8802:8870,1762,483,3,73,2061,1908,302,93,95
17606:302,94,1527,54,1152,153,223,92674,1190,23
7:302,29,1762,616,3,30,2937,1451,2831,58
44005:2162,48,470,302,899,1119,17,6450,84,4420
35212:4475,88667,302,7334,10438,9594,37528,59900,85445,24538
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,246,103972,8019,4215,302
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,302,17,16699,654,726,58,3234,616
8812:687,986,2967,2204,342,23933,2506,302,650,1410
35214:4979,22801,4526,13389,28166,302,10543,6007,61504,33223
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,534,25266,5881,33818,109,302,32205,47812,17
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:84,69793,1589,45,3,149,1985,88,302,58
17625:311,6900,181,267,4459,28070,11620,8749,1130,3765
8825:302,654,58,1455,22142,9342,17164,238,179,3
17626:109,14112,13782,83050,302,25575,138,1023,17,1462
35231:11772,23933,2899,62565,302,1410,102441,780,17,226
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,1762,302,1772,30,563,153,4730,14173
36:76,17,654,7624,29,2162,70,94,322,131
26248:923,302,47744,236,19157,11077,24449,18144,87244,96585
37:302,17,65,84,1239,296,654,9617,16288,10520
8774:302,1102,48,493,58,1089,674,1382,4578,17
43:302,58,48,1678,109,3131,1937,29960,10154,582
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:302,15,616,245,97,84,2338,5413,76,2316
35244:26380,3750,20710,155,108487,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:302,3890,17,356,4499,14202,18867,58,654,245
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:302,518,17,58,84,1102,1009,2008,787,65
45:347,4858,11953,10069,80330,117051,110820,76,17,245
8782:5557,9265,302,650,16169,168,37734,719,1400,463
46:302,58,109,7506,19431,18256,38663,1102,45422,8
8788:76,97,58,116,5753,29,46756,8276,25946,245
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:16158,502,7945,38488,675,398,302,1462,3471,11563
17653:795,1592,302,38165,99452,12508,26722,51442,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:94,117014,1436,4459,10154,302,59997,119009,2302,17
60:302,6011,6848,29,76,58,179,45,3,546
59:76,119,16134,29709,654,1039,37900,58,1102,29
43999:866,302,22726,5889,48151,76,89082,77423,8,84
69:302,1217,58,654,813,559,239,5465,650,31063
70:302,48,654,546,254,3,69282,58,30,31670
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,805,11401,39936,62840,45975,385,92129,120518
17551:962,2255,756,302,24665,7333,25733,4364,245,17
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:65,302,58,616,650,3,357,4813,614,714
35274:12022,302,641,76,8,84,29,70,564,224
8747:85160,3,54,1912,12488,792,5715,5859,14699,302
17547:21367,12253,302,17,33364,27789,27284,43989,483,650
8760:38295,88028,136,24323,6726,37600,17,302,616,650
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:35088,8453,93353,91863,22878,26162,61658,8482,44150,11428
94:302,17,119,322,1152,902,559,654,12066,616
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,302,39619,535,1164,357,87186,5869,2068,4526
17562:96,572,17850,236,89867,17,654,616,1109,302
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:30,35,52,1331,5940,3015,302,17,66828,654
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,245,1397,2510,14268,4656,5975,60114,120205
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,650,21297,654,302,17,38120,78319
52516:93002,30999,302,76,8,84,29,70,564,224
8719:8,29,500,3,1200,254,1164,803,25374,122221
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:302,8860,1400,10292,760,1531,2402,3153,2548,29475
43914:116,17,749,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,76,89082,77423,8,84
106:8,67595,14202,29,245,84,518,32,736,15
17591:21439,89928,61279,54606,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,302,1462,8236,17,168,76
43927:33176,1361,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,302,75493,4755,3107
116:834,29001,302,17,1784,1164,8009,1200,19277,859
115:8,966,58,709,1360,2982,2816,29,245,15
43933:1749,21559,6304,70,16217,20881,17,41951,32166,11813
8736:686,4194,100524,101470,24521,302,6491,7890,7503,17
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,3744,4662,6305,302,17,654,29
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,302,1624,1200,2379,2630,2908,18068,2478,32328
17484:9731,89499,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,6535,654,616,182,245
142:8,58,902,84,454,296,29,1965,709,8487
35086:31225,60900,63964,650,182,1245,146,510,1200,1451
143:86747,49245,302,110799,54752,120713,116359,54650,107116,50883
17473:2650,8476,1624,1193,45052,302,3360,17508,4007,8552
26146:39380,302,76,8,84,29,70,564,224,354
17474:31315,3550,12216,302,107890,19829,114129,16995,33572,32623
26147:8322,24933,48823,16965,13077,16035,9674,30815,6856,11072
17475:650,3,73,54,1896,65405,750,3905,302,81
8931:1196,302,58,114,131,654,179,3,54,1589
17477:6824,302,17,546,254,1164,890,5670,1326,5812
8936:54180,89051,6306,40588,736,302,245,902,394,239
8935:55062,302,431,86,754,3,807,447,1436,13512
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:568,7029,302,301,58,787,245,3,616,86
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:22,1752,11465,302,19465,654,49449,17,12068,9828
26173:43457,41391,245,32678,19778,77738,24313,54062,54998,2530
8958:31872,119,3,52,213,302,58,654,10028,518
35092:16166,37265,15184,23467,302,36088,34554,36715,17,47693
26162:302,48646,826,39082,109423,75436,24614,116814,48436,36381
17492:3,269,4203,858,136,520,3325,76,6011,654
148:302,378,1405,5103,6024,5545,17,18867,46215,986
150:302,73,1180,17,610,153,2557,93,1457,4483
26167:8866,7566,107543,3684,120595,67633,98743,70862,92045,41804
172:1937,1217,76,654,58,483,364,1089,245,3
171:28641,302,245,3,289,596,73,2831,153,2433
8906:77859,302,17,327,1405,179,2937,42,109,481
17513:93,6254,17,302,19314,245,564,654,616,650
8912:8765,1218,5859,40909,26781,302,17,650,363,245
26125:9874,37042,66083,17527,302,654,168,10267,5480,463
174:4608,236,91046,57606,122852,109231,115036,20582,38437,90200
26115:302,1930,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,3,1912,7899,123,18390,1300,4852,302,58
43844:80618,17,302,654,76,616,58,8,866,84
161:76,179,84,1403,29,1926,12259,13062,1039,616
43865:17047,2860,39882,3376,302,1790,5545,226,1462,70
8924:13170,302,535,357,179,2326,497,4856,235,17
17530:25429,404,6418,302,17,2423,245,82277,58,616
8915:302,1287,65,119,17,1102,3233,654,2937,1152
8916:302,16619,809,4375,1407,237,51694,88016,4400,3310
8913:2548,5111,14793,31391,302,840,10541,17,197,157
177:76,17,29,654,114,642,58,2937,245,616
17522:176,17047,6346,15155,39882,302,1462,508,1644,245
17528:302,690,1089,102262,1212,1755,5461,335,525,67084
8920:7072,2157,8240,4854,302,81,245,459,104845,94548
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,245,654,17,302
8877:302,94,24429,9943,14202,17,32,510,616,245
35150:358,24323,2966,302,17,782,53432,1276,654,616
202:220,302,58,245,1102,327,8,32,518,542
17418:30941,40013,1351,104003,245,302,100327,42075,83954,32789
8870:29,1762,2734,4278,76,17,58,616,289,645
8872:861,65,302,510,17,179,54,1152,221,889
17415:4203,53126,302,17,654,78064,58,4828,29,616
8868:1102,327,2416,431,4659,1173,667,302,17,8
196:650,76,4578,3476,427,29,17164,616,245,354
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:1331,10113,71151,83024,302,31227,650,81,52713,14328
35167:7833,26510,9497,17,55959,81114,2048,13894,48480,13406
35166:30977,37773,39668,29532,44004,17865,10519,99712,69113,47327
223:302,167,119,559,58,654,616,245,103,518
17440:6901,41141,1164,913,17142,470,27018,1662,2056,16697
224:4797,1467,601,4965,61573,353,4589,55337,1951,8694
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:431,176,39766,3214,19059,8852,302,12670,17,518
217:17,55991,302,167,7451,1181,12480,2661,555,3815
8890:7820,37028,5859,302,9429,81446,17,90188,69054,226
220:186,39446,93455,10178,58456,22713,302,7649,64973,58738
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,245,6960,902,394,239,483,97,119,45
211:815,7466,122005,1652,431,8166,6085,88068,10545,8019
52656:1654,8359,107142,12752,17,17017,302,112461,1097,22483
238:26712,42397,302,4421,61,4856,774,94,2672,188
52650:224,650,49434,27110,182,1245,146,510,64796,84740
8844:715,103267,245,2121,49290,7006,4205,8191,594,89703
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,302,94,119,179,3,3631,41,149,544
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,3900,755,302,650,17,245,616
35176:81,51141,64197,81654,121171,25859,87567,25159,108224,3423
229:84,1410,2068,58,787,94,364,361,402,327
228:650,302,17,568,254,86,708,890,3439,120
26178:8868,73,153,346,52,88,11108,3683,302,17
225:353,302,32619,3476,15,32,2733,205,3,654
8863:2816,302,58,654,1762,86,3,179,153,33758
253:189,302,16939,4568,3140,1206,678,4459,176,2893
8862:2484,8273,491,67440,302,17,245,22340,81,84
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:8483,91955,302,29,17,546,287,254,970,1180
250:3250,285,2031,302,29,787,94,358,179,58
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,302,99041,11740,1715,110511,76828,6376
17461:62081,34404,302,78598,88708,33539,9435,17316,8529,5975
8852:1307,1218,100158,91416,302,363,70,17,31749,899
241:7973,76,58,29,616,245,61,94,3,402
8850:19697,4755,3107,302,1462,1527,27138,2880,10041,1712
26545:25368,18506,17718,49550,302,21150,31342,74730,28632,89716
273:967,302,654,17,327,32,803,650,73,925
43766:35562,1377,6901,302,1462,2139,17,1099,82999,76
9079:217,4702,75,3678,50589,1501,10823,10442,302,81
34973:545,344,22917,40436,15264,302,32442,32089,382,654
288:76,5998,699,116,1548,17,29,245,616,58
34974:29,73,4813,9515,29979,17,76,654,1462,616
34976:5582,302,10930,76,8,84,29,70,564,224
9085:76,29,48,17,287,179,962,654,14444,11407
43748:3,81,17,17548,51207,7526,302,654,58,29
257:84,354,296,65,709,17,245,542,1245,289
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,46013,13114,15295,118,95709,76181,95446,19934,58978
272:1102,29,239,5745,22681,76,654,58,616,8
17869:2412,987,81,13662,20368,102334,4220,54699,168,719
17905:18416,35219,966,302,1462,18127,75056,17,40127,39807
26514:4702,1796,69813,10463,17,302,118853,19375,115496,69873
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,61991,12022,63933,97977,641,5381,58982,12586
26522:37939,8322,2469,37112,24933,9674,19528,31597,48823,104683
35005:58,94,311,1131,109,302,80270,11252,17,76
17919:19079,518,24015,39698,91257,17,542,616,302,58
17890:2406,23523,92494,67080,14370,37143,302,99784,1176,21572
290:13501,18867,94,302,42,179,109,1326,23093,1684
34978:47099,1687,75603,17,88144,51288,82660,74893,89730,285
291:23,3894,12937,33734,88,16625,61628,302,17,84
292:10930,76,58,654,616,483,361,245,3368,749
294:302,6883,1102,17,363,48,97,596,30,73
17897:2059,29,38329,3,1896,6849,1840,64596,6771,76
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:12763,44412,2418,674,32703,1629,10702,1904,2097,715
9013:285,15766,93405,28,17,302,654,2469,542,58
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,11136,14195,12706,4959,103863,78785,81841,73065,34632
17812:48,944,3,179,889,96,246,1796,335,667
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,311,55909,302,13108,40397,3808,22361,17,678
9024:650,470,1212,27986,20415,22,16451,1920,302,654
345:1754,77581,11401,62840,805,385,92129,120518,80736,83173
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:1102,554,32,94,431,596,22,1181,1896,9933
328:3,319,302,58,654,84,245,616,1332,29
17798:2479,113169,46806,31438,86493,302,108151,28933,18205,3955
43681:2379,65650,302,17317,81,226,17,70,508,76
35021:179,23814,98135,50948,17,1023,901,1126,52244,654
331:302,4993,17,66,490,1181,2311,292,1829,2619
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,650,302,245,171,16127,6417,47366
8984:9725,78059,81173,25127,29417,60889,9345,1462,297,352
376:8683,3,45,792,1896,2379,52,25492,302,17
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:25429,1155,22002,404,302,654,12332,17,245,3477
384:302,1684,1979,4940,17,654,616,245,650,483
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,58,302,654,84,616,29,1102,8,354
43654:7209,302,76,8,84,29,70,564,224,354
17831:21825,44510,56263,29778,92830,92244,17,302,58,2139
26564:2157,71074,36919,302,459,81,780,5767,731,26109
361:76,29,1762,364,4802,45,546,1086,3,254
26569:66,1181,13490,52,24323,3015,302,17,654,616
410:302,984,574,1013,1206,2412,19697,179,278,27179
17753:2467,8730,76,58,29,17,179,86,109,2619
26432:610,776,3719,302,17,3133,654,616,58,650
26431:6157,10503,8454,27291,14508,106092,32343,14403,77209,71276
26430:43086,17,4,10048,18452,10305,23051,8574,538,14524
34833:5724,302,17,46265,58739,654,616,29,650,76
43636:5812,12227,17,81,76,76092,13288,6916,70,61735
401:29,1009,19431,14202,58,1102,616,2162,32,48
43635:269,302,17,654,58,84,616,354,1102,650
402:302,4793,3304,16056,654,94,66,3,73,2953
34837:826,302,76,8,84,29,70,564,224,354
34839:52854,17494,8749,49244,302,66125,80641,91227,70265,2153
17749:358,302,32,131,3,431,179,1475,1649,20467
26410:42375,74023,6071,81,226,5739,10446,2139,1501,4498
9200:3787,1338,14671,302,52378,4621,70182,45041,16407,14628
26403:7210,58,76849,3303,1152,2245,2989,6721,302,17
17731:21666,83875,302,650,182,1245,146,510,1200,1451
34820:686,496,6491,302,1462,18239,17,500,785,11671
52423:2737,190,13858,6143,4936,24357,22906,118448,20102,120179
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,17532,598,53377,245,58,518,616,94,654
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:749,511,65,29,8,119,3,254,1400,654
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,58,302,654,84,616,29,1102,8,354
9173:302,3,1824,1039,20988,572,109,320,916,263
9161:22781,1400,760,1013,31933,32015,8045,6695,302,719
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,153,18112,555,824,6732,117063,44115,302,17
9158:5812,3717,1164,26592,7272,4808,3131,302,17,226
43592:3,5891,58,302,654,84,616,29,356,8
9157:34070,112933,302,1547,107533,533,3034,674,55259,3224
