7:1871,31,5408,11945,8096,41462,39,847,548,6401
18:5881,31675,108445,1517,67521,44561,38120,57626,63137,55212
19:19480,59083
36:339,5148,1215,4438,23481,11945,8849,19803,1025,3302
37:92,1484,1734,13024,22501,11649,1478,2164,1980,3932
41:1201,1972,2931,17293,46913,18456,31,88844,25846,16603
42:50545,339,6428,104540,973,1009,849,10043,44625,2638
43:7701,7140,17378,436,36055,15196,619,28204,5148,42460
44:26355,9671,2232,3812,502,4129,868,11872,8680,55756
45:29329,715,80330,4681,41254,8464,1109,88924,117051,31223
46:5148,150,14286,847,681,1406,9501,7701,6135,2218
59:1215,23957,1201,498,847,20400,51502,8387,856,2371
60:6398,847,22275,1406,7992,6715,5987,3812,39,2746
69:14241,16603,1656,756,847,42960,22581,29320,32202,111766
70:8977,93165,38913,12218,570,6738,978,847,5148,772
94:16517,46479,92,2164,15614,1221,13072,11945,2931,122033
106:4484,7285,19222,2638,406,13908,30559,1768,1562,67595
115:2562,1734,20671,5830,17460,1386,31,97021,85101,50419
116:3376,2793,595,69617,1528,849,49336,4043,4186,45998
142:10442,41650,21681,67382,23413,1965,5765,934,9521,34644
143:86747,3796,49245,7911,45758,4968,25048,4653,26173,27532
148:1459,55253,60155,24646,57081,2133,3140,17640,2183,16222
150:1198,3611,12346,2550,878,772,8775,33859,5131,8509
156:847,6514,10864,1201,1215,67785,265,11810,2797,6428
161:2931,34413,6924,18217,4319,49706,1201,2143,31,5445
171:8509,10717,92524,43004,35250,3503,4327,64072,836,847
172:1593,3815,3175,2267,57772,51,2550,600,1481,10908
174:
177:7166,8304,79712,24764,4334,38898,86631,6443,40278,1362
196:8313,6428,2371,5921,31,2544,600,2931,3476,836
202:3325,76528,5295,517,1459,860,5109,220,16653,82149
211:53187,2357,4416,4937,549,9158,22257,5622,112273,3358
217:6135,817,9772,109833,339,2002,102325,34710,14548,18700
220:58456,64973,22713,121130,93455
223:20200,24023,76305,2202,1302,5899,4438,64550,12583,2771
224:171,4589,601,12993,1467,7246,16918,4965,27004,55337
225:1233,51841,12583,2164,3476,232,6580,150,72237,9205
228:95207,11299,60248,87561,650,4285,6937,4670,978,1350
229:3256,6683,32671,2638,2931,11111,39,49807,10162,847
231:1589,8112,645,756,1459,13900,933,3265,66824,847
232:55056
238:29375,17640,41727,12094,90429,67951,59516,106885,33515,21353
241:2002,847,7481,7976,1666,502,934,11945,2931,13900
245:
249:1980,91921,1112,2164,978,11171,15614,8483,1198,1735
250:3250,1886,1459,62699,6943,63260,26801,3948,878,9100
253:6252,3376,3140,55493,6149,8849,1974,16939,15271,4825
257:10586,5289,2544,53312,1481,2931,59121,54070,55,354
272:5967,80875,847,269,5685,3441,172,51,7166,120799
273:5445,2931,6336,41500,836,43740,6946,31,600,11945
288:55,1024,4438,2143,94933,2341,1112,1481,2638,50441
290:112459,7701,26728,3999,6686,45467,756,1459,4186,48854
291:16625,1733,2931,31269,50787,61628,56040,11166,13110,79909
292:54916,31,5445,600,25585,2348,2931,2638,9772,4334
294:1980,100665,3611,570,836,10605,5148,180,3441,1851
328:847,1890,8964,21555,25911,3943,19550,8355,31694,36176
331:64806,81840,7621,39854,8096,3549,12108,41462,1768,4484
345:29573,11401,62840,100792,15950,56860,63444,69549,72784
361:12583,44791,988,31,600,4129,978,847,3441,6758
376:3191,1406,6539,4197,1485,13230,5247,3397,18972,632
384:15079,6539,4860,1481,9379,1643,2621,6474,19803,34402
401:2924,196,10799,5148,1406,1201,56079,1009,749,3706
402:2900,4737,2544,600,10162,339,16222,9251,56865,847
410:8921,756,55493,2039,65604,56440,26736,595,4983,8731
448:713,70146,14976,1564,60454,46020,6443,37208,10162,847
449:47730,11463,23,35424,1302,7582,51624,26062,6683,98428
450:13112,32075,645,14633,1345,116,8474,6683,600,11945
452:26897,7587,713,44877,113796,16494,81165,29121,85485,42622
