8802:302,8870,2139,518,236,1762,483,3,654,73
17606:302,245,226,17,1190,94,58,1527,654,54
7:302,650,58,29,616,542,289,245,226,8
44005:302,2162,48,470,899,1119,17,6450,84,891
35212:302,4475,88667,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:302,709,650,245,11268,431,179,2307,246,103972
44010:176,17,302,654,76,616,58,8,866,84
44009:302,3,6231,17,654,726,58,3234,616,542
8812:302,687,650,1410,986,2967,2204,342,23933,2506
35214:302,6007,4979,22801,4526,28166,10543,13389,33223,48992
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:302,650,17608,534,17,25266,5881,33818,109,1418
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:302,19480,111624,19004,76,8,84,29,70,564
17620:302,650,28191,59583,31920,39597,24761,19491,38577,3580
8822:302,8725,93660,76,8,84,29,70,564,224
17624:302,84,1589,58,69793,245,81,1462,45,3
17625:302,17,654,1418,311,6900,181,267,4459,28070
8825:302,654,58,245,1462,1455,22142,650,9342,17164
17626:302,109,14112,13782,83050,1023,138,17,1462,25575
35231:302,1410,62565,11772,23933,2899,780,17,226,262
35229:302,7680,20952,55819,929,5353,26340,7636,84919,18146
8771:302,17,65,7446,245,226,654,859,1762,8
36:76,17,902,650,654,518,7624,29,616,2162
26248:302,923,236,47744,10075,19157,776,11077,3448,24449
37:302,17,902,650,654,65,81,84,226,1462
8774:302,17,245,650,58,1102,1382,81,8483,2266
43:302,650,81,1462,17,1332,58,48,25821,1678
43977:17,1682,1462,2661,13341,30301,29000,58,37089,28275
35241:302,35943,10536,18783,441,736,3506,30778,31492,35726
44:302,245,2139,81,616,15,1462,84,76,289
35244:20710,26380,155,3750,108487,302,245,1600,72287,119901
26250:37900,83193,17,302,654,76,616,58,8,866
41:302,17,245,654,226,1462,356,3890,4499,81
17642:81,3730,1410,719,1832,726,1357,1693,5117,2868
26249:245,457,902,394,239,483,97,119,45,1239
42:302,17,245,518,84,58,650,1102,1462,1332
45:347,17,245,4858,11953,302,10069,226,518,76
8782:302,650,5557,9265,168,719,16169,1400,463,8860
46:302,58,245,650,1462,8,289,190,616,109
8788:76,58,245,285,97,518,29,2469,650,116
35251:2469,36672,70416,63127,56569,33176,50517,66183,116542,15044
26263:302,245,1462,29027,1468,10352,30231,46110,61303,50457
35255:302,2848,76,8,84,29,70,564,224,354
8790:302,1462,675,16158,502,226,7945,38488,398,3471
17653:302,1592,795,38165,99452,12508,26722,51442,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:302,94,117014,245,1436,4459,10154,1462,25821,59997
60:302,245,58,6011,81,289,29,6848,226,616
59:76,58,245,650,654,119,495,616,1102,16134
43999:302,866,22726,5889,48151,76,8,84,29,70
69:302,239,58,650,654,1217,226,813,81,236
70:302,58,654,1462,226,245,518,84,76,616
26349:302,14277,76,8,84,29,70,564,224,354
17549:337,11281,805,45975,385,92129,11401,39936,62840,120518
17551:302,962,2255,756,245,650,81,7333,24665,25733
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:302,65,58,902,650,1462,1410,5575,616,289
35274:302,12022,641,76,8,84,29,70,564,224
8747:302,58,3323,81,245,85160,654,3,54,1912
17547:21367,12253,302,17,650,245,190,33364,27789,27284
8760:38295,17,302,37600,650,88028,245,1276,136,24323
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,302,48116,76
8755:27589,86870,27582,650,226,245,67819,363,2548,182
17556:17,8453,35088,93353,91863,22878,26162,61658,8482,44150
94:302,902,17,654,650,1410,119,226,616,322
35296:17,616,591,15583,10785,21055,917,58,937,6057
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:302,17,1462,1038,81,39619,535,1164,6007,357
17562:236,96,572,17850,89867,17,654,616,302,58
35289:302,7859,8225,1206,6434,1923,11725,6601,46903,51255
26312:302,226,17,1462,30,245,35,52,1331,5940
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:245,3033,63253,1397,2510,14268,4656,5975,6311,8640
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:650,18,179,69799,654,302,17,58,21297,616
52516:302,93002,30999,76,8,84,29,70,564,224
8719:8,58,29,182,4025,654,500,616,3,84
8717:12691,81,3819,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:302,17,81,654,650,2469,8860,1400,245,226
43914:17,116,749,31324,6940,12531,30471,4988,48371,58
17579:302,866,22726,5889,48151,76,8,84,29,70
106:8,245,2139,81,518,67595,14202,1499,29,495
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:302,1462,3055,4794,498,1965,17,168,8236,76
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:302,189,1462,2469,12115,41,8749,2423,15652,75493
116:302,17,834,29001,245,1462,1410,76,542,650
115:8,245,58,289,226,81,518,966,29,709
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:302,1462,686,4194,100524,101470,24521,6491,7890,17
43934:18484,85002,69359,73114,57369,17,1462,24252,39833,30788
8735:302,17,3,211,22,245,3744,4662,6305,654
26332:68107,17,302,654,76,616,58,8,866,84
26330:302,1548,1624,1908,1200,2379,2630,2908,18068,2478
17484:89499,650,9731,30259,34582,4965,95159,62433,10869,16431
35087:17,302,182,245,73,86,1325,654,616,2316
142:8,902,58,81,146,84,29,2469,2548,495
35086:31225,60900,63964,650,182,1245,146,510,1200,1451
143:302,86747,49245,110799,54752,120713,116359,54650,107116,50883
17473:302,2650,8476,1624,1193,2469,1418,45052,3360,17508
26146:302,39380,76,8,84,29,70,564,224,354
17474:302,31315,3550,12216,107890,19829,16995,33572,74038,19330
26147:8322,24933,48823,16035,9674,16965,13077,6856,30815,38522
17475:650,81,2139,289,302,3,73,54,1896,65405
8931:302,58,1196,245,654,650,8,3774,616,84
17477:302,6824,654,17,226,245,81,2469,546,254
8936:54180,89051,6306,40588,736,302,245,902,394,239
8935:302,55062,902,81,58,654,262,1030,84,616
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:302,245,58,568,7029,226,650,81,289,616
17499:21279,81,45611,15284,50378,98858,104100,63712,12929,3723
26174:302,654,22,1752,11465,19465,49449,17,616,19487
26173:245,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:302,58,518,245,31872,119,3,52,213,654
35092:16166,302,37265,17,15184,23467,36088,34554,36715,47693
26162:302,826,17,245,48646,39082,109423,75436,24614,116814
17492:76,81,58,6011,245,3,654,269,4203,858
148:302,245,17,363,650,378,1405,5103,542,654
150:302,17,650,245,81,226,654,73,1180,610
26167:8866,302,7566,107543,120595,67633,98743,70862,92045,41804
172:76,245,1937,1217,58,654,81,542,182,226
171:302,245,28641,289,81,2139,1462,84,8,650
8906:302,77859,245,17,495,650,327,654,81,363
17513:17,302,93,6254,245,564,654,19314,616,58
8912:302,8765,1218,5859,650,40909,363,245,17,26781
26125:302,654,9874,37042,17527,66083,168,10267,5480,463
174:236,4608,91046,57606,122852,109231,115036,38437,11194,19585
26115:302,1930,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,302,58,1462,3323,3,1912,7899,123,18390
43844:80618,17,302,654,76,616,58,8,866,84
161:76,245,2139,84,179,616,650,495,1403,289
43865:302,17047,2860,39882,3376,1790,5545,226,1462,70
8924:302,13170,17,654,650,518,245,535,1462,76
17530:302,245,25429,404,6418,17,2423,58,616,654
8915:302,17,1287,65,654,119,1102,650,245,58
8916:302,245,226,17,654,81,3039,16619,809,4375
8913:302,5111,2548,14793,17,31391,840,10541,197,157
177:76,17,245,226,654,29,81,1462,518,58
17522:302,176,17047,6346,1462,245,2469,1418,15155,39882
17528:302,650,1276,1462,690,1089,17,102262,1212,1755
8920:302,245,7072,2157,8240,4854,81,104845,94548,81552
35127:17,302,654,76,616,58,8,866,84,29
35151:245,650,654,58,614,1152,22,65405,17,302
8877:302,245,94,650,24429,17,680,1462,9943,14202
35150:302,17,1276,358,24323,2966,782,654,616,58
