8802:1762,8870,483,3,654,73,2061,1908,93,95
17606:17,94,1527,54,1152,153,58,654,223,92674
7:29,616,1762,58,8,518,138,76,301,3
44005:48,2162,470,899,17,1119,1057,6450,9241,84
35212:4475,88667,7334,9594,24538,85445,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,246,103972,8019,4215,17
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:3,6231,17,5247,16451,654,58,726,616,542
8812:2204,687,986,2967,342,23933,2506,3423,226,780
35214:4979,22801,4526,13389,33223,28166,10543,32694,18892,30848
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,5881,47812,32205,26299,33818,54038,109
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,19928,111624,19004,59083,3,6,2193,2194,10
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,83631
8822:8725,1643,93660,5495,61657,49866,61246,52590,73852,33068
17624:84,69793,45,3,149,1985,88,1589,654,616
17625:311,6900,181,267,28070,4459,11620,8749,1130,3765
8825:4075,58,654,616,84,8,238,29,1455,76
17626:109,14112,13782,83050,4186,138,17,1462,70,1023
35231:11772,23933,2899,31771,180,780,17,226,262,986
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:1762,1184,65,8,17,7446,30,1772,58,563
36:17,326,654,29,616,70,84,2162,58,8
26248:923,18144,15837,236,10075,47744,3448,776,19157,11621
37:65,84,17,616,410,8,654,61,542,787
8774:493,1102,58,109,654,48,616,17,518,1382
43:1678,17,7031,58,48,109,3131,1937,29960,3739
43977:1682,79,2661,13341,30301,29000,15506,37089,16792,28275
35241:35943,10536,18783,441,736,3506,30778,31492,1002,14983
44:616,76,84,15,1829,8,101,542,564,861
35244:20710,26380,3750,108487,155,1600,2162,899,72287,119901
26250:9642,83193,37900,41154,64701,3,6,8,2193,2194
41:17,58,616,5421,356,654,101,542,902,3890
17642:3730,1120,51632,89815,106626,60648,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,6,8,2193
42:29548,1115,17,518,58,84,787,544,654,1102
45:347,4858,11953,10069,76,80330,53818,23970,31315,110820
8782:9265,5557,168,16169,719,21594,569,1400,463,8860
46:616,8,326,1102,109,76,354,94,542,736
8788:29,58,84,97,8,1102,116,542,650,354
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:16158,502,7945,38488,398,675,35279,3471,11563,5522
17653:795,1592,12508,38165,99452,26722,51442,3509,669,8841
26262:26633,41729,35599,71833,100294,40607,48270,6,8,2193
8789:117014,94,1436,4459,10154,17,119009,76,616,8
60:3,29,616,76,84,8,650,6011,58,1102
59:29,654,616,119,1102,98540,354,1515,564,138
43999:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
69:654,32,76,58,29,564,61,787,101,354
70:654,84,76,69282,616,354,29,48,8,650
26349:14277,3,6,2193,2194,10,11,4413,4414,18
17549:337,805,45975,385,11401,39936,62840,11281,92129,100590
17551:756,2255,962,4364,17,7333,22204,24665,119,518
35275:4459,1352,10041,1527,189,12820,3107,2880,4825,3172
8746:65,616,84,8,29,76,518,542,11522,13488
35274:12022,7412,641,17670,62507,41465,120257,106064,34561,90736
8747:85160,654,3,54,1912,792,12488,5715,5859,14699
17547:21367,12253,33364,27789,27284,43989,483,14314,2338,48151
8760:38295,88028,136,24323,6726,616,654,58,8,564
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,3,6
8755:27589,86870,27582,67819,6,8,2193,10,2194,11
17556:8453,35088,26162,61658,93353,91863,22878,8482,44150,11428
94:616,17,58,654,32,119,84,322,564,508
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,102478,64918,61722,1302,4708
8768:39619,6657,1038,535,1164,357,5869,2068,87186,4526
17562:572,96,89867,4882,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,654,58,616,29
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,18686,14268,4656,5975,5139,6311
35297:11800,56113,64628,12791,51035,82549,72766,13504,17519,12115
26307:18,179,38120,6398,654,302,17,58,616,29
52516:93002,30999,3,6,2193,2194,10,11,4413,4414
8719:29,654,500,3,1200,254,616,1164,803,84
8717:12691,3819,9597,81,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:1400,8860,984,760,76,29475,4119,5480,10292,463
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
106:29,84,32,1102,15,736,101,6,70,518
17591:21439,89928,61279,54606,54989,54442,4348,17822,5584,1109
52533:21210,61214,110573,67025,116992,3,6,8,2193,2194
17592:3055,4794,498,1965,34491,168,17,76,508,8
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,4755,4825,17
116:834,29001,76,226,19277,70,1621,96903,1164,654
115:29,58,15,518,354,138,94,787,301,861
43933:1749,21559,70,17,6304,11813,650,16217,41951,87253
8736:686,4194,100524,101470,24521,6491,17,500,7503,6127
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,3744,4662,6305,654,17,29,616
26332:68107,3,6,8,2193,2194,10,11,4413,4414
26330:1548,1624,1200,2379,2908,2630,18068,2478,32328,17
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,654,616,645,29,76,8,84
142:84,29,58,1102,301,61,32,6,364,861
35086:31225,60900,63964,3,6,8,2193,2194,10,11
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:2650,8476,1624,1193,45052,8552,29535,87008,23832,54866
26146:39380,29007,3,6,2193,2194,10,11,4413,4414
17474:31315,3550,12216,107890,19829,16995,114129,33572,19330,14021
26147:8322,1054,24933,9674,16965,13077,6856,30815,38522,51232
17475:650,3,302,73,54,1896,750,3905,65405,616
8931:1196,114,35,616,654,84,8,58,5185,29
17477:6824,17,890,5670,4425,28856,546,254,1164,1326
8936:54180,89051,6306,40588,736,6,2193,2194,10,11
8935:55062,431,13512,561,620,616,84,654,8,86
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:3420,568,616,8,84,7029,301,29,1102,86
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,3
26174:22,1752,11465,17,616,55,650,2348,8003,58
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,52,213,654,616,84,3397,29
35092:16166,15184,37265,23467,5790,36088,34554,36715,47693,11351
26162:61429,35788,48646,39082,109423,75436,24614,116814,48436,36381
17492:269,654,3,136,520,3325,858,4203,84,616
148:17,176,70,616,76,986,8,1405,378,109
150:153,1457,654,73,1180,610,2557,93,4483,29
26167:8866,107543,120595,7566,41804,67633,98743,70862,92045,22187
172:654,1937,1217,58,84,8,483,518,343,861
171:28641,3,269,84,8,650,73,76,1102,354
8906:77859,109,17,654,616,58,76,481,84,8
17513:6254,93,19314,878,564,654,616,650,58,81
8912:8765,1218,5859,40909,17,26781,138,654,76,616
26125:9874,37042,66083,17527,168,10267,5480,463,984,1400
174:4608,91046,57606,122852,109231,115036,11194,38437,19585,3233
26115:1386,1480,65434,12581,67603,38198,26445,83016,95895,109912
8900:1403,3,1912,7899,123,18390,1300,4852,654,84
43844:80618,3,6,8,2193,2194,10,11,4413,4414
161:84,616,29,179,138,1403,101,301,564,32
43865:17047,2860,39882,3376,1790,226,5545,70,1435,76
8924:13170,235,76,535,17,616,357,179,2326,4856
17530:25429,404,6418,2423,17,58,6027,616,18574,654
8915:481,17,1102,65,119,58,1287,654,518,153
8916:809,4375,1407,237,16619,88016,51694,418,4400,3310
8913:31391,5111,2548,14793,840,10541,157,8934,5627,4755
177:29,654,17,58,616,84,8,542,650,114
17522:176,17047,6346,15155,39882,508,1644,17,12075,798
17528:690,1089,1212,102262,17,1755,5461,335,525,67084
8920:7072,2157,8240,81,16116,4854,12923,5767,731,780
35127:3,6,8,2193,2194,10,11,4413,4414,15
35151:58,650,1152,614,22,65405,17,302,616,289
8877:17,94,616,654,58,8,32,84,76,287
35150:358,24323,2966,42960,654,616,14014,3479,58,15
202:220,58,8,1102,32,354,518,138,542,15
17418:30941,40013,1351,104003,20642,100327,42075,83954,32789,19715
8870:1762,2734,29,17,4278,58,616,8,354,518
8872:861,65,54,1152,510,616,179,221,58,22
