8802:8870,1762,302,483,3,654,73,2061,1908,93
17606:17,1190,94,302,58,1527,654,54,1152,153
7:302,616,29,58,8,61,1762,650,518,138
44005:2162,48,470,899,1119,17,6450,891,84,302
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,594,11268,431,179,2307,246,103972,8019,4215
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,302,654,726,3234,58,616,495
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,22801,4526,28166,10543,48992,13389,39619,33223,61504
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,534,25266,5881,33818,109,57626,1517,32205,47812
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:1589,84,69793,45,3,302,149,1985,88,654
17625:311,6900,5097,181,267,4459,28070,11620,8749,1130
8825:654,22142,58,1455,9342,302,8,17164,616,84
17626:109,14112,13782,83050,1023,138,17,1462,25575,70
35231:62565,11772,23933,2899,780,17,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:7446,65,17,1762,302,1772,8,654,30,563
36:17,654,7624,29,2162,616,70,84,58,891
26248:923,236,47744,10075,19157,776,11077,6673,60428,8861
37:17,65,84,1239,296,654,616,9617,8,16288
8774:58,8483,1382,1102,17,2266,48,699,302,6837
43:17,58,48,1678,7140,2983,109,3131,302,1937
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,616,15,84,76,8,97,542,2338,518
35244:20710,26380,155,3750,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:17,302,3890,356,4499,616,654,58,14202,18867
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,17,84,1102,1009,2008,58,302,654,2193
45:347,4858,11953,10069,76,80330,110820,117051,53818,23970
8782:5557,9265,168,719,1400,463,16169,8860,5480,2642
46:302,8,58,616,109,1102,7506,19431,76,18256
8788:97,58,29,5753,84,116,46756,8,1102,650
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:675,16158,502,398,7945,38488,3471,11563,5522,12951
17653:1592,795,38165,99452,12508,26722,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:94,117014,1436,4459,10154,2302,59997,17,119009,29156
60:302,6011,29,6848,58,616,76,84,162,8
59:119,654,16134,1102,616,1039,37900,29709,58,29
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,1217,813,650,61,564,76,559
70:302,654,84,58,899,76,48,616,29,354
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,805,45975,385,92129,11401,39936,62840,120518
17551:962,2255,756,7333,25733,24665,4364,44735,51668,17
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:65,302,616,58,84,8,29,650,76,518
35274:12022,641,17,302,654,76,616,58,8,866
8747:302,85160,654,3,54,1912,12488,792,5715,5859
17547:21367,12253,33364,27789,1346,27284,17,43989,302,483
8760:38295,37600,88028,136,24323,6726,17,616,302,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:17,119,322,616,302,654,58,1152,32,12066
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,535,17,1164,357,87186,2068,5869,6690
17562:17850,96,572,89867,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,17,654,302,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,6311,8640,306
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:69799,18,179,654,302,17,58,21297,616,29
52516:93002,30999,17,302,654,76,616,58,8,866
8719:8,29,654,500,58,616,3,84,1200,254
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,13046,35382,8364,41878,25751,113723,8960,44578,36848
8718:8860,1400,984,76,760,5738,5480,10292,463,81
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:67595,14202,29,84,8,518,736,15,1102,101
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,17,168,8236,76,508,302
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,3107,4755,17
116:834,29001,17,76,1023,226,70,8009,1784,302
115:58,966,1360,8,2982,29,709,2816,518,354
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:686,4194,100524,101470,24521,6491,7890,17,7503,18239
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,17,654,3744,4662,6305,29,1102
26332:68107,17,302,654,76,616,58,8,866,84
