18:32205,47812,26299,54038,63512,43893,16042,85561,17608,43750
173:3698,14662,9265,14593,2833,8860,5480,3882,4873,574
223:1511,103,999,364,518,1403,616,554,94,1196
244:
499:4487,3434,496,3162,2824,9490,245,9217,1023,8536
627:11539,19731,32661,83175,48524,19207,100692,114599,77531,1533
890:245,1987,1511,364,15,103,1405,94,999,402
1162:
1388:616,654,58,302,15,62,518,61,787,8
1590:1511,4904,1403,114,999,3313,1140,61,542,402
1779:93631,93097,37843,103533,1674,86913,65741,56748,67185,17395
1950:15,542,61,1511,32,861,364,554,1196,999
2024:75232,9325,23860,103996,95767,100032,13922,52527,112180,58777
2261:32,1511,1987,61,15,999,542,103,94,131
2300:361,354,654,302,17,29,84,58,1102,138
2345:3017,1511,32,3163,1405,1196,103,3313,1403,999
2391:302,58,354,101,542,15,650,289,902,736
2451:36292,85541,6875,10047,21933,3244,4254,10279,24698,122591
2452:12832,2282,20575,95533,25216,77590,24481,30791,19376,27927
2490:1987,1511,3163,1405,563,103,999,2115,3313,656
2596:9906,5343,31938,18851,30301,19233,6511,21929,35589,44632
2715:984,1400,135,5557,801,8733,2103,2833,5488,7180
2775:364,542,32,4755,1023,15,103,1405,616,656
2804:224,32,354,61,1245,62,1023,15,364,1535
2852:302,654,616,58,84,8,29,650,1102,518
2964:1102,616,518,654,58,542,101,861,554,902
3001:518,1102,101,616,654,302,58,542,354,15
3010:1987,103,245,1471,1511,131,5117,1126,1065,656
3036:
3165:58,302,15,101,542,518,84,29,32,1511
3318:1196,10012,4181,1140,1424,1511,1937,430,2428,394
3411:9536,64499,13009,20119,30331,28266,24662,29221,2077,32607
3422:542,1405,15,32,101,58,654,1511,364,616
3430:17316,12294,11590,13341,7524,1337,25184,2633,19282,17908
3528:4513,1256,3618,4547,5122,1340,710,8928,3506,4421
3571:861,1511,15,554,101,1403,518,29,6,289
3683:5480,984,5557,135,8860,8733,760,574,2833,2103
4000:1352,3107,3172,1527,189,4825,6434,1712,12990,8848
4074:10408,7411,19320,11209,49084,56243,10898,37889,5954,34862
4208:84,654,8,58,302,616,1102,29,542,301
4222:
4518:518,616,654,84,15,58,302,61,32,1086
4665:654,616,58,84,518,542,8,15,101,29
4695:10981,1337,30490,18920,17908,5319,11468,7926,11590,3243
4750:
4788:1102,654,302,518,58,616,101,29,736,650
4897:31315,885,23970,7056,14021,74038,2081,19829,9043,62489
4983:1511,4904,1196,1403,3101,21755,999,430,542,15
4990:34691,23313,9595,42208,34072,26123,1219,26303,12557,1017
5147:654,58,861,29,84,8,542,650,1102,6
5201:654,302,58,1476,495,162,616,6,15,285
5306:3638,15,10349,2890,616,364,518,58,654,32
5639:93383,25883,85519,64221,53283,110068,110393,55968,92928,47490
5690:15,1511,32,58,1403,861,999,518,787,1196
5895:654,29,58,616,6,861,542,84,162,650
5903:58,654,542,616,554,15,861,1196,518,32
5904:10372,92712,78504,105454,35798,98932,91431,95617,66718,11152
5993:654,302,354,616,58,101,29,736,301,787
6109:6243,1359,1127,131,15921,236,2233,94,2588,1987
6145:13186,113497,18792,33218,28140,1202,9745,17424,39958,94897
6311:2733,2557,1205,2265,1987,94,245,131,15,70
6390:2543,603,17316,25481,13998,19378,40840,23509,5372,56439
6568:3196,840,5627,27070,5111,197,14793,7160,465,27094
6599:2139,40,564,542,554,1535,508,96,826,76
6601:39707,22181,76519,23305,75469,47744,31161,21113,22490,43524
6602:30436,103717,10500,21063,111418,35715,94576,92165,65559,97278
6697:542,616,654,61,58,6,32,29,364,354
6893:731,780,140,542,616,364,3374,1535,13544,3423
6949:616,654,861,302,58,1196,542,84,1511,62
6982:10692,2354,361,16658,1651,12093,4093,8783,26437,6901
7026:46786,65141,15052,37286,39904,99688,55580,23454,5736,12817
7068:1102,65,518,94,8,354,3233,787,496,4967
7076:1825,2950,131,787,245,18756,1382,2955,2302,1126
7095:653,5150,827,3977,3643,17995,318,4991,12089,14489
7183:616,518,8,650,15,542,6,32,861,289
7187:654,58,29,2030,61,15,650,6,542,84
7229:654,58,29,616,542,15,84,6,861,162
7350:58,654,302,15,542,29,101,84,564,289
7428:45570,74077,70605,107297,24484,14552,30246,98127,61827,52774
7450:8952,18260,28611,99274,44594,40228,18656,43383,24124,87493
7516:65367,7146,2698,30303,13060,19033,7275,22052,5810,2291
7554:10286,15031,32086,66015,7986,9959,111564,101056,106731,93576
7611:14750,8861,49,1912,6766,6605,39063,4724,9230,9342
7616:1913,866,564,354,508,70,654,1023,302,616
7681:9497,65718,26510,61710,34400,70870,13406,34622,13894,26054
7957:472,4268,1987,1119,103,496,131,2955,353,1744
8007:984,168,760,8860,9417,1400,801,719,7180,1081
8035:
8103:48159,65416,19603,13950,25751,29263,4568,81609,13817,58057
8160:2260,24065,119834,16360,60628,91259,40870,61753,8820,60321
8262:100858,9398,4772,16922,45059,55824,118483,3730,65934,53987
8333:654,61,616,542,58,302,32,364,518,84
8412:52057,46013,100324,15295,95709,62434,78875,69087,21878,72832
8434:302,654,58,84,650,866,354,616,29,1245
8551:1578,1140,1511,45,518,356,15,61,554,616
8577:
8636:8783,26437,28389,4906,6901,48431,5357,10302,24647,12388
8710:8453,93353,91863,22878,8482,44150,11428,4583,26162,61658
8716:654,58,29,84,616,1102,354,8,518,650
8764:110844,1944,81258,110250,67480,78781,73767,84447,43555,7933
8821:21406,19507,8299,91343,2374,31397,35177,37961,5125,65416
9356:3915,378,2433,6552,14685,3864,2083,7843,1455,2904
9388:84,182,518,654,616,650,302,58,62,101
9401:7809,1345,14220,12439,47000,24893,7907,9716,658,1326
9485:8011,1600,7037,63802,25617,1435,834,47788,90955,1965
9497:7703,74529,40420,32400,40632,39016,80265,39138,21744,43862
9513:14010,24156,61296,7683,87238,7986,102711,122910,109526,11314
9530:654,84,29,518,1102,542,101,861,650,15
9540:984,661,3882,5480,9265,2370,1400,574,463,1081
9575:10175,7210,817,6344,1784,1902,535,4967,15131,32085
9751:518,616,654,302,787,101,58,542,15,736
9910:26478,1945,26782,57624,51602,9399,16084,60144,1282,19696
9945:12861,8392,862,19152,15408,17486,7622,1748,36508,26026
10077:302,518,15,101,8,354,29,554,6,564
10114:787,32,518,616,542,15,1405,8,654,554
10132:511,2200,5567,65,388,4967,3292,220,4907,6793
10363:1511,1476,179,999,2618,1603,239,1403,94,1023
10377:48,101,1187,554,780,518,58,542,15,2162
10391:827,3977,1410,4991,3618,4444,8873,2917,653,5150
10478:58,302,15,616,554,542,32,518,61,84
10553:82378
10690:654,616,84,58,101,15,787,6,542,29
10841:66085
10904:
10967:36292,85541,6875,10047,21933,3244,4254,10279,24698,5224
11054:302,4275,654,84,2588,1127,58,616,8,4257
11210:112397,108806,113318,75757,116091,89558,56931,44906,48757,60882
11239:57558,16717,4016,78658,68489,21482,55922,2052,60197,4266
11258:8263,5398,65428,15111,15852,34920,18879,3360,19077,11612
11279:2405,13926,19000,118856,35846,52989,113529,58982,30455,84522
11331:8733,3698,4873,5480,94,1147,574,37594,11255,5488
