8802:302,8870,654,616,8,29,483,1762,354,650
17606:17,302,58,654,94,8,84,76,29,650
7:302,29,616,58,8,650,518,138,76,301
44005:48,2162,899,17,1119,470,6450,84,4420,302
35212:4475,88667,7334,85445,9594,37528,59900,24538,41687,5536
35211:75903,69907,49796,46547,64535,1356,38284,27127,105317,85202
8810:709,17,76,11268,616,302,654,431,58,179
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,302,654,58,726,616,542,239
8812:687,986,2967,2204,3423,780,17,226,140,342
35214:4979,22801,4526,33223,28166,10543,39619,18892,48992,23098
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,32205,47812,534,25266,54038,5881,63512,85561,33818
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:84,302,654,1589,69793,616,58,518,29,45
17625:1352,311,533,10041,6900,4825,2880,1527,76,189
8825:654,302,58,616,84,8,29,76,518,1102
17626:14112,109,13782,83050,17,138,1462,70,302,1023
35231:11772,23933,2899,780,17,226,262,62565,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:17,302,8,654,65,58,7446,1762,29,354
36:17,654,616,84,29,58,8,70,2162,518
26248:923,236,10075,19157,3448,47744,776,8861,6673,10682
37:17,84,616,65,654,8,302,542,15,58
8774:17,58,302,1102,654,616,518,1382,29,48
43:17,58,302,654,76,226,48,1678,616,84
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,35726,62809,86716,26660,96799,736
44:302,616,84,15,8,76,542,518,564,861
35244:20710,26380,108487,3750,72287,119901,109240,104383,83991,61540
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,302,616,654,58,356,101,542,902,564
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:17,518,58,84,302,654,1102,76,542,564
45:347,4858,76,11953,53818,23970,110820,10069,80330,31315
8782:5557,9265,168,719,1400,463,8860,5480,2642,2153
46:302,616,58,8,1102,354,76,650,542,736
8788:58,29,84,8,650,76,1102,518,97,542
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,675,7945,38488,398,3471,11563,35279,5522
17653:1592,795,38165,99452,51442,26722,12508,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,17,1436,4459,10154,76,119009,616,8
60:302,58,29,616,84,76,8,1102,650,6011
59:654,616,58,1102,29,119,76,354,542,650
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,564,650,29,76,61,32,101
70:302,654,84,58,76,616,29,354,8,650
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,45975,805,120518,80736,100590,83173,385,11401
17551:2255,962,756,4364,7333,17,119,25733,518,24665
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:65,302,616,58,84,8,29,650,76,518
35274:12022,641,17,302,654,76,616,58,8,866
8747:302,654,84,58,616,85160,29,354,76,8
17547:21367,12253,33364,27789,43989,27284,17,49106,14321,302
8760:38295,88028,17,616,302,654,58,136,24323,6726
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,26162,61658,11428,4583
94:17,616,302,654,58,32,84,322,564,119
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:39619,17,1038,76,302,5726,616,33223,87186,56217
17562:96,572,17,17850,654,616,302,58,542,8
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:17,654,302,58,616,30,29,35,52,1331
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,1397,63253,2510,14268,4656,5975,8640,6311,306
35297:11800,56113,64628,12791,51035,82549,72766,13504,17519,12115
26307:18,179,654,302,17,69799,58,616,29,239
52516:93002,30999,17,302,654,76,616,58,8,866
8719:654,29,58,8,616,84,354,1102,361,138
8717:12691,3819,9597,17071,6593,1217,81,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:984,76,8860,1400,5480,81,760,463,1326,5738
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:29,84,8,518,15,101,1102,736,6,32
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,17,168,76,508,302,564
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,4755,12115,75493,17,76,41,8749,2423,15652
116:834,17,29001,76,226,70,302,564,654,508
115:58,8,29,518,15,354,138,289,861,301
43933:1749,21559,41951,70,87253,48397,11813,17,650,105440
8736:6491,686,17,101470,100524,4194,24521,500,7890,6127
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,654,36292,29,6875,302,85541,3,616,10047
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,17,1624,616,302,1200,2379,654,58,2630
17484:89499,30259,34582,4965,95159,62433,10869,16431,203,4650
35087:17,302,73,86,1325,654,616,29,76,8
142:58,8,84,29,61,32,1102,301,364,6
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:2650,8476,1624,1193,45052,54866,23832,8552,109882,114239
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,12216,19829,16995,107890,33572,19330,14021,74038
26147:8322,24933,9674,16965,13077,6856,30815,38522,51232,36432
17475:650,302,616,29,84,3,1102,354,8,73
8931:1196,302,654,58,616,8,84,650,29,518
17477:6824,17,302,654,58,616,354,564,70,84
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,84,616,58,8,29,76,518
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:302,568,616,58,84,8,29,1102,301,7029
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
