8802:1908,4042,483,4967,375,289,101,559,2061,554
17606:1527,2200,861,12479,94,27932,1382,23191,4249,2429
7:1324,1451,616,77960,302,508,680,891,861,49893
44005:2162,899,1119,470,4008,6450,48,4816,4420,496
35212:4475,10438,37528,59900,74972,17,302,654,76,616
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:11268,873,103972,1023,901,431,2024,2307,8586,1126
44010:17,302,654,76,616,58,8,866,84,29
44009:17,7573,6231,239,3,726,2868,395,1567,11479
8812:2967,2204,986,7585,342,2531,9453,4740,2379,1756
35214:18892,19089,4979,33223,10543,13133,31619,22801,56217,12233
26288:17,302,654,76,616,58,8,866,84,29
18:10494,33818,138,68902,115761,7389,5881,534,60542,47812
26290:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
17624:378,69793,84,45,1762,1985,4173,239,3864,2876
17625:8427,311,80484,4671,2021,13341,3150,60188,86168,75694
8825:238,761,654,85298,115032,12133,356,58,43517,5176
17626:20776,13782,138,46247,14112,71328,54332,93628,37693,113588
35231:2899,26992,38676,11772,122410,78221,99010,89463,100843,45259
35229:17,302,654,76,616,58,8,866,84,29
8771:1772,5575,17078,1231,31990,861,999,30,1362,1184
36:70,322,7608,654,5791,1558,1050,616,3389,12472
26248:923,18512,18781,90630,31848,61580,60222,111350,111627,77172
37:15573,1690,710,654,5582,65,1764,2657,2030,61
8774:219,656,4578,674,1102,508,138,1089,5178,1109
43:1937,3131,7548,58,138,2983,899,2345,3739,2893
43977:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
44:76,2311,8,953,966,4049,12748,1535,245,616
35244:20710,26380,58878,108487,72287,119901,109240,104383,83991,61540
26250:17,302,654,76,616,58,8,866,84,29
41:902,748,2193,952,3213,5140,12150,1412,754,5857
17642:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
42:736,303,65,361,2848,518,787,659,119,6303
45:347,19829,4858,14021,11557,11751,15580,56383,122643,68566
8782:5557,9265,29475,11741,17121,11897,34322,82186,31387,65265
46:2789,193,710,11720,13709,61,1709,1412,1050,704
8788:401,1602,7306,3842,27125,1471,89973,43516,121971,97
35251:36672,17,302,654,76,616,58,8,866,84
26263:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
8790:4628,7514,7945,29970,16508,52564,33700,38443,75233,20189
17653:3450,95435,57050,22754,15321,85583,98874,78637,795,119377
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:117014,94,1382,26981,10687,3250,1436,5301,3288,1065
60:76,3088,302,26557,45,1475,162,1462,19520,546
59:947,654,61,3233,5567,1086,4630,2617,2139,3297
43999:17,302,654,76,616,58,8,866,84,29
69:3235,2326,11451,361,61,3774,535,1374,1535,892
70:24138,28327,31670,31306,59424,70795,119010,73800,28339,60272
26349:17,302,654,76,616,58,8,866,84,29
17549:337,17,302,654,76,616,58,8,866,84
17551:962,31410,5794,13470,47275,5864,18360,4246,6358,51588
35275:10687,38204,43526,4459,24985,81432,69667,17,302,654
8746:2956,4813,1555,614,1344,45182,1462,394,5178,357
35274:17,302,654,76,616,58,8,866,84,29
8747:101998,85160,12488,30859,7029,15157,20972,4542,792,56874
17547:21367,27284,27789,49106,17,302,654,76,616,58
8760:38295,88028,294,1001,3429,2185,1930,37600,6726,8004
43955:17,302,654,76,616,58,8,866,84,29
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:17,302,654,76,616,58,8,866,84,29
17556:35088,112948,109097,17,302,654,76,616,58,8
94:2326,736,303,5582,5287,65,2030,361,14436,69341
35296:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
8768:535,2139,43587,53253,2068,13523,87186,69542,115265,18892
17562:2101,1109,96,7739,572,209,24698,855,10427,9736
35289:17,302,654,76,616,58,8,866,84,29
26312:8232,6009,891,1140,30,19275,194,10852,5940,1277
8711:17,302,654,76,616,58,8,866,84,29
17576:3033,70142,72397,63253,120205,118964,17,302,654,76
35297:17,302,654,76,616,58,8,866,84,29
26307:18,534,1023,901,7905,1126,27705,179,17123,4187
52516:93002,17,302,654,76,616,58,8,866,84
8719:500,25374,77157,1200,803,1164,29,122221,4880,9077
8717:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
8718:2548,1302,8860,212,1555,30162,6191,12240,1400,3153
43914:17,302,654,76,616,58,8,866,84,29
17579:17,302,654,76,616,58,8,866,84,29
106:2512,8009,1349,2030,2270,1709,22220,3431,3131,15442
17591:21439,17,302,654,76,616,58,8,866,84
52533:17,302,654,76,616,58,8,866,84,29
17592:3599,16208,25880,4794,16874,11899,29913,50861,69183,35229
43927:33176,17,302,654,76,616,58,8,866,84
26325:736,12115,189,68556,107227,15652,115042,67018,11861,25855
116:859,13348,103970,82524,212,1784,1200,9790,5078,96903
115:401,952,119087,15,3137,26178,925,807,14476,510
43933:1749,6304,20881,32166,16217,24255,20227,12864,83806,121420
8736:4194,101470,100524,6491,38545,18239,6127,11671,5630,35582
43934:39833,24252,85002,69359,18484,73114,57369,17,302,654
8735:17,6759,211,1499,5608,48172,4662,22,16137,239
26332:17,302,654,76,616,58,8,866,84,29
26330:1200,9311,1960,1624,2908,3736,7228,14700,3014,2379
17484:9731,17,302,654,76,616,58,8,866,84
35087:1325,289,101,3017,86,554,5514,3163,4497,1804
142:273,673,3143,1690,10146,364,303,966,345,2790
35086:31225,63964,17,302,654,76,616,58,8,866
143:17,302,654,76,616,58,8,866,84,29
17473:8476,30993,1960,1624,1193,24896,65428,62402,37493,68034
26146:17,302,654,76,616,58,8,866,84,29
17474:31315,3550,74038,65060,79096,38891,56414,33237,54551,12216
26147:17,302,654,76,616,58,8,866,84,29
17475:301,289,101,4542,5634,554,14940,54,3855,3730
8931:19356,301,114,1589,56527,131,47837,1342,58,2416
17477:1326,6191,3599,546,7158,1164,10039,5670,4425,83507
8936:54180,89051,17,302,654,76,616,58,8,866
8935:447,754,807,18064,356,9664,7254,104728,107662,23409
17498:17,302,654,76,616,58,8,866,84,29
156:60,414,301,90138,14833,4578,787,1007,6970,790
17499:17,302,654,76,616,58,8,866,84,29
26174:354,2626,2338,7210,22,1752,6292,1044,17891,278
26173:17,302,654,76,616,58,8,866,84,29
8958:119,31872,1140,1009,6527,194,239,1277,2597,204
35092:16166,17,302,654,76,616,58,8,866,84
26162:17,302,654,76,616,58,8,866,84,29
17492:394,2168,4828,4203,17146,294,1542,239,1001,3429
148:986,1468,27296,1555,7021,116,68884,24535,3972,1326
150:1549,5575,6157,2557,1231,4828,1180,861,4483,74112
26167:8866,67633,17,302,654,76,616,58,8,866
172:9853,364,1535,5767,4106,614,3158,2342,162,14762
171:245,5598,9203,20458,302,12363,162,44,91356,7487
8906:1405,7064,302,511,3105,709,873,87311,67002,67781
17513:6254,22421,29299,93829,104876,77787,108881,33943,105579,12223
8912:7806,1218,24798,11506,8765,13178,36526,64981,5859,72508
26125:9874,37042,86707,32748,40219,75655,35792,75041,36122,95503
174:20582,33107,90200,82864,103672,4608,68438,74620,17,302
26115:17,302,654,76,616,58,8,866,84,29
8900:7899,3707,14186,5525,3208,1300,123,5618,11024,69591
43844:17,302,654,76,616,58,8,866,84,29
161:327,361,605,1558,616,2656,378,2139,83317,84
43865:5545,5184,5254,17047,20889,57940,44433,31709,11780,31195
8924:2326,535,64656,1410,3847,10163,17862,97903,100853,110480
17530:1600,47600,6418,25429,12332,52229,86418,41484,118535,109532
8915:3233,378,2139,1102,138,49857,2618,43121,1231,94318
8916:2979,2014,12427,1407,52967,16619,51694,57740,55359,116990
8913:2548,14793,31391,5111,41272,10232,18269,68608,33935,81363
177:1332,3137,4719,114,208,642,1550,9594,1125,4500
17522:14809,1790,1551,17047,12465,6346,3789,26179,8930,176
17528:102262,14983,11155,1089,1212,1239,3563,10664,525,690
8920:7072,10071,42467,89506,36919,19790,91561,98651,74663,48704
35127:17,302,654,76,616,58,8,866,84,29
35151:354,614,58,2200,1287,289,3304,1152,554,8683
8877:12905,2233,510,122,3484,708,3329,4820,56,5398
35150:358,2966,2024,5794,13470,8457,1897,5996,1116,4246
202:5604,1603,3383,407,5266,245,636,1402,1555,3939
17418:40013,30941,17,302,654,76,616,58,8,866
8870:29,1762,3730,3234,5553,749,1476,495,3162,13684
8872:3367,510,354,24309,6157,23063,221,1287,1205,1023
17415:4828,4203,20387,28235,9018,50897,54929,18362,17,302
8868:1102,2416,42443,931,2588,68347,431,41924,42394,7358
196:1136,238,2373,8265,8276,14961,946,430,31686,11504
17412:89220,17,302,654,76,616,58,8,866,84
26238:27619,71151,10113,28283,1331,50561,108656,106533,71719,33606
35167:9497,34622,7833,13406,70870,17,302,654,76,616
35166:37773,30977,49182,17,302,654,76,616,58,8
223:2030,2270,4333,2408,4996,5182,5711,7901,103,642
17440:17142,913,16697,34772,27018,4708,1164,35257,24316,470
224:4797,15627,68162,7126,24044,51115,45229,53543,15846,14867
26234:2769,48211,17,302,654,76,616,58,8,866
8889:3214,39766,931,1790,431,1551,2583,3789,176,481
217:2661,4268,10800,16208,167,19550,2626,6166,75434,4697
8890:106297,62686,7806,7820,67565,90654,79407,37028,93775,88488
220:39446,10178,186,58738,22713,40356,7649,64973,45641,17
43829:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
211:110706,88068,815,873,431,8166,7466,7794,11559,2583
52656:7264,3230,74916,35367,70509,87446,55430,25561,84189,5764
238:188,1744,61,2351,1344,2776,4421,19037,16506,6541
52650:17,302,654,76,616,58,8,866,84,29
8844:2121,4205,8191,7045,15764,30981,6481,80329,24003,49290
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:77322,99135,83516,120622,37449,41443,10261,85366,109145,60364
231:378,10310,119,1359,3631,4005,6243,4275,94,1382
17448:69325,97351,17,302,654,76,616,58,8,866
26181:19766,43370,40783,13684,22424,17831,9240,12223,28884,93
35176:17,302,654,76,616,58,8,866,84,29
229:859,364,361,3213,331,358,510,787,430,402
228:568,3439,62051,47917,708,9015,107313,12371,46891,471
26178:33489,1140,289,101,194,554,5753,43789,11108,591
225:2733,205,15,1709,6837,1749,1908,4042,32,4993
8863:654,2342,58,861,60880,33476,18200,1023,101,901
253:4568,16397,189,678,28729,42175,23884,21771,47076,9497
8862:8273,17708,2484,71891,22891,16084,6242,65171,646,75852
52665:62963,50227,113246,17,302,654,76,616,58,8
249:6315,302,30993,546,53123,17015,4091,26451,29258,119700
250:656,1511,358,787,302,3329,1578,3704,356,1155
52663:17,302,654,76,616,58,8,866,84,29
245:40012,17,302,654,76,616,58,8,866,84
43799:17,302,654,76,616,58,8,866,84,29
26197:39980,19267,39216,106714,37420,51548,109863,92335,29356,77168
17461:78598,62081,17,302,654,76,616,58,8,866
8852:17513,63683,87096,1307,3679,90392,51754,6356,33669,38124
241:61,13545,2372,402,18299,5614,119,4268,1344,10785
8850:19697,35625,17,302,654,76,616,58,8,866
26545:31342,74730,21150,89716,17718,72127,25177,35579,58468,18506
273:327,654,331,10181,925,301,3112,17098,302,5867
43766:2139,82999,35562,4880,2008,21696,4727,1377,34500,37192
9079:1501,4702,6836,41385,381,38257,18452,25656,217,19723
34973:40436,31789,17448,545,14597,47950,23950,2309,21376,19735
288:364,966,361,983,616,925,301,4204,379,354
34974:4813,40353,82335,9515,29,289,101,51208,64393,75923
34976:17,302,654,76,616,58,8,866,84,29
9085:962,14444,23225,4292,40544,31720,19089,899,805,12182
43748:17,239,3,726,395,1567,837,2361,5025,6284
257:966,1764,6068,4813,354,6011,10707,1344,1550,43331
43749:117624,17,302,654,76,616,58,8,866,84
17863:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
272:1102,29,1762,40935,5745,239,16621,3234,30556,749
17869:6244,16305,987,2412,9486,23294,9997,40569,20226,3882
17905:42994,18416,75970,35219,17,302,654,76,616,58
26514:4702,3704,3256,3204,1796,2387,4897,34629,69813,86888
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,17,302,654,76,616,58,8,866,84
26522:37939,17,302,654,76,616,58,8,866,84
35005:1131,58,311,138,94,1382,289,101,7622,554
17919:19079,106765,108943,30541,64604,78578,98499,108541,17,302
17890:67080,2406,92494,5693,108955,88492,29543,23523,17,302
290:414,2048,4846,1326,23093,1684,68549,116199,138,1155
34978:3112,47099,88144,7267,13418,74804,1687,110707,66462,116217
291:33734,1050,5006,23494,12937,6355,22061,10511,87013,16852
292:361,36417,3368,1410,4268,1344,187,3704,1462,58
294:363,353,18291,97,1102,19774,899,2268,861,2944
17897:6771,29,6873,9227,18985,6849,8737,1840,38329,17641
43721:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
17813:2097,674,56091,12961,78215,44412,32703,85347,100023,4833
9013:285,1133,117297,93405,97220,28,14779,30461,5991,3638
35026:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
17812:358,944,3704,1109,1119,14729,96,1023,14834,901
26610:17,302,654,76,616,58,8,866,84,29
17810:55909,66770,120130,13108,22361,3704,14259,24571,311,8302
9024:354,22057,27986,1212,34610,3563,1920,470,18062,10402
345:1754,77581,17,302,654,76,616,58,8,866
52229:17,302,654,76,616,58,8,866,84,29
9000:9933,1102,32,508,931,2338,94,1382,596,96
328:319,239,3,726,2868,395,1567,837,2361,5025
17798:2479,18205,11754,28933,27166,71329,55893,48875,102412,114065
43681:65650,2379,28464,16685,5935,18639,20462,68278,13157,42159
35021:1023,901,1126,179,3841,834,7006,3527,2085,12872
331:2311,3476,302,44,1370,680,53133,113863,74532,93299
26602:17,302,654,76,616,58,8,866,84,29
9001:37507,4797,29087,49517,15995,47366,15627,68162,7126,24044
8984:17,302,654,76,616,58,8,866,84,29
376:17,45,1140,15157,2527,194,792,2379,3730,4173
26577:17,302,654,76,616,58,8,866,84,29
17844:1155,1600,47600,11902,25429,12332,1376,1877,29468,5214
384:11887,654,407,1086,616,301,24530,1471,88401,74191
52284:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
26566:239,3,726,2868,395,1567,837,2361,5025,6284
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,92244,44510,92830,56263,17,302,654,76,616
26564:10071,71074,2157,40537,6433,10712,36938,95311,14251,97044
361:364,1086,659,3364,45,33816,7178,4802,546,29
26569:162,2338,18704,19275,690,7210,13490,66,194,1181
410:4755,378,984,354,5320,10041,574,27179,1013,6097
17753:16675,303,27109,356,58,7257,2619,29,4105,16279
26432:1578,610,8881,776,8016,10075,20850,6766,12379,21610
26431:17,302,654,76,616,58,8,866,84,29
26430:43086,52449,17,302,654,76,616,58,8,866
34833:14591,87195,46265,5724,63132,63340,51426,68750,59700,63316
43636:6916,5812,17403,7305,62168,87110,17,302,654,76
