7:302,29,58,616,8,650,138,518,301,289
18:32205,47812,63512,85561,17608,54038,17,16042,43893,26299
19:
36:2162,17,84,6450,354,70,654,518,4420,8
37:15,102347,51649,15055,88244,616,121258,58633,75086,98357
41:17,616,302,654,58,542,15,101,902,61
42:21949,19666,91943,85488,12183,12480,23010,7451,7558,75772
43:14906,29732,1678,19982,16726,16350,22855,11650,13936,73891
44:616,302,542,15,861,61,1196,518,8,101
45:347,4858,23970,26793,15580,53818,32623,89008,65088,43527
46:302,616,58,8,245,15,61,542,736,1102
59:616,654,117339,35893,92714,119825,58,69177,15,122338
60:302,29,58,84,616,1102,8,138,518,285
69:654,58,302,61,32,1196,364,861,101,787
70:31670,18150,68787,81381,59931,14769,68051,8977,62686,69282
94:616,17,654,32,58,302,364,39992,554,1403
106:15,518,84,29,554,101,8,61,32,6
115:58,518,15,8,861,61,29,902,289,787
116:19277,96903,118640,82524,719,21685,106091,70808,75472,83088
142:58,61,32,8,861,554,364,84,29,6
143:54650,50883,54193,16703,44282,20605,106303,120713,93049,107116
148:986,13544,32166,16680,8283,8511,16217,22597,3718,348
150:17,654,302,650,29,8,322,84,861,6
156:91943,85488,12183,26325,30531,19666,9772,33777,15383,13337
161:84,616,29,138,15,101,650,289,542,6
171:302,84,6,861,8,518,650,101,1102,354
172:654,58,861,542,8,554,162,61,518,84
174:91046,109231,115036,122852,57606,518,108486,59905,89651,75105
177:17,654,58,616,29,84,8,542,518,1102
196:616,29,15,542,354,650,101,61,861,289
202:302,58,542,15,518,8,32,554,861,138
211:32070,13733,19852,6574,1652,60838,55785,23308,117058,97746
217:9772,33777,15383,13337,18604,16505,18700,19003,91943,85488
220:10178,186,22713,7649,39446,64973,58738,40356,45641,68179
223:616,654,58,302,518,8,861,554,84,1511
224:4797,601,6417,8694,17,4589,1043,16127,7126,15627
225:302,654,616,58,84,15,1187,542,518,8
228:361,17,650,568,58,302,654,138,117727,29
229:58,84,15,518,101,61,1102,861,32,6
231:302,654,58,616,84,29,76,301,8,21544
232:109145,100265,108129,120622,86134,10261,83516,77677,99135,48718
238:441,9055,2672,13881,3618,10536,4513,46530,47138,42697
241:616,58,84,542,29,861,518,1102,15,650
245:16786,16441,25055,122095,62162,46821,40012,40052,80508,29416
249:17,654,302,84,94,518,138,8,70,301
250:58,616,654,542,302,84,138,8,518,289
253:189,8848,1527,3107,6434,3172,5624,4825,19596,11725
257:17,542,861,15,1196,554,84,289,61,101
272:654,1102,29,354,8,58,138,616,650,6
273:302,17,654,101,138,736,861,554,650,15
288:616,58,17,15,1196,61,554,1511,84,650
290:226,17,138,117,302,115064,14163,354,654,564
291:15989,23,26067,16852,26721,10384,61628,54443,97158,10681
292:654,616,58,542,138,289,861,61,301,564
294:17,302,8,29,1102,354,76,301,138,15
328:302,654,84,1102,58,354,29,616,301,8
331:654,302,17,616,58,6,58471,162,542,84
345:1754,77581,92129,120518,80736,100590,83173,45975,805,11401
361:354,29,58,138,616,301,8,736,518,650
376:302,17,58,29,395,1476,3234,616,6,1102
384:616,654,542,302,15,17,1196,518,1511,8
401:616,58,1102,542,354,15,29,650,301,138
402:654,302,84,861,542,15,162,8,289,1102
410:4755,10041,3172,2880,4825,7831,6434,8848,5624,7880
448:616,58,302,542,654,518,15,61,8,245
449:17,302,616,15,654,32,787,518,58,1535
450:654,302,15,1511,84,1403,29,363,1140,245
452:13523,17,5869,616,58,302,36183,654,12752,25560
476:71577,47309,1142,70597,12716,40896,35330,6164,74368,69277
488:616,17,58,542,302,15,518,61,1196,861
490:302,17,15,101,61,32,554,289,29,650
494:616,654,58,17,542,8,15,518,1196,29
500:17,76,302,564,3448,8,654,285,409,650
514:93815,57750,15007,2402,11859,3882,15604,39242,9457,2226
525:1187,875,140,70,1749,84,7211,13544,3718,302
535:17,29,1102,6,8,542,861,518,285,650
536:616,302,654,84,58,29,736,8,542,650
538:302,1102,654,616,58,101,354,15,564,736
539:654,58,17,518,542,15,32,61,29,84
564:84,1102,650,8,736,289,518,6,76,285
582:616,29,84,518,861,15,6,1102,354,138
585:46483,35767,4284,373,59199,104828,17,8,54487,1529
590:654,29,354,8,650,518,736,301,6,101
601:48912,75023,31717,18245,27912,118676,94414,121660,105155,121234
618:17,76,226,262,780,3423,80267,731,564,25910
624:7006,17,1589,4261,508,76,83911,3915,3864,1542
627:19731,11539,77531,114599,48524,30281,6121,13374,19259,42376
628:65861,39233,84119,75280,120592,11761,87698,67955,113616,115048
632:13371,36681,62664,12982,102504,8497,99239,48364,60286,32377
633:654,302,58,1196,15,518,8,6,1511,554
634:3423,780,2241,5767,3137,3939,7211,3374,140,226
646:1995,2638,20322,83724,101945,74629,79374,83231,3761,81589
666:104714,63150,121936,103706,47959,74716,120761,84904,101050,91498
667:5156,70640,27886,14732,87258,28002,33745,8527,20732,17787
669:11470,39616,17363,1333,27409,54894,12703,47466,57258,53330
678:302,17,654,58,8,84,518,101,542,1102
680:616,17,654,58,650,8,29,84,6,518
681:441,16036,9055,18783,13,4513,13881,1256,29311,30786
682:23239,56380,28466,28658,6755,16305,21031,29962,49564,26643
683:98188,24415,97127,69187,71448,94511,46770,77432,101630,116723
