8802:8870,3589,2013,14129,1762,302,483,3,654,73
17606:1352,1086,999,3233,17,591,189,77946,1190,94
7:616,548,61,302,29,1762,395,949,58,503
44005:2162,48,899,1119,470,891,17,3675,6450,84
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:594,3972,709,12042,4886,11268,431,179,2307,246
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,3234,726,495,1578,17,66,1866,302
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,28166,10543,22801,48992,39619,4526,13389,33223,61504
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:57626,1517,2668,17608,534,1486,25266,5881,33818,21828
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:1589,84,69793,398,45,3,302,149,1985,88
17625:5097,8427,5632,311,6900,4459,181,267,28070,11620
8825:22142,378,1455,8,387,9342,654,58,302,17164
17626:1023,109,14112,13782,83050,2528,1651,1451,10692,12093
35231:62565,11772,23933,2899,780,17,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:7446,2200,327,65,17,1772,3101,1762,15609,302
36:7624,891,1790,1556,17,1267,2162,654,14470,834
26248:923,236,60428,11077,776,10075,47744,6673,8861,14750
37:17,1239,296,84,10520,16288,9617,6009,999,65
8774:8483,1382,2266,58,1102,6837,699,4669,17,48
43:2983,2345,1678,48,17,899,58,15676,14841,6977
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,616,76,15,84,2316,97,5413,2338,8
35244:155,20710,26380,3750,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:3890,4499,302,17,1009,356,1957,616,654,58
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:2008,1009,2715,1102,518,84,10043,3642,2193,17
45:347,4858,31223,1109,11953,10069,70446,76,194,80330
8782:5557,9265,168,463,2318,1400,5480,8860,661,2642
46:8,109,302,3233,7506,19431,18256,1102,58,38663
8788:97,5753,16505,46756,84,58,1832,1102,29,75277
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:675,398,12951,16158,502,7945,38488,1462,3471,11563
17653:1592,795,38165,99452,12508,26722,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:2302,29156,55842,94,117014,4459,1436,10154,13052,35788
60:6011,302,162,10850,29,6848,179,58,59748,6715
59:16134,119,5567,1102,9440,37900,654,999,3233,616
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,119,813,2172,654,58,1217,327,5465,31063
70:1995,899,96811,302,48,654,72025,69282,1187,84
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,805,45975,385,92129,11401,39936,62840,120518
17551:7333,25733,44735,51668,962,2255,756,1731,71511,24665
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:65,3429,1023,302,1462,616,58,4487,5567,84
35274:12022,641,17,302,654,76,616,58,8,866
8747:1086,302,35619,85160,1912,654,3,54,18903,12488
17547:12253,21367,1346,236,33364,76409,27789,27284,17,43989
8760:37600,38295,88028,136,24323,6726,90281,17,616,302
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:107326,8453,35088,93353,91863,22878,26162,61658,8482,44150
94:119,322,17,12066,1152,6270,616,9617,302,2739
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,6690,1930,535,225,82993,39619,13523,17,1164
17562:17850,96,572,89867,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:814,30,35,52,1331,5940,3015,454,17,654
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,6311,8640,306
35297:11800,56113,13504,64628,12791,51035,82549,50480,56747,72766
26307:69799,18,179,654,302,17,58,21297,616,29
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,356,29,1550,654,1357,500,1937,58,616
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,13046,35382,8364,21335,103045,31803
8718:5738,984,1400,8860,463,5480,2103,76,8733,760
43914:749,116,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:67595,14202,736,29,84,8,518,15,1102,101
17591:89928,61279,54606,21439,1109,54989,4348,54442,5584,17822
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,1231,1462,2351,10752,1508,1131
43927:1361,33176,673,44862,23365,6559,44479,8077,7024,8153
26325:189,3107,35690,79575,3588,17124,12115,41,8749,2423
116:834,1023,29001,69617,801,25551,1784,1451,17,8093
115:6011,1360,2982,1930,966,354,58,449,8,29
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:6491,13512,686,18239,4194,100524,101470,24521,11671,13737
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:654,29,8213,6759,17,162,673,1102,3,211
26332:68107,17,302,654,76,616,58,8,866,84
26330:1908,2032,4377,1548,1624,1200,2379,2630,2908,51495
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:17,2316,73,86,1325,13688,23591,302,654,616
142:58,84,454,273,8,327,296,61,301,2168
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,7911,53516,110799,54752,120713,116359,54650,107116
17473:17508,1436,3360,41249,5056,2650,8476,1624,1193,4007
26146:39380,17,302,654,76,616,58,8,866,84
17474:12216,31315,3550,74038,47506,38891,53818,23371,64415,56414
26147:48823,16035,49095,8322,81141,102276,33829,3616,56981,93792
17475:650,302,10071,3,73,54,1896,65405,750,3905
8931:1196,8,378,327,58,302,1455,5237,654,1832
17477:6824,1786,17,750,5670,302,10163,546,5812,654
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:3017,55062,5287,113109,302,654,294,84,616,431
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:2668,568,7029,15180,3824,302,33973,3191,616,58
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,49449,19487,22,1752,11465,17,616,302,650
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:10028,1362,179,1384,31872,119,3,52,213,302
35092:37265,16166,15184,23467,36088,34554,36715,47693,28308,11351
26162:48646,13516,35788,65796,90232,34314,122654,49430,114637,39082
17492:6011,3,654,1534,1357,269,136,4203,520,858
148:378,6024,5103,5545,1405,39476,1930,17,25551,2064
150:2440,17,302,15583,654,35609,1099,73,1180,93
26167:8866,7566,3684,107543,120595,67633,98743,70862,92045,41804
172:1937,866,1220,1217,1866,859,966,654,17424,58
171:28641,1023,302,353,3429,84,14762,1451,8,1266
8906:327,77859,17,30981,302,1023,654,6968,11869,616
17513:93,7491,5022,6254,15720,3937,20405,52228,17,302
8912:15821,40909,6192,8765,1218,5859,24673,76306,17,26781
26125:17527,9874,37042,168,66083,463,5480,10267,984,2351
174:4608,91046,57606,122852,109231,115036,38437,11194,19585,3233
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,27439,3,302,1912,7899,123,18390,1300,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,2668,1926,12259,13062,327,616,5998
43865:17047,2860,1462,5567,39882,3376,1131,1508,731,375
8924:13170,535,63901,5122,1023,17,14955,4696,2917,497
17530:17,25429,404,6418,1099,356,294,2423,1550,58
8915:1287,17,119,1102,65,302,654,3233,58,518
8916:356,302,17,60493,16459,16619,809,4375,1407,237
8913:5111,14793,2548,197,31391,10541,4626,10997,840,20411
177:1362,17,4008,1102,1832,1332,2045,654,29,58
17522:2162,176,17047,6346,875,1462,15155,5567,1131,731
17528:1832,229,4008,26061,4275,67204,690,1089,17,102262
8920:104845,94548,81552,7072,2157,8240,4854,81,36919,459
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17215,17,346,42089
8877:94,24429,510,1832,17,7006,9943,14202,594,302
35150:782,358,29552,24323,2966,22541,17,654,616,85980
202:220,1102,302,4194,1089,58,327,8,353,3808
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:1762,29,303,2734,4278,1357,17,3158,58,8232
8872:861,510,398,1086,65,44340,17,302,616,889
17415:53126,4203,17,654,302,58,29,616,76,6
8868:327,2416,1102,5237,49740,7150,431,17,4659,1173
196:650,4578,354,1550,449,1023,616,29,2955,1267
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:14328,15755,1331,10113,71151,83024,1462,1957,1644,5567
35167:9497,7833,48480,26510,13406,55959,81114,2048,13894,4600
35166:37773,36778,30977,39668,29532,44004,17865,10519,99712,69113
223:167,119,1983,802,1239,559,6033,302,58,654
17440:41141,6901,899,1119,48,1187,891,17,1164,913
224:4797,45742,17656,15627,3724,12386,1467,601,68162,7126
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:12670,1239,431,19059,176,39766,3214,8852,16675,17
217:17,7210,55991,605,10856,3196,197,10541,13812,167
8890:58692,34489,7820,37028,5859,1462,46258,17,5567,226
220:186,39446,10178,22713,7649,93455,58456,64973,58738,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,370,815,7466,118581,122005,1652,8166
52656:8359,1654,17,107142,302,12752,1097,17017,112461,70
238:5975,26712,42397,1784,5454,14983,4421,61,4856,774
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:7006,715,594,3972,103267,2121,4886,49290,8191,4205
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,1589,834,39894,4210,302,654,94,119,616
17448:1930,69325,97351,42479,96620,28596,33920,10886,12697,49343
26181:755,93,4278,19766,40168,3900,15745,17,302,616
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:1410,2068,3256,162,61,58,749,4364,3793,327
228:17,650,568,1784,19356,302,361,654,91355,55874
26178:84,1102,8868,1362,5998,1384,591,73,17,153
225:353,32619,1690,1119,3476,4487,1187,302,1023,654
8863:302,146,327,2816,654,58,1762,33758,8521,8
253:189,3107,4568,23191,9497,5624,1462,6024,6266,89195
8862:67440,2484,8273,491,17,84,899,302,8,908
52665:50227,113246,17,62963,167,356,1550,1937,449,193
249:8483,7869,953,91955,17,287,29,302,654,43505
250:3250,285,2031,6943,9100,179,2876,302,654,29
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,10071,16404,14059,5904,3739,1898,80508,16786,2525
43799:20224,17,302,654,76,616,58,8,866,84
26197:6376,25398,39980,19267,1037,110617,111560,69809,54386,25117
17461:34404,62081,78598,73306,5975,32502,88708,33539,9435,17316
8852:899,1307,1218,91272,1119,48,1187,891,100158,70
241:7973,190,3,7869,901,58,616,29,1172,84
8850:19697,3107,4568,23191,5624,4755,6266,6024,1527,3328
