54506:20500,17,302,654,76,616,58,8,866,84
45643:56530,71035,99579,44231,24262,1460,17,302,654,76
6569:21576,17,302,654,76,616,58,8,866,84
15306:866,22726,5889,48151,77423,17,302,654,76,616
30610:17,302,654,76,616,58,8,866,84,29
30617:17235,10407,56058,1231,7932,77877,37099,71978,14779,39781
47834:19291,17,302,654,76,616,58,8,866,84
44010:176,17,302,654,76,616,58,8,866,84
23907:98672,84675,70446,17,302,654,76,616,58,8
15303:1917,3440,93408,69,12597,88234,38690,121818,105988,71705
35212:4475,59900,37528,3520,88667,24538,85445,10438,41687,70818
39074:1847,17,302,654,76,616,58,8,866,84
26290:1050,16852,51975,78073,35434,30930,17,302,654,76
19:19480,111624,19004,17,302,654,76,616,58,8
28204:17,302,654,76,616,58,8,866,84,29
47815:84749,2661,13341,29000,30301,37089,16792,28275,44709,4284
8822:8725,93660,17,302,654,76,616,58,8,866
15313:17957,17,302,654,76,616,58,8,866,84
21996:17,302,654,76,616,58,8,866,84,29
32533:16340,123024,86938,105667,116303,48384,2630,27171,6545,64241
35229:121000,7680,55819,5353,84919,26340,7636,94803,121266,119698
47857:9686,14003,278,1014,7917,9035,8089,22688,2742,39410
41816:2703,95937,11310,81385,17,302,654,76,616,58
10968:616,16858,861,8055,483,9197,1345,37999,49759,542
41820:92271,21219,17,302,654,76,616,58,8,866
19582:17,302,654,76,616,58,8,866,84,29
35241:35943,10536,30778,31492,18783,14983,29515,98863,96799,108387
17642:3730,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
32546:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
26249:457,17,302,654,76,616,58,8,866,84
23872:102566,13896,94611,115865,79151,1226,3159,107927,5803,659
28181:110980,2110,88406,48055,25737,69267,45506,102067,82539,16739
30626:10099,103775,47544,107777,96824,28693,21607,15906,110104,31422
50671:18319,4910,24946,3886,1534,16572,10011,61872,41184,5542
35255:2848,48307,17,302,654,76,616,58,8,866
39050:14464,322,14551,26062,3474,12559,17408,19973,12859,103802
21960:27271,17,302,654,76,616,58,8,866,84
47851:12439,14220,10258,47000,7809,4083,1345,17800,658,24893
39052:22315,925,4802,17,302,654,76,616,58,8
47853:2703,95937,11310,81385,17,302,654,76,616,58
23895:60509,17,302,654,76,616,58,8,866,84
43999:866,22726,5889,48151,77423,17,302,654,76,616
32565:2942,1825,101609,86818,49463,85460,97056,91927,94557,45793
39159:109809,69007,85893,15746,11477,92671,25308,9932,176,17
47766:45202,17,302,654,76,616,58,8,866,84
32584:25641,42019,17,302,654,76,616,58,8,866
26349:14277,17,302,654,76,616,58,8,866,84
32580:2869,111524,51214,81134,33112,84774,53097,43973,74286,74947
36966:23314,90241,61809,39888,17,302,654,76,616,58
32583:6627,51123,17,302,654,76,616,58,8,866
2262:96,73593,28472,29149,97659,122358,66573,48972,6309,17
39163:3847,17,302,654,76,616,58,8,866,84
35274:12022,641,17,302,654,76,616,58,8,866
21944:65860,14464,80042,15157,88264,21412,8729,45678,100405,47081
36961:1133,103506,72114,17,302,654,76,616,58,8
17556:8453,93353,91863,22878,8482,44150,35088,11428,109097,112948
13060:1125,17,302,654,76,616,58,8,866,84
23865:20892,10844,84267,17,302,654,76,616,58,8
43955:8340,76243,200,102692,89327,93776,99701,62824,44540,15740
47747:32604,33279,80425,13789,1193,17,302,654,76,616
8765:9075,102566,3159,659,8199,730,4534,2995,3613,6247
21932:61658,17,302,654,76,616,58,8,866,84
21934:2467,75503,17,302,654,76,616,58,8,866
19463:24432,83315,10274,33981,50279,113280,29851,42147,17,302
36979:36370,17,302,654,76,616,58,8,866,84
35289:7859,8225,8804,1206,6434,1923,11725,6601,46903,51255
8711:16970,20482,2025,15232,1223,25692,67222,18297,15131,37697
33151:33504,35355,6156,69909,52930,107384,28641,113296,48801,70149
2301:42942,7611,29953,102372,30679,22082,1363,5237,28798,14018
35297:11800,56113,13504,95299,64628,51035,12791,55341,82549,50480
6602:30436,103717,10500,21063,111418,35715,94576,92165,65559,97278
35296:616,49323,591,15583,917,937,6057,58839,37806,9170
6603:86707,37042,17527,12734,54095,4575,2351,12332,10752,6678
6600:2379,226,17317,2967,57656,81,53395,20396,28464,5935
10905:11717,17,302,654,76,616,58,8,866,84
28247:58498,25182,32571,22191,35559,8655,1095,46504,8588,94566
45605:10039,5097,3568,890,96083,53895,4743,11454,113437,11299
35311:109495,21335,102670,77670,92789,99666,65542,103226,115458,26825
13116:70284,9043,24467,7981,347,25180,50749,29543,56623,20836
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
17579:866,22726,5889,48151,77423,17,302,654,76,616
43914:113743,116,31324,6940,48371,27860,27314,80240,10280,46851
52533:21210,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
33135:49736,8941,48864,22028,59985,49937,42598,71954,28773,57912
43927:33176,64951,1361,673,44862,2919,62129,23365,48007,44479
19498:12586,17,302,654,76,616,58,8,866,84
39105:6751,17,302,654,76,616,58,8,866,84
43933:49423,21559,29877,9250,17330,1749,6654,35039,6304,20881
26332:68107,17,302,654,76,616,58,8,866,84
30698:378,17,302,654,76,616,58,8,866,84
45762:17,302,654,76,616,58,8,866,84,29
47705:30196,17,302,654,76,616,58,8,866,84
35086:31225,63964,60900,17,302,654,76,616,58,8
17484:89499,34582,30259,95159,4965,9731,62433,10869,16431,203
41975:73993,90738,46024,94069,121409,6774,100828,24899,77936,12396
41979:95299,12720,13504,738,55341,50480,56747,40077,25127,56176
15176:66815,3246,24715,108954,17,302,654,76,616,58
26146:39380,17,302,654,76,616,58,8,866,84
30482:654,302,361,22726,354,3502,254,5889,7194,4932
26147:8322,24933,16965,85759,13077,11072,9674,48823,16035,30815
13269:60010,17,302,654,76,616,58,8,866,84
47703:25716,19433,23824,23102,42190,6379,13895,50442,27060,68455
38967:19029,44935,7614,9782,20037,77440,22848,94354,5611,43282
30487:3548,17,302,654,76,616,58,8,866,84
17499:21279,50378,98858,45611,104100,15284,63712,12929,3723,17
17498:8114,8298,13639,66758,11486,27357,14817,36818,29708,1443
13259:14889,17,302,654,76,616,58,8,866,84
21868:654,5459,1462,21609,70,42416,109,354,449,521
15189:117702,116887,71824,91473,63286,119527,49598,33464,17052,82523
47692:415,68498,647,15876,31095,86476,17,302,654,76
24056:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
37054:84749,2661,13341,29000,30301,37089,12721,16792,28275,44709
37053:19823,88305,112973,88867,102234,6225,5880,101157,91027,19528
4519:49928,9246,55480,18722,84014,73291,25208,36434,80098,105319
13307:7446,12128,7184,68599,3234,17247,68332,65438,17412,1578
32675:921,81708,56455,54178,64343,111031,75860,1899,107702,62290
33201:40,63493,17,302,654,76,616,58,8,866
174:60398,11194,91046,9699,4429,4608,9059,20582,7358,33107
30527:866,22726,5889,48151,77423,17,302,654,76,616
33206:168,35033,96039,17,302,654,76,616,58,8
33207:14113,17,302,654,76,616,58,8,866,84
10842:80263,77050,123036,106943,116224,17776,17,302,654,76
41947:87099,37812,53976,104852,105119,91266,87798,107090,17,302
19705:73512,121357,39602,34325,29549,81397,93480,69661,96844,120421
43844:80618,17,302,654,76,616,58,8,866,84
47721:35793,30977,2588,39668,29532,44004,99712,49182,69113,17865
24019:50724,32856,84428,83814,77478,114298,15441,59064,53748,44100
45811:1435,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
15224:1511,15260,103259,999,1403,2659,108410,633,15141,120558
32701:108635,16960,5847,14508,27291,4154,46745,24348,2356,17145
35127:17,302,654,76,616,58,8,866,84,29
45697:32006,7680,8567,72076,41954,25329,74454,17,302,654
32707:3578,96442,17726,19544,34240,50369,6261,42389,68637,30432
17412:89220,65056,19299,5784,28501,92913,35571,112869,90856,87523
28414:55262,17,302,654,76,616,58,8,866,84
17415:53126,954,1239,78064,3815,1476,4203,4828,17559,20387
23979:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
35166:37773,30977,39668,29532,69113,99712,10519,49182,17865,44004
45717:42060,17,302,654,76,616,58,8,866,84
13192:17,302,654,76,616,58,8,866,84,29
41888:75131,17,302,654,76,616,58,8,866,84
21796:28653,63043,82724,123074,117689,65849,114789,64132,101282,85041
43829:6385,91223,17,302,654,76,616,58,8,866
15130:8588,34169,38116,76052,17,302,654,76,616,58
17426:16350,17,302,654,76,616,58,8,866,84
33268:52770,4112,17,302,654,76,616,58,8,866
39005:89870,17,302,654,76,616,58,8,866,84
35176:25159,3423,13544,25859,3718,51141,64197,1749,8511,81654
52650:49434,224,27110,84740,64796,17,302,654,76,616
39003:27407,17,302,654,76,616,58,8,866,84
45741:86165,95946,17,302,654,76,616,58,8,866
41886:42260,44023,111180,25566,984,70112,463,5480,89437,118815
52646:13816,20095,5406,72215,26612,84586,27755,99513,30919,33517
224:4797,24044,1467,601,17656,8694,15627,4965,7126,6417
21774:2031,4999,1099,294,1551,367,5581,5266,7578,2022
37078:613,14557,30764,102254,92023,11430,3939,1498,54216,12116
52665:17,50227,113246,62963,51375,356,1550,167,449,193
28354:42678,73127,6549,37693,99039,16372,65904,93628,14112,21500
47659:122910,32662,86929,27858,14031,39610,109526,7683,83077,36057
33261:45268,3039,17,302,654,76,616,58,8,866
43799:20224,17,302,654,76,616,58,8,866,84
41871:8882,17,302,654,76,616,58,8,866,84
38983:17,302,654,76,616,58,8,866,84,29
52663:38785,14928,26650,6544,91427,79687,109576,43550,92215,116542
45758:2636,17,302,654,76,616,58,8,866,84
245:40012,16786,16441,11822,40052,62162,46821,63414,17759,28621
52656:8359,12752,74916,1097,107142,65698,1654,17017,7264,2554
33258:9537,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
