8802:8870,1908,4042,483,4967,14129,375,289,101,559
17606:1190,1527,5450,2200,861,10985,12479,94,27932,1382
7:1324,1871,616,1451,77960,302,508,680,891,14617
44005:2162,899,1119,470,4008,48,6450,4816,4420,496
35212:4475,88667,10438,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,11268,873,103972,1023,901,431,2024,2307,8586
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,7573,6231,239,16699,3,726,58296,2868,395
8812:687,2967,2204,986,7585,342,2531,9453,4254,4740
35214:18892,19089,4979,33223,13389,10543,13133,61504,120518,31619
26288:65269,9127,10348,741,79626,54422,118425,45144,62093,47009
18:10494,33818,138,68902,5881,115761,7389,63137,534,60542
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,69793,84,378,45,1762,1985,4173,239,3864
17625:100012,8427,311,80484,15718,4671,2021,13341,3150,60188
8825:22142,1455,17164,9342,238,761,654,85298,115032,12133
17626:83050,20776,13782,138,25575,46247,14112,71328,93628,113588
35231:2899,26992,38676,11772,102441,122410,78221,99010,89463,100843
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,1772,5575,17078,1231,31990,861,999,30
36:7624,59439,70,322,77914,7608,654,5791,1558,1050
26248:923,47744,18512,18781,18144,87244,24449,96585,19157,11077
37:65,57491,73168,1239,6009,16288,296,10520,17,9617
8774:1382,8483,219,2266,58,6837,699,656,4578,674
43:7140,1937,3131,7548,2983,58,138,899,2345,3739
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,17,302,654,76,616,58,8,866,84
44:2338,5413,2316,1217,15,5710,97,26042,76,2311
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,41154,64701,9642,17,302,654,76,616
41:356,4499,3890,18867,14202,902,748,2193,952,1009
