7:45071,52094,21219,20777,21335,31978,25121,9592,35681,13580
18:6745,7123,28133,2915,30184,23098,14019,36821,15505,16221
19:
36:25769,53091,3684,45691,34268,23595,25806,18608,53730,49531
37:550,2132,1458,874,3018,5599,5170,21,2709,2053
41:6054,1003,37165,7671,301,4507,46852,6609,161,3635
42:15529,11459,1183,13585,3851,1558,44016,3649,20,47884
43:54956,47730,46734,15665,41292,7496,6157,18597,32582,53504
44:7173,15724,2899,636,5675,6,89,991,1060,5938
45:32734,45964,28508,18093,40887,49955,43738,44274,27796,33850
46:28063,395,4285,5294,71,1749,1667,431,578,33666
59:21,325,921,7058,4236,42407,20,12675,27757,1312
60:11429,2050,2562,8148,8695,3781,14288,9052,8640,26805
69:1373,20,94,435,2318,636,948,21,4759,2869
70:26001,39895,46524,41593,53308,46823,8314,27530,43626,44779
94:550,2132,1458,3018,435,37,52,1560,4598,874
106:13222,2039,9535,17844,16,5403,3959,2290,13691,3348
115:7962,37442,52486,1026,11463,2914,490,1699,450,948
116:20638,5064,15834,21976,37904,41219,3435,50397,11680,40779
142:1696,16,2696,636,267,707,271,664,3438,750
143:8168,17195
148:16966,7217,3988,55784,9467,3890,8419,2253,3920,21464
150:8509,48693,1544,39146,30614,35098,26361,20099,16895,55409
156:3851,8941,15100,52840,19215,3649,22303,17762,30601,47842
161:14382,54568,31302,16990,52054,7682,1003,26355,1925,38367
171:39933,48807,19598,41454,13286,55637,54789,51903,30785,36190
172:8067,21459,4290,23052,10470,13295,3827,2948,834,54549
174:54181,35285,50841,1851,2368,8198,118,4779,1960,4716
177:14554,44100,51796,33141,40186,9360,16645,43191,893,45260
196:7962,3149,2552,1640,8803,1413,5990,712,21441,2150
202:13439,49812,664,50367,46359,6095,7236,142,1648,457
211:18572,7645,1751,30328,44607,12971,14429,22975,828,35456
217:11459,16550,20069,3649,42612,1183,37184,16914,9463,53271
220:191,35582,10637,25404,35120,55692,4537,30151,10035,36138
223:6964,13878,5711,32226,3354,5728,1036,1886,8776,3348
224:54417,6418,8645,43913,29541,602,38023,1961,14950,18730
225:26780,35430,27602,30088,20831,45574,1676,4087,13967,23853
228:52561,43841,47547,50204,21806,28661,34479,21676,45605,33937
229:1816,32303,43653,142,311,7822,271,3478,3136,7707
231:34946,32067,18359,34736,38409,40890,55886,52044,56222,24644
232:9749,757
238:22995,3900,18513,17837,14824,11470,687,5446,39261,20967
241:4119,54724,48414,5522,51608,27181,46728,34909,50995,32067
245:43796,16304,1289,6528,3304,2828
249:1255,35680,9911,13611,36641,11194,44932,54951,40008,54700
250:51258,55053,55275,54342,27350,21084,17590,23689,22394,34174
253:30795,8593,6288,53498,4727,53260,47906,6426,15252,8399
257:6526,3950,37638,9349,3959,4656,16,41268,48148,7136
272:41407,53070,52462,52050,18882,37826,6120,38004,2876,3239
273:39784,10290,50305,6448,2627,13356,38949,6792,3,5552
