7:302,58,616,29,8,650,76,138,518,301
18:17,32205,47812,518,43893,8,54038,654,26299,32
19:
36:17,654,616,84,58,8,29,76,518,70
37:17,616,8,302,654,58,542,84,15,564
41:17,302,616,654,58,101,542,76,564,29
42:17,302,654,58,518,84,76,564,542,650
43:17,302,654,226,76,84,616,138,899,58
44:302,616,84,8,76,542,518,564,15,6
45:347,76,4858,11751,15580,564,17,23970,302,31315
46:302,616,58,8,76,1102,354,650,542,736
59:654,616,58,29,76,1102,354,650,542,564
60:302,58,616,29,84,76,8,1102,650,138
69:302,654,58,76,650,29,564,101,61,354
70:302,654,84,58,76,616,29,354,8,650
94:17,616,302,654,58,84,564,76,32,508
106:84,29,8,518,15,1102,101,736,6,70
115:58,8,29,518,354,138,15,289,301,861
116:17,76,226,70,302,654,564,508,616,698
142:58,8,84,29,61,32,1102,301,6,861
143:483,3231,394,70938,54720,42524,280,45649,26921,81237
148:17,302,654,616,70,76,8,58,564,84
150:17,302,654,650,29,8,84,564,736,542
156:302,616,58,84,8,29,1102,354,76,650
161:616,84,29,76,650,138,542,301,101,564
171:302,84,8,650,76,1102,354,518,138,6
172:654,58,84,8,76,542,1102,518,861,564
174:19585,38437,57606,91046,115036,122852,109231,3233,2233,4364
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,354,542,736,101,15,289
202:302,58,8,518,542,354,1102,138,15,301
211:17,873,8,947,302,76,70,84,3704,327
217:17,616,654,302,8,58,518,84,29,15
220:10178,186,22713,7649,39446,13192,40356,4032,68179,1342
223:302,654,616,58,84,8,29,518,76,650
224:4797,601,4589,353,1951,17,8694,584,12993,769
225:302,654,616,58,84,8,29,76,518,1102
228:17,302,361,654,616,58,76,650,29,84
229:58,84,518,1102,736,15,101,6,285,861
231:302,654,616,58,84,76,8,29,1102,354
232:73208,24068,100265,85366,60364,83516,99135,5844,41443,78975
238:17,441,245,76,302,1744,8,564,616,70
241:616,58,84,29,76,650,518,1102,542,354
245:80508,81,262,16786,62162,8588,2677,114452,12895,35859
249:17,302,654,84,616,58,29,76,8,301
250:302,654,616,58,84,8,29,518,564,542
253:17,76,189,616,302,654,508,1527,8,650
257:17,84,542,1102,354,138,6,15,861,101
272:654,1102,58,29,616,8,354,650,76,866
273:17,302,654,76,650,736,101,354,138,289
288:17,616,58,84,29,76,650,1102,354,15
290:17,302,138,226,654,76,84,616,354,58
291:17,84,518,302,616,1102,654,58,101,354
292:654,616,58,76,542,138,301,564,289,70
294:17,302,8,29,1102,76,354,301,736,138
328:302,654,84,58,616,29,866,354,1102,8
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,805,385,100590,16881,28511,92129,3250,83173
361:58,616,29,8,354,76,650,138,518,301
376:17,302,58,29,616,84,1102,76,354,650
384:17,616,302,654,8,84,650,542,76,29
401:616,58,29,1102,650,354,542,138,301,70
402:302,654,84,8,1102,518,542,354,564,138
410:17,76,302,616,654,58,4755,8,84,70
448:302,616,654,58,8,84,76,518,542,650
449:17,302,616,654,58,8,70,518,84,650
450:302,654,84,76,15,29,1102,138,354,301
452:13523,17,302,616,58,5869,76,8,861,518
476:17,302,70,245,654,899,616,76,1382,650
488:17,302,616,58,518,29,76,542,1102,564
490:17,302,29,76,650,15,101,289,354,138
494:17,654,616,58,8,29,84,542,518,564
500:17,76,302,654,616,84,58,29,564,8
514:17,302,616,654,76,58,8,650,564,84
525:302,654,84,616,58,70,518,650,29,354
535:17,29,1102,8,76,650,354,518,138,6
536:302,654,616,58,84,76,8,29,650,518
538:302,654,616,58,1102,29,76,354,650,736
539:17,654,58,8,29,84,564,518,542,1102
564:84,76,8,650,1102,518,736,289,6,564
582:616,84,29,76,1102,518,354,138,564,6
585:17,302,654,616,84,58,29,76,8,70
590:654,29,8,76,354,650,518,736,301,101
601:69110,121660,105155,121234,75023,118676,31717,48912,27912,226
618:17,226,302,76,654,616,58,138,650,564
624:17,76,508,7006,302,84,8,1589,226,616
627:11539,4671,83175,5512,9594,1077,7334,32661,19731,7088
628:75280,21488,84119,65861,6526,608,39233,11,6567,6568
632:17,81,76,226,302,654,616,429,8,564
633:302,654,58,8,84,29,650,518,76,1102
634:17,3423,226,76,986,262,780,500,70,58
646:17,76,302,654,354,58,616,29,70,84
666:10981,911,18920,3034,11590,1337,5975,533,6951,8772
667:17,302,616,654,58,76,8,84,564,29
669:2337,94180,103327,500,14435,98042,77369,11470,23454,5614
678:17,302,654,58,84,8,76,518,29,542
680:17,654,616,58,29,84,8,650,518,138
681:17,76,616,245,302,8,654,508,58,518
682:76,17,564,1528,302,698,616,81,2318,654
683:669,71448,69187,27552,45128,226,866,112536,97127,4542
684:168,719,984,5480,1460,76,8860,463,2275,5738
715:4671,9435,12861,2543,1753,59850,8392,1547,81,36991
716:17,302,616,654,58,84,650,542,861,29
741:17,168,76,302,616,654,58,564,8,984
750:8,76,15,564,1102,354,6,138,61,301
754:17,302,654,616,58,84,76,29,542,1102
756:616,84,8,1102,650,76,354,138,301,736
757:17,302,654,616,58,84,76,564,1102,8
758:17,302,616,76,654,58,8,84,736,29
763:17,29,84,650,8,354,138,518,736,542
773:17,302,654,616,58,76,650,101,1102,736
774:17,302,8,84,650,76,518,564,289,6
775:58,76,518,1102,542,354,15,301,138,736
782:302,654,616,84,58,8,29,518,76,354
784:17,302,84,76,518,542,29,650,101,354
793:654,616,29,8,76,354,518,301,736,866
803:17,302,1119,84,654,70,138,354,6450,736
813:17,302,616,654,84,518,29,650,542,564
815:302,654,58,84,76,8,29,354,542,518
817:58,29,1102,616,8,76,866,650,138,301
818:984,76,463,5480,2318,1326,8860,5738,1528,760
823:17,302,245,76,616,654,8,70,58,564
825:654,616,58,8,29,518,650,1102,70,542
833:302,58,8,84,76,564,1102,354,138,861
835:302,654,616,58,84,518,76,1102,29,650
838:8066,17077,6344,2715,1902,2265,11855,65469,59116,288
844:58,29,8,76,354,736,518,301,70,6
850:866,17,302,76,354,654,29,254,84,138
856:6,138,70,301,364,162,486,62,226,1535
857:302,84,8,76,650,1102,354,518,138,542
874:302,58,84,518,76,29,508,301,70,101
891:361,17,302,654,354,76,84,29,58,70
899:17,616,302,654,8,58,84,76,518,650
900:17,302,654,58,616,29,398,5598,2447,1245
911:302,654,84,58,616,76,29,8,354,1102
918:17,302,654,616,58,84,8,736,650,70
925:17,302,654,84,616,58,564,76,8,1102
926:302,58,84,8,76,650,354,1102,518,542
937:302,654,616,58,518,29,650,76,354,542
949:
964:17,302,654,616,58,2403,84,8,947,354
970:14636,2656,9093,8,4300,50946,5010,83571,4613,3535
977:17,29,518,650,15,354,736,301,61,285
981:17,1002,1744,710,245,4513,302,654,2715,76
982:17,2162,84,875,302,1119,654,70,354,736
984:17,654,616,58,84,8,29,650,76,542
992:17,76,302,508,226,70,654,616,58,564
993:654,84,58,29,616,76,1102,354,361,138
998:17,302,654,616,84,58,76,564,650,29
