7:116098,110327,40575,55735,28590,38422,29244,29151,39062,52558
18:21189,92223,117755,100011,51691,106863,84784,103430,102984,112388
19:90145,115541,65169,89048,58892,541,60,615,321,31
36:17053,29952,82068,38461,80235,76507,14922,23242,47933,17875
37:88134,80580,49721,100114,120331,102602,56473,4161,34506,45316
41:61403,67466,68785,70285,88252,76464,106327,47915,11882,38813
42:54155,53360,58696,59421,8335,11111,112756,74389,99374,99771
43:13272,1509,8056,5580,5218,520,2162,6394,2374,6854
44:84147,50553,37116,17765,77584,80972,21280,84702,85341,84461
45:64926,37105,80053,40061,72376,120919,39574,92681,63709,67802
46:102692,77524,50699,56913,89000,2653,2976,58813,59701,4038
59:653,615,301,28,288,16,100,5,83,649
60:63820,35596,121112,89676,97714,40950,30214,103455,68521,123263
69:109493,43098,26791,47720,48553,97329,84071,4183,51800,54126
70:14229,87803,120804,38586,110501,61003,117782,111464,119826,88109
94:104695,116964,85289,93282,54950,114877,77952,85214,3832,92022
106:116337,16178,63677,77712,31850,33425,85031,35011,35552,97868
115:748,96,235,952,1343,1870,181,1534,786,353
116:15542,56213,112505,33095,106826,36768,107272,7664,38154,54686
142:2029,3631,446,93,60,244,4267,691,1402,786
143:108252,53524,27162,116597,87212,87539,57286,57686,85475,40002
148:9367,29904,13749,2537,380,3866,5285,9540,7008,18446
150:6547,12022,10180,9452,3162,9310,3260,6038,7316,8149
156:81807,123160,82518,56940,80347,81732,16229,102192,88060,94671
161:49337,26252,42057,31565,73638,39400,20155,23602,23948,25153
171:110462,110564,91338,37603,92981,93250,99971,56115,108308,63415
172:22434,11496,22654,69493,96120,55871,75512,103119,56107,13569
174:60,93,6922,1510,3631,130,1402,1475,321,858
177:105347,76355,30072,118897,113461,80398,80457,118925,63471,71682
196:32797,439,14717,75641,3360,37286,26497,48110,46506,15365
202:52530,52852,68361,85625,69248,71179,71735,72814,73278,13494
211:24746,62468,98848,90627,106068,9565,94348,71140,102671,46486
217:38924,99759,52113,41718,3405,96218,90712,68926,69476,74212
220:11993,23014,33439,14339,14887,10583,85373,32817,10256,101986
223:123337,25257,84637,89123,97649,99255,16463,33362,50208,109589
224:63820,35596,121112,89676,97714,16688,23367,45661,41511,36446
225:68590,68611,73580,73667,73922,74244,79050,6085,87146,90918
