8802:302,654,616,1762,8,8870,122510,1908,97322,29
44005:48,2162,899,470,98971,1119,118843,6450,4420,120469
7:302,29,58,616,1762,70864,114271,8,49893,66672
17606:17,654,58,764,110198,122773,153,364,15,101579
35211:75903,69907,46547,49796,27127,64535,1356,38284,6905,106391
44010:176,17,302,654,76,616,58,8,866,84
44009:654,302,726,58,239,6231,86363,121971,3,3234
8810:9212,11268,2307,709,33619,30112,103972,25799,246,123160
8812:2204,2967,687,13613,118450,103769,101965,2506,113258,23933
35214:22801,4979,33223,4526,80736,120518,10543,28166,39619,117632
35212:88667,59900,4475,37528,3520,85445,24538,41687,70818,9594
26288:46626,106514,15833,91001,25483,18831,18,17,302,654
19:19480,17,302,654,76,616,58,8,866,84
26290:1050,17,302,654,76,616,58,8,866,84
18:17608,116824,32205,25266,47812,85561,120011,63512,534,118809
17620:28191,59583,17,302,654,76,616,58,8,866
8822:8725,17,302,654,76,616,58,8,866,84
17624:654,302,84,69793,107022,149,122629,45,518,122510
8825:654,179,7795,3448,58,1455,5724,81611,9342,4203
17625:8427,84479,11620,10981,105545,1011,23509,3765,6900,68904
17626:83050,65904,37693,13782,108825,42678,73127,14112,54332,109
35231:11772,140,121755,7211,2899,8283,122137,23933,22597,28926
35229:7680,17,302,654,76,616,58,8,866,84
8771:17,302,8,654,65,563,58,7446,1762,95437
8768:39619,5869,1038,56217,48992,1234,65072,5726,31619,118042
8774:58,96592,4169,12372,54345,6837,26412,88,5564,1382
36:17,616,18034,2162,109,107285,12472,518,84,28441
37:17,27820,31975,13185,95,29189,53753,6009,12202,68497
43977:1682,17,302,654,76,616,58,8,866,84
35241:35943,10536,96799,30778,31492,98863,18783,14983,29515,108387
42:21949,29548,2193,7451,23010,3642,105089,19666,14202,66588
26250:83193,17,302,654,76,616,58,8,866,84
43:1678,14906,122213,29732,5859,104032,19982,16726,582,122521
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
26248:19157,923,96383,88211,96585,73214,18512,118321,18781,37212
41:14202,1405,616,2193,12033,5421,902,356,542,4499
8782:5557,114620,29475,18240,9265,42707,118074,11741,15009,1400
46:616,302,8,109,12480,58,95,245,7506,1152
35244:26380,20710,3750,108487,155,83991,72287,58878,61540,119901
44:302,616,84,5413,861,5710,544,542,10919,15
45:110820,53818,347,78863,47964,106466,10069,89008,83367,11953
35251:36672,547,116542,81656,58865,80490,63886,42949,70416,32038
26262:35599,71833,40607,26633,48270,41729,100294,17,302,654
26263:1468,29027,17,302,654,76,616,58,8,866
8790:16158,40518,398,38488,57451,60721,675,82551,104630,7945
8789:117014,90199,25987,94,119009,37709,122598,10154,82664,10041
35255:2848,17,302,654,76,616,58,8,866,84
8788:58,5926,25946,29,861,5632,542,116,101,7306
17653:120315,99452,795,38165,3450,1592,51442,22754,57050,95435
59:69177,179,117339,16134,35893,84377,120446,29709,38570,88
60:302,58,616,6848,845,836,29,84,6011,3639
43999:866,17,302,654,76,616,58,8,84,29
69:58,3523,654,61,32,31063,1217,293,402,1762
70:11560,74624,47902,76180,38142,70795,37657,68787,28327,59931
8736:7890,4194,49637,7503,101470,27796,101927,85474,100524,42636
17549:337,11281,39936,11401,92129,120518,80736,62840,100590,45975
26349:14277,17,302,654,76,616,58,8,866,84
17551:2255,7333,105800,46312,756,25733,4860,85205,962,16303
35275:4459,62536,81432,13338,10687,69667,32556,95271,38204,43526
35274:12022,17,302,654,76,616,58,8,866,84
17547:21367,27789,27284,12253,33364,76409,49106,43989,99114,67287
8746:302,616,58,65,176,1252,8,76017,542,6623
8747:302,654,85160,116241,8545,792,5859,122213,84,123115
17556:8453,93353,91863,22878,8482,44150,11428,4583,26162,61658
43956:8670,88165,117037,76882,53676,94565,45741,48116,17,302
43955:76243,8340,200,89327,102692,93776,99701,62824,44540,15740
8755:27589,86870,27582,17,302,654,76,616,58,8
8765:9075,17,302,654,76,616,58,8,866,84
94:13728,39992,27833,559,18186,95138,1152,16101,13512,15460
8760:38295,88028,64116,136,58063,117453,116508,51439,24323,89549
17562:89867,82036,27509,572,24551,122795,39829,96,101004,1109
35289:7859,17,302,654,76,616,58,8,866,84
52516:93002,17,302,654,76,616,58,8,866,84
8711:16970,17,302,654,76,616,58,8,866,84
26307:18,109616,20581,109218,17123,6773,179,1023,4800,37486
35297:11800,56113,64628,12791,51035,82549,72766,17519,13504,12115
35296:616,17,302,654,76,58,8,866,84,29
8718:2402,3882,45085,984,30162,2103,8275,104617,1400,81186
8719:654,616,58,122213,5859,7171,84,120951,29,500
35311:109495,102670,77670,92789,99666,65542,103226,115458,26825,24232
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
17579:866,17,302,654,76,616,58,8,84,29
106:17420,15,29,14202,67595,554,32,980,101,25974
17576:3033,1397,120205,121676,4656,63253,2510,70142,105234,8640
26312:654,58,123197,1331,66828,5940,113851,31166,99326,120987
43914:116,17,302,654,76,616,58,8,866,84
52533:21210,17,302,654,76,616,58,8,866,84
17591:21439,54606,89928,61279,54989,4348,54442,5584,17822,17
116:19277,29001,2860,82524,834,13348,96903,118640,2402,1326
26325:75493,104598,121089,2423,22108,189,105660,8749,12115,84669
43927:1361,33176,44862,23365,44479,8077,6559,7024,8153,17
115:58,1762,8,518,2816,1360,8852,15,861,2982
8735:17,36292,11524,6875,85541,6305,73218,4662,1102,30838
