8802:8870,1908,4042,483,4967,375,289,101,559,2061
17606:1527,1190,2200,861,12479,94,27932,1382,23191,4249
7:1324,1451,616,77960,302,1871,508,680,891,861
44005:2162,899,1119,470,4008,6450,48,4816,4420,496
35212:4475,10438,88667,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,11268,873,103972,1023,901,431,2024,2307,8586
44010:176,17,302,654,76,616,58,8,866,84
44009:17,7573,6231,239,3,726,16699,2868,395,1567
8812:2967,687,2204,986,7585,342,2531,9453,4740,2379
35214:18892,19089,4979,33223,10543,13133,13389,31619,22801,56217
26288:17,302,654,76,616,58,8,866,84,29
18:10494,33818,138,68902,5881,115761,7389,534,60542,47812
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,17,302,654,76,616,58,8,866,84
17620:28191,59583,17,302,654,76,616,58,8,866
8822:8725,17,302,654,76,616,58,8,866,84
17624:69793,378,84,45,1589,1762,1985,4173,239,3864
17625:8427,311,100012,80484,4671,2021,13341,3150,60188,86168
8825:238,1455,17164,22142,761,654,9342,85298,115032,12133
17626:83050,20776,13782,138,46247,14112,71328,25575,54332,93628
35231:2899,26992,38676,11772,122410,78221,99010,89463,100843,45259
35229:7680,17,302,654,76,616,58,8,866,84
8771:65,7446,1772,5575,17078,1231,31990,861,999,30
36:7624,70,322,7608,654,5791,1558,1050,616,3389
26248:923,18512,18781,47744,90630,31848,61580,60222,111350,111627
37:65,57491,73168,17,84,1239,296,16288,6009,9617
8774:219,656,1382,4578,674,8483,1102,58,2266,699
43:1937,3131,7548,7140,58,138,2983,899,2345,3739
43977:1682,17,302,654,76,616,58,8,866,84
35241:35943,17,302,654,76,616,58,8,866,84
44:2338,1217,15,97,2316,5413,5710,26042,76,2311
35244:20710,155,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,3890,4499,18867,14202,902,748,2193,952,3213
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,736,303,65,361,2848,2008,62137,3642,787
45:347,19829,4858,14021,117051,80330,11557,110820,11751,15580
8782:5557,9265,29475,11741,17121,16169,37734,11897,34322,114620
46:19431,45422,109,46215,7506,18256,38663,2789,193,710
8788:97,116,5753,8276,25946,46756,401,1602,7306,3842
35251:36672,17,302,654,76,616,58,8,866,84
26263:1468,29027,17,302,654,76,616,58,8,866
35255:2848,17,302,654,76,616,58,8,866,84
8790:398,675,4628,7514,7945,29970,16508,52564,33700,38443
17653:3450,1592,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:117014,94,1382,26981,10687,3250,1436,59997,5301,3288
60:302,6848,6011,76,3088,26557,45,1475,162,1462
59:119,29709,37900,16134,1039,947,654,61,3233,5567
43999:866,17,302,654,76,616,58,8,84,29
69:1217,813,559,5465,8276,9931,14551,16319,31063,3235
70:24138,28327,31670,31306,59931,59424,70795,119010,73800,28339
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,39936,62840,11401,11281,17,302,654,76,616
17551:962,31410,5794,24665,13470,47275,5864,18360,4246,6358
35275:10687,4459,38204,43526,24985,81432,69667,80161,71515,55703
8746:65,2956,4813,1555,614,1344,45182,1462,394,5178
35274:12022,17,302,654,76,616,58,8,866,84
8747:101998,85160,12488,30859,7029,15157,20972,4542,792,24676
17547:21367,27284,27789,12253,49106,17671,76409,99114,67287,1552
8760:38295,88028,294,1001,3429,2185,1930,37600,6726,8004
43955:200,76243,8340,17,302,654,76,616,58,8
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:27589,17,302,654,76,616,58,8,866,84
17556:35088,8453,112948,109097,17,302,654,76,616,58
94:119,559,1152,12066,20553,6175,322,6270,8276,9617
35296:616,17,302,654,76,58,8,866,84,29
8765:9075,17,302,654,76,616,58,8,866,84
8768:1038,535,2139,43587,53253,2068,13523,87186,69542,115265
17562:2101,1109,96,7739,89867,572,209,24698,855,10427
35289:7859,17,302,654,76,616,58,8,866,84
26312:8232,6009,891,1140,30,19275,66828,194,10852,5940
8711:16970,17,302,654,76,616,58,8,866,84
17576:3033,70142,120205,72397,63253,118964,60114,74559,86887,18686
35297:11800,56113,17,302,654,76,616,58,8,866
26307:18,534,1023,901,7905,1126,27705,179,21297,17123
52516:93002,17,302,654,76,616,58,8,866,84
8719:500,25374,77157,1200,803,1164,29,122221,4880,9077
8717:81,17,302,654,76,616,58,8,866,84
35311:17,302,654,76,616,58,8,866,84,29
8718:2548,1302,8860,212,1555,10292,30162,6191,12240,1400
43914:116,17,302,654,76,616,58,8,866,84
17579:866,17,302,654,76,616,58,8,84,29
106:67595,14202,2512,8009,1349,2030,2270,1709,22220,3431
17591:21439,17,302,654,76,616,58,8,866,84
52533:21210,17,302,654,76,616,58,8,866,84
17592:3599,16208,1965,25880,4794,16874,11899,29913,50861,69183
43927:33176,17,302,654,76,616,58,8,866,84
26325:736,12115,189,68556,75493,107227,15652,115042,67018,11861
116:834,29001,859,13348,103970,82524,212,8009,1784,1200
115:2816,966,709,1360,2982,401,952,119087,15,3137
43933:1749,21559,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,100524,6491,38545,18239,7503,7890,6127,11671
43934:39833,24252,85002,69359,18484,73114,57369,17,302,654
8735:17,6759,211,1499,5608,48172,4662,22,16137,239
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1960,1624,2908,3736,7228,14700,3014
17484:9731,17,302,654,76,616,58,8,866,84
35087:1325,289,101,3017,86,554,5514,3163,4497,1804
142:8487,454,1965,296,709,5176,19984,18867,273,673
35086:31225,63964,60900,17,302,654,76,616,58,8
143:86747,49245,394,17,302,654,76,616,58,8
17473:8476,45052,30993,1960,1624,1193,24896,65428,62402,37493
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,107890,74038,65060,79096,38891,114129,56414,33237
26147:8322,11072,24933,16965,13077,15013,30815,51232,19528,31597
17475:650,301,289,101,4542,5634,554,14940,54,3855
8931:1196,19356,301,114,1589,56527,131,47837,1342,58
17477:6824,1326,6191,3599,546,7158,1164,10039,5670,4425
8936:54180,89051,17,302,654,76,616,58,8,866
8935:55062,447,754,807,18064,356,9664,7254,104728,107662
17498:17,302,654,76,616,58,8,866,84,29
156:568,7029,60,414,301,90138,14833,4578,787,1007
17499:21279,17,302,654,76,616,58,8,866,84
26174:354,2626,2338,7210,22,1752,6292,1044,12068,17891
26173:17,302,654,76,616,58,8,866,84,29
8958:119,31872,1140,1009,6527,194,239,1277,2597,204
35092:16166,17,302,654,76,616,58,8,866,84
26162:17,302,654,76,616,58,8,866,84,29
17492:394,2168,4828,4203,17146,294,1542,3812,239,1001
148:986,378,1405,5545,18867,5103,6024,46215,1468,27296
150:1549,5575,6157,2557,1231,4828,1180,861,4483,74112
26167:8866,67633,3684,107543,41804,118351,98743,70862,17,302
172:1217,1937,9853,364,1535,5767,4106,614,3158,2342
171:28641,245,5598,9203,20458,302,12363,162,44,91356
