7:568,518,239,596,495,398,736,8,302,29
18:534,1136,85561,17608,2429,63512,32205,32,54038,43893
19:
36:18,70,17,155,157,84,53,109,30,45
37:221,103,188,185,65,84,8,60,227,61
41:1412,138,1153,17,2597,2193,544,383,317,966
42:7451,1412,19666,13322,2597,3642,1039,7558,21949,3824
43:15676,14761,6977,79299,2345,1678,6960,2983,14906,29732
44:154,70,101,65,6,146,32,15,76,61
45:36181,53818,47964,110167,78863,885,106466,114129,347,226
46:18,155,157,354,322,53,245,109,385,45
59:103,3,82,56,22,54,28,107,32,15
60:3,51014,2097,9838,116877,3819,46892,422,29,726
69:81,21,6,54,11,42,62,32,76,61
70:1102,236,116,65,354,398,736,302,364,76
94:119,117,65,98,197,146,25,124,227,226
106:70,101,97,84,94,95,29,14,32,15
115:138,65,190,94,58,131,48,62,15,285
116:441,764,774,986,219,245,891,497,377,82524
142:87,81,84,54,37,10,96,58,32,61
143:20803,5662,394,280,9547,15754,5746,3231,591,483
148:687,70,801,353,399,354,219,719,403,168
150:17,650,354,84,2024,8,322,301,6836,483
156:153,656,1039,8,1009,58,131,1014,932,673
161:138,239,101,116,6,114,84,45,32,76
171:596,650,6,431,322,422,288,302,15,449
172:701,656,409,238,1924,220,1905,1573,407,861
174:373,115036,38437,19585,1099,57606,245,109231,122852,91046
177:6281,654,6403,17,354,1127,22081,7956,29,76
196:327,101,354,322,162,288,363,62,15,76
202:138,154,3,201,97,8,58,209,30,15
211:7466,3560,375,5149,5242,1007,122005,7794,481,53187
217:7451,13337,13322,9772,546,9885,9936,3824,167,6534
220:15660,10178,2097,186,7649,1342,22713,39446,13192,7478
223:70,116,6,84,8,94,146,58,131,29
224:2582,61573,4797,6408,37744,584,44267,64543,80776,8935
225:654,1187,866,2162,736,94,7004,875,109,361
228:80317,5465,12611,3850,80589,66562,10039,98732,361,14925
229:239,3,117,56,204,162,58,11,246,32
231:359,4017,953,616,22411,20705,9185,7869,16531,330
232:37449,5844,41443,10261,40084,24068,62228,48256,60364,48718
238:441,13814,4421,25387,99885,33348,2681,4856,2672,9055
241:1102,353,2223,40,6,84,1413,873,58,1622
245:8588,35859,81,62162,2677,262,14059,80508,12895,16786
249:441,8772,429,1683,11159,573,13016,1690,13576,1827
250:1001,358,70,986,65,354,84,1782,873,1348
253:32031,19697,6916,189,144,6706,2194,19596,6266,500
257:279,40,1220,268,422,591,363,122,861,554
272:138,654,1102,1133,27204,802,6,13522,13055,65625
273:138,117,11459,736,10100,15583,2158,591,226,861
288:103,86,70,17,114,94,109,73,62,15
290:10970,3389,2935,1245,22889,11522,899,226,31550,8191
291:518,88392,40381,120066,2076,39012,15989,2570,18578,5009
292:654,1927,1410,394,718,616,1069,803,720,698
294:138,238,3,224,736,356,322,301,226,76
328:654,953,431,94468,121978,87878,17960,6835,899,861
331:654,289,17,1444,101,616,8,780,999,673
345:805,77581,28511,3250,92129,83173,16881,1754,385,100590
361:1359,1762,354,8,4275,1832,131,29,3216,76
376:395,17,3,6284,39,2868,88719,58995,8075,302
384:612,17,409,101,616,398,356,542,211,122
401:70,375,65,354,356,199,361,48,29,182
402:654,289,518,239,101,116,698,162,361,302
410:39193,7831,7857,2694,4568,18778,226,13757,4755,1335
448:56,22,66,8,58,11,30,29,15,61
449:103,208,140,117,217,81,40,220,8,15
450:52,39,81,84,54,10,30,29,45,15
452:36183,74916,7264,17100,50599,112343,15808,86436,56536,861
476:16784,7556,70,51177,508,16954,55896,44809,45807,182
488:86,18,239,17,223,128,333,124,76,61
490:138,358,70,17,394,361,73,302,62,449
494:654,239,273,236,616,859,58,4032,1832,1063
500:41534,17,97179,224,354,22887,22811,117739,43809,113339
514:1549,792,1133,1866,1567,542,902,162,1605,364
525:289,70,140,101,6,295,131,392,302,211
535:17482,17,5182,5711,1196,542,3448,2013,591,61
536:46541,3751,2526,9412,962,63645,6344,407,269,1653
538:748,1102,7587,6830,5407,650,564,508,60,9904
539:65,40,6,54,11,30,45,32,15,61
564:289,518,224,650,65,84,736,8,94,76
582:138,238,273,236,6,84,301,29,15,76
585:1002,373,1551,535,1099,2116,1951,245,1529,1744
590:327,358,224,65,354,8,94,301,29,76
601:69110,90054,75023,48912,31717,18245,27912,90819,67228,226
618:4932,2600,394,5663,8145,2204,28540,14966,262,2967
624:74444,101287,565,2069,94631,78655,83867,49490,6852,24756
627:15675,120390,7088,83175,4671,11539,6475,947,31221,1077
628:75280,17,65861,21488,8,6526,11,84119,608,39233
632:866,42713,1355,564,398,6063,709,1276,76,59361
633:90056,1884,1550,6,58,1603,62,13302,591,225
634:138,4131,3423,70,718,14966,3819,3939,2292,226
646:70,1155,1355,564,786,546,1196,335,385,709
666:1337,911,512,4040,6152,5273,3243,3000,5372,2367
667:9863,3632,65,7827,5156,146,8527,4578,5577,674
669:117496,2337,16439,2614,77369,94180,103327,29019,42575,98042
678:594,612,358,656,409,650,720,8,268,302
680:239,17,409,6,220,470,194,244,15,285
681:867,1446,1370,769,584,1951,1262,245,379,165
682:987,731,1528,986,595,117,1143,1468,57,76
683:97127,669,866,27552,71448,45128,69187,112536,15,226
684:10493,10865,29161,5738,22890,32441,11470,11984,9935,2318
715:36991,81,6394,1547,14375,59850,12861,4671,1753,21966
716:1730,1102,117515,564,40,84,698,890,76,17480
741:10292,7711,1528,8860,1740,574,5953,3592,5235,168
750:103,87,81,54,37,10,32,15,76,61
754:394,616,6,356,296,58,73,302,32,554
756:273,117,236,84,508,8,422,407,303,554
757:17,616,204,698,1196,1213,122,45,861,285
758:1240,236,65,356,2831,1109,407,15,76,14151
763:1359,239,409,12625,262,542,9354,9088,193,2094
773:107130,118548,17,1568,1208,105379,33648,43951,90492,23756
774:103,81,40,6,96,131,48,32,76,61
775:1102,866,70,749,859,983,1030,500,449,330
782:7145,119,1052,26744,1164,100244,899,481,931,500
784:17,101,157,201,179,94,197,209,194,165
793:654,736,143,199,124,30,227,1168,105,728
803:17,5268,4420,15242,1594,736,5581,4057,521,10256
813:138,103,119,17,155,6,84,94,199,226
815:5663,8587,953,2447,2700,736,5237,245,754,1930
817:289,866,72278,19886,301,361,29,4702,899,1362
818:2642,2460,463,5488,2888,2103,399,3211,984,2318
823:11509,565,1887,48511,73405,57607,8675,2275,2686,46153
825:239,70,495,8,109,378,167,29,483,106
833:154,119,217,6,283,11,246,48,122,45
835:18391,2168,518,807,26951,356,262,11,59927,118454
838:46541,45281,28371,9412,59116,65469,8066,50887,6344,288
844:327,289,65,354,8,94,58,301,29,76
850:866,97627,254,2265,13420,43587,2843,110795,5889,76
856:103,70,88,54,37,93,96,62,45,106
857:327,289,138,119,70,101,94,301,302,76
874:221,119,185,41,178,80,107,210,167,29
891:81178,79095,98847,106104,109184,20945,80324,34197,37649,24980
899:42017,1410,1340,26848,1072,81,698,1875,302,1744
900:2447,885,2480,398,2709,6289,4699,4719,4126,347
911:358,4320,7067,4586,40,4880,10622,4481,4159,2139
918:17,140,6916,1888,698,58,1164,826,29,118991
925:1136,239,14328,6,13901,2361,9054,302,29,3671
926:289,119,224,65,84,58,302,226,182,76
937:138,358,70,322,162,361,73,302,62,285
949:
964:97819,10046,20167,2403,9167,30566,12050,11932,6991,84404
970:4613,5347,84,4300,2251,8,14636,83571,5010,2656
977:103,119,17,155,40,97,94,215,182,152
981:3081,1002,840,40,2715,197,2028,385,826,710
982:17,48889,6103,2162,84,736,875,106498,378,16442
984:805,17,295,8,829,197,245,710,392,947
992:5860,8588,1803,28926,1923,16286,2880,3939,1825,3137
993:654,518,224,354,84,508,89048,31952,29,947
998:138,273,117,6,84,190,179,94,245,29
1000:70,17,6,84,8,60,58,42,48,29
1007:138,761,35456,2311,12023,56656,1499,1424,4996,6593
