7:302,29,58,616,518,8,15,61,138,6
18:32205,47812,26299,54038,63512,43893,16042,85561,17608,43750
19:1
36:2162,32,1987,1023,1511,518,15,656,61,999
37:12202,27820,1370,21433,13917,25635,1165,1631,15066,23494
41:1511,1405,2193,902,7407,3162,563,5407,5421,101
42:21949,7451,14728,7558,19666,3642,518,999,1405,2193
43:14906,1678,29732,2983,1023,15676,521,6977,2345,5195
44:861,1196,1403,3101,61,1624,15,642,2172,542
45:23970,53818,31315,7056,347,32623,75363,19829,62489,74038
46:1987,1405,245,61,15,1511,103,364,542,94
59:2115,999,3017,25617,1987,2246,14894,1126,1794,18846
60:58,302,29,616,15,542,84,861,1102,162
69:3313,32,61,402,1987,364,114,656,787,1196
70:302,654,354,84,29,58,616,8,301,736
94:5119,1473,3280,13522,27810,9172,1845,3093,2115,763
106:1511,4904,15,554,32,1140,61,364,101,1578
115:1511,518,15,999,902,61,58,787,861,364
116:1326,731,1400,984,719,5480,5767,1790,2370,9417
142:32,364,61,999,554,656,902,861,486,2233
143:20605,116359,40446,120713,54752,93049,54650,50883,16703,107116
148:731,1023,4048,103,1511,1405,5103,656,124,1987
150:654,861,302,61,542,15,650,29,162,6
156:999,1511,2193,61,656,364,542,902,8,787
161:84,616,101,15,542,289,1511,787,6,32
171:302,15,861,61,6,101,162,518,554,84
172:861,58,542,1511,654,162,61,554,4904,1140
174:11194,91046,9699,4429,9059,7358,12915,89651,87724,120343
177:542,15,1511,861,32,654,61,58,4904,1403
196:61,1511,15,616,542,364,32,101,1403,787
202:15,32,542,1511,518,1535,999,787,1987,1086
211:12160,7794,19749,7466,25369,48958,33065,815,106950,1533
217:999,2115,7451,2246,165,1987,33961,1800,1631,9691
220:10178,186,22713,7649,39446,64973,7478,58738,13192,40356
223:1511,103,999,364,518,1403,616,554,94,1196
224:4797,601,8694,6417,769,1951,4589,16127,1043,353
225:15,61,542,94,32,1187,364,1403,103,999
228:650,1578,1535,361,616,3231,1196,1140,45,1804
229:15,58,61,32,1511,518,787,364,861,101
231:616,654,302,58,84,518,32,8,15,542
232:73208,78975,61943,113712,60364,99135,118389,123227,58761,107510
238:3618,9055,10536,4513,11260,4421,13814,1256,13881,4989
241:1511,616,542,861,58,15,61,518,554,32
245:16786,16441,11822,40052,62162,40012,46821,63414,17759,28621
249:94,103,61,15,1987,1065,674,364,2955,1267
250:1511,542,616,518,1403,787,554,1086,902,1405
253:189,3107,1527,6434,3172,8848,4825,4568,7831,5624
257:542,861,15,1511,1196,554,61,32,1403,364
272:1102,654,58,29,8,616,518,354,138,650
273:654,302,101,15,902,861,289,787,554,32
288:1511,15,364,1403,1196,554,616,999,61,902
290:138,1535,226,1382,354,94,32,124,1405,117
291:15989,23,26067,16852,26721,518,84,10384,54443,1102
292:654,616,58,542,61,1511,289,32,861,364
294:8,302,15,1102,542,787,29,61,101,6
328:302,654,84,58,616,8,29,1102,354,301
331:1511,15,861,616,6,1140,654,1403,4904,162
345:1754,77581,805,120518,92129,80736,83173,45975,28511,11401
361:58,616,29,518,8,354,861,101,15,1196
376:58,302,29,616,6,322,861,1140,542,84
384:1511,1624,1403,1196,4904,542,999,103,633,430
401:616,1102,58,32,542,15,61,999,554,245
402:654,861,15,302,542,61,162,1511,1196,101
410:984,4755,10041,8860,3172,2880,463,801,760,5557
448:245,61,999,1405,103,15,402,542,364,472
449:1405,1535,103,32,1987,999,3162,364,1511,787
450:1511,1403,15,1140,103,1624,3313,2233,642,1424
452:13523,5869,1274,5930,12752,25560,23323,26234,15250,30466
476:15424,71577,47309,6164,12716,1840,69277,12386,1142,70597
488:1511,1403,61,787,15,402,542,1086,103,999
490:15,61,1403,32,101,554,486,289,402,1405
494:1196,15,542,1403,616,554,3101,4904,1140,32
500:3448,62,45,409,650,616,564,8,554,58
514:61,1196,2833,364,11859,787,2962,416,15,402
525:1187,245,518,84,875,15,61,70,564,32
535:29,1102,542,861,6,518,101,8,289,61
536:1511,32,542,15,518,364,616,61,787,999
538:1102,616,101,654,15,302,58,32,61,289
539:1511,15,32,542,1196,364,554,61,861,787
564:15,84,518,289,861,61,554,6,32,1102
582:616,861,15,518,29,1196,61,162,84,6
585:94,1511,61,364,245,1403,1987,1405,15,999
590:654,101,518,29,8,354,861,542,15,6
601:69110,121660,105155,121234,75023,118676,31717,48912,27912,94414
618:1535,226,542,15,780,61,1403,554,364,999
624:7006,34134,3698,4190,38803,15450,135,1230,5557,28352
627:11539,19731,32661,83175,48524,19207,100692,114599,77531,1533
628:67955,118810,55426,83827,84119,97788,4782,108616,70460,91098
632:1749,140,2967,3423,5767,1884,780,7211,1888,2379
633:1511,1196,15,554,61,902,999,518,4904,58
634:780,25910,140,5767,226,8167,262,508,731,1884
646:1995,20467,2638,33748,335,20322,1913,81589,546,56260
666:35817,1337,11590,46142,18920,10981,7097,3243,6951,911
667:999,364,353,3313,1405,103,1511,61,15,245
669:11470,52194,77343,17705,32233,39616,11984,20035,23454,40616
678:542,861,1196,518,1535,554,58,902,1511,101
680:616,15,1511,554,1196,861,32,58,61,654
681:16036,13,4513,1256,441,9055,4989,5122,1065,827
682:6755,21031,29962,12240,16305,9783,7711,18240,30736,6244
683:112536,45128,112287,69187,50641,46770,104893,48672,24415,74504
684:29161,11984,5480,8860,984,3601,135,2103,69720,11470
715:2543,8392,59850,9435,11855,12861,42989,1753,8427,8867
716:56166,1231,1424,3101,2831,430,1624,1511,4904,1578
741:8733,574,8860,135,1740,1400,984,5557,16956,7711
750:15,61,32,4904,1086,3101,1578,402,787,902
754:1511,61,32,542,554,1086,4904,1196,616,1140
756:616,84,542,15,1102,101,861,8,289,162
757:84976,27977,564,616,654,58,84,1102,861,289
758:70858,46128,19354,10849,79423,111363,37677,28443,356,15
763:84,29,542,15,650,8,518,101,554,61
773:1086,1511,1603,101,1550,633,495,5998,754,2944
774:1511,4904,1196,1403,61,32,554,364,3101,1086
775:15,1511,542,518,787,58,94,999,101,245
782:1987,26744,103,1405,472,1471,245,1511,496,131
784:542,999,1403,1405,518,787,1196,94,1535,101
793:16241,14193,11396,13203,109031,42335,728,27447,1734,35619
803:6450,3389,1119,2789,4420,10511,891,496,1594,1195
813:61,1511,542,364,518,999,787,94,402,103
815:364,1511,15,61,542,1535,32,554,58,4904
817:1102,29,58,616,8,138,518,301,6,736
818:984,5480,8860,7994,135,3698,2103,5557,11255,1230
823:1744,3976,245,2302,2028,4268,1382,5117,131,1987
825:94,999,1511,518,542,103,787,1403,616,1535
833:999,1403,402,1196,1405,861,1987,787,486,633
835:1511,101,518,542,15,902,32,61,86,616
838:15131,8066,862,6344,4625,9189,8427,59120,8392,50887
844:58,29,8,354,518,736,542,6,15,101
850:866,9482,657,354,9890,13468,254,546,654,94
856:364,4904,999,1140,486,103,1405,3101,633,1535
857:302,15,861,542,61,518,289,101,6,162
874:999,4967,5699,364,8398,3162,5119,3233,559,2115
891:361,354,654,302,17,29,84,58,1102,138
899:1987,32,103,1511,1405,364,999,1410,15,656
