54506:20500,518,859,2369,4262,2687,379,3146,11941,7831
45643:56530,71035,99579,44231,24262,1460,17,302,654,76
6569:302,76,8,21576,84,29,70,564,224,354
15306:17,866,58,2139,2162,353,1804,2193,422,8213
30610:17,302,654,76,616,58,8,866,84,29
30617:17235,56058,77877,650,71978,182,39781,30324,1245,29223
47834:19291,17,302,654,76,616,58,8,866,84
44010:176,17,302,654,76,616,58,8,866,84
23907:84675,81,1410,719,1832,726,1357,1693,5117,2868
15303:88234,3440,69,1917,1462,93408,495,12597,155,38690
35212:302,76,4475,37528,59900,8,3520,24538,10438,74972
39074:1847,17,302,654,76,616,58,8,866,84
26290:1050,17,302,654,76,616,58,8,866,84
19:302,76,8,19480,84,29,70,564,224,354
28204:81,1410,719,1832,726,1357,1693,5117,2868,1389
47815:17,302,654,76,616,58,8,866,84,29
8822:302,76,8,8725,84,29,70,564,224,354
15313:17957,226,363,2548,1578,1362,925,4194,490,463
21996:1471,3354,2375,22980,3510,24261,46891,5701,28512,15423
32533:302,76,16340,123024,86938,2630,8,6545,105667,24517
35229:302,76,8,7680,84,29,70,564,224,354
47857:14003,17,302,654,76,616,58,8,866,84
41816:2703,17,302,654,76,616,58,8,866,84
10968:302,616,76,9197,861,37999,8,21934,84,483
41820:302,76,8,92271,21219,84,29,70,564,224
19582:302,76,8,84,29,70,564,224,354,1102
35241:302,76,10536,30778,31492,8,18783,14983,84,29515
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26250:83193,17,302,654,76,616,58,8,866,84
32546:669,17,302,654,76,616,58,8,866,84
26249:457,245,902,394,239,483,97,119,45,1239
23872:302,76,13896,1226,5803,8,94611,37256,107927,79151
28181:302,76,110980,45506,88406,8,76857,82539,69267,102067
30626:10099,47544,107777,96824,21607,28693,15906,31422,31883,110104
50671:302,76,18319,10011,3886,41184,8,1534,84,20183
35255:302,76,8,2848,84,29,70,564,224,354
39050:17408,14464,14551,19973,103802,26062,3474,12559,12859,69480
21960:27271,190,3017,594,1598,8252,964,3373,11718,15157
47851:302,76,12439,14220,47000,10258,8,7809,1345,658
39052:925,17,302,654,76,616,58,8,866,84
47853:2703,518,859,2369,4262,2687,379,3146,11941,7831
23895:60509,17,302,654,76,616,58,8,866,84
43999:302,76,866,8,84,29,70,564,224,354
32565:2942,101609,86818,49463,245,902,85460,97056,394,239
39159:109809,69007,15746,11477,25308,9932,176,17,302,654
47766:45202,81,1410,719,1832,726,1357,1693,5117,2868
32584:17,58,25641,2139,2162,353,1804,2193,422,8213
26349:302,76,8,14277,84,29,70,564,224,354
32580:111524,51214,81134,226,33112,363,84774,53097,2548,2869
36966:23314,90241,61809,39888,17,302,654,76,616,58
32583:51123,1462,495,155,1822,2292,1352,2018,3711,348
2262:302,76,8,96,84,29,70,564,224,354
39163:654,3847,289,285,1023,1499,2302,755,3231,2168
35274:302,76,8,12022,84,29,70,564,224,354
21944:14464,21412,15157,100405,8729,47081,45678,1897,12512,65860
36961:1133,81,1410,719,1832,726,1357,1693,5117,2868
17556:17,8453,58,35088,93353,109097,112948,2139,91863,2162
13060:1125,81,1410,719,1832,726,1357,1693,5117,2868
23865:20892,10844,84267,17,302,654,76,616,58,8
43955:8340,76243,102692,89327,93776,99701,200,62824,44540,15740
47747:32604,33279,80425,13789,1193,17,302,654,76,616
8765:9075,17,302,654,76,616,58,8,866,84
21932:61658,226,363,2548,1578,1362,925,4194,490,463
21934:2467,17,302,654,76,616,58,8,866,84
19463:654,24432,289,285,1023,1499,2302,755,3231,2168
36979:36370,17,302,654,76,616,58,8,866,84
35289:302,76,8,7859,84,29,70,564,224,354
8711:16970,17,302,654,76,616,58,8,866,84
33151:33504,35355,6156,69909,81,52930,1410,719,28641,1832
2301:302,76,7611,1363,29953,8,30679,14018,84,22082
35297:11800,56113,64628,51035,12791,82549,72766,17519,13504,12115
6602:30436,103717,10500,21063,111418,35715,94576,92165,65559,97278
35296:17,616,58,2139,2162,353,1804,2193,422,8213
6603:654,37042,12734,4575,86707,12332,289,285,17527,8167
6600:302,76,2379,226,28464,8,2967,81,84,5935
10905:11717,17,302,654,76,616,58,8,866,84
28247:8655,58498,25182,518,46504,859,32571,2369,104340,22191
45605:10039,890,5097,3568,4743,18425,2139,53895,53761,4880
35311:109495,102670,77670,245,92789,99666,902,394,65542,239
13116:302,76,9043,25180,56623,24467,8,27565,7981,89315
8717:12691,9597,3819,17071,6593,81,1217,7585,481,2185
17579:302,76,866,8,84,29,70,564,224,354
43914:17,58,116,2139,2162,353,1804,2193,422,8213
52533:21210,17,302,654,76,616,58,8,866,84
19503:302,76,8,3043,84,29,70,564,224,354
33135:49736,22028,49937,71954,28773,90833,31171,8498,13634,4261
43927:33176,1361,44862,23365,44479,8077,7024,8153,6559,17
19498:12586,17,302,654,76,616,58,8,866,84
39105:17,58,6751,2139,2162,353,1804,2193,422,8213
43933:1749,49423,6304,29877,20881,9250,17330,32166,16217,6654
26332:68107,17,302,654,76,616,58,8,866,84
30698:302,76,8,378,84,29,70,564,224,354
45762:17,302,654,76,616,58,8,866,84,29
47705:30196,17,302,654,76,616,58,8,866,84
35086:31225,63964,60900,650,182,1245,146,510,1200,1451
17484:89499,9731,34582,30259,650,182,95159,4965,1245,146
41975:302,76,6774,90738,94069,8,24899,121409,8351,8727
41979:12720,17,302,654,76,616,58,8,866,84
15176:3246,245,902,394,239,483,97,119,45,1239
26146:302,76,8,39380,84,29,70,564,224,354
30482:654,302,17,254,361,354,7194,4932,17934,2638
26147:8322,24933,9674,13077,16965,11072,6856,30815,38522,12905
13269:60010,2469,3527,3065,2073,187,1324,3476,578,9874
47703:23824,6379,19433,245,27060,902,34553,23102,394,239
38967:19029,44935,7614,9782,245,902,20037,22848,394,5611
30487:302,76,8,3548,84,29,70,564,224,354
17499:50378,98858,21279,81,45611,1410,104100,719,15284,1832
17498:1332,1030,4008,680,2696,371,1534,11973,13420,550
13259:14889,17,302,654,76,616,58,8,866,84
21868:302,654,76,70,1462,109,449,8,521,354
15189:302,76,117702,116887,71824,8,91473,63286,84,119527
47692:302,76,8,415,84,29,70,564,224,354
24056:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
37054:12721,245,902,394,239,483,97,119,45,1239
37053:302,76,19823,112973,88867,8,102234,6225,88305,5880
4519:49928,55480,18722,84014,73291,25208,9246,36434,80098,105319
13307:12128,7184,17247,65438,17412,55786,7446,68332,53815,100101
32675:302,76,921,81708,56455,8,54178,64343,111031,75860
33201:40,1332,1030,4008,680,2696,371,1534,11973,13420
174:11194,4608,91046,236,20582,9699,3323,33107,5575,4697
30527:302,76,866,8,84,29,70,564,224,354
33206:302,76,8,168,84,29,70,564,224,354
33207:302,76,8,14113,84,29,70,564,224,354
10842:245,902,394,239,483,97,119,45,1239,999
41947:302,76,87099,37812,53976,8,104852,105119,91266,84
19705:73512,121357,39602,34325,29549,81397,93480,69661,96844,120421
43844:80618,17,302,654,76,616,58,8,866,84
47721:35793,30977,39668,49182,245,29532,902,44004,394,239
24019:50724,32856,15441,84428,77478,44100,114298,59064,53748,83814
45811:1435,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
15224:1511,2659,999,15141,1403,13206,13150,633,17921,1535
32701:302,76,8,16960,108635,84,29,70,564,224
35127:17,302,654,76,616,58,8,866,84,29
45697:25329,7680,1462,495,155,1822,2292,1352,2018,3711
32707:302,76,8,3578,84,29,70,564,224,354
17412:89220,65056,19299,5784,28501,92913,35571,112869,90856,87523
28414:55262,17,302,654,76,616,58,8,866,84
17415:302,76,954,4203,1239,8,4828,20387,84,1476
23979:669,17,302,654,76,616,58,8,866,84
35166:17,37773,58,30977,39668,49182,29532,69113,2139,99712
45717:302,76,8,42060,84,29,70,564,224,354
13192:518,859,2369,4262,2687,379,3146,11941,7831,22365
41888:75131,650,182,1245,146,510,1200,1451,4919,1190
21796:28653,82724,123074,117689,81,1410,65849,114789,719,1832
43829:17,302,654,76,616,58,8,866,84,29
15130:302,76,8,8588,84,29,70,564,224,354
17426:16350,245,902,394,239,483,97,119,45,1239
33268:17,58,52770,4112,2139,2162,353,1804,2193,422
39005:89870,17,302,654,76,616,58,8,866,84
35176:3423,13544,3718,1749,8511,25159,2241,7211,25859,51141
52650:224,650,182,1245,146,510,1200,1451,4919,1190
39003:27407,17,302,654,76,616,58,8,866,84
45741:302,76,8,86165,84,29,70,564,224,354
41886:17,42260,58,44023,89437,111180,70112,118815,2139,2162
52646:13816,20095,5406,72215,542,26612,1276,30919,116,840
224:4797,15627,601,7126,8694,68162,6417,769,15846,24044
21774:2031,245,902,394,239,483,97,119,45,1239
37078:302,76,613,14557,30764,102254,8,1498,84,11430
52665:302,17,76,50227,113246,62963,8,167,84,29
28354:42678,73127,6549,37693,14112,99039,21500,65904,16372,93628
47659:7683,11314,86929,122910,39610,26652,36057,55528,109526,87238
33261:3039,226,363,2548,1578,1362,925,4194,490,463
43799:20224,17,302,654,76,616,58,8,866,84
41871:8882,2469,3527,3065,2073,187,1324,3476,578,9874
38983:17,302,654,76,616,58,8,866,84,29
52663:38785,14928,26650,6544,91427,79687,109576,43550,92215,116542
45758:2636,2469,3527,3065,2073,187,1324,3476,578,9874
245:40012,16786,16441,11822,40052,62162,46821,63414,17759,28621
52656:74916,8359,1654,1097,7264,3230,65698,2554,35367,5764
33258:9537,245,902,394,239,483,97,119,45,1239
37178:24948,103858,108998,17,302,654,76,616,58,8
11240:17,302,654,76,616,58,8,866,84,29
23670:302,76,8,8981,84,29,70,564,224,354
32773:17,13051,58,18287,37838,69736,68282,23832,2139,7146
37175:302,58,654,76,1140,52,616,8,194,1277
15051:302,76,8,61495,84,29,70,564,224,354
11259:669,17,302,654,76,616,58,8,866,84
6312:6290,17,302,654,76,616,58,8,866,84
50395:650,182,1245,146,510,1200,1451,4919,1190,3730
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:17,726,3,395,81,239,1410,2618,719,1832
45903:18580,518,859,2369,4262,2687,379,3146,11941,7831
17867:302,76,46013,95446,95709,19934,8,69087,108600,58978
15043:4813,17,302,654,76,616,58,8,866,84
50387:7736,17,302,654,76,616,58,8,866,84
32256:302,76,8,84,29,70,564,224,354,1102
2452:302,76,12832,2282,20575,8,95533,25216,77590,24481
