54506:20500,518,859,2369,4262,2687,379,3146,11941,7831
45643:56530,71035,99579,44231,24262,1460,17,302,654,76
6569:302,76,8,21576,84,29,70,564,224,354
15306:17,58,866,2139,2162,353,1804,2193,422,8213
30610:17,302,654,76,616,58,8,866,84,29
30617:17235,650,56058,182,1245,77877,71978,146,510,39781
47834:19291,17,302,654,76,616,58,8,866,84
44010:176,17,302,654,76,616,58,8,866,84
23907:84675,81,1410,719,1832,726,1357,1693,5117,2868
15303:1462,3440,495,93408,69,155,1822,1917,12597,2292
35212:302,76,8,4475,59900,37528,84,3520,88667,29
39074:1847,17,302,654,76,616,58,8,866,84
26290:1050,17,302,654,76,616,58,8,866,84
19:302,76,8,19480,84,29,70,564,224,354
28204:81,1410,719,1832,726,1357,1693,5117,2868,1389
47815:17,302,654,76,616,58,8,866,84,29
8822:302,76,8,8725,84,29,70,564,224,354
15313:17957,226,363,2548,1578,1362,925,4194,490,463
21996:1471,3354,2375,22980,3510,24261,46891,5701,28512,15423
32533:302,76,16340,8,123024,86938,84,105667,29,116303
35229:302,76,8,7680,84,29,70,564,224,354
47857:14003,17,302,654,76,616,58,8,866,84
41816:2703,17,302,654,76,616,58,8,866,84
10968:302,616,76,8,8055,84,861,1345,29,483
41820:302,76,8,92271,21219,84,29,70,564,224
19582:302,76,8,84,29,70,564,224,354,1102
35241:302,76,8,35943,10536,30778,84,31492,29,18783
17642:81,3730,1410,719,1832,726,1357,1693,5117,2868
26250:83193,17,302,654,76,616,58,8,866,84
32546:669,17,302,654,76,616,58,8,866,84
26249:245,457,902,394,239,483,97,119,45,1239
23872:302,76,13896,8,115865,84,94611,107927,29,79151
28181:302,76,110980,8,45506,84,2110,76857,29,88406
30626:10099,47544,107777,96824,21607,28693,15906,110104,122762,103775
50671:302,76,8,18319,4910,84,16572,3886,29,61872
35255:302,76,8,2848,84,29,70,564,224,354
39050:14464,14551,26062,3474,12559,17408,12859,19973,69480,8559
21960:190,27271,3017,594,1598,8252,964,3373,11718,15157
47851:302,76,12439,8,14220,10258,84,47000,29,7809
39052:925,17,302,654,76,616,58,8,866,84
47853:518,2703,859,2369,4262,2687,379,3146,11941,7831
23895:60509,17,302,654,76,616,58,8,866,84
43999:302,76,866,8,84,29,70,564,224,354
32565:2942,245,1825,902,394,101609,239,86818,483,49463
39159:109809,69007,15746,11477,25308,9932,176,17,302,654
47766:81,45202,1410,719,1832,726,1357,1693,5117,2868
32584:17,58,25641,2139,2162,353,1804,2193,422,8213
26349:302,76,8,14277,84,29,70,564,224,354
32580:226,2869,111524,363,51214,2548,81134,1578,33112,1362
36966:23314,90241,61809,39888,17,302,654,76,616,58
32583:51123,1462,495,155,1822,2292,1352,2018,3711,348
2262:302,76,8,96,84,29,70,564,224,354
39163:654,3847,289,285,1023,1499,2302,755,3231,2168
35274:302,76,8,12022,84,29,70,564,224,354
21944:65860,14464,90387,15157,66500,21412,8729,45678,100405,47081
36961:81,1133,1410,719,1832,726,1357,1693,5117,2868
17556:17,58,8453,93353,2139,91863,2162,22878,8482,353
13060:1125,81,1410,719,1832,726,1357,1693,5117,2868
23865:20892,10844,84267,17,302,654,76,616,58,8
43955:8340,76243,200,102692,89327,93776,99701,62824,44540,15740
47747:32604,33279,80425,13789,1193,17,302,654,76,616
8765:9075,17,302,654,76,616,58,8,866,84
21932:61658,226,363,2548,1578,1362,925,4194,490,463
21934:2467,17,302,654,76,616,58,8,866,84
19463:654,24432,289,285,1023,1499,2302,755,3231,2168
36979:36370,17,302,654,76,616,58,8,866,84
35289:302,76,8,7859,84,29,70,564,224,354
8711:16970,17,302,654,76,616,58,8,866,84
33151:33504,81,1410,35355,719,6156,1832,69909,52930,726
2301:302,76,7611,8,29953,102372,84,30679,29,22082
35297:11800,56113,64628,51035,12791,82549,72766,17519,13504,12115
6602:30436,103717,10500,21063,111418,35715,94576,92165,65559,97278
35296:17,616,58,2139,2162,353,1804,2193,422,8213
6603:654,37042,289,12734,4575,285,12332,1023,1499,17527
6600:302,76,2379,8,226,84,17317,2967,29,57656
10905:11717,17,302,654,76,616,58,8,866,84
28247:58498,518,859,25182,2369,32571,4262,22191,2687,35559
45605:10039,3568,5097,890,53895,4743,113437,11299,11589,13676
35311:245,109495,102670,902,394,77670,239,92789,483,99666
13116:302,76,8,70284,9043,84,24467,7981,29,347
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
17579:302,76,866,8,84,29,70,564,224,354
43914:17,58,116,2139,2162,353,1804,2193,422,8213
52533:21210,17,302,654,76,616,58,8,866,84
19503:302,76,8,3043,84,29,70,564,224,354
33135:49736,22028,49937,71954,28773,90833,31171,8498,13634,4261
43927:33176,1361,44862,23365,44479,8077,7024,8153,6559,17
19498:12586,17,302,654,76,616,58,8,866,84
39105:17,58,6751,2139,2162,353,1804,2193,422,8213
43933:49423,21559,29877,9250,17330,1749,6654,35039,6304,20881
26332:68107,17,302,654,76,616,58,8,866,84
30698:302,76,8,378,84,29,70,564,224,354
45762:17,302,654,76,616,58,8,866,84,29
47705:30196,17,302,654,76,616,58,8,866,84
35086:31225,650,182,63964,1245,60900,146,510,1200,1451
17484:650,89499,182,34582,30259,1245,95159,146,510,4965
41975:302,76,90738,8,73993,84,94069,121409,100828,29
41979:12720,17,302,654,76,616,58,8,866,84
15176:3246,245,902,394,239,483,97,119,45,1239
26146:302,76,8,39380,84,29,70,564,224,354
30482:654,3502,361,354,20322,45770,254,7194,15318,4932
26147:8322,24933,13077,16965,11072,30815,9674,51232,15013,6856
13269:60010,2469,3527,3065,2073,187,1324,3476,578,9874
47703:19433,245,902,23824,23102,394,239,42190,483,50442
38967:245,19029,902,44935,394,7614,9782,239,483,20037
30487:302,76,8,3548,84,29,70,564,224,354
17499:21279,81,1410,50378,719,98858,1832,45611,104100,726
17498:1332,1030,4008,680,2696,371,1534,11973,13420,550
13259:14889,17,302,654,76,616,58,8,866,84
21868:302,76,654,70,5459,8,1462,21609,84,29
15189:302,76,8,117702,116887,71824,84,91473,63286,29
47692:302,76,8,415,84,29,70,564,224,354
24056:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
37054:245,12721,902,394,239,483,97,119,45,1239
37053:302,76,8,19823,88305,112973,84,88867,29,102234
4519:49928,9246,55480,18722,84014,73291,25208,36434,80098,105319
13307:7446,12128,7184,68332,17247,65438,17412,55786,53815,100101
32675:302,76,921,8,81708,56455,84,54178,29,64343
33201:40,1332,1030,4008,680,2696,371,1534,11973,13420
174:236,11194,3323,91046,9699,5575,4429,4697,1957,9059
30527:302,76,866,8,84,29,70,564,224,354
33206:302,76,8,168,84,29,70,564,224,354
33207:302,76,8,14113,84,29,70,564,224,354
10842:245,902,394,239,483,97,119,45,1239,999
41947:302,76,87099,8,37812,53976,84,104852,29,105119
19705:73512,121357,39602,34325,29549,81397,93480,69661,96844,120421
43844:80618,17,302,654,76,616,58,8,866,84
47721:35793,245,902,30977,39668,394,239,29532,44004,483
24019:50724,32856,84428,83814,77478,114298,15441,59064,53748,44100
45811:1435,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
15224:1511,15260,103259,999,1403,2659,108410,633,15141,120558
32701:302,76,8,16960,84,108635,29,70,564,224
35127:17,302,654,76,616,58,8,866,84,29
45697:1462,7680,495,25329,155,1822,2292,1352,2018,3711
32707:302,76,8,3578,84,29,70,564,224,354
17412:89220,65056,19299,5784,28501,92913,35571,112869,90856,87523
28414:55262,17,302,654,76,616,58,8,866,84
17415:302,76,8,53126,954,1239,84,78064,3815,29
23979:669,17,302,654,76,616,58,8,866,84
35166:17,58,37773,30977,2139,39668,2162,29532,353,69113
45717:302,76,8,42060,84,29,70,564,224,354
13192:518,859,2369,4262,2687,379,3146,11941,7831,22365
41888:75131,650,182,1245,146,510,1200,1451,4919,1190
21796:81,28653,82724,1410,123074,719,117689,1832,726,65849
43829:17,302,654,76,616,58,8,866,84,29
15130:302,76,8,8588,84,29,70,564,224,354
17426:16350,245,902,394,239,483,97,119,45,1239
33268:17,58,52770,4112,2139,2162,353,1804,2193,422
39005:89870,17,302,654,76,616,58,8,866,84
35176:25159,3423,13544,25859,3718,51141,64197,1749,8511,81654
52650:650,224,182,1245,146,510,1200,1451,4919,1190
39003:27407,17,302,654,76,616,58,8,866,84
45741:302,76,8,86165,84,29,70,564,224,354
41886:17,58,42260,44023,89437,2139,2162,111180,70112,353
52646:542,13816,1276,20095,5406,116,840,72215,26612,4456
224:4797,1467,601,4965,8694,55337,15627,6417,7126,61573
21774:2031,245,902,394,239,483,97,119,45,1239
37078:302,76,8,613,14557,84,30764,102254,11430,29
52665:302,76,17,50227,8,113246,84,62963,167,29
28354:42678,73127,6549,37693,99039,16372,65904,93628,14112,21500
47659:7683,11314,86929,122910,39610,26652,55528,109526,87238,63627
33261:3039,226,363,2548,1578,1362,925,4194,490,463
43799:20224,17,302,654,76,616,58,8,866,84
41871:8882,2469,3527,3065,2073,187,1324,3476,578,9874
38983:17,302,654,76,616,58,8,866,84,29
52663:38785,14928,26650,6544,91427,79687,109576,43550,92215,116542
45758:2636,2469,3527,3065,2073,187,1324,3476,578,9874
245:40012,16786,16441,11822,40052,62162,46821,63414,17759,28621
52656:8359,12752,74916,1097,107142,65698,17017,1654,7264,2554
33258:9537,245,902,394,239,483,97,119,45,1239
37178:24948,103858,108998,17,302,654,76,616,58,8
11240:17,302,654,76,616,58,8,866,84,29
23670:302,76,8,8981,84,29,70,564,224,354
32773:17,58,13051,18287,37838,2139,39089,2162,69736,353
37175:302,76,8,58,1140,654,8680,84,32895,29
15051:302,76,8,61495,84,29,70,564,224,354
11259:669,17,302,654,76,616,58,8,866,84
6312:6290,17,302,654,76,616,58,8,866,84
50395:650,182,1245,146,510,1200,1451,4919,1190,3730
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:726,395,81,1410,239,719,1832,3,7526,1357
45903:518,18580,859,2369,4262,2687,379,3146,11941,7831
17867:302,76,8,46013,95446,95709,84,19934,29,69087
15043:4813,17,302,654,76,616,58,8,866,84
50387:7736,17,302,654,76,616,58,8,866,84
32256:302,76,8,84,29,70,564,224,354,1102
2452:302,76,8,12832,2282,84,20575,29,95533,25216
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
