8802:8870,2013,14129,3589,302,654,1762,616,8,289
17606:1086,1190,5450,1352,17,999,591,3233,302,58
7:616,548,61,302,29,1871,58,39,8,395
44005:2162,1057,899,48,1119,6450,891,1389,17,4420
35212:88667,4475,10438,37528,59900,85445,5536,7334,88930,74972
35211:75903,69907,49796,46547,64535,38284,27127,1356,105317,85202
8810:709,594,3972,12791,9212,25799,11268,17,82011,873
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,726,3234,495,16699,1578,239,66,654,302
8812:687,4254,46152,2967,2204,986,32782,66439,3423,4751
35214:33223,4979,13389,10543,28166,48992,120518,39619,61504,18892
26288:106514,46626,15833,91001,25483,18831,18,65269,9127,10348
18:1517,57626,47812,10494,32205,2668,1486,63137,21828,108445
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,31920,59583,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,84,69793,398,302,378,654,45,5998,1762
17625:5097,8427,100012,7438,32548,5632,15718,4671,1352,1155
8825:8,22142,9342,1455,378,654,387,302,58,17164
17626:83050,1023,25575,2528,20776,1651,1451,138,113588,65904
35231:102441,31771,75474,89302,121755,780,11772,81222,140,2899
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,2200,327,17,3101,15609,302,1772,8
36:891,17,1790,654,7624,2162,616,1267,70,84
26248:923,236,60428,47744,32452,19157,24449,18144,87244,96585
37:17,65,1239,84,16288,999,296,6009,10520,1023
8774:8483,1382,2266,58,6837,1102,4669,699,17,76744
43:2983,7140,2345,899,15676,17,1678,6977,14906,29732
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,15,76,84,97,8,5413,61,542
35244:155,20710,108487,26380,3750,72287,119901,109240,104383,83991
26250:37900,83193,41154,64701,9642,17,302,654,76,616
41:302,4499,17,3890,356,616,654,58,1957,902
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:1102,2715,2008,84,1009,518,2193,10043,1039,3824
45:347,4858,80330,117051,53818,1109,110820,19829,11751,15580
8782:5557,168,16169,463,37734,9265,1400,29475,2318,8860
46:302,8,109,3233,7506,616,1102,58,7827,1389
8788:5753,97,84,116,58,46756,1102,1832,29,8276
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,35279,48741,12951,25594,57451,57101,104630,60721
17653:1592,3450,38165,99452,8841,91247,99035,109527,120315,64083
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:2302,117014,119009,29156,55842,13052,59997,1382,94,7944
60:302,6011,162,58,616,76,29,6848,84,8
59:119,1102,16134,654,5567,1039,616,37900,3233,29709
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:302,1217,119,654,813,559,58,2172,327,61
70:1995,899,93165,302,59931,654,37657,68787,84,1187
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,92129,120518,80736,11401,100590,45975
17551:24665,7333,962,60079,37920,61730,22204,25733,105800,16303
35275:4459,10687,62536,1352,80161,71515,38204,10041,1527,189
8746:65,3429,302,616,58,1023,1462,84,8,29
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:1086,85160,302,24676,654,15925,84,58,101998,616
17547:12253,21367,1346,27284,27789,33364,49106,43989,76409,236
8760:38295,58063,116508,89549,64116,37600,88028,17,616,302
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,107326
94:119,17,322,559,12066,616,1152,302,654,6270
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,6690,33223,535,225,56217,39619,5726,13523,48992
17562:17850,89867,2101,1109,44454,58583,115502,96,17,654
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:39,814,66828,654,302,17,454,58,1384,616
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:60114,120205,3033,1397,74559,18686,86887,105234,70142,33696
35297:11800,56113,64628,12791,51035,82549,13504,72766,74967,118873
26307:21297,38120,78319,109616,18,6398,60439,33040,69799,15283
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,500,654,29,356,58,616,84,645,1550
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,13046,35382,8364,21335,103045,31803
8718:984,8860,1400,5738,463,5480,2103,10292,8733,9417
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:736,29,84,67595,8,14202,518,15,101,1102
17591:89928,61279,54606,21439,54989,4348,54442,5584,1109,17822
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3599,1231,16208,8236,1462,25880,2351,10752,1508
43927:1361,33176,44862,23365,673,6559,44479,8077,7024,8153
26325:75493,189,736,3107,35690,4825,79575,12115,3172,3588
116:834,1023,29001,801,1784,1528,1451,69617,17,76
115:966,58,354,6011,1360,8,709,2816,29,518
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:6491,4194,108726,7890,7503,18239,101470,13512,11671,49637
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:17,654,6759,29,36292,162,10047,8213,1102,6875
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,2032,4377,40390,41877,1200,55756,9311,1960
17484:89499,81656,30259,34582,4965,95159,62433,9731,10869,16431
35087:17,2316,14998,1325,645,302,616,13688,6353,654
142:58,84,8,61,29,301,454,32,1102,327
35086:31225,63964,60900,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:45052,17508,1436,3360,5056,41249,8552,109882,114239,33601
26146:39380,29007,17,302,654,76,616,58,8,866
17474:107890,31315,114129,3550,74038,32623,79096,56414,19829,38891
26147:8322,24933,16965,13077,11072,6856,30815,51232,36432,9674
17475:650,301,302,4627,616,10071,29,84,289,101
8931:1196,8,302,654,58,327,616,301,84,1832
17477:6824,7438,1786,17,5670,750,302,654,10039,7194
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:55062,3017,5287,302,113109,101788,654,616,84,58
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,2668,7029,302,15180,3824,616,58,8,84
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,12068,8003,9828,354,49449,72599,19487,2626,17
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:10028,1362,179,1384,31872,119,39,302,654,58
35092:37265,16166,5790,15184,36088,23467,34554,28308,36715,47693
26162:48646,61429,13516,39082,109423,75436,24614,116814,48436,36381
17492:6011,654,1357,1534,58,84,616,394,1102,354
148:378,5545,5103,1405,6024,17,3172,1023,39476,986
150:17,302,654,2440,861,15583,8775,120195,650,9567
26167:8866,107543,120595,67633,98743,70862,92045,7566,41804,3684
172:1937,1217,866,1220,654,1866,58,859,966,84
171:28641,302,1023,84,3429,353,8,650,861,1102
8906:77859,327,17,302,1023,30981,654,616,58,76
17513:6254,19314,7491,15720,5022,3937,22421,93,17,29221
8912:26781,40909,15821,6192,107322,24673,76306,7806,17,1218
26125:17527,9874,37042,66083,168,86707,10267,5480,463,984
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,24625,27439,302,654,84,58,616,93983,29
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,616,2668,5998,12259,327,1926,1039
43865:39882,3376,1462,5545,5567,17047,1131,1508,5254,731
8924:13170,535,63901,1023,17,5122,14955,99181,4696,76
17530:17,2423,22490,12332,1099,82277,356,1550,294,47600
8915:1287,17,65,119,1102,302,654,3233,58,518
8916:302,17,60493,356,58080,115276,16459,17043,78742,418
8913:5111,2548,14793,197,10541,41296,10997,4626,840,61672
177:17,1102,1362,4008,1332,7166,1832,654,58,2045
17522:15155,39882,53190,2162,1790,71598,1462,875,14809,35482
17528:1832,229,4008,26061,4275,17,67204,616,102262,302
8920:104845,94548,81552,16116,107954,7072,4854,108633,81,10071
35127:17,302,654,76,616,58,8,866,84,29
35151:650,13378,58,354,614,289,17,346,2200,616
8877:94,24429,9943,17,510,1832,616,302,654,58
35150:782,358,29552,53432,17,2966,2024,616,654,22541
202:220,302,1102,58,4194,1089,8,327,518,542
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:1762,29,17,645,303,1357,58,616,8,354
8872:861,65,510,1086,398,17,44340,3657,354,616
17415:53126,78064,4828,4203,103175,28633,104678,109824,112220,17559
8868:327,2416,1102,7150,5237,49740,17,79583,302,8
196:650,4578,354,616,1023,29,1550,3476,427,76
17412:65056,89220,45469,5784,112869,28501,87523,102551,35571,90856
26238:14328,27619,83024,71151,15755,52713,31227,1957,1462,1644
35167:9497,26510,48480,43968,55959,81114,13406,7833,34622,13894
35166:37773,36778,39668,29532,30977,44004,17865,10519,99712,69113
223:167,559,119,302,654,58,616,1983,802,1239
17440:41141,6901,899,1119,48,1187,891,17,17142,10869
224:4797,4589,601,15627,12993,68162,7126,1467,53543,24044
26234:2769,48211,109678,97030,119868,92184,44214,88195,79267,59391
8889:1239,12670,3214,39766,22752,14898,17,16675,931,11813
217:17,55991,7210,18700,605,3196,197,9885,10541,10856
8890:9429,81446,90188,69054,58692,1462,4358,17,34489,226
220:22713,64973,10178,39446,186,7649,58738,93455,58456,7478
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,118581,370,23308,6311,7794,22257,810
52656:8359,107142,12752,52135,17641,17017,7264,1865,34927,112461
238:5975,26712,42397,1744,3775,1784,14983,441,4421,10536
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:103267,7006,594,2121,3972,49290,4205,89703,111017,78744
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,834,4210,39894,302,654,616,58,84
17448:97351,69325,96620,28596,33920,42479,12697,10886,49343,42146
26181:755,3900,5747,19766,38600,17,15745,43370,40783,302
35176:51141,64197,81654,121171,25859,87567,108224,25159,81,3423
229:1410,2068,3256,58,61,162,84,518,4364,327
228:650,17,568,1784,302,117727,654,19356,361,4285
26178:8868,84,1102,1362,591,17,5998,302,654,1384
225:353,3476,32619,1690,1119,1187,302,654,15,4487
8863:302,2816,146,327,654,58,8,1762,8521,101
253:189,3107,4825,3172,22312,4568,3376,5624,16939,9497
8862:22340,50668,108777,67440,50013,8273,91899,17,17708,2484
52665:113246,50227,62963,17,167,356,1550,1937,449,5575
249:8483,7869,953,91955,17,302,8871,654,1827,287
250:3250,285,2031,6943,9100,302,654,616,58,2876
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,10071,80508,16404,16786,14059,5904,3739,1898,114452
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,99041,6376,25398,1715,110511,11740,39980,76828,110617
17461:34404,78598,62081,73306,5975,32502,88708,33539,9435,17316
8852:100158,91416,899,1119,91272,31749,48,1187,891,70
241:7973,58,190,616,901,7869,29,3,84,650
8850:3172,19697,3107,35625,4825,4755,5624,4568,23191,6266
26545:49550,21150,31342,74730,89716,83864,35579,21483,33862,36883
273:967,2429,17,302,654,327,3,65,301,101
43766:6901,2139,82999,35562,74525,48886,4880,9626,2008,10782
9079:4275,10442,2372,14761,2818,33475,1501,4702,19618,1474
34973:15264,6759,7000,1168,32442,80492,14597,545,32089,23950
288:5998,699,17,354,116,238,616,1548,925,1023
34974:57776,24240,17,29,654,1357,4813,616,123309,16592
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,17,899,654,35385,79415,1119,48,119,29
43748:17,7526,17548,13244,84785,34616,51207,22578,3629,239
257:354,296,17,65,709,84,542,34153,749,861
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:1102,7166,29,654,5685,58,1684,1762,8,616
17869:4220,25816,54699,20368,102334,13662,48281,60616,6244,72946
17905:966,42994,18127,18416,7004,75970,75056,32634,4166,35219
26514:10463,19375,34536,4702,118853,3704,23253,76054,113450,44958
43729:17,302,654,76,616,58,8,866,84,29
26516:56511,61991,16387,97977,63933,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,19528,64321,31597,104683,20986,15013
35005:20356,80270,97327,1131,11252,23113,25174,58,17,84100
17919:24015,39698,91257,19079,106765,108943,30541,64604,78578,98499
17890:14370,37143,14108,2406,99784,67080,121696,5693,29543,43375
290:13501,26728,18867,17,1451,138,60837,3477,311,302
34978:75603,82660,47099,88144,74893,89730,51288,3112,34020,53873
291:16625,1397,61628,59146,56040,33734,1050,5998,17,37527
292:10930,654,58,5239,616,3368,749,932,138,542
294:6883,1102,17,899,302,1187,48,8,363,2162
17897:2059,38329,29,58,84,33056,89286,616,726,1102
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:11242,63775,9848,12763,85828,120803,1099,60565,101204,91810
9013:15766,285,93405,97220,117297,11132,1133,44167,62037,87687
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:14195,24309,4959,109150,85308,70658,103863,78785,81841,73065
17812:944,26943,3,42617,302,1119,654,48,47971,109409
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,34158,834,7869,17,11476,55909,7334,54233
9024:650,1832,2683,12218,354,17,645,616,27986,22057
345:1754,77581,62840,11401,92129,120518,80736,100590,83173,805
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,17,194,302,616,1762,29,32,8,508
328:319,111789,111984,302,2351,654,239,84,123082,10752
17798:113169,46806,31438,86493,28933,108151,2479,61658,102412,114065
43681:17317,65650,57656,2379,53395,33170,20396,74845,81,93829
35021:23814,98135,50948,52244,1023,901,62955,77761,17604,1126
331:4993,17,21329,302,3549,395,179,654,616,58
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,66987,37507,47366,12993,15995,29087,7126,16127,6417
8984:9725,78059,81173,25127,29417,60889,9345,77230,297,352
376:17,8683,3191,302,3234,58,495,45,1362,29
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,3477,17,1155,12332,40558,2423,22490,14841,43424
384:1684,17,1979,616,654,62,4940,302,2032,8
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:356,1550,239,1937,302,449,654,5575,84,58
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,29778,17,302,654,76
26564:34748,26109,10071,41813,24527,36919,15529,81,71074,459
361:4802,29,58,616,1762,364,8,40842,354,650
26569:14700,16675,162,3234,17,66,1578,616,654,495
410:3172,4755,5738,984,4825,3369,17,5450,76,10041
17753:2467,301,1475,1161,1277,1752,8730,17,30301,654
26432:1578,3133,33344,8881,610,17,32353,8759,302,654
26431:10503,14508,27291,4154,46745,17145,8117,8454,24348,2356
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:6756,46265,58739,17,65215,17235,92983,50094,61092,15491
43636:5812,6916,12227,17403,7305,76092,13288,61735,11989,33595
401:1009,899,2924,2162,1102,48,1187,58,616,19431
43635:302,654,17,8837,58,4864,3234,1476,16528,84
402:4793,3304,16056,302,654,84,8,19643,861,3234
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:49244,52854,17494,70265,80641,91227,2351,66125,10752,114929
17749:358,57146,14373,302,18751,7194,654,1099,22193,58
26410:74023,42375,6071,5739,10446,4498,1501,97608,2139,55748
9200:14671,12998,16407,9598,9437,52378,3787,70182,45041,14628
26403:1624,7210,21285,16133,3,76849,58,107822,8066,7679
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,785,6127,13737,686,89847,100762
52423:6143,13858,2737,16447,4936,24357,118448,20102,120179,24257
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:34298,21758,19022,21217,65036,106869,95717,41577,120641,122849
448:17532,598,70146,6129,51578,327,616,302,53377,58
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:749,511,116,65,654,29,58,1109,616,84
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:356,1550,239,1937,302,449,654,5575,84,58
9173:2657,39848,302,654,3213,5084,138,10920,118041,84
9161:22781,1400,29215,984,12722,59029,2318,1013,760,463
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,44115,12507,899,591,103001,31210,17740,1119,4268
9158:3131,9106,93890,3717,94279,115489,34543,2139,55222,43823
43592:356,1550,302,654,1937,94203,449,239,84,5891
9157:34070,112933,10492,55259,674,107533,87952,14653,1547,3224
9160:189,3107,4825,3172,5624,4568,23191,10041,1527,6266
9159:3429,353,11609,2268,394,17,245,15466,68335,16572
9152:5567,119,2166,1109,3233,302,654,1965,616,999
17695:23536,699,5117,18785,578,302,121011,73435,15377,2345
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,1023,353,245,91432,899,100403,78603,71577
17689:97,6096,302,518,654,1762,301,616,29,58
17688:3915,2429,3368,48136,518,5998,302,84,246,654
34901:12165,6379,70970,58512,16669,10451,9043,8167,7418,35236
9141:189,1352,3107,1206,1527,2880,7859,2694,11725,1923
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,17,302,3448,4203,10075,58,8861,84,616
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,102308,9043,62976,4744,92483,24381,1351,97862
43557:1109,194,16531,5189,5538,2641,3546,8115,3013,13087
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,60765,7484,10102,66276,116776,95009,86350,28110,57733
9128:1162,6809,190,58,654,616,2602,4669,29,1086
17671:1009,18700,1039,23010,167,14728,23095,9885,10856,71405
452:13523,749,7587,45412,112072,5869,90137,81165,29121,86930
9122:17,17043,11652,97320,7865,302,58,78933,861,3234
450:302,654,84,1102,354,15,65,363,5567,29
449:65,17,1039,616,302,14048,654,11484,7006,58
43550:23382,54252,74839,13240,64317,115794,57449,659,3159,1302
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:62,194,1109,407,15676,356,4374,302,398,10046
9106:327,302,356,654,1550,84,239,6793,58,128
17716:25956,102013,51677,9554,1718,34975,40222,18716,19908,112914
43537:87952,26438,111007,29634,115688,81380,26773,114776,35550,99380
500:14750,12253,8861,17,4756,8197,776,5080,1912,302
494:17,1212,356,6923,11,616,654,58,3101,859
26441:10610,6836,2121,20320,302,654,356,84,1550,58
9098:2614,551,11973,2345,70377,3246,1558,15676,28222,51850
490:17,61,302,301,3,15,29,510,101,650
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,34228,4927,1155,109759,120837,75787,80910,108377,22707
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1455,1206,4568,378,1923,2880,6266,60034,7859
488:17,1245,1196,3304,861,376,616,302,454,4478
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,2110,246,21557,114475,54421,782,545,96367
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,25783,899,14560,9217,1086,302,7312,10892,48
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,12052,29273,112445,162,44094,58295,108070
8270:10682,236,1109,24676,8,48507,17,42017,1086,1650
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,111280,107312,56623,2717,9043,70284,8167,1351,14648
25749:66020,86593,96173,102265,98092,109446,5526,29867,50976,19221
18165:1684,101172,16104,1231,44250,63168,1960,1624,57805,7770
43480:116830,80757,104938,55846,68202,18679,49371,75524,31246,113488
25750:59292,3196,77652,49360,197,19692,10541,14793,57460,63607
18166:353,17178,4487,17569,46121,1471,17,302,13429,106546
8276:17,447,482,58,616,84,1653,86147,650,1102
564:97,65,709,84,518,4210,1567,86763,8,14998
18163:3589,17,39935,2305,892,59987,98054,30844,654,302
25759:559,1190,40283,119,999,4967,17,563,270,616
8287:10834,6733,7627,26799,92073,17546,39436,94143,46245,54115
8286:20765,78603,5121,21381,66482,77290,4541,109988,12746,12020
8285:302,104457,104478,68216,27217,39108,14626,79453,75235,56303
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,17,238,6353,776,79107,93602,41349,10075,20850
35771:1679,78240,18645,16882,95487,104549,4414,117913,123051,17584
8290:116,1871,302,10595,10070,29,17,4734,18114,5848
514:8276,18287,719,5214,4816,17,859,616,302,76
525:116,535,1498,12471,1187,302,875,654,84,1389
18127:1784,229,29671,14835,62682,4275,7000,96520,69111,118031
25771:363,953,56934,71626,60249,22866,25378,75445,77722,101366
18123:7194,546,866,17,13083,17934,8818,2665,4068,302
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,44227,6224,49237,1970,60114,120656,105042,4341
18133:26605,36511,49103,29975,56087,62920,38688,23446,56232,56896
536:813,97,8276,302,1451,654,749,616,521,58
535:17,1102,591,29,3234,8,1362,861,2776,101
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,70,13178,5567,17,731,1131,76,81
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,1102,2162,5258,1589,43587,302,594,654,616
539:17,2181,4034,7409,1039,654,58,14202,1239,29
25800:98606,86342,6623,47530,81,1888,3423,1749,5767,500
8200:30100,25406,5987,4363,2486,61009,31927,302,654,14901
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:10792,38225,10351,61223,18707,441,113594,36165,57762,33033
618:8359,5975,17,107142,12752,226,20315,302,616,76
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:11535,7806,3190,55379,27444,27045,15450,1455,17,858
8206:55411,12507,674,10969,44115,14653,117063,16416,15459,28618
628:88608,21488,6526,39233,65861,75280,84119,608,35237,70460
35826:829,302,29,495,1553,17,654,1476,58,726
627:114599,19731,17,1109,9761,77531,42376,67232,11539,51158
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:44254,63908,42307,80080,90023,67126,28399,45112,2110,27340
632:238,87032,1937,105237,1786,102557,5403,65235,67015,59618
18101:13917,12174,168,43615,113569,55913,74972,25165,59197,55476
634:20412,26480,57974,32096,1462,6644,5567,731,22689,17062
8217:1786,4194,1109,591,866,179,302,246,17,194
633:1039,10181,58,302,654,7158,43906,2032,1550,61
8224:17,84,7624,814,96654,2982,302,654,616,58
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,8536,9210,50118,4487,62735,10046,120543,16496,6190
8227:2115,16409,50595,41796,54334,53192,53560,34402,92565,30109
8229:4008,14129,1832,16423,1806,8,17,58,302,616
582:1550,510,1362,162,361,616,19352,29,84,5553
25831:70500,42400,65526,27929,13209,104548,113748,36829,121001,9594
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,185,61,353,18251,899,44335,6491,115815,1119
25836:22477,70759,112039,5405,89020,106848,74060,105876,53698,22715
590:11108,2073,654,699,29,1023,8,101,1762,578
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,79803,103517,18691,78922,107228,1930,3864,13419
8245:76,10503,27291,14508,8454,17145,46745,8117,4154,33562
18070:4513,17,40666,1827,594,2696,2714,2403,4842,7721
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:5753,58,101,13844,554,29914,17,29907,302,654
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:11153,190,29,31487,17,654,58,1357,84,3234
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:1102,23553,17,1462,1762,138,302,654,8,278
8396:97,43789,116,302,17,162,1102,6943,58,616
684:168,10493,984,5480,69720,2318,8860,463,2103,29161
25612:19999,79010,8722,35990,39318,21944,21342,66155,119040,61041
683:45128,112536,71448,69187,97127,22855,121775,101828,27552,1902
682:2318,2460,7711,9491,76,1528,9783,30736,12722,13194
681:6411,5738,8786,764,11973,46215,16332,1744,76,17
680:17,559,65,5575,2739,749,3476,58,654,616
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:875,1389,3389,6450,4420,899,48,1057,1187,17
678:1535,76,901,720,22518,8,65,84,17,1102
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,115713,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,17,654,58,8837,4864,84350,35433,11119,102416
8411:109651,101420,356,302,654,1550,84,239,58,1937
18042:88715,120202,815,2904,40414,118588,1023,12445,5670,83730
18039:3307,10647,48441,17,246,8,122502,109959,302,4589
8406:699,8,1102,3172,378,17,89151,40706,654,58
25619:65,302,654,119,10707,84,58,3233,616,999
8401:59273,302,2776,654,9210,3207,58,84,361,454
17993:61948,17,55212,15122,31675,17653,47287,1486,82157,21828
43372:113702,93630,3140,23884,32031,19390,1352,189,8848,12990
35593:56008,59662,24278,55716,39930,15710,107327,47362,19204,83310
646:8715,20382,8349,17,50401,88587,1995,83231,101945,1913
669:98042,74425,51119,14435,94180,16439,103046,111861,17741,95800
666:10192,4510,5975,10981,25506,68303,56672,81332,67582,95977
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,37653,4034,8527,17,2494,34427,27886,31255,364
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,7760,45908,40902,53172,48625,104779,74759,110574,17023
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:6457,14464,5871,18687,17,2900,654,58,20816,616
750:354,2200,1382,8,2369,301,15,1102,76,61
