54506:20500,17,302,654,76,616,58,8,866,84
45643:56530,71035,99579,44231,24262,1460,17,302,654,76
6569:17,302,654,76,616,58,8,866,84,29
15306:866,17,302,654,76,616,58,8,84,29
30610:17,302,654,76,616,58,8,866,84,29
30617:17235,56058,77877,71978,39781,30324,29223,14853,27957,32057
47834:19291,17,302,654,76,616,58,8,866,84
44010:176,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
15303:3440,93408,69,1917,12597,38690,121818,105988,71705,84615
35212:88667,3520,24538,4475,59900,37528,85445,41687,70818,9594
39074:1847,17,302,654,76,616,58,8,866,84
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,17,302,654,76,616,58,8,866,84
28204:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
8822:8725,17,302,654,76,616,58,8,866,84
15313:17957,17,302,654,76,616,58,8,866,84
21996:17,302,654,76,616,58,8,866,84,29
32533:16340,123024,105667,116303,48384,86938,27171,64241,89593,6367
35229:7680,17,302,654,76,616,58,8,866,84
47857:14003,17,302,654,76,616,58,8,866,84
41816:2703,17,302,654,76,616,58,8,866,84
10968:8055,1345,49759,13925,39601,54483,93375,99650,5021,6396
41820:21219,92271,17,302,654,76,616,58,8,866
19582:17,302,654,76,616,58,8,866,84,29
35241:35943,10536,30778,31492,18783,14983,29515,98863,96799,108387
17642:3730,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
32546:669,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
23872:115865,13896,94611,79151,107927,76901,44631,55347,54778,45750
28181:2110,110980,88406,69267,102067,63233,36083,117451,45506,76857
30626:107777,47544,96824,10099,21607,110104,122762,15906,103775,28693
50671:4910,16572,61872,68335,110690,8180,36467,45472,59564,66766
35255:2848,17,302,654,76,616,58,8,866,84
39050:14464,14551,26062,3474,12559,12859,69480,8559,52341,80417
21960:27271,17,302,654,76,616,58,8,866,84
47851:4083,47000,14220,12439,7809,1345,10258,17800,24893,9716
39052:925,17,302,654,76,616,58,8,866,84
47853:2703,17,302,654,76,616,58,8,866,84
23895:60509,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,84,29
32565:2942,1825,101609,86818,49463,85460,97056,91927,94557,45793
39159:69007,15746,11477,25308,109809,9932,176,17,302,654
47766:45202,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
32580:2869,111524,51214,81134,33112,84774,53097,43973,74286,74947
36966:23314,61809,39888,90241,17,302,654,76,616,58
32583:17,302,654,76,616,58,8,866,84,29
2262:96,17,302,654,76,616,58,8,866,84
39163:3847,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
21944:65860,90387,66500,89938,100799,14464,15157,8729,45678,1897
36961:1133,17,302,654,76,616,58,8,866,84
17556:8453,93353,91863,22878,8482,44150,11428,4583,26162,61658
13060:1125,17,302,654,76,616,58,8,866,84
23865:10844,84267,20892,17,302,654,76,616,58,8
43955:8340,76243,200,102692,89327,93776,99701,62824,44540,15740
47747:32604,33279,80425,13789,1193,17,302,654,76,616
8765:9075,17,302,654,76,616,58,8,866,84
21932:61658,17,302,654,76,616,58,8,866,84
21934:2467,17,302,654,76,616,58,8,866,84
19463:24432,17,302,654,76,616,58,8,866,84
36979:36370,17,302,654,76,616,58,8,866,84
35289:7859,17,302,654,76,616,58,8,866,84
8711:16970,17,302,654,76,616,58,8,866,84
33151:33504,69909,35355,107384,52930,6156,113296,48801,70149,30227
2301:102372,29953,30679,22082,7611,25764,8089,94232,65970,108161
35297:11800,56113,64628,51035,12791,82549,72766,17519,13504,12115
6602:30436,103717,10500,21063,111418,35715,94576,92165,65559,97278
35296:616,17,302,654,76,58,8,866,84,29
6603:12734,4575,12332,17527,37042,8167,59005,57974,25910,3477
6600:17317,57656,53395,20396,33170,1485,26638,26958,29264,29750
10905:11717,17,302,654,76,616,58,8,866,84
28247:58498,25182,32571,22191,35559,1095,8588,94566,117683,49852
45605:53895,113437,11299,11589,13676,18614,29691,32255,33578,40023
35311:109495,102670,77670,92789,99666,65542,103226,115458,26825,24232
13116:70284,9043,24467,7981,347,50749,29543,20836,8226,11887
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
17579:866,17,302,654,76,616,58,8,84,29
43914:116,17,302,654,76,616,58,8,866,84
52533:21210,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
33135:49736,22028,49937,71954,28773,90833,31171,8498,13634,4261
43927:1361,44862,33176,23365,44479,8077,7024,8153,6559,17
19498:12586,17,302,654,76,616,58,8,866,84
39105:6751,17,302,654,76,616,58,8,866,84
43933:21559,49423,29877,9250,17330,6654,35039,7302,47612,7862
26332:68107,17,302,654,76,616,58,8,866,84
30698:378,17,302,654,76,616,58,8,866,84
45762:17,302,654,76,616,58,8,866,84,29
47705:30196,17,302,654,76,616,58,8,866,84
35086:60900,63964,31225,17,302,654,76,616,58,8
17484:89499,34582,30259,95159,4965,62433,10869,16431,203,4650
41975:73993,90738,94069,121409,100828,77936,12396,68142,43472,111882
41979:12720,17,302,654,76,616,58,8,866,84
15176:3246,17,302,654,76,616,58,8,866,84
26146:39380,17,302,654,76,616,58,8,866,84
30482:3502,20322,45770,15318,48202,63861,78415,978,1334,1583
26147:8322,24933,13077,16965,11072,30815,51232,15013,15637,18743
13269:60010,17,302,654,76,616,58,8,866,84
47703:19433,42190,50442,84689,87838,37098,40781,52775,71311,93236
38967:77440,19029,5611,44935,20037,9782,94354,7614,22848,43282
30487:3548,17,302,654,76,616,58,8,866,84
17499:21279,50378,98858,45611,104100,15284,63712,12929,3723,17
17498:17,302,654,76,616,58,8,866,84,29
13259:14889,17,302,654,76,616,58,8,866,84
21868:5459,21609,42416,4438,7745,9585,13401,18610,21468,22627
15189:117702,116887,71824,91473,63286,119527,49598,33464,17052,82523
47692:415,17,302,654,76,616,58,8,866,84
24056:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
37054:17,302,654,76,616,58,8,866,84,29
37053:88305,19823,112973,88867,102234,6225,5880,101157,91027,19528
4519:9246,49928,55480,18722,84014,73291,25208,36434,80098,105319
13307:7446,68332,12128,7184,17247,65438,17412,55786,53815,100101
32675:921,54178,64343,111031,81708,75860,1899,107702,56455,62290
33201:40,17,302,654,76,616,58,8,866,84
174:11194,91046,9699,4429,9059,7358,12915,89651,87724,120343
30527:866,17,302,654,76,616,58,8,84,29
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
10842:17,302,654,76,616,58,8,866,84,29
41947:104852,105119,91266,87798,87099,107090,37812,53976,17,302
19705:73512,121357,39602,34325,29549,81397,93480,69661,96844,120421
43844:80618,17,302,654,76,616,58,8,866,84
47721:35793,39668,29532,30977,44004,99712,69113,17865,10519,47327
24019:32856,83814,50724,77478,114298,59064,53748,57578,84428,115946
45811:1435,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
15224:15260,103259,108410,120558,1511,999,1403,633,1535,1086
32701:108635,16960,17,302,654,76,616,58,8,866
35127:17,302,654,76,616,58,8,866,84,29
45697:7680,17,302,654,76,616,58,8,866,84
32707:3578,17,302,654,76,616,58,8,866,84
17412:65056,89220,19299,5784,28501,92913,35571,112869,90856,87523
28414:17,302,654,76,616,58,8,866,84,29
17415:53126,78064,3815,17559,28633,32456,49618,69517,87344,94532
23979:669,17,302,654,76,616,58,8,866,84
35166:37773,39668,29532,30977,69113,99712,10519,17865,44004,47327
45717:42060,17,302,654,76,616,58,8,866,84
13192:17,302,654,76,616,58,8,866,84,29
41888:75131,17,302,654,76,616,58,8,866,84
21796:28653,82724,123074,117689,65849,114789,64132,101282,85041,17182
43829:17,302,654,76,616,58,8,866,84,29
15130:8588,17,302,654,76,616,58,8,866,84
17426:16350,17,302,654,76,616,58,8,866,84
33268:52770,4112,17,302,654,76,616,58,8,866
39005:89870,17,302,654,76,616,58,8,866,84
35176:25159,25859,51141,64197,81654,87567,108224,121171,3423,13544
52650:224,17,302,654,76,616,58,8,866,84
39003:27407,17,302,654,76,616,58,8,866,84
45741:86165,17,302,654,76,616,58,8,866,84
41886:111180,70112,42260,118815,44023,89437,1740,17,302,654
52646:13816,20095,72215,84586,99513,26612,27755,5406,115098,115479
224:1467,4965,55337,61573,1159,56792,8204,28121,44267,53301
21774:2031,17,302,654,76,616,58,8,866,84
37078:14557,613,11430,102254,3939,30764,54216,12116,7211,3516
52665:17,113246,50227,62963,167,302,654,76,616,58
28354:6549,99039,16372,42678,73127,93628,108609,65904,37693,26206
47659:122910,86929,109526,87238,39610,11314,26652,63627,7683,55528
33261:3039,17,302,654,76,616,58,8,866,84
43799:20224,17,302,654,76,616,58,8,866,84
41871:8882,17,302,654,76,616,58,8,866,84
38983:17,302,654,76,616,58,8,866,84,29
52663:38785,14928,26650,6544,91427,79687,109576,43550,92215,116542
45758:2636,17,302,654,76,616,58,8,866,84
245:16786,16441,11822,40052,62162,40012,46821,63414,17759,28621
52656:12752,107142,17017,22483,36878,49166,60018,64572,69525,100056
33258:9537,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
11240:17,302,654,76,616,58,8,866,84,29
23670:8981,17,302,654,76,616,58,8,866,84
32773:18287,37838,39089,56658,68163,70860,78104,100251,13051,69736
37175:8680,32895,9047,6579,9279,14562,59706,3397,13040,14926
15051:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
6312:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
