8802:8870,3589,2013,14129,1762,302,483,3,654,73
17606:1352,1086,999,3233,189,591,77946,17,4967,16852
7:548,616,61,949,1762,395,302,503,29,58
44005:2162,48,899,1119,470,891,17,3675,6450,3383
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:594,3972,709,12042,4886,5729,11268,10295,431,179
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,3234,726,495,1578,66,1866,17,2687
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,28166,10543,48992,39619,22801,4526,13389,33223,115140
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:57626,1517,2668,1486,21828,17608,6068,534,25266,5881
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,31920,39597,59583,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:1589,84,398,69793,356,5998,45,3,302,149
17625:5097,8427,5632,1155,311,4459,6900,181,267,28070
8825:378,22142,1455,387,8,9342,654,58,9537,302
17626:1023,2528,1651,109,14112,13782,83050,1451,10692,12093
35231:62565,11772,23933,2899,780,17,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:2200,7446,327,3101,65,15609,1772,17,1762,899
36:7624,891,1556,1790,1267,14470,17,834,2162,5169
26248:923,236,60428,11077,776,10075,6673,8861,14750,47744
37:1239,17,296,10520,16288,9617,6009,999,84,1023
8774:8483,1382,2266,58,4669,6837,1102,699,51206,17
43:2983,2345,1678,14841,15676,48,899,6977,17,31990
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,76,15,616,84,2316,97,5413,2338,966
35244:155,20710,26380,3750,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:3890,4499,302,1009,1957,17,1644,356,119,32217
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
