7:3,10994,10996,19529,112888,22,23934,6577,2177,30
18:120784,17608,16523,114848,18702,47812,43750,11252,23654,14560
19:
36:15306,50654,10994,68261,22011,63109,13152,17617,41835,33036
37:35203,70403,17607,83712,56444,73822,95671,112888,101288,56429
41:66103,56434,39096,56438,65046,73822,95671,112888,108996,101293
42:99114,105089,15297,97590,68261,91293,56448,63109,6586,36924
43:40192,16523,14101,83981,36833,97590,68261,18457,554,62656
44:3,8,17607,35212,105103,78188,122442,35219,112888,22
45:44494,122643,33237,79096,11953,14021,16456,56383,112514,347
46:3,83712,95671,112888,47816,108996,23,73806,13132,4399
59:66103,3,4407,4410,10,105103,56448,13152,112888,122450
60:66103,3,116714,10994,13152,2185,112888,22,23,73806
69:3,10,8811,78186,95671,112888,22,105108,30,8832
70:76931,60272,3,29184,5984,546,65562,68261,63603,99661
94:35203,88002,17607,95664,44012,8813,88010,70409,95671,122456
106:3,35212,122442,17617,35219,35220,44020,112888,122450,22
115:17601,3,26278,8808,65046,109017,56448,15,13152,83687
116:36906,88006,22817,93195,8807,16523,89944,102385,8811,91293
142:3,88002,8807,70415,44012,10,8813,88010,78186,95657
143:
148:54507,32521,91293,30622,63109,6568,93185,44020,122455,112888
150:102942,9076,23299,8130,21735,116714,16260,60448,51220,554
156:3,10994,73822,97587,13150,93185,122455,108996,45652,47818
161:66103,52547,3,39096,10994,8811,10996,56448,13150,6567
171:40192,3,9775,3288,58354,10994,84526,3292,2185,71515
172:116718,3,44015,88010,15304,78186,35219,2185,19522,73806
174:4608,90200,20582,68438,82864,74620,103672,33107
177:9775,42803,40187,32528,83710,84526,78185,3292,51458,6586
196:66103,3,88002,10,8811,13152,112888,122452,56426,47818
202:47827,3,101297,44012,10,13151,88010,112888,122452,13132
211:73814,6574,74784,52851,50654,23308,94692,7048,47833,110706
217:55360,83703,85614,49558,60267,19550,89943,95671,62166,112888
220:10178,58738,186,45641,7649,64973,22713,39446,40356
223:3,88002,8811,68261,56448,6567,95671,6586,19531,23
224:68162,55158,15627,15846,14867,103161,24044,45229,4797,51115
225:93200,3,16523,81337,68261,99111,15,51458,6586,1119
228:68802,568,86937,73806,44438,75986,11406,13136,105128,47859
229:66103,3,8811,91293,13150,95658,95671,44020,112888,22
231:42258,5503,3,3288,60267,83157,15787,22494,56448,1091
232:37449,83516,73208,78975,100265,77322,86134,10261,48256,62228
238:83703,12661,38467,3288,49558,16269,89943,9217,82065,16515
241:3,6575,70415,30617,10994,106821,15304,95671,19536,73806
245:40012
249:106187,58355,81337,95671,90319,27233,22,36311,16288,15316
250:93200,66103,3,3288,42803,116714,16260,14101,37999,68261
253:42807,83703,49558,102385,89943,16271,16519,75313,62155,63109
