7:29,29,29,3,30,1762,1762,1451,2937,22
18:109,534,534,534,534,534,138,449,521,380
19:
36:654,29,70,322,94,2162,131,1558,431,30
37:654,654,61,787,65,48,431,116,116,116
41:58,58,902,402,1344,2193,179,1412,66,1326
42:58,518,361,787,787,787,65,48,119,119
43:58,48,1937,109,3131,3739,138,289,101,7031
44:76,76,76,76,8,84,101,101,101,101
45:347,347,4858,19829,11751,15580,74038,14021,65060,79096
46:58,58,1102,61,94,94,97,114,96,431
59:654,654,29,29,29,29,1102,61,483,483
60:76,29,45,546,3,3,3,3,3,179
69:58,58,361,61,32,32,787,787,358,358
70:48,546,3,30,254,899,239,1130,1187,496
94:29,301,361,32,32,65,48,97,119,1089
106:29,32,32,32,103,103,2512,3,1471,179
115:58,58,29,29,15,787,94,94,483,48
116:859,1164,1200,1784,109,2028,5670,5078,10451,138
142:58,58,84,29,29,29,364,273,273,483
143:
148:94,986,116,179,1326,1468,176,176,176,176
150:73,1180,610,2557,153,153,4203,4483,289,101
156:301,787,1089,3,774,774,86,86,563,790
161:84,84,84,29,361,327,32,1558,3,179
171:245,3,3,3,596,73,73,44,2831,153
172:364,483,1089,3,66,4106,454,388,388,614
174:20582,33107,82864,90200,103672,4608,68438,74620
177:29,29,114,2937,642,481,359,208,346,769
196:29,29,238,3,3,179,1762,1762,1762,1136
202:58,58,1102,245,32,32,483,48,3,407
211:431,815,815,8166,873,2583,481,7048,571,1339
217:167,167,167,167,167,167,167,1181,1181,2661
220:186,186,39446,39446,10178,22713,40356,7649,64973,45641
223:58,58,48,45,103,96,96,96,546,1089
224:4797,15627,7126,68162,15846,24044,45229,51115,53543,14867
225:15,32,3,205,2733,1709,22,1152,1749,3632
228:568,254,86,708,3439,471,890,120,47917,3017
229:58,58,361,787,94,94,94,364,402,119
231:94,119,3,179,3631,544,1382,239,901,378
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:61,94,94,774,357,188,2776,2351,4421,4421
241:58,29,61,94,94,402,1344,119,3,3
245:40012
249:29,546,254,22,1180,970,287,6315,302,1926
250:29,29,787,358,94,48,96,1089,3,179
253:678,189,176,776,1206,1206,1876,3141,3141,4568
257:1764,966,357,357,2937,66,73,22,1624,4813
272:29,1102,239,239,3234,749,1476,495,1762,726
273:654,327,32,925,73,331,803,803,54,563
288:29,29,361,364,48,96,179,179,966,1200
290:94,179,1326,42,1684,414,109,2048,2048,138
291:88,23,23,1050,12937,10511,16852,9581,5006,61772
292:58,58,58,361,483,1344,3,3,30,2937
294:1102,363,48,48,97,30,596,73,563,153
328:3,239,726,2868,395,1567,837,2361,5025,6284
331:66,490,44,2311,1181,1370,302,147,2619,292
345:1754,1754,1754,77581
361:29,364,45,546,1086,1086,3,1762,1762,254
376:45,3,3,3,17,2379,1896,792,1140,194
384:654,483,97,1086,30,407,407,73,678,1624
401:58,58,29,1102,32,356,48,48,48,2162
402:94,3,3,1200,66,73,73,73,678,678
410:179,984,574,278,278,1206,1013,354,901,378
448:58,518,245,94,94,1276,96,116,1549,1764
449:866,361,61,65,94,94,94,48,48,168
450:654,654,654,654,654,866,866,29,29,29
452:5869,13523,9250,23323,15250,69268,22576,51765,81553,16207
476:245,3493,5117,1840,5178,7959,6051,4793,6164,6164
488:1102,787,902,94,1245,1245,131,96,431,431
490:29,29,15,32,48,3,3,30,1762,1762
494:58,29,45,131,30,633,66,511,54,44
500:1912,14750,12253,8861,4756,8197,5080,4075,7795,21171
514:2030,97,96,2848,610,8860,10,1395,1651,1651
525:29,402,3,875,535,1152,1100,3632,3972,3972
535:29,29,1102,1089,3,3,3144,73,490,17
536:29,94,483,48,97,3,179,674,388,185
538:1102,3,179,179,2937,2937,1057,2068,563,497
539:29,61,32,787,94,483,48,1558,1558,179
564:518,32,94,431,3,3,591,591,254,73
582:29,32,48,3,179,30,510,1451,731,73
585:30,22,769,3197,901,1126,1499,3841,1362,4187
590:29,356,356,483,3,3,179,1762,1762,73
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:221,5859,7806,15141,5157,11506,2659,13206,7264,62001
624:3190,149,3915,3864,4966,8514,5827,6266,4485,5450
627:9761,42376,42376,42376,42376,42376,42376,42376,42376,51158
628:6526,21488,39233,65861,75280,84119
632:1937,76752,9042,16386,52165,35960,36398,40478,79189,103249
633:58,61,94,364,431,3,86,167,342,1509
634:367,95,6202,4697,4967,559,2115,1600,4907,9916
646:500,546,1164,1913,2848,201,1995,1995,890,890
666:311,1337,1337,1337,1337,1337,1337,1337,4671,7622
667:94,483,429,429,1086,1086,1086,1086,774,674
669:14435,111861
678:84,787,803,2843,109,1395,153,889,6130,2307
680:58,29,483,1511,1190,211,2831,42,109,889
681:361,116,201,970,970,970,760,760,4103,4103
682:94,431,1089,1913,254,220,1528,176,246,1302
683:45128,112536,69187,71448,97127
684:1099,574,877,877,877,877,1139,5111,5783,14754
715:12861,742,10722,14375,31045,7658,11946,23367,4585,50042
