8802:8870,302,654,616,8,289,29,101,483,354
17606:17,1190,302,58,654,861,1527,8,84,94
7:302,616,29,58,8,650,518,138,301,736
44005:2162,899,48,1119,6450,17,4420,84,496,2935
35212:4475,88667,10438,37528,59900,85445,5536,7334,88930,74972
35211:75903,69907,49796,46547,64535,38284,27127,1356,105317,85202
8810:709,11268,17,873,76,616,302,654,1023,736
44010:176,17,302,654,76,616,58,8,866,84
44009:17,726,239,654,302,58,7573,616,542,395
8812:687,2967,2204,986,3423,2379,140,780,7585,226
35214:33223,4979,10543,18892,22801,19089,13133,28166,39619,15475
26288:106514,46626,15833,91001,25483,18831,18,17,302,654
18:47812,32205,17608,10494,85561,54038,63512,16042,43893,26299
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,17,302,654,76,616,58,8,866,84
17620:28191,59583,17,302,654,76,616,58,8,866
8822:8725,17,302,654,76,616,58,8,866,84
17624:84,69793,1589,302,378,654,45,616,58,518
17625:8427,4671,1352,100012,533,15718,311,10981,10041,13341
8825:654,302,58,1455,616,9342,84,238,8,17164
17626:83050,20776,138,113588,65904,54332,93628,37693,42678,73127
35231:780,11772,140,2899,26992,38676,17,226,262,986
35229:7680,17,302,654,76,616,58,8,866,84
8771:65,7446,17,302,8,654,58,861,29,1772
36:17,654,616,70,84,2162,58,8,29,518
26248:923,47744,236,19157,10075,18512,24449,18144,11621,15837
37:17,65,84,616,654,8,61,15,542,787
8774:17,58,5564,122290,19454,57058,54345,85890,26412,96592
43:17,138,58,302,3131,899,7140,2983,1937,76
43977:1682,17,302,654,76,616,58,8,866,84
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,15,84,8,76,542,861,97,518
35244:20710,108487,26380,3750,72287,119901,109240,104383,83991,61540
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,356,302,616,654,58,4499,3890,902,101
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,17,84,58,302,654,1102,7451,736,2193
45:347,53818,110820,19829,4858,80330,23970,47964,106466,117051
8782:5557,9265,29475,168,719,1400,17121,8860,463,16169
46:302,616,58,8,1102,354,542,61,650,76
8788:58,97,29,116,84,8,650,518,76,542
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,17,302,654,76,616,58,8,866
35255:2848,17,302,654,76,616,58,8,866,84
8790:398,675,104630,60721,82551,40518,16158,35279,74453,2766
