44005:48,2162,899,470,98971,1119,118843,6450,4420,120469
35214:22801,4979,33223,4526,80736,120518,10543,28166,39619,117632
17626:83050,65904,37693,13782,108825,42678,73127,14112,54332,109
35231:11772,140,121755,7211,2899,8283,122137,23933,22597,28926
43977:1682,17,302,654,76,616,58,8,866,84
8782:5557,114620,29475,18240,9265,42707,118074,11741,15009,1400
35251:36672,547,116542,81656,58865,80490,63886,42949,70416,32038
26262:35599,71833,40607,26633,48270,41729,100294,17,302,654
35275:4459,62536,81432,13338,10687,69667,32556,95271,38204,43526
52516:93002,17,302,654,76,616,58,8,866,84
17576:3033,1397,120205,121676,4656,63253,2510,70142,105234,8640
8936:89051,54180,6306,40588,736,17,302,654,76,616
143:86747,20605,116359,49245,40446,120713,54752,93049,54650,50883
35092:16166,15184,37265,36088,34554,23467,28308,47693,36715,97604
17513:22421,19314,108881,6254,123091,33943,105579,93,29299,12223
17530:12332,25429,107658,36210,6418,404,582,120554,21843,1600
8920:7072,122836,89506,36253,2157,116081,107954,115701,8240,80788
17418:30941,40013,104003,1351,100327,42075,1529,54487,83954,32789
26234:48211,2769,109678,97030,92184,88195,119868,44214,122057,109886
26197:55901,1037,39980,1715,123256,99041,26130,19267,92871,110511
8852:100158,1307,31749,10974,36997,1218,115801,13178,44374,85850
26514:32,69813,364,118853,616,1796,1196,2233,115496,4702
17919:24015,91257,19079,6641,46113,106765,30541,6832,68448,64604
34978:47099,88144,75603,51288,1687,89730,34020,53873,3112,7267
345:1754,77581,29573,11401,92129,120518,62840,80736,100590,83173
17798:113169,31438,2479,18205,86493,11754,46806,28933,96349,27166
17731:83875,21666,17,302,654,76,616,58,8,866
26471:116776,2632,102967,53897,9984,52942,15171,14748,8733,22159
26432:302,58,616,654,610,106234,121543,776,650,123030
25749:5526,102265,17492,96173,24261,29867,98092,17552,19221,109446
18165:1684,89345,101172,1624,4163,88071,79985,1960,12653,3736
25755:47784,17,302,654,76,616,58,8,866,84
43518:47886,17,302,654,76,616,58,8,866,84
18089:17,74445,654,32827,22243,94695,70086,21001,1684,225
43412:63908,28399,67126,7565,80080,90023,45112,27340,56715,19964
25831:70500,13209,37256,1223,35932,27929,121001,42400,64669,81150
25842:5990,97610,790,76791,25196,2149,18581,36085,36226,29828
18068:26292,120409,79803,103517,17,302,654,76,616,58
601:69110,31717,27912,48912,75023,121660,18245,105155,121234,67228
669:103046,53117,14435,42575,104999,111861,94421,54949,103073,34208
35688:654,302,17,58,121101,3,179,29,726,109218
25679:16135,17023,113178,120709,110574,115156,56465,74759,40902,48625
35676:1397,120785,34070,2510,121676,9054,4889,4341,28530,117699
17936:4671,17,302,654,76,616,58,8,866,84
35495:2059,27149,367,28393,21930,6771,101212,39940,32605,113154
18405:100662,2484,108777,88698,109898,16084,81797,115593,41449,6242
35582:10178,32261,3378,64973,186,216,7649,40483,22713,39446
18337:654,616,302,17,1829,289,122242,123321,73,6
35558:13077,49574,123216,8322,34877,51232,4409,25985,13647,49095
850:866,354,122457,9482,22,119234,13468,9890,546,657
26084:18105,110602,101834,66,1064,7679,20788,74361,18170,1239
949:1790,17,302,654,76,616,58,8,866,84
18261:71764,106016,5328,17,302,654,76,616,58,8
25940:5869,15250,118042,1274,116732,97916,9250,682,23323,99626
25922:100165,93623,105183,1250,2715,120603,2609,43342,30549,3241
43012:28536,55580,73956,60144,19978,20035,1243,53377,53932,101511
35429:64738,17,302,654,76,616,58,8,866,84
16524:22105,3246,91181,63595,22931,42397,114506,94992,20602,21954
36319:101069,33762,120695,33033,115566,106048,11540,16465,98348,1256
25291:115791,5724,110388,119544,111373,113685,15633,100505,81791,14591
1121:17,70332,99297,9120,6715,19122,49276,25601,25432,11017
25263:12420,19701,42821,52141,100679,42585,67372,26249,44093,100043
1083:45686,1034,62335,13829,87395,75042,3888,71491,4757,53428
16388:99520,59344,8259,6411,36016,41911,43989,54958,56140,47351
36196:1211,61716,14206,224,105081,100422,51405,4729,14624,89237
9961:63691,122379,119109,109347,22632,18536,2178,19621,91460,63653
1407:58334,1324,104170,84377,73072,109860,87792,109319,68173,101994
16666:118783,63242,39257,36825,95078,84927,43753,15064,74385,65613
10156:115131,106007,2715,122306,46013,28825,76181,95446,108600,21878
35941:71524,5859,122213,70546,71192,3,121140,123115,15793,44545
9249:78219,88624,11967,112421,2076,66566,48343,37057,62893,82322
24750:302,58,654,3,84,1260,59377,123115,239,75666
17116:87474,3282,3060,6320,47278,54427,20245,16009,71248,33265
17115:59656,9112,114709,9979,8008,9397,88623,29491,59038,15271
1552:29723,19245,89980,10906,15294,13992,110189,13790,32929,119462
24642:398,17,302,654,76,616,58,8,866,84
36723:68826,8611,59582,105630,89362,43037,64244,96445,40273,20618
24664:55875,17,302,654,76,616,58,8,866,84
16896:3933,122137,94610,122536,81210,23933,117242,5812,106884,6916
36696:669,60427,87555,56139,106901,113932,17841,20520,71538,104327
16993:302,654,58,616,4169,4326,121995,14414,29,6830
9433:16952,95228,103886,118575,71022,86412,109750,43850,36382,47832
24623:26176,48613,17,302,654,76,616,58,8,866
16980:92738,11626,20432,79946,108134,96271,63546,6756,121639,28992
9500:119661,75603,4215,44066,70966,119955,86026,11070,5022,121841
