8802:8870,14129,1908,4042,2013,483,3589,4967,1762,375
17606:1190,5450,1527,10985,2200,1086,1352,591,861,23191
7:616,1871,548,1324,1451,61,77960,302,14617,1653
44005:2162,899,1057,1119,48,470,4008,6450,4816,4420
35212:88667,4475,10438,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,11268,594,873,3972,103972,12791,9212,1023,901
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,7573,16699,6231,239,726,58296,3234,3,1578
8812:687,2967,2204,986,4254,7585,46152,342,32782,2531
35214:33223,4979,13389,10543,18892,19089,61504,120518,13133,28166
26288:65269,9127,10348,741,79626,54422,118425,45144,62093,47009
18:10494,1517,33818,57626,68902,138,63137,108445,5881,115761
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,69793,84,378,45,1762,398,1985,4173,239
17625:100012,5097,8427,311,15718,80484,4671,7438,2021,13341
8825:22142,1455,9342,17164,238,761,654,387,8,378
17626:83050,20776,25575,13782,138,1023,46247,14112,2528,71328
35231:102441,2899,26992,38676,31771,89302,121755,75474,11772,122410
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,1772,2200,5575,327,17078,1231,31990,861
36:7624,59439,891,1790,77914,70,322,7608,654,2657
26248:923,47744,236,18512,60428,18144,87244,24449,96585,19157
37:65,1239,6009,16288,296,10520,57491,17,73168,9617
8774:1382,8483,2266,58,6837,699,219,656,4578,1102
43:7140,2983,1937,3131,7548,2345,899,58,138,15676
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,17,302,654,76,616,58,8,866,84
44:5413,2316,2338,15,5710,97,1217,26042,76,966
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:37900,83193,41154,64701,9642,17,302,654,76,616
41:4499,3890,356,18867,14202,1957,1009,17293,902,748
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:2008,518,1009,1102,84,2193,3824,2715,3642,131
45:347,80330,117051,4858,19829,110820,14021,1109,11751,11557
8782:5557,9265,16169,29475,11741,37734,17121,114620,168,117157
46:109,7506,18256,38663,19431,45422,46215,3233,4173,7827
8788:97,5753,116,46756,8276,25946,401,1602,7306,3842
35251:36672,17,302,654,76,616,58,8,866,84
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,4628,7514,7945,12951,29970,16508,52564,33700
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:117014,2302,94,1382,59997,119009,26981,10687,3250,1436
60:302,6011,6848,76,162,3088,10850,26557,45,1475
59:119,16134,37900,29709,1039,5567,1102,3233,9440,947
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:1217,559,813,14551,31063,5465,8276,16319,9931,119
70:1995,59931,37657,93165,899,24138,28327,68787,111732,31670
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,42954,59785,99146,63444,56860
17551:962,24665,22204,37920,60079,61730,7333,105800,31410,5794
35275:4459,10687,38204,43526,24985,81432,69667,80161,71515,55703
8746:65,2956,1462,4813,3429,1555,614,1344,45182,4487
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:101998,85160,24676,12488,30859,7029,15925,1086,15157,18903
17547:12253,21367,27284,27789,1346,49106,236,76409,3851,99114
8760:38295,88028,294,37600,58063,116508,89549,64116,1001,3429
43955:200,76243,8340,105153,116632,75829,45910,100740,119520,88947
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:27589,67819,17,302,654,76,616,58,8,866
17556:35088,8453,107326,111994,44401,112948,109097,17,302,654
94:119,12066,1152,559,6270,6175,11174,322,9617,8276
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,535,6690,2139,43587,13523,225,2068,53253,120225
17562:17850,2101,89867,1109,96,7739,572,209,24698,855
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:66828,8232,6009,891,39,1140,30,814,16204,19275
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:3033,70142,120205,72397,60114,63253,118964,74559,86887,18686
35297:11800,56113,13504,12720,50480,55341,56747,40077,25127,56176
26307:18,21297,78319,38120,109616,6398,534,1023,901,7905
52516:93002,30999,17,302,654,76,616,58,8,866
8719:500,8,25374,77157,1200,803,1164,29,645,122221
8717:81,81222,54389,180,8456,50844,40121,22745,2187,120563
35311:37740,22465,10941,89040,103045,31803,108403,73086,21335,88522
8718:10292,2548,8860,1302,44843,1400,212,1555,30162,12722
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:67595,14202,749,3308,2083,3159,2512,7956,2292,3477
17591:21439,1109,194,5189,5538,2641,3546,8115,3013,16531
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3599,16208,25880,8236,4794,16874,3085,1231,11899
43927:33176,673,2919,1385,12821,44908,17561,64951,61172,45258
26325:736,75493,12115,189,68556,825,87034,107227,15652,115042
116:834,29001,8009,859,1023,1784,13348,103970,82524,212
115:1360,966,2816,2982,709,6011,925,354,578,510
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,6491,100524,7503,7890,108726,49637,18239,11671
43934:39833,24252,85002,69359,18484,73114,57369,17,302,654
8735:17,6759,654,29,8213,211,162,1102,1499,179
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,1200,2032,9311,4377,1960,1624,40390,2908
17484:9731,81656,17,302,654,76,616,58,8,866
35087:1325,17,289,101,645,2316,3017,86,554,6535
142:454,8487,19984,1965,296,709,5176,18867,2168,273
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,53516,51367,7911,45758,394,4968,95078,32566
17473:45052,17508,8476,1436,30993,3360,1960,1624,1193,24896
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,107890,3550,114129,74038,79096,38891,32623,75363,56414
26147:8322,11072,24933,16965,13077,15013,30815,51232,6856,19528
17475:650,301,4627,289,101,4542,10071,5634,554,14940
8931:1196,8,327,19356,301,114,1589,56527,131,47837
17477:6824,1326,6191,3599,7438,5670,1786,546,7158,1164
8936:89051,54180,17,302,654,76,616,58,8,866
8935:55062,3017,447,754,807,356,18064,5287,101788,9664
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,2668,60,15180,414,301,90138,14833,4578
17499:21279,17,302,654,76,616,58,8,866,84
26174:354,12068,2626,19465,2338,9828,7210,8003,72599,22
26173:5739,17,302,654,76,616,58,8,866,84
8958:119,10028,31872,1362,1140,1009,1384,179,6527,194
35092:16166,37265,5790,17,302,654,76,616,58,8
26162:48646,61429,13516,35788,65796,77741,45158,74878,41024,74832
17492:6011,394,4828,2168,3812,4203,17146,294,1534,1357
148:378,5545,6024,5103,1405,18867,46215,986,1468,39476
150:1549,81416,5575,6157,2557,1231,4828,8775,120195,109564
26167:8866,3684,67633,53339,107543,111646,121823,41804,118351,98743
172:1937,1217,9853,364,1535,5767,1220,866,4106,1866
171:28641,245,5598,1023,9203,20458,302,3429,12363,162
8906:77859,327,1405,30981,7064,67781,302,511,1023,3105
17513:6254,19314,22421,29299,5022,7491,15720,93,29221,3937
8912:40909,26781,7806,1218,15821,24798,11506,6192,8765,13178
26125:9874,37042,17527,66083,86707,32748,40219,75655,74975,82382
174:20582,33107,90200,82864,103672,4608,68438,74620,17,302
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,7899,3707,14186,24625,27439,5525,3208,1300,123
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,12259,1926,13062,1039,84,9581,327,2668
43865:39882,3376,5545,5184,5254,17047,1462,5567,1131,731
8924:13170,535,2326,64656,1410,63901,3847,10163,1023,99181
17530:17,2423,1600,47600,6418,82277,22490,25429,12332,57518
8915:1287,65,119,3233,17,378,2139,1102,138,49857
8916:58080,302,2979,115276,2014,17043,60493,78742,356,12427
8913:5111,2548,14793,197,31391,10541,41296,10997,18269,41272
177:1332,40537,44036,45703,4008,1362,79712,7166,1102,3137
17522:15155,14809,39882,1790,1551,17047,12465,53190,6346,3789
17528:1832,102262,14983,11155,229,1089,26061,1212,4008,1239
8920:7072,4854,104845,94548,81552,16116,10071,42467,107954,459
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,13378,1287,289,3304,1152
8877:94,24429,9943,14202,510,12905,2233,122,3484,708
35150:358,782,2966,53432,2024,5794,13470,8457,29552,1897
202:220,327,4194,5604,1603,1102,1089,3383,15763,407
17418:40013,30941,17,302,654,76,616,58,8,866
8870:29,1762,645,3730,3234,5553,749,1476,495,303
8872:861,65,510,3367,354,1086,3657,398,24309,6157
17415:4828,4203,78064,53126,20387,17559,95527,106999,103175,110855
8868:327,2416,1102,7150,5237,42443,49740,931,79583,2588
196:650,4578,427,3476,17164,1136,238,1023,1550,2373
17412:89220,65056,45469,17,302,654,76,616,58,8
26238:27619,71151,83024,14328,10113,31227,52713,28283,1331,50561
35167:9497,26510,81114,55959,34622,7833,13406,70870,43968,48480
35166:37773,36778,30977,49182,61059,22372,17,302,654,76
223:167,559,119,802,1983,1239,38851,2270,2030,4333
17440:41141,6901,17142,899,913,16697,34772,1119,4708,27018
224:4797,15627,68162,7126,4589,1467,24044,51115,45229,53543
26234:2769,12440,18477,118227,77525,84144,48211,15437,85488,35317
8889:3214,39766,1239,12670,931,1790,431,1551,14898,22752
217:17,55991,2661,7210,4268,10800,605,18700,16208,167
8890:90188,9429,69054,81446,106297,62686,7806,7820,67565,90654
220:22713,64973,39446,93455,58456,10178,186,58738,40356,7649
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:118581,110706,88068,1957,815,1644,23308,873,22257,3661
52656:8359,7264,12752,107142,3230,74916,17017,35367,17641,52135
238:26712,42397,188,1744,5975,61,2351,1344,2776,4421
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:2121,103267,7006,594,4205,3972,8191,4886,7045,15764
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,378,10310,119,834,1359,39894,4210,3631
17448:69325,97351,1930,3864,13419,9003,15556,10916,29782,6106
26181:3900,755,19766,43370,40783,13684,22424,5747,17831,9240
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,3256,749,859,510,327,364,361,3213
228:650,568,17,3439,62051,47917,708,1784,4285,9015
26178:8868,84,33489,1140,591,1102,1362,289,101,194
225:353,3476,32619,2733,205,15,1690,1709,1119,6837
8863:2816,654,327,302,146,2342,58,33758,861,60880
253:4568,189,3376,16939,22312,16397,29671,9497,3107,4825
8862:8273,22340,17708,2484,71891,22891,50668,108777,50013,16084
52665:62963,17,50227,113246,356,1550,1937,449,5575,193
249:8483,91955,7869,953,6315,302,8871,30993,546,53123
250:3250,2031,285,9100,6943,656,1511,358,787,356
52663:17,302,654,76,616,58,8,866,84,29
245:40012,10071,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
