8802:302,654,616,8,29,518,650,354,736,138
17606:17,302,654,58,8,76,84,518,542,15
7:302,58,616,29,8,650,76,518,138,70
44005:48,2162,899,17,6450,1119,4420,302,84,654
35212:85445,5536,88930,37528,59900,24538,3520,41687,88667,61810
35211:75903,64535,69907,49796,46547,105317,85202,6905,106391,38284
8810:17,76,302,616,654,58,8,70,736,873
44010:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,58,726,616,542,15,84,8
8812:17,140,2204,3423,2379,1749,7211,226,2967,780
35214:33223,4979,22801,28166,10543,39619,23098,15475,18892,48992
26288:106514,46626,15833,91001,25483,18831,18,17,302,654
18:47812,32205,17608,85561,16042,54038,26299,63512,43893,17
26290:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
17624:84,302,654,616,518,58,29,354,650,76
17625:17,10981,8427,1011,533,4671,7926,203,3695,8772
8825:302,654,58,616,8,84,76,29,518,650
17626:3095,21569,47433,113588,65904,54332,93628,37693,42678,73127
35231:17,780,140,226,7211,8283,1749,262,5767,302
35229:17,302,654,76,616,58,8,866,84,29
8771:17,302,8,654,58,29,76,650,354,542
36:17,654,616,84,58,8,76,2162,518,70
26248:17,19157,11621,236,10075,8442,10682,313,8197,8861
37:17,616,8,654,302,58,542,15,84,103
8774:17,54345,26412,85890,57058,12372,76744,94111,122290,96592
43:17,302,14906,76,654,1678,616,29732,58,226
43977:17,302,654,76,616,58,8,866,84,29
35241:10536,35726,62809,86716,35943,26660,96799,18783,98863,104634
44:302,616,76,84,8,542,518,564,15,861
35244:20710,108487,26380,3750,72287,119901,109240,104383,83991,61540
26250:17,302,654,76,616,58,8,866,84,29
41:17,302,654,616,58,76,542,101,564,15
17642:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
42:17,302,654,58,518,76,84,564,542,21949
45:347,53818,23970,31315,47964,106466,89008,32623,7056,75363
8782:5557,168,1400,18240,8733,8860,5480,2642,719,463
46:302,616,58,8,76,1102,650,354,736,542
8788:58,29,84,76,8,650,518,542,1102,101
35251:70416,63127,56569,33176,50517,66183,116542,15044,26613,14977
26263:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
8790:35279,104630,60721,82551,40518,16158,2766,25594,57451,74453
17653:1592,38165,99452,51442,8841,91247,99035,109527,35620,120315
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:17,117014,25987,37709,76,302,616,654,8,10041
60:302,58,616,29,84,76,8,650,1102,518
59:654,616,58,76,17,29,1102,650,564,542
43999:17,302,654,76,616,58,8,866,84,29
69:302,654,58,76,650,29,17,564,61,32
70:302,654,76,84,58,616,354,29,8,650
26349:17,302,654,76,616,58,8,866,84,29
17549:337,92129,45975,100590,120518,80736,83173,805,28511,11401
17551:7333,17,4364,46312,25733,8587,11355,5864,6105,28212
35275:10041,1352,62536,1527,189,3107,4459,2880,4825,3172
