8802:8870,302,1762,483,14129,3,654,73,2061,1908
17606:1190,302,17,245,5450,94,58,1527,654,54
7:302,1871,29,616,58,650,8,1762,61,518
44005:2162,48,302,470,899,1119,17,9241,6450,84
35212:88667,4475,302,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,302,11268,431,179,650,2307,246,103972,8019
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,302,16699,17,654,58296,726,58,3234
8812:687,302,986,2967,2204,342,23933,2506,650,1410
35214:4979,22801,13389,4526,61504,120518,28166,302,10543,6007
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:302,17608,534,25266,5881,33818,109,63137,114759,44561
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:1589,69793,84,302,45,3,149,1985,88,58
17625:100012,302,15718,311,6900,181,267,4459,28070,11620
8825:1455,22142,17164,9342,302,654,58,8,616,84
17626:83050,302,109,14112,13782,25575,1023,138,17,1462
35231:62565,11772,23933,2899,302,102441,1410,780,17,31771
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,302,17,654,1762,8,1772,30,563
36:76,7624,17,654,59439,29,616,2162,70,902
26248:923,302,47744,236,19157,11077,24449,18144,87244,96585
37:17,302,65,84,1239,296,9617,16288,57491,73168
8774:58,1382,8483,302,2266,699,6837,17,1102,48
43:7140,302,17,58,48,1678,109,3131,1937,29960
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:302,15,97,2338,5413,2316,1217,5710,26042,616
35244:155,20710,26380,3750,108487,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:302,356,3890,4499,14202,18867,17,654,245,616
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:302,518,84,1102,1009,2008,17,2193,131,3642
