7:542,302,650,76,8,29,70,1276,564,224
18:650,17,302,76,182,1245,8,84,58,29
19:302,76,8,84,29,70,564,224,354,1102
36:518,76,17,8,650,84,29,654,70,564
37:17,302,654,76,58,8,650,84,29,81
41:17,654,302,226,262,76,58,363,29,81
42:65,302,17,76,84,542,29,518,1332,70
43:302,76,1332,650,81,8,84,29,1030,564
44:302,76,81,8,84,70,564,245,354,15
45:17,518,58,226,859,363,2369,2139,245,2548
46:302,76,190,58,8,1471,564,354,1102,650
59:654,650,58,76,29,564,289,285,224,182
60:302,81,76,226,58,8,289,285,84,29
69:302,654,76,650,29,58,236,564,224,262
70:262,518,302,654,226,76,58,363,8,84
94:17,302,76,84,58,654,29,70,564,224
106:518,8,81,84,29,70,224,1471,1102,736
115:65,262,8,518,29,226,81,224,354,138
116:17,302,76,542,8,84,58,29,70,564
142:8,84,29,58,81,236,1102,361,327,61
143:302,76,8,84,29,70,564,224,354,1102
148:17,542,302,76,363,650,8,84,29,1276
150:17,226,650,81,302,363,8,84,2139,29
156:226,302,363,76,81,542,58,8,650,84
161:190,76,542,84,29,245,70,564,224,226
171:289,81,262,302,1023,76,1499,8,84,1410
172:554,76,81,542,8,84,654,70,564,226
174:236,3323,5575,4697,1957,2739,946,5084,401,4422
177:17,226,518,76,363,58,8,81,84,29
196:76,29,650,236,542,564,224,354,245,736
202:302,8,224,354,1102,138,736,15,542,361
211:17,226,363,650,236,190,58,2548,302,1578
217:262,17,518,302,76,1528,8,84,58,29
220:302,76,8,84,29,70,564,224,354,1102
223:554,826,654,302,518,76,81,226,8,84
224:
225:262,302,654,76,236,8,84,29,58,70
228:262,6007,302,4967,226,76,3847,807,8,363
229:84,1276,285,236,1102,736,15,361,899,1332
231:654,542,289,285,1276,116,302,76,81,840
232:1332,1030,4008,680,2696,371,1534,11973,13420,550
238:302,17,76,1471,518,8,84,226,29,1332
241:76,542,190,84,289,285,29,58,245,70
245:
249:654,17,302,2464,76,3039,4292,902,289,285
250:518,226,302,363,859,58,81,236,8,2369
253:262,518,302,17,190,76,8,4967,84,29
257:542,84,81,70,289,285,1245,354,1102,138
272:226,76,363,58,8,29,70,564,2548,224
273:654,9354,17,6157,262,289,302,650,76,1023
288:17,76,289,285,84,29,245,650,70,58
290:654,226,363,302,650,76,81,289,285,2548
291:17,81,58,1410,1462,302,719,76,495,155
292:76,58,542,70,564,654,224,226,859,138
294:542,289,1023,17,4792,6824,1276,3728,116,1499
328:1332,1030,58,4008,680,2696,371,1534,11973,2139
331:554,650,302,17,76,8,84,81,245,70
345:17,58,2139,2162,353,1804,2193,422,8213,2275
361:262,76,8,1276,29,116,4967,226,70,564
376:302,650,81,289,285,76,1023,8,84,29
384:17,654,302,190,76,650,8,84,29,81
401:58,542,190,650,29,70,81,285,354,1102
402:302,518,8,84,70,564,182,354,1102,138
410:654,262,17,518,302,81,289,285,76,190
448:302,76,262,8,190,84,29,81,70,564
449:654,302,17,8,84,190,81,29,70,289
450:302,76,84,654,29,224,354,1102,138,81
452:17,542,58,81,302,1276,76,116,650,840
476:542,190,3017,1276,116,302,650,81,245,840
488:302,518,76,81,226,363,29,17,542,70
490:17,302,76,65,29,650,81,289,70,224
494:8,262,84,29,70,182,564,81,1245,224
500:3323,5575,4697,1957,2739,946,5084,401,4422,3977
514:17,81,302,58,226,76,363,8,84,29
525:302,650,363,84,29,1462,70,564,224,354
535:17,76,236,8,29,70,564,224,354,1102
536:542,654,302,58,76,1276,8,84,29,650
538:81,650,236,302,1276,76,116,719,226,859
539:17,58,8,518,84,81,29,70,564,354
564:76,8,84,245,564,81,289,285,224,902
582:518,76,285,84,236,29,70,564,2139,3017
585:17,654,302,58,76,1462,8,84,29,495
590:654,76,650,190,8,29,70,564,224,354
601:1462,495,155,1822,2292,1352,2018,3711,348,4996
618:302,76,1410,8,84,29,564,719,224,354
624:302,76,8,84,29,70,564,224,354,1102
627:226,363,302,76,2548,8,84,1462,29,1578
628:
632:518,226,17,363,859,650,81,2548,302,2369
633:58,654,302,76,1276,116,8,84,29,2139
634:190,3017,594,1410,1598,302,719,76,8252,964
646:17,58,302,76,650,190,8,84,29,5998
666:17,654,302,76,542,1471,518,1332,650,8
667:1471,518,302,654,5767,76,236,17,8,84
669:81,1410,302,719,76,1832,8,84,726,1357
678:17,542,302,76,81,58,8,84,650,29
680:17,1276,840,8,84,58,4456,29,226,70
681:17,654,58,302,262,76,518,8,84,29
682:17,302,650,518,76,58,654,81,8,84
683:1471,17,3354,58,2375,302,22980,76,8,84
684:302,17,6824,76,3728,8,226,84,29,81
715:5767,650,17,6033,182,766,1245,58,302,146
716:5767,81,17,302,650,6033,766,76,1410,58
741:17,654,302,76,8,84,58,29,1462,226
750:76,81,8,236,564,354,1102,138,736,262
754:17,302,76,654,84,262,236,542,29,58
756:5767,650,289,285,1023,76,859,81,6033,182
757:518,650,302,76,17,6007,8,3017,84,5998
758:654,302,1332,76,17,190,8,1030,84,29
763:17,650,81,289,236,5998,1023,226,8,84
773:17,58,650,302,2139,182,76,1245,2162,8
774:17,518,302,76,8,84,650,564,224,354
775:542,76,58,285,70,564,224,354,1102,138
782:226,650,302,1471,518,76,58,8,84,29
784:302,17,76,65,542,84,29,289,285,224
793:76,8,518,29,564,654,224,182,354,736
803:17,302,76,58,8,650,84,29,70,564
813:17,654,302,542,650,84,29,5767,226,70
815:58,302,654,76,6033,236,766,8,84,29
817:76,58,8,289,285,29,70,564,245,224
818:17,654,58,302,81,289,285,76,2139,1023
823:17,518,226,302,236,363,76,58,8,84
825:262,8,81,58,29,70,224,1102,361,327
833:302,76,285,8,84,9354,70,564,58,224
835:518,654,302,190,363,76,58,245,84,859
838:302,76,245,8,84,902,29,394,239,483
844:76,8,58,29,70,289,285,354,736,182
850:1462,302,76,495,155,1822,2292,1352,8,2018
856:70,138,361,236,226,899,327,62,190,162
857:302,289,76,1023,236,8,84,70,564,224
874:302,76,58,81,226,84,289,29,70,1102
891:
899:17,302,650,76,654,8,81,84,236,29
900:17,302,81,76,58,8,84,29,245,70
911:81,58,1410,302,650,76,719,1462,8,245
918:262,17,302,58,650,8,84,29,1528,245
925:518,236,859,650,2369,3323,5575,4697,302,245
926:302,76,542,8,84,289,58,70,564,224
937:9354,58,302,654,76,518,29,70,564,245
949:245,902,302,394,239,483,76,97,119,45
964:17,262,226,363,302,58,76,2548,8,4967
970:236,17,226,363,58,3323,5575,4697,1957,2548
977:17,650,236,29,224,81,354,285,736,15
981:654,650,226,1332,289,285,182,363,1245,1030
982:190,302,81,76,3017,8,84,29,70,564
984:826,17,654,650,76,8,84,29,236,70
992:302,236,17,76,8,84,2464,29,226,3039
993:76,58,84,29,564,182,224,354,1102,1462
998:654,17,302,76,859,289,285,236,84,2369
1000:17,58,8,84,29,70,236,224,190,354
1007:17,236,8,84,29,70,564,224,354,226
1027:81,226,302,76,1410,363,8,84,29,245
1028:542,17,116,650,81,289,285,840,302,76
1044:542,302,650,17,76,1276,8,84,116,29
1045:76,8,84,190,70,564,224,354,1102,138
1049:236,17,226,81,363,58,3323,5575,4697,1957
1068:17,81,302,58,76,1410,8,84,29,70
1069:654,76,8,81,84,285,29,70,564,224
1070:17,285,76,9354,1023,58,226,84,70,564
1082:650,226,236,81,363,285,84,70,182,224
1083:302,76,8,84,29,70,564,224,354,1102
1088:859,302,654,2369,650,17,8,84,29,564
1094:285,81,29,1023,236,190,58,70,224,1276
1116:58,302,76,81,8,3017,84,29,70,564
1121:302,76,8,84,29,70,564,224,354,1102
1125:302,65,76,84,654,29,859,564,58,224
1127:17,302,76,518,8,58,84,654,29,70
1132:27047,3774,226,63167,363,302,38508,31671,33448,53995
1133:76,518,8,285,224,354,1102,736,1023,15
1140:302,76,58,8,84,289,29,245,70,1471
1141:650,302,76,182,8,84,1245,29,70,564
1148:81,17,302,76,5998,226,8,1332,84,245
1153:65,542,17,650,76,116,654,58,29,564
1163:
1166:302,76,81,262,17,8,84,29,650,70
1172:17,302,76,236,8,84,654,29,226,70
1192:17,302,76,58,81,8,5767,29,70,650
1204:650,245,182,902,1245,302,394,239,483,76
1208:650,17,81,182,1462,1245,302,58,76,495
1209:226,81,363,650,2548,302,1410,1578,76,719
1234:650,17,81,302,76,542,182,1245,8,84
1236:17,302,58,76,8,84,29,70,564,224
1245:1471,302,58,5998,76,650,8,84,29,4025
1263:17,518,302,262,76,226,58,8,84,5767
1267:654,302,650,76,8,84,58,29,226,70
1269:17,5998,302,650,76,4025,3313,58,8,128
1288:65,1332,236,17,1030,3774,4008,680,58,3323
1295:76,81,1471,70,564,262,542,224,736,15
1296:76,81,8,84,29,564,354,1102,736,15
1302:17,518,302,5767,76,81,8,84,29,70
1305:518,289,285,17,1023,2464,226,3039,302,4292
1342:245,902,302,394,239,483,76,97,119,45
1382:17,518,302,654,76,8,6007,84,29,58
1389:245,902,394,239,483,97,119,45,1239,999
1391:4888,29782,48660,32986,8519,113844,8590,11759,32839,44058
1397:302,76,8,84,29,70,564,224,354,1102
1402:289,302,76,1276,8,116,1499,84,226,2302
1405:245,902,394,239,483,97,119,45,1239,999
1407:262,4967,1528,3329,1924,5819,1524,3141,4756,16210
1408:302,84,29,70,564,224,354,1102,138,736
1409:542,8,285,190,70,564,354,138,1276,15
1412:654,289,285,1023,1499,302,2302,76,755,2469
1413:81,262,289,285,236,1410,736,15,899,327
1418:76,564,363,224,654,138,736,15,361,650
1419:654,17,302,76,5998,8,1332,84,289,245
1420:542,236,1276,302,58,116,245,76,902,840
1427:17,262,8,84,29,564,224,354,1102,736
1430:518,236,302,76,650,8,84,2369,29,70
1431:518,654,58,76,226,859,285,8,84,3017
1435:262,302,58,76,84,236,29,1471,564,289
1437:302,25821,76,12066,905,8,84,29,864,24752
1441:302,76,8,84,29,70,564,224,354,1102
1447:17,302,236,190,58,76,1471,8,363,654
1448:226,363,2548,1578,1362,925,245,4194,490,902
1457:1471,654,5767,6033,289,285,766,3354,1030,302
1458:17,302,76,58,84,650,70,81,224,1102
1469:58,236,302,76,289,226,84,81,1023,564
1477:17,262,302,81,76,654,226,58,84,363
1486:17,226,302,650,245,76,363,902,394,58
1490:236,302,76,8,84,29,70,564,224,354
1491:518,650,2369,1030,302,58,76,4008,182,680
1500:302,76,285,650,84,1023,29,58,70,564
1503:554,654,76,58,650,8,4025,3313,2369,1527
1517:302,76,8,84,29,70,564,224,354,1102
1518:17,190,58,302,76,3017,8,226,84,29
1535:302,58,84,29,70,81,354,1102,654,138
1551:81,8,70,1023,354,1410,736,15,361,2139
1552:302,76,8,84,29,70,564,224,354,1102
1553:81,17,190,302,76,226,650,8,84,1410
1559:518,654,302,1276,5998,76,116,245,1332,650
1560:17,302,76,84,58,29,650,1471,70,564
1561:17,76,84,58,262,29,70,518,224,354
1562:654,650,8,363,29,70,564,289,224,182
1569:518,5767,236,859,650,81,6033,302,766,1462
1570:650,236,302,5998,1462,76,1332,81,182,8
1588:190,226,363,3017,594,2548,1578,1598,302,76
1589:76,654,58,81,8,236,84,190,70,564
1591:65,3774,25115,13931,15139,13961,19821,17319,44642,8503
1601:65,17,5767,518,226,302,58,6033,190,766
1602:17,302,76,518,8,84,58,29,81,564
1629:650,302,76,1276,116,8,84,29,840,70
1634:17,226,1332,363,1030,58,4008,2548,680,1578
1642:302,76,8,58,654,70,564,224,354,1102
1653:654,542,5998,3313,1276,1527,1023,116,302,128
1654:302,8,84,5767,29,70,564,224,1102,138
1655:76,8,654,29,70,224,354,138,736,15
1668:76,650,8,84,226,29,518,289,70,564
1681:17,262,542,226,8,84,29,5998,70,363
1703:302,58,76,542,518,84,650,29,70,34309
1721:226,363,302,2548,76,1578,8,84,1362,29
1727:236,17,302,76,58,8,3323,5575,4697,84
1728:1332,289,285,1030,302,58,1023,76,4008,245
1745:3774,302,76,8,84,29,70,564,224,354
1746:17,226,245,363,902,302,394,58,483,76
1751:226,363,650,654,58,190,1332,302,81,2548
1756:542,302,76,8,859,58,650,29,70,564
1758:542,81,302,1276,76,116,650,840,8,84
1761:17,58,2464,226,3039,4292,363,2139,5176,714
1767:58,289,285,76,8,84,226,2139,70,564
1779:17,58,2139,245,902,394,239,483,2162,353
1780:302,76,8,84,29,70,564,224,354,1102
1783:302,17,542,76,8,84,3017,29,81,289
1787:76,9354,236,29,70,564,81,289,285,354
1788:17,650,58,302,363,182,1245,8,84,1332
1794:17,58,302,116,76,840,190,8,84,29
1796:236,8,84,29,70,654,224,226,1102,2369
1803:518,17,302,76,859,8,84,2369,29,58
1820:190,5998,302,4025,3313,3017,76,128,8,84
1821:17,650,58,226,182,363,902,1245,394,239
1822:17,302,654,226,58,8,236,84,29,70
1823:17,76,81,84,70,564,859,224,354,650
1840:81,236,542,1471,70,564,1499,224,226,354
1841:1471,654,5767,302,6824,76,3728,2464,3039,8
1842:285,17,5998,1023,650,302,1499,4025,3313,76
1850:17,302,859,1332,76,81,2369,8,1030,84
1853:518,302,76,1471,8,84,654,29,859,70
1854:17,302,76,262,8,84,70,564,224,1102
1862:302,650,285,70,564,1462,224,81,245,1102
1880:17,302,58,76,8,84,29,564,224,354
1883:654,302,76,650,58,8,245,226,29,81
1890:518,58,302,76,8,84,245,29,70,902
1891:302,76,245,8,84,902,29,394,239,483
1893:302,76,84,29,654,70,81,224,262,354
1894:58,8,542,84,29,1471,70,564,224,354
1911:226,363,302,76,2548,8,84,29,1578,70
1912:650,302,182,76,4025,3313,1527,8,128,84
1913:518,226,859,650,81,245,2548,182,1410,1462
1930:542,650,1276,182,116,1245,226,363,146,4456
1932:262,518,4967,226,859,302,650,76,363,1528
1950:224,15,361,363,327,81,61,236,1245,62
1951:17,58,2139,2162,353,1804,2193,422,8213,2275
1952:17,76,236,1410,8,84,3017,2139,245,70
2005:285,302,76,1023,29,226,1499,70,650,564
2017:17,226,363,58,2548,1578,1362,925,2139,4194
2025:302,76,8,84,29,70,564,224,354,1102
2030:17,542,58,6007,5420,15242,1276,116,302,3847
2034:654,289,285,1023,226,363,1499,2302,755,2548
2038:5767,190,6033,766,3017,11579,594,20300,1598,4627
2046:17,650,81,302,58,76,182,1410,8,84
2058:654,226,289,285,363,1023,302,2548,76,1499
2068:17,654,302,76,58,826,8,84,262,29
2070:542,58,302,76,859,84,2369,29,1276,70
2071:302,76,58,650,285,70,224,354,245,736
2072:58,302,76,3774,2139,29,70,564,2162,224
2074:17,302,76,236,542,58,650,8,84,5998
2075:302,76,363,8,81,654,84,70,564,542
2076:302,76,8,84,29,70,564,224,354,1102
2077:17,654,236,76,81,58,289,285,29,564
2080:236,17,5575,4697,1957,76,58,2739,946,5084
2085:17,302,76,236,91955,8,84,650,81,29
2097:654,302,58,84,289,285,29,70,262,564
2112:81,17,190,226,302,76,1410,363,3017,245
2115:17,302,76,859,8,84,654,29,2369,58
2116:17,262,302,58,76,650,654,4967,8,84
2123:17,58,76,1276,8,116,2139,29,840,564
2135:236,302,76,8,84,29,3323,5575,4697,719
2141:236,3323,5575,4697,1957,2739,946,5084,302,401
2147:17,650,302,76,58,182,8,84,1245,29
2154:17,542,302,8,58,84,29,1276,70,116
2160:17,285,302,76,1023,8,84,29,1499,70
2162:17,6007,302,76,226,3847,650,8,84,807
2170:17,302,76,81,236,8,84,29,70,58
2177:302,76,8,84,29,70,564,224,354,1102
2184:226,58,363,76,262,542,518,8,84,81
2185:654,1030,680,302,226,76,6033,289,285,766
2187:650,182,1245,146,510,1200,1451,4919,1190,3730
2211:17,58,542,226,650,302,363,76,2139,236
2223:236,3323,5575,4697,1957,2739,946,5084,401,4422
2243:17,302,650,262,542,58,76,654,8,3774
2244:17,654,302,8,236,84,58,29,289,285
2247:1471,518,302,84,29,5998,245,70,564,226
2250:518,226,859,363,2369,2548,4262,1578,2687,1362
2253:17,542,302,650,76,1276,58,1410,8,116
2260:302,76,8,84,29,70,564,224,354,1102
2261:58,302,76,654,226,262,29,190,70,224
2262:302,76,8,84,29,70,564,224,354,1102
2290:518,285,236,29,70,81,224,1102,245,138
2291:17,542,76,285,8,84,29,1276,564,1023
2293:17,654,859,2369,58,245,226,302,902,285
2301:302,76,8,84,29,70,564,224,354,1102
2302:5767,6033,766,11579,1418,1462,12066,905,4627,3197
2304:17,302,76,226,81,245,8,84,363,29
2318:654,76,81,84,29,564,1102,736,15,245
2325:58,859,2369,2139,245,902,4262,2687,302,394
2335:654,17,81,302,518,289,8,84,29,226
2343:236,3323,5575,4697,302,1957,2739,76,946,5084
2346:363,2548,1578,1362,925,4194,490,463,342,3661
2347:17,81,58,1410,719,2139,245,1832,2469,902
2348:17,302,76,650,58,8,84,262,70,564
2362:542,1276,116,840,4456,245,1462,902,394,239
2363:17,650,289,285,1462,302,1023,76,495,155
2364:650,285,1276,1023,116,840,1499,4456,2302,146
2369:363,302,76,1332,2548,8,84,29,1030,1578
2373:654,859,289,285,363,2369,1023,302,2548,76
2381:518,302,17,76,8,84,29,226,859,70
2382:1471,302,236,8,5998,84,29,70,564,1332
2384:17,58,190,302,2139,3017,76,8,84,594
2385:3847,289,285,807,1462,1023,805,6988,302,155
2392:302,76,8,84,29,70,564,224,354,1102
