8802:8870,3589,45224,2013,14129,4042,1908,49613,1762,97322
17606:1190,5450,1352,1086,10985,999,3233,591,189,77946
7:616,548,1871,61,949,14617,395,503,302,1653
44005:2162,899,1119,48,9241,891,20177,6450,470,4008
35212:88667,4475,10438,37528,59900,74972,85445,5536,302,88930
35211:75903,1356,27127,38284,46547,49796,69907,64535,6905,85202
8810:709,594,3972,12791,12042,9212,4886,11268,25799,82011
44010:176,17,302,654,76,616,58,8,866,84
44009:17,16699,3234,726,58296,7573,495,1578,80675,16451
8812:687,4254,2967,2204,986,46152,7585,66439,342,2531
35214:4979,10543,13389,28166,61504,48992,120518,39619,80736,32694
26288:15833,46626,91001,106514,9127,65269,10348,25483,18831,741
18:57626,1517,63137,10494,114759,2668,44561,108445,120011,67521
26290:1050,16852,6258,3570,51975,78073,73005,30930,35434,81967
19:19480,19004,111624,302,76,8,84,29,70,564
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,650
8822:8725,93660,302,76,8,84,29,70,564,224
17624:1589,69793,84,378,398,45,1762,356,5998,1937
17625:5097,100012,8427,15718,5632,1155,9855,36922,72609,105545
8825:22142,1455,9342,17164,378,387,8,76746,654,89334
17626:83050,25575,1023,2528,1651,20776,138,1451,13782,10692
35231:62565,102441,31771,75474,89302,121755,2899,26992,38676,11772
35229:7680,20952,55819,929,5353,7636,26340,84919,302,13466
8771:7446,65,2200,327,7889,1772,3101,15609,68332,5575
36:7624,59439,891,1790,1556,77914,1267,14470,834,5169
26248:923,47744,236,11077,60428,19157,24449,18144,87244,96585
37:1239,17,10520,296,16288,6009,9617,84,65,57491
8774:8483,1382,2266,58,6837,699,4669,25965,1102,219
43:7140,2983,2345,1937,899,5403,15676,8839,3131,7548
43977:1682,2661,17,13341,30301,29000,58,37089,16792,28275
35241:35943,10536,26660,35726,62809,86716,96799,18783,104634,98863
44:2316,15,13074,302,5413,97,2338,76,5710,84
35244:155,20710,26380,108487,3750,58878,61540,72287,88308,83991
26250:37900,83193,17,302,654,76,616,58,8,866
41:1009,4499,3890,356,14202,18867,302,1957,8366,21929
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:2008,1009,1102,3642,518,84,2715,2193,3824,131
45:347,80330,117051,110820,31223,1109,4858,70446,19829,11751
8782:5557,16169,37734,168,9265,21594,29475,117157,114620,11741
46:4173,3233,109,7506,19431,18256,38663,8,302,7827
8788:97,5753,46756,75277,16505,116,8276,25946,2845,84
35251:36672,2469,187,3065,3527,2073,1324,547,2875,4058
26263:29027,1468,10352,30231,46110,50457,61303,1462,41853,86266
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,398,12951,13408,25594,57451,48741,4628,7514,57101
17653:1592,3450,22754,57050,95435,795,15321,16110,26988,29270
26262:48270,26633,35599,40607,41729,71833,100294,245,902,394
8789:59997,2302,119009,29156,117014,55842,94,1382,13052,26981
60:6011,302,6848,33040,162,10850,15283,6715,59748,76
59:16134,119,37900,5567,9440,1039,29709,1102,3233,77914
43999:866,22726,5889,302,76,8,84,48151,29,70
69:1217,327,813,31063,5465,14551,119,559,9931,16319
70:1995,37657,96811,899,59931,72025,68787,111732,48,1187
26349:14277,302,76,8,84,29,70,564,224,354
17549:11281,337,11401,39936,62840,42954,92129,100590,80736,120518
17551:7333,24665,25733,962,44735,51668,1731,49609,60079,37920
35275:4459,10687,38204,43526,24985,81432,69667,80161,62536,71515
8746:65,3429,1462,1023,4487,59927,5567,454,2956,15921
35274:12022,641,302,76,8,84,29,70,564,224
8747:24676,1086,15925,18903,85160,101998,35619,12488,30859,7029
17547:12253,21367,1346,27284,27789,76409,17671,49106,236,99114
8760:37600,38295,88028,294,116508,58063,89549,64116,90281,1001
43955:200,8340,76243,15740,29607,44540,55297,62824,65546,89327
43956:8670,53676,76882,88165,94565,117037,45741,48116,302,76
8755:27589,67819,86870,27582,226,650,363,2548,182,1245
17556:8453,107326,35088,93353,22878,91863,8482,44150,112948,109097
94:119,2739,4993,12066,322,6270,1152,25829,9617,6175
35296:616,591,17,15583,10785,21055,917,58,937,6057
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,6690,1930,535,225,21359,120225,82993,13523,2139
17562:17850,89867,2101,1109,96,236,7739,59343,572,209
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:66828,814,16204,31227,8232,27548,34030,454,6009,7474
8711:16970,2025,15232,1223,45523,25692,15131,18297,25449,32173
17576:3033,120205,70142,60114,72397,63253,118964,18686,74559,86887
35297:11800,56113,13504,12720,50480,56747,55341,12791,51035,64628
26307:69799,21297,18,38120,78319,109616,6398,534,1023,901
52516:30999,93002,302,76,8,84,29,70,564,224
8719:8,500,356,1550,25374,77157,1200,645,1357,1937
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,31803,103045,13046,35382,8364
8718:10292,44843,5738,8860,1400,12722,984,463,103579,2548
43914:116,749,17,31324,6940,12531,58,4988,30471,48371
17579:866,22726,5889,302,76,8,84,48151,29,70
106:749,67595,14202,2083,736,3308,3477,2168,187,2200
17591:21439,1109,54606,61279,89928,194,54989,4348,54442,5189
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,8236,3599,16208,3085,1231,25880,1462,39947,9162
43927:33176,673,1361,2919,44862,23365,6559,44479,8077,7024
26325:75493,189,736,3107,12115,35690,87034,825,79575,3588
116:8009,834,29001,1023,69617,3376,25551,801,1784,79201
115:1360,2982,966,6011,1930,2816,709,449,354,578
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,7890,7503,6491,13512,49637,101470,18239,100524,11671
43934:39833,24252,18484,57369,73114,69359,85002,30788,9367,8587
8735:17,6759,654,29,8213,162,1102,179,10047,24698
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,2032,4377,1200,9311,1960,1624,51495,3394
17484:9731,89499,30259,34582,4965,95159,62433,10869,16431,203
35087:17,2316,6535,1325,645,13688,23591,4338,289,101
142:2168,327,454,8700,273,296,8487,1965,7590,378
35086:60900,31225,63964,650,182,1245,146,510,1200,1451
143:86747,49245,7911,53516,51367,32566,16703,20605,40446,44282
17473:45052,17508,1436,3360,4007,41249,5056,8476,8552,33601
26146:39380,302,76,8,84,29,70,564,224,354
17474:107890,31315,3550,114129,74038,47506,38891,53818,23371,56414
26147:48823,16035,49095,8322,81141,102276,3616,33829,114467,56981
17475:650,301,10071,59015,289,16404,356,101,26382,1550
8931:1196,327,8,98160,34650,378,1455,5237,1832,551
17477:6824,1786,750,5670,1326,10163,7194,3599,6191,11842
8936:89051,54180,6306,40588,736,245,902,302,394,239
8935:55062,3017,98845,5287,101788,113109,50322,49332,356,447
17498:8298,8114,16648,13639,53775,58772,11486,40353,66758,1332
156:568,2668,7029,15180,8896,3824,33973,3191,11810,8463
17499:21279,15284,45611,50378,104100,98858,63712,12929,3723,81
26174:19465,49449,19487,354,12068,9828,2626,2338,72599,7210
26173:43457,41391,19778,32678,77738,24313,54062,54998,2530,33916
8958:10028,1362,179,1384,119,31872,8680,1140,32895,685
35092:37265,16166,15184,17,36088,23467,34554,28308,47693,36715
26162:48646,13516,35788,65796,34314,90232,826,49430,114637,122654
17492:6011,3812,1534,1357,394,333,4828,2168,3158,4203
148:378,6024,5545,5103,1405,18867,46215,39476,1930,25551
150:81416,2440,8775,120195,109564,14626,15583,35609,1549,5575
26167:3684,8866,7566,107543,67633,70862,98743,41804,118351,120595
172:1937,1217,866,1220,1866,966,17424,859,44250,3429
171:28641,1023,353,3429,18853,62996,14762,302,1266,71184
8906:327,77859,3232,30981,6968,11869,1023,302,67781,2619
17513:6254,19314,7491,5022,15720,3937,93,20405,22421,52228
8912:40909,26781,15821,6192,7806,24673,76306,1218,11506,24798
26125:66083,17527,9874,37042,98279,81428,92284,82382,116373,74975
174:20582,33107,82864,90200,103672,4608,68438,74620,236,57606
26115:1930,54589,12581,65434,38198,67603,19050,26445,59153,83016
8900:1403,24625,27439,19399,7899,3707,14186,26743,31002,91250
43844:80618,17,302,654,76,616,58,8,866,84
161:179,84,327,1403,12259,1926,13062,2668,1039,9581
43865:39882,3376,5545,1462,5184,5567,5254,17047,1131,1508
