8802:8870,1762,302,654,616,14129,483,8,3,73
17606:1190,17,302,654,58,94,1527,8,84,54
7:29,302,616,58,8,1762,1871,650,518,76
44005:2162,48,470,9241,1057,9501,899,1119,17,6450
35212:88667,4475,7334,9594,85445,10438,24538,17,37528,59900
35211:75903,1356,69907,49796,46547,38284,27127,64535,105317,85202
8810:709,17,11268,431,179,2307,103972,76,8019,246
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,5247,16451,17,302,654,58,239,616
8812:687,62565,2204,986,2967,342,23933,2506,226,3423
35214:4979,22801,4526,13389,32694,30848,33223,10543,28166,18892
26288:45144,31958,106514,46626,15833,91001,25483,18831,18,17
18:17608,534,25266,47812,32205,114759,54038,26299,63137,17
26290:1050,16852,17,6258,302,654,76,616,58,8
19:19480,59083,17,19928,111624,19004,302,654,76,616
17620:28191,59583,17,302,83631,654,76,616,58,8
8822:1643,8725,93660,5495,17,302,654,76,616,58
17624:1589,84,69793,302,654,45,3,616,1985,58
17625:100012,311,15718,6900,267,181,28070,1352,4459,11620
8825:1455,17164,22142,9342,58,654,302,4075,8,616
17626:14112,109,13782,83050,4186,138,25575,20776,17,1023
35231:11772,23933,2899,31771,180,62565,17,780,226,262
35229:7680,17,302,654,76,20952,55819,616,58,8
8771:65,7446,17,1762,302,8,654,1184,58,1772
36:17,7624,654,616,84,29,58,2162,70,8
26248:923,18144,15837,17,47744,19157,32452,18512,302,18781
37:17,65,84,296,1239,9617,73168,57491,16288,10520
8774:493,58,1382,17,699,8483,2266,6837,1102,302
43:7140,1678,17,58,302,7031,48,76,654,226
43977:1682,79,2661,13341,30301,29000,15506,17,37089,16792
35241:35943,10536,441,18783,736,3506,1002,13,802,616
44:302,15,616,97,76,84,2338,8,1217,5413
35244:155,26380,3750,20710,108487,72287,119901,109240,104383,83991
26250:9642,37900,83193,41154,64701,17,302,654,76,616
41:356,17,3890,4499,14202,18867,302,616,654,58
17642:1120,3730,17,302,654,76,616,58,8,866
26249:457,17,120570,8854,89590,14123,1364,23115,302,654
42:29548,518,17,1115,84,1102,58,302,2193,654
45:347,4858,80330,117051,110820,76,11953,10069,53818,23970
8782:9265,5557,16169,21594,569,168,719,1400,463,37734
46:302,109,58,8,616,7506,19431,18256,45422,46215
8788:97,116,58,29,5753,8276,25946,46756,84,8
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,17,10352,30231,46110,302,654,76,61303
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,398,675,502,7945,38488,3471,11563,5522,2766
17653:795,1592,3450,17,38165,99452,51442,26722,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,59997,119009,94,1436,4459,10154,2302,17,76
60:302,6011,6848,58,29,616,3,76,84,8
59:119,29709,1039,16134,37900,654,616,29,1102,58
43999:866,22726,5889,17,302,654,76,616,48151,58
69:1217,302,654,58,813,559,5465,31063,8276,9931
70:302,654,84,76,58,616,354,29,899,8
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11401,39936,62840,11281,100590,92129,45975,120518,80736
17551:756,2255,24665,7333,962,4364,25733,17,49609,60079
35275:4459,12820,1352,1527,10041,189,3107,4825,2880,3172
8746:65,302,616,58,84,8,29,650,76,518
35274:7412,12022,641,17,302,654,76,616,58,8
8747:85160,302,654,84,58,24676,616,29,354,3
17547:21367,12253,33364,27789,43989,27284,17,1346,302,49106
8760:38295,37600,88028,136,24323,6726,17,616,302,654
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,35088,26162,61658,1888,93353,91863,22878,8482,44150
94:17,322,119,616,302,654,559,1152,58,12066
35296:616,591,17,302,15583,654,76,58,8,866
8765:9075,17,102478,64918,61722,302,654,76,616,58
8768:1038,39619,17,6657,535,76,5726,302,87186,1164
17562:89867,4882,572,96,17850,17,302,654,616,58
35289:7859,17,8225,302,1206,654,6434,76,616,58
26312:30,66828,17,654,302,35,52,1331,5940,3015
8711:16970,17,302,654,76,616,58,2025,8,866
17576:3033,63253,18686,5139,1397,2510,14268,4656,5975,120205
35297:11800,56113,64628,12791,51035,82549,669,13504,72766,17519
26307:18,179,38120,6398,17,302,654,1023,901,58
52516:93002,30999,17,302,654,76,616,58,8,866
8719:8,29,654,58,616,84,500,354,361,3
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:1400,8860,984,76,10292,5480,463,760,81,1326
43914:116,749,1871,17,302,654,76,616,58,8
17579:866,22726,5889,17,302,654,76,616,48151,58
106:67595,14202,29,84,8,518,736,1102,15,101
17591:21439,89928,61279,54606,54989,54442,4348,17822,5584,17
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,34491,3055,4794,498,8236,17,3085,76,302
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,17,3107
116:834,29001,8009,17,76,226,70,19277,302,1023
115:966,709,2816,1360,2982,58,8,29,518,354
43933:21559,1749,17,70,650,6304,81,302,11813,1109
8736:686,7890,7503,6491,100524,101470,4194,24521,17,500
43934:18484,85002,69359,73114,57369,39833,24252,30788,9367,8587
8735:17,654,3,29,211,22,3744,4662,6305,1102
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,1624,1200,2379,17,2032,2630,2908,18068
17484:81656,89499,9731,30259,34582,4965,95159,62433,10869,16431
35087:645,40486,1350,406,73,86,1325,17,6535,302
142:58,84,8,29,296,454,1965,709,5176,19984
35086:60900,31225,63964,17,302,654,76,616,58,8
143:86747,49245,3796,110799,54752,120713,116359,54650,107116,50883
17473:45052,2650,8476,1624,1193,109882,114239,33601,42798,118524
26146:29007,39380,17,302,654,76,616,58,8,866
17474:107890,114129,6738,31315,3550,12216,32623,19829,72363,75363
26147:1054,8322,24933,17,9674,16965,6856,13077,38522,30815
17475:650,302,616,3,73,29,54,84,1896,65405
8931:1196,58,302,654,8,616,114,327,84,650
17477:6824,17,302,654,890,5670,28856,616,58,546
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:55062,302,654,431,616,84,58,8,13512,3017
17498:17,8298,302,654,76,616,58,8114,8,866
156:568,7029,3420,302,616,58,8,84,29,301
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,22,1752,11465,17,49449,12068,616,302,9828
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,302,654,119,3,10028,58,616,52,213
35092:16166,5790,37265,15184,23467,36088,34554,36715,47693,28308
26162:13516,39082,109423,75436,24614,116814,48436,36381,12753,55193
17492:269,654,58,84,616,3,1102,3812,354,8
148:1405,378,5103,17,5545,6024,46215,18867,70,302
150:17,302,654,81416,153,1457,650,29,8,84
26167:8866,107543,120595,67633,98743,70862,92045,7566,22187,114415
172:1937,1217,654,58,84,8,76,542,518,1102
171:28641,302,84,8,650,3,76,1102,354,518
8906:77859,17,302,654,327,109,616,76,58,84
17513:6254,93,19314,878,17,302,564,654,616,650
8912:40909,8765,1218,5859,26781,17,302,138,654,76
26125:9874,37042,66083,17527,168,719,10267,17,5480,76
174:4608,91046,57606,122852,109231,115036,38437,8,19585,3233
26115:1386,1480,17,54589,302,1930,654,76,616,58
8900:1403,302,654,3,84,58,1912,7899,616,123
43844:80618,17,302,654,76,616,58,8,866,84
161:84,1403,179,616,1039,9581,12259,1926,13062,29
43865:17047,2860,39882,3376,17,5545,1790,5254,5184,76
8924:13170,235,17,76,302,616,654,535,226,58
17530:25429,404,6418,2423,6027,18574,17,58,616,302
8915:65,119,1287,17,302,481,654,1102,58,518
8916:302,17,418,78742,654,115276,616,58080,17043,16619
8913:5111,31391,2548,14793,840,10541,197,157,8934,10997
177:17,654,29,58,616,84,1102,8,40537,542
17522:176,15155,17047,39882,6346,508,17,1644,53190,1382
17528:17,616,302,654,690,1089,102262,58,1212,1832
8920:7072,2157,8240,16116,12923,4854,81,459,10071,104845
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:94,14202,9943,24429,17,302,616,654,58,8
35150:42960,14014,3479,358,24323,2966,53432,17,654,302
202:220,302,58,8,1102,327,518,542,354,138
17418:30941,40013,104003,1351,100327,42075,83954,32789,19715,88331
8870:1762,17,2734,29,58,616,4278,8,645,354
8872:861,65,17,302,616,54,510,1152,654,58
17415:3815,4203,17,654,302,53126,58,29,616,76
8868:327,1102,17,2416,431,4659,302,1173,667,8
196:650,3476,4578,616,427,17164,29,354,76,542
17412:45469,89220,65056,1002,2548,5784,931,19299,1446,11973
26238:71151,83024,31227,1331,10113,14328,17,52713,22,815
35167:7833,26510,55959,17,81114,2048,13894,34622,564,302
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,302,58,654,616,84,8,29
17440:6901,41141,17,302,616,654,17142,1164,58,76
224:171,4797,4589,601,17,353,1951,8694,12993,245
26234:2769,77525,48211,109678,97030,119868,92184,44214,88195,378
8889:39766,3214,431,176,17,19059,8852,1239,302,76
217:17,55991,167,616,654,302,7451,518,8,1181
8890:7820,37028,5859,81446,17,9429,90188,69054,226,302
220:186,39446,93455,10178,58456,7649,22713,58738,13192,7478
43829:10644,30118,69325,91223,6385,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:118581,1652,122005,7466,17,23308,815,22257,6085,39320
52656:12752,1654,8359,17,302,1097,70,616,107142,58
238:26712,42397,4421,2672,441,94,17,61,4856,1744
52650:224,49434,17,27110,302,654,76,616,58,8
8844:715,103267,2121,4205,49290,8191,17,89703,111017,78744
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,616,1589,41,58,84,76,94
17448:69325,97351,96620,42479,28596,33920,12697,10886,49343,42146
26181:3900,93,4278,19766,755,17,302,616,654,58
35176:25159,81,3423,986,226,17,13544,70,654,76
229:1410,2068,58,84,518,1102,94,327,736,61
228:650,17,302,568,654,361,616,58,76,29
