8802:8870,14129,45224,302,1762,483,3,654,73,2061
17606:1190,5450,10985,302,41759,22807,17,245,35664,101579
7:1871,302,14617,1653,34542,18903,20004,29,616,70864
44005:9241,2162,48,20177,302,98971,61001,470,899,20946
35212:88667,4475,302,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,302,12791,11268,431,179,650,2307,246,103972
44010:176,17,302,654,76,616,58,8,866,84
44009:16699,58296,3,6231,16451,80675,5247,55136,302,49276
8812:687,4254,302,986,2967,2204,342,23933,2506,46152
35214:13389,61504,120518,80736,32694,4979,45975,22801,4526,28166
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:63137,114759,44561,108445,120011,67521,116824,31675,47287,78319
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:1589,69793,84,302,45,3,149,1985,88,58
17625:100012,15718,9855,36922,105545,72609,302,97371,48645,104394
8825:1455,22142,17164,9342,302,387,654,58,8,616
17626:83050,25575,302,109,14112,13782,78378,48446,17133,97468
35231:102441,31771,75474,89302,121755,62565,11772,23933,2899,302
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,302,17,654,1762,7889,8,1772,30
36:7624,59439,77914,76,2657,72732,65412,6894,59919,17
26248:47744,19157,11077,923,24449,18144,87244,96585,15837,72934
37:65,17,57491,73168,84,1239,296,9617,16288,10520
8774:1382,8483,58,2266,699,6837,302,17,1102,48
43:7140,5403,8839,105117,14574,302,74157,28204,55663,58853
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:15,97,2338,5413,2316,1217,5710,26042,302,13074
35244:155,20710,26380,3750,108487,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,3890,4499,14202,18867,302,1009,17,8366,21929
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:1009,2008,518,7451,84,1102,2193,131,3642,3824
45:80330,117051,110820,347,4858,11953,10069,36181,109549,67447
8782:16169,37734,5557,21594,9265,117157,114620,59167,569,46659
46:109,7506,19431,18256,38663,45422,46215,4173,302,3233
8788:116,97,5753,46756,8276,25946,76,75277,58,29
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,398,16158,502,7945,38488,302,13408,25594,57451
17653:1592,795,302,8841,91247,99035,109527,120315,64083,35946
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:59997,119009,80125,90199,302,94,117014,1436,4459,10154
60:302,6011,6848,33040,15283,58,29,48990,616,76
59:119,29709,16134,1039,37900,76,1965,654,58,77914
43999:866,302,22726,5889,48151,76,89082,77423,8,84
69:1217,813,559,5465,31063,14551,8276,9931,16319,302
70:37657,59931,68787,111732,302,47902,81381,62686,8977,4474
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,11401,39936,62840,805,45975,385,92129,120518
17551:24665,49609,60079,37920,61730,22204,105800,962,2255,756
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:65,302,58,616,650,84,902,16459,8,29
35274:12022,302,641,76,8,84,29,70,564,224
8747:24676,15925,18903,28421,302,85160,5306,33118,99383,23398
17547:12253,21367,302,17,33364,76409,17671,27789,27284,43989
8760:38295,37600,88028,17,136,24323,6726,302,616,650
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:119,322,1152,559,12066,9617,6270,6175,11174,20553
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,21359,120225,18115,61504,302,50809,86483,713,80736
17562:89867,96,572,17850,236,59343,82577,29072,54549,68431
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:66828,16204,31227,34030,27548,7474,8680,32895,99326,55293
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:60114,74559,120205,18686,86887,3033,63253,105234,33696,34146
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:21297,38120,78319,109616,69799,6398,18,179,25024,6848
52516:93002,30999,302,76,8,84,29,70,564,224
8719:8,645,78214,73374,57323,48817,69609,112649,67695,8322
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:10292,44843,12722,103579,71709,19712,17786,14748,28387,302
43914:116,17,749,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,76,89082,77423,8,84
106:67595,14202,8,749,245,29,3232,84,518,74881
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,8236,3085,39947,9162,3055,4794,498,34491,302
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:75493,87034,825,189,39901,302,110864,48531,58651,50658
116:834,29001,8009,3167,302,17,3376,79201,12722,76
115:966,709,1360,2982,2816,8,58,578,10610,29
43933:21559,1749,70,17,41951,11813,6304,650,87253,48397
8736:7890,7503,49637,116120,302,61949,16731,5114,115280,78917
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,654,29,1102,10047,162,289,6759,3244,322
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,302,1624,1908,1200,2379,2630,2908,18068,2478
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:6535,645,4338,12015,17,73,86,1325,24968,302
142:1965,296,454,709,5176,19984,8487,18867,8,2168
35086:60900,31225,63964,650,182,1245,146,510,1200,1451
143:86747,49245,394,302,110799,54752,120713,116359,54650,107116
17473:45052,4007,8552,109882,114239,33601,42798,118524,27846,48276
26146:39380,302,76,8,84,29,70,564,224,354
17474:107890,114129,32623,75363,31315,3550,12216,302,72363,55609
26147:8322,24933,11072,16965,13077,30815,51232,15013,36432,48823
17475:650,302,3,81,73,54,2139,1896,65405,750
8931:1196,327,302,98160,34650,58,654,43300,8,98297
17477:6824,302,17,654,226,546,254,1164,890,5670
8936:89051,54180,6306,40588,736,302,245,902,394,239
8935:55062,302,98845,101788,50322,654,58,49332,15718,902
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:568,7029,8683,302,8896,11810,8463,58,2657,245
