8802:8870,1762,302,654,483,3,73,616,8,2061
17606:1190,17,94,302,1459,5450,1527,58,654,54
7:29,302,1871,616,58,1762,8,650,518,138
44005:48,2162,470,9241,1057,899,9501,1119,17,6450
35212:88667,4475,7334,9594,24538,85445,10438,3520,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,246,103972,8019,4215,17
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:3,6231,5247,16451,17,302,654,726,58,16699
8812:687,2204,986,2967,66439,4254,46152,342,180,23933
35214:4979,22801,13389,4526,32694,30848,33223,28166,10543,61504
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,5881,108445,31675,32205,47812,63137,44561
26290:1050,16852,6258,3570,78073,51975,73005,68689,35781,35434
19:19480,302,19928,111624,19004,59083,76,8,84,29
17620:28191,59583,302,650,31920,39597,24761,19491,38577,83631
8822:1643,8725,93660,302,5495,61657,49866,61246,52590,73852
17624:1589,69793,84,302,45,3,654,149,1985,88
17625:100012,311,6900,9855,267,72609,181,23930,1336,28070
8825:1455,58,22142,4075,654,9342,17164,302,616,84
17626:83050,4186,14112,109,13782,25575,138,1462,302,17
35231:31771,180,11772,23933,2899,780,17,226,262,140
35229:7680,302,20952,55819,929,5353,26340,7636,84919,27027
8771:65,7446,1762,17,302,1184,8,654,58,1772
36:17,654,7624,326,29,616,2162,84,76,70
26248:923,18144,15837,47744,236,19157,10075,24449,87244,11621
37:17,65,84,296,1239,302,654,9617,10520,616
8774:493,58,17,1382,8483,699,302,2266,6837,1102
43:1678,7140,17,7031,58,302,48,8839,109,3131
43977:1682,79,17,1462,2661,13341,30301,29000,15506,37089
35241:35943,10536,18783,441,30778,31492,3506,14983,14955,736
44:302,616,15,97,76,84,8,101,2338,5413
35244:20710,155,26380,108487,3750,72287,119901,109240,104383,83991
26250:9642,83193,37900,41154,64701,3,6,8,2193,2194
41:17,356,3890,4499,302,18867,14202,58,616,654
17642:1120,3730,81,51632,89815,106626,60648,16131,44726,92451
26249:457,245,120570,8854,89590,14123,1364,23115,902,394
42:29548,1115,518,17,84,302,1009,1102,58,2193
45:347,4858,80330,11953,10069,110820,117051,76,8464,53818
8782:9265,5557,16169,21594,569,168,719,1400,8860,37734
46:302,109,58,616,8,7506,1102,18256,326,38663
8788:29,58,97,116,5753,25946,46756,8276,84,76
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,245,302,1462,30231,46110,61303,50457
35255:2848,302,22003,75976,22012,78117,50622,59179,26137,30535
8790:16158,675,398,35279,502,25594,7945,38488,3471,11563
17653:1592,795,12508,26722,38165,99452,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:117014,119009,94,1436,4459,10154,59997,17,15614,12820
60:302,6011,6848,3,29,58,616,76,84,8
59:119,654,1039,29709,16134,29,616,37900,58,76
43999:866,302,22726,5889,48151,89082,77423,20322,3502,45770
69:302,1217,58,654,813,559,32,650,564,61
70:302,654,84,58,354,76,616,29,8977,8
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11401,39936,62840,805,11281,45975,92129,120518,80736
17551:756,2255,22204,24665,1309,962,15276,13147,21168,28546
35275:4459,12820,1352,10041,1527,189,3107,2880,4825,3172
8746:65,302,616,58,84,8,29,650,76,518
35274:7412,12022,641,302,17670,62507,41465,120257,106064,34561
8747:85160,302,654,5306,116241,84,3,58,54,4981
17547:21367,12253,33364,17671,1552,99114,27789,27284,43989,17
8760:38295,88028,136,24323,6726,58063,89549,17,31191,3175
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,226,245,650,363,2548,182
17556:8453,93353,91863,22878,26162,61658,8482,44150,35088,11428
94:17,302,119,322,616,654,559,1152,58,32
35296:616,17,591,15583,10785,21055,917,937,6057,58839
8765:9075,102478,64918,61722,3159,659,8199,730,1302,4708
8768:1038,39619,33223,6657,535,56217,95858,17,1164,302
17562:572,89867,4882,96,17,654,616,302,58,17850
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:66828,30,35,52,1331,5940,3015,302,48372,17
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,18686,5139,1397,2510,14268,4656,5975,8640
35297:11800,56113,64628,12791,51035,82549,72766,13504,17519,12115
26307:18,179,38120,6398,654,302,17,21297,78319,58
52516:93002,30999,302,76,8,84,29,70,564,224
8719:29,654,8,58,616,500,84,3,1200,254
8717:12691,81,3819,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:1400,8860,10292,984,760,5738,76,5480,29475,463
43914:116,17,749,1871,31324,6940,12531,30471,4988,48371
17579:866,302,22726,5889,48151,89082,77423,20322,3502,45770
106:67595,14202,8,29,84,518,32,15,1102,101
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,61214,110573,67025,116992,3,6,8,2193,2194
17592:1965,34491,3055,4794,498,8236,168,17,302,508
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:75493,189,4825,825,12115,41,8749,2423,15652,9813
116:834,29001,17,76,8009,302,226,70,19277,1528
115:58,966,709,8,2816,1360,2982,29,518,15
43933:21559,1749,70,11813,6304,41951,17,87253,16217,9250
8736:686,7503,5114,4194,108726,100524,101470,24521,49637,6491
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,3,211,22,654,3744,4662,6305,29,10047
26332:68107,3,6,8,2193,2194,10,11,4413,4414
26330:1548,1624,1200,2379,2908,2630,18068,2478,32328,15079
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,81656
35087:73,86,1325,645,40486,17,1350,406,302,616
142:58,8,84,29,296,61,32,454,1102,301
35086:60900,31225,63964,650,182,1245,146,510,1200,1451
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:45052,8552,2650,8476,1624,1193,87008,29535,109882,114239
26146:29007,39380,302,76,8,84,29,70,564,224
17474:31315,107890,3550,114129,12216,6738,19829,16995,33572,19330
26147:1054,8322,24933,16965,9674,13077,6856,30815,11072,38522
17475:650,302,3,73,54,1896,616,750,3905,65405
8931:1196,58,302,114,654,616,327,35,84,8
17477:6824,17,890,302,5670,654,60314,4425,28856,546
8936:54180,89051,6306,40588,736,245,302,902,394,239
8935:55062,302,431,654,13512,561,620,616,84,58
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:568,7029,3420,302,58,616,8,84,301,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:1752,22,11465,55,2348,8003,17,302,19465,616
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,3397,119,302,3,17200,847,258,654,52
35092:16166,5790,37265,15184,23467,36088,34554,36715,47693,28308
26162:61429,35788,48646,39082,109423,75436,24614,116814,48436,36381
17492:269,654,9599,3,5664,51,3812,58,84,616
148:1405,378,17,5103,5545,6024,18867,302,46215,70
150:17,302,153,654,1457,1198,650,73,1180,29
26167:8866,107543,41804,120595,7566,67633,98743,70862,92045,22187
172:1937,1217,654,58,76,84,8,542,861,518
171:28641,302,3,84,269,8,650,1102,354,76
8906:77859,17,302,109,327,654,616,58,76,84
17513:6254,19314,878,93,17,302,564,654,616,650
8912:40909,26781,8765,1218,5859,17,7701,2247,4408,302
26125:66083,9874,37042,17527,168,10267,5480,984,1400,463
174:4608,91046,11194,57606,122852,109231,115036,38437,19585,3233
26115:1386,1480,302,65434,12581,54589,67603,38198,1930,57986
8900:1403,302,3,1912,7899,123,18390,1300,4852,24625
43844:80618,3,6,8,2193,2194,10,11,4413,4414
161:84,1403,179,616,1039,29,76,1926,13062,12259
43865:39882,3376,17047,2860,1790,5545,226,1435,70,76
8924:13170,235,17,302,76,616,654,535,226,6738
17530:2423,25429,404,6418,6027,18574,17,12332,302,58
8915:65,119,1287,17,481,302,1102,654,58,518
8916:31433,17043,115276,302,58080,418,809,4375,1407,1178
8913:5111,31391,2548,14793,41296,840,4318,67509,10541,8934
177:17,29,654,58,616,7166,84,76,8,79712
17522:176,15155,39882,17047,6346,12075,798,17544,1644,508
17528:20185,106686,690,1089,6029,17,302,1212,4680,87865
8920:16116,12923,7072,2157,8240,4854,81,459,731,5767
35127:3,6,8,2193,2194,10,11,4413,4414,15
35151:650,58,1152,614,22,65405,99,55,8785,13378
8877:94,9943,24429,17,14202,302,616,654,58,8
35150:358,24323,2966,42960,14014,3479,17,302,53432,616
202:220,302,58,8,1102,327,518,32,542,354
