7:302,2469,1332,226,58,289,245,650,542,76
18:302,650,1418,17,76,58,8,84,29,70
19:302,76,8,84,29,70,564,224,354,1102
36:76,902,654,1462,1332,2469,17,518,650,226
37:17,302,654,81,4792,2469,902,859,5998,650
41:1332,302,81,245,3795,1462,226,650,859,654
42:302,1332,25821,518,2464,245,17,1462,650,542
43:650,302,81,25821,1462,1332,76,8,84,29
44:302,1462,22507,81,2139,245,5575,226,2464,1418
45:226,518,17,302,245,76,58,8,84,29
46:302,58,859,236,1462,81,650,4025,245,5420
59:245,262,76,58,2469,1418,4792,495,1332,859
60:245,2469,302,81,226,58,289,76,8,84
69:654,302,650,239,1418,3795,58,1462,2369,1276
70:302,245,81,1462,58,226,518,654,262,76
94:302,650,1410,17,226,5998,902,654,236,859
106:8,182,2469,245,2139,1276,3017,2464,518,495
115:8,245,1462,226,3795,518,58,81,182,116
116:302,245,2469,17,1462,1410,542,650,76,58
142:8,58,902,81,1499,495,2469,146,2548,3774
143:302,76,8,84,29,70,564,224,354,1102
148:654,302,542,650,245,2469,3039,4967,1462,1410
150:226,302,81,17,245,650,8,84,29,70
156:245,302,81,58,3039,1462,859,1332,1418,5998
161:245,76,81,3795,2139,226,495,650,289,2369
171:302,289,2139,245,81,262,1276,1462,76,8
172:1462,76,81,245,58,182,226,554,542,654
174:236,3323,5575,4697,1957,2739,946,5084,401,4422
177:76,226,245,518,17,2469,81,1418,1462,58
196:76,236,289,2139,4967,2369,226,3847,5998,3017
202:1030,245,302,58,2469,4967,1462,182,285,1410
211:302,17,81,236,226,245,650,190,76,58
217:245,302,17,81,262,518,1462,1418,2464,76
220:302,76,8,84,29,70,564,224,354,1102
223:302,1462,226,654,58,245,81,826,3017,1276
224:
225:902,302,236,1462,226,58,262,654,182,81
228:226,1462,302,6007,262,245,76,8,84,29
229:84,58,363,1332,3795,245,285,1276,495,3774
231:81,302,182,654,542,58,2469,76,8,84
232:1332,302,76,8,84,29,70,564,224,354
238:245,302,226,650,1332,1462,17,518,2464,1471
241:58,76,245,2469,190,289,1462,226,3847,542
245:
249:302,654,902,2464,17,76,58,8,84,29
250:226,302,518,58,81,5998,236,182,495,245
253:302,81,518,1462,2469,245,262,190,17,76
257:84,1462,289,245,1245,81,859,226,2469,3017
272:76,58,245,226,8,29,70,564,224,354
273:302,650,654,245,2469,859,9354,17,4025,1276
288:76,245,1462,17,650,289,3039,859,1276,6033
290:1418,302,495,226,654,81,650,76,8,84
291:1462,17,302,81,76,58,84,29,70,564
292:76,58,245,226,3795,859,182,4025,654,3017
294:302,542,289,1410,4967,859,182,902,4792,17
328:245,302,58,1332,76,8,84,29,70,564
331:554,81,302,650,2469,245,1462,17,76,58
345:17,302,76,58,8,84,29,70,564,224
361:76,650,58,289,226,81,1462,1276,245,262
376:289,302,245,650,81,76,8,84,29,70
384:302,1462,2469,5998,226,650,245,81,17,654
401:1462,29,58,190,4792,245,285,859,81,650
402:3795,302,2139,245,182,2469,1462,518,8,84
410:302,81,654,245,650,1462,5998,262,518,17
448:3795,1462,58,302,245,190,81,650,3774,2469
449:302,226,245,17,4967,495,190,650,1276,2469
450:302,2162,182,81,363,245,1462,236,654,5998
452:17,302,650,81,542,245,76,58,8,84
476:245,302,190,1462,542,650,81,76,8,84
488:302,236,226,81,518,1462,182,1332,190,902
490:302,17,394,289,81,650,2369,226,4025,1276
494:8,262,1332,1462,245,182,2464,226,2469,654
500:3323,5575,4697,1957,2739,946,5084,401,4422,3977
514:302,17,1462,2464,81,226,650,3323,5998,76
525:302,650,1410,58,4967,1462,245,363,84,29
535:76,236,81,289,245,1462,17,8,29,70
536:245,654,302,58,650,542,76,8,84,29
538:302,81,650,58,245,859,1418,226,236,2469
539:245,8,3323,81,1245,518,17,3017,2469,1332
564:76,245,81,25821,1418,2139,289,3017,1276,363
582:76,1462,2139,3795,285,182,236,245,3017,1276
