8802:8870,302,1762,483,3,654,73,2061,1908,93
17606:302,17,1190,94,58,1527,654,54,1152,245
7:302,29,616,58,650,8,1762,61,518,138
44005:2162,48,470,899,302,1119,17,6450,84,891
35212:4475,88667,302,7334,9594,85445,24538,10438,37528,59900
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,302,431,179,2307,246,103972,8019,4215
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,302,17,654,726,58,3234,616,542
8812:687,986,2967,2204,342,23933,2506,302,3423,780
35214:4979,22801,4526,28166,10543,13389,33223,48992,39619,302
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,534,25266,5881,33818,109,302,32205,47812,57626
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:84,1589,302,69793,45,3,149,1985,88,654
17625:311,6900,181,267,4459,28070,11620,8749,1130,3765
8825:302,654,58,1455,22142,9342,17164,8,616,84
17626:109,14112,13782,83050,302,1023,138,17,1462,25575
35231:62565,11772,23933,2899,302,780,17,226,262,986
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,17,302,1762,654,8,1772,30,563
36:17,76,654,7624,29,616,2162,70,84,58
26248:923,236,302,47744,10075,19157,776,11077,3448,24449
37:17,302,65,84,654,1239,616,296,8,9617
8774:302,17,58,1102,1382,8483,2266,48,699,493
43:302,17,58,48,1678,7140,109,3131,1937,29960
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,10536,18783,441,736,3506,302,30778,31492,35726
44:302,616,15,84,76,8,97,245,542,518
35244:20710,26380,155,3750,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:302,17,356,3890,4499,654,616,58,14202,18867
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:302,518,17,84,58,1102,1009,2008,654,2193
45:347,4858,11953,10069,76,80330,110820,117051,53818,23970
8782:5557,9265,168,719,16169,1400,463,8860,5480,2642
46:302,58,8,616,109,1102,7506,650,245,76
8788:58,76,97,29,116,5753,84,46756,8,650
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,16158,502,7945,38488,398,3471,11563,302,5522
17653:1592,795,302,38165,99452,12508,26722,51442,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:94,117014,1436,4459,10154,302,59997,2302,17,119009
60:302,6011,58,29,6848,616,76,84,8,650
59:76,119,654,58,616,1102,16134,1039,29709,29
43999:866,302,22726,5889,48151,89082,77423,76,8,84
69:302,58,654,1217,813,650,61,564,76,559
70:302,654,58,84,76,616,29,354,48,899
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,805,45975,385,92129,11401,39936,62840,120518
17551:962,2255,756,7333,302,24665,25733,4364,17,44735
35275:4459,1352,10041,302,1527,189,3107,2880,4825,3172
8746:65,302,58,616,650,84,8,29,76,518
35274:12022,302,641,76,8,84,29,70,564,224
8747:302,85160,654,58,3,54,1912,12488,792,5715
17547:21367,12253,33364,17,27789,302,27284,43989,483,1346
8760:38295,37600,88028,136,24323,6726,17,302,616,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
