8802:8870,302,654,1762,483,3,73,616,1908,2061
17606:17,94,1190,302,58,654,1527,54,1152,153
7:302,29,616,58,8,650,518,138,301,1762
44005:48,2162,899,470,1119,17,6450,4420,84,2935
35212:4475,88667,85445,37528,59900,5536,7334,88930,24538,41687
35211:75903,69907,49796,46547,64535,1356,38284,27127,105317,85202
8810:709,11268,103972,2307,431,179,17,8019,246,4215
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,654,302,726,58,616,3234,542
8812:687,2204,986,2967,342,23933,2506,3423,140,780
35214:4979,22801,4526,28166,33223,10543,39619,13389,48992,23098
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,25266,32205,534,47812,5881,33818,109,85561,63512
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:84,1589,69793,302,45,3,654,1985,149,88
17625:311,6900,267,28070,181,11620,4459,8749,1130,3765
8825:654,58,302,1455,9342,616,22142,8,84,17164
17626:14112,109,13782,83050,3095,21569,47433,65904,93628,113588
35231:11772,23933,2899,62565,780,140,17,226,262,986
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:65,7446,17,302,8,1762,654,1772,58,30
36:17,654,2162,616,29,84,70,58,8,7624
26248:923,236,47744,19157,10075,24449,11621,776,18144,10682
37:17,65,84,616,654,8,61,296,787,15
8774:17,58,1102,5564,26412,122290,96592,19454,57058,12372
43:17,1678,58,48,109,29960,3131,302,7140,76
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,15,84,8,76,542,97,518,861
35244:20710,26380,108487,3750,72287,119901,109240,104383,83991,61540
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,356,302,616,654,58,3890,4499,902,14202
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,17,84,58,1102,302,654,1009,7451,2193
45:347,4858,11953,10069,53818,110820,80330,23970,47964,106466
8782:5557,9265,168,719,1400,463,8860,2642,5480,16169
46:302,58,616,8,1102,109,354,542,61,650
8788:58,97,29,84,116,8,650,5753,1102,518
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,675,7945,38488,398,35279,104630,60721,82551
17653:795,1592,38165,99452,51442,26722,8841,91247,99035,109527
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,119009,59997,17,37709,25987
60:302,6011,29,58,616,76,84,6848,8,1102
