8802:8870,2013,14129,302,654,3589,616,8,1762,289
17606:17,1190,1086,5450,1352,302,58,654,591,999
7:616,302,548,61,29,58,1871,8,650,518
44005:2162,899,1057,48,1119,6450,17,891,4420,1389
35212:88667,4475,10438,37528,59900,85445,5536,7334,88930,74972
35211:75903,69907,49796,46547,64535,38284,27127,1356,105317,85202
8810:709,594,3972,12791,9212,11268,17,873,25799,76
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,726,3234,495,239,16699,1578,654,302,58
8812:687,4254,2967,2204,986,46152,66439,32782,3423,2379
35214:33223,4979,10543,13389,28166,48992,120518,39619,18892,22801
26288:106514,46626,15833,91001,25483,18831,18,65269,9127,10348
18:1517,57626,47812,32205,10494,17608,1486,2668,85561,54038
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,84,69793,302,378,654,398,45,616,58
17625:5097,8427,100012,32548,7438,4671,1352,15718,533,5632
8825:8,22142,9342,654,1455,302,378,58,616,17164
17626:83050,1023,20776,25575,138,113588,65904,93628,54332,2528
35231:102441,31771,75474,89302,121755,780,11772,140,2899,26992
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,2200,17,327,302,8,3101,654,1772
36:17,891,654,1790,616,7624,2162,70,84,58
26248:923,236,47744,60428,32452,19157,24449,18144,10075,87244
37:17,65,1239,84,296,999,16288,6009,10520,9617
8774:8483,1382,2266,58,1102,17,6837,699,76744,5564
43:2983,7140,2345,17,899,15676,1678,6977,14906,29732
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,15,76,84,8,97,542,61,5413
35244:20710,155,108487,26380,3750,72287,119901,109240,104383,83991
26250:37900,83193,41154,64701,9642,17,302,654,76,616
41:17,302,4499,3890,356,616,654,58,902,101
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:1102,518,84,2008,1009,2715,17,2193,3642,3824
45:347,4858,80330,53818,117051,110820,19829,23970,11751,15580
8782:5557,168,16169,9265,29475,463,1400,37734,8860,5480
46:302,8,109,616,58,1102,7506,3233,18256,354
8788:97,5753,84,58,116,1102,29,46756,8,650
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
