7:302,866,76,616,58,8,29,650,70,564
18:17,866,302,361,238,654,76,698,616,262
19:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
36:17,866,1131,1744,1352,347,3003,81,669,654
37:17,866,873,669,710,1352,17084,533,3003,302
41:17,1131,866,168,873,347,81,302,654,76
42:17,866,931,1097,81,302,361,238,654,76
43:866,17,168,873,1352,361,238,698,262,2139
44:302,866,168,669,533,76,616,8,84,70
45:347,866,6545,6901,3148,2312,1787,2092,3176,14237
46:302,866,931,710,81,168,1352,76,616,58
59:654,238,1131,81,3003,76,616,58,29,650
60:302,238,1131,76,616,58,8,84,29,650
69:302,866,1131,873,710,3003,31037,347,168,5145
70:873,6545,302,669,238,33447,931,1276,431,4697
94:17,873,866,1744,168,1352,669,1097,226,347
106:8,866,168,873,81,117,347,84,29,70
115:58,866,1957,931,117,378,168,669,81,8
116:719,866,226,17,3003,1352,1131,533,873,774
142:58,81,866,873,347,168,1352,378,1131,117
143:17,302,654,76,616,58,8,84,29,650
148:986,17,1527,873,9289,866,774,2307,378,168
150:17,302,654,8,84,29,650,70,564,518
156:302,866,774,81,533,76,616,58,8,84
161:76,866,1352,2548,710,81,616,84,29,650
171:302,866,7006,533,76,8,84,650,70,564
172:654,866,76,58,8,84,70,564,518,224
174:873,931,1276,431,4697,1539,219,718,4194,1825
177:17,866,873,81,1131,9289,654,76,616,58
196:76,866,81,873,1131,774,168,226,616,986
202:302,986,866,873,347,1131,7006,168,58,8
211:1131,17,873,1957,22,7624,814,3661,3842,106
217:17,866,2548,873,81,840,157,302,3196,361
220:866,1352,17,361,238,698,262,2139,500,358
223:302,866,873,654,76,616,58,8,84,29
224:17,302,654,76,616,58,8,84,29,650
225:302,873,866,654,76,616,58,8,84,29
228:17,361,81,226,238,698,262,2139,302,500
229:58,866,81,117,9289,2548,378,168,669,84
231:302,378,81,654,76,616,58,226,8,7006
232:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
238:710,17,533,873,866,168,1744,441,2917,3976
241:76,866,873,1352,2548,616,58,84,29,650
245:81,226,986,780,5767,3137,754,731,1884,2967
249:17,238,441,117,873,1002,302,654,76,616
250:302,866,1744,654,616,58,8,84,29,70
253:3307,1527,168,17,873,866,2048,1206,6434,7831
257:17,866,117,873,84,70,361,542,354,1102
272:654,866,168,1352,361,76,238,616,698,58
273:17,866,168,81,302,654,76,650,70,224
288:17,866,81,347,774,76,616,58,84,29
290:17,866,81,5145,873,302,226,654,76,616
291:17,168,302,654,76,616,58,84,29,650
292:654,866,873,81,533,76,616,58,70,564
294:17,226,866,302,76,8,29,70,564,224
328:302,168,1097,7556,6304,5262,1335,9250,14514,6463
331:17,866,302,654,76,616,58,8,84,650
345:866,361,238,698,262,2139,500,358,409,901
361:76,238,117,616,58,8,29,650,70,564
376:17,81,873,302,226,76,616,58,8,84
384:17,866,168,302,654,76,616,8,84,29
401:616,866,7006,1131,117,873,58,29,650,70
402:302,866,873,654,8,84,70,564,518,542
410:2715,4755,17,378,1709,1131,866,3509,9289,2880
448:302,866,7556,81,168,1527,710,533,117,2307
449:17,866,168,81,9289,873,669,117,1097,361
450:302,866,1957,117,168,81,669,378,1097,1352
452:7556,866,347,17,6304,5262,1335,9250,14514,6463
476:17,866,302,654,76,616,58,8,84,29
488:17,431,866,168,669,533,378,302,76,616
490:17,866,873,81,7556,533,302,76,29,650
494:17,866,168,117,1352,1744,654,616,58,8
500:17,302,654,76,616,58,8,84,29,650
514:347,719,866,17,6545,361,6901,238,698,262
525:302,780,347,710,873,866,168,1744,1002,5767
535:17,76,8,29,650,70,564,518,224,542
536:302,866,654,76,616,58,8,84,29,650
538:302,3107,1352,866,347,1131,168,1589,1991,11535
539:17,866,168,81,533,654,58,8,84,29
564:76,238,873,81,8,84,650,564,518,224
582:76,866,616,84,29,70,564,518,354,1102
585:17,866,302,654,76,616,58,8,84,29
590:654,866,76,8,29,650,70,564,518,224
601:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
618:866,17,1352,226,986,361,780,238,1709,3704
624:7006,168,3107,1589,1991,11535,3915,5545,6552,1455
627:168,17,866,719,361,238,698,262,2139,500
628:17,302,654,76,616,58,8,84,29,650
632:168,669,873,1352,9289,81,866,347,931,1276
633:302,866,81,654,76,58,8,226,84,29
634:226,117,986,774,780,4372,5767,3137,2579,1966
646:238,17,533,1352,262,500,358,409,901,190
666:533,866,873,3003,311,5975,8772,7622,13420,3034
667:17,866,347,1352,873,168,1097,117,9289,302
669:168,719,2715,1460,1326,5738,1205,2318,2337,4453
678:17,866,81,873,4755,302,654,76,58,226
680:17,866,654,616,58,8,84,29,650,70
681:710,719,17,873,866,347,7006,117,669,1744
682:2715,866,17,81,1131,378,7556,347,1205,2318
683:347,873,168,931,1276,431,4697,1539,719,219
684:168,866,81,873,17,840,719,2715,1460,1326
715:533,28125,311,35494,5975,8772,7622,13420,37352,37839
716:17,866,168,9289,302,654,76,361,616,58
741:168,17,866,2715,1460,1326,5738,1205,2318,2337
750:76,866,81,873,168,347,710,117,533,8
754:17,866,81,347,1131,302,654,76,616,58
756:76,873,616,8,84,650,70,564,224,542
757:347,17,866,6545,6901,3148,2312,1787,2092,3176
758:17,866,302,654,76,616,58,8,84,29
763:17,866,347,8,84,29,650,70,564,518
773:866,17,1352,3704,3307,361,4444,238,4825,698
774:17,866,81,1131,533,873,302,76,8,84
775:76,866,931,81,58,70,564,518,224,542
782:302,866,1744,17084,873,8343,81,3509,2307,31037
784:17,866,986,3107,873,1002,8069,2048,774,1842
793:654,866,168,533,873,81,669,76,616,8
803:17,866,302,654,76,616,58,8,84,29
813:17,866,931,117,710,302,654,616,84,29
815:302,226,866,533,117,986,654,76,58,8
817:76,866,616,58,8,29,650,70,564,518
818:2715,117,1460,1326,5738,1205,2318,2337,4453,696
823:21145,17,710,866,168,873,31037,71891,6799,1744
825:654,866,81,873,533,710,117,616,58,8
833:302,866,226,873,1709,168,7006,347,117,3003
835:302,81,866,1131,654,76,616,986,58,84
838:873,931,1276,431,4697,1539,219,718,4194,1825
844:76,238,58,8,29,70,518,542,354,301
850:17,866,238,698,262,2139,500,358,409,901
856:70,866,1131,931,7556,226,7006,669,533,138
857:302,873,866,76,8,84,650,70,564,518
874:302,238,431,1352,710,3107,168,669,117,8069
891:361,238,698,262,2139,500,358,409,901,190
899:17,866,1744,873,168,117,302,1002,654,76
900:17,302,654,76,616,58,8,84,29,650
911:347,866,302,710,6545,6901,361,238,698,3148
918:17,866,873,81,302,654,616,58,8,84
925:17,9289,1131,189,3172,3737,22,7624,814,3661
926:302,866,873,347,533,1352,76,58,8,84
937:302,866,378,117,654,76,616,58,29,650
949:17,168,719,302,2715,1460,654,1326,76,5738
964:17,873,710,866,168,117,1276,431,302,654
970:17,302,654,76,616,58,8,84,29,650
977:17,361,81,774,873,29,650,518,224,354
981:710,17,1744,1002,2917,3976,3506,4513,1145,3618
982:17,866,3003,168,302,654,76,616,58,8
984:17,866,873,710,1352,7556,168,533,81,347
992:17,226,866,441,168,533,31037,347,2548,986
993:654,361,76,616,58,84,29,564,518,224
998:17,866,986,873,302,654,76,616,58,84
1000:17,866,1131,81,774,873,168,58,8,84
1007:17,866,1131,654,8,84,29,70,564,518
1027:168,866,2715,1460,1326,5738,1205,2318,2337,4453
1028:17,81,866,873,302,226,76,616,58,986
1044:17,873,168,866,669,302,654,76,616,58
1045:17,866,168,76,58,8,84,650,70,564
1049:866,347,5145,873,9289,361,2048,238,189,6545
1068:873,710,669,1352,168,1744,441,1002,931,1276
1069:654,866,1131,873,347,81,378,76,8,84
1070:17,866,533,76,616,58,84,650,70,564
1082:84,168,866,669,1131,533,347,9289,931,650
1083:17,302,654,76,616,58,8,84,29,650
1088:17,866,302,654,616,58,8,84,29,650
1094:616,710,238,873,1131,441,58,29,70,224
1116:302,866,3509,15802,931,347,44479,7457,11584,361
1121:17,302,654,76,616,58,8,84,29,650
1125:302,986,873,866,1002,168,654,76,616,58
1127:17,866,873,669,302,654,76,616,58,8
1132:17,866,347,226,302,654,76,58,8,84
1133:76,238,1002,931,1709,81,7006,168,117,7642
1140:302,866,117,347,873,76,616,58,8,84
1141:17,866,1352,5145,302,654,76,2048,616,58
1148:1131,873,168,3003,17,117,866,5145,3509,533
1153:17,9289,866,873,81,669,1352,2548,654,76
1163:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
1166:17,81,866,168,873,1352,7006,669,226,302
1172:17,866,81,533,168,302,654,76,616,58
1192:17,873,347,1352,81,302,76,616,58,8
1204:17,302,654,76,616,58,8,84,29,650
1208:17,866,669,1352,873,302,654,76,616,58
1209:168,17,866,347,2548,533,840,719,2715,1460
1234:168,866,17,347,719,2715,1460,1326,5738,1205
1236:17,1352,2548,840,302,654,76,8069,1709,3704
1245:302,1131,654,76,616,1957,22,58,8,84
1263:17,866,302,76,58,8,84,650,70,564
1267:302,866,347,654,76,616,58,8,84,29
