8802:8870,3589,1762,14129,302,2013,483,3,654,73
17606:17,1190,94,302,1086,1352,58,1527,654,54
7:616,302,29,61,58,548,1762,8,650,518
44005:2162,48,899,470,1119,17,6450,891,84,302
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,594,3972,11268,431,179,2307,246,103972,8019
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,726,3234,302,654,495,58,1578
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,22801,28166,4526,10543,48992,39619,13389,33223,61504
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:57626,1517,17608,534,25266,5881,33818,109,32205,2668
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:1589,84,69793,45,3,302,149,1985,88,654
17625:5097,311,8427,6900,181,267,4459,28070,11620,8749
8825:22142,1455,654,58,9342,8,302,378,17164,616
17626:109,14112,13782,83050,1023,138,17,2528,1462,1651
35231:62565,11772,23933,2899,780,17,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:7446,65,17,2200,327,1762,1772,302,8,654
36:17,7624,654,891,2162,29,616,70,84,58
26248:923,236,60428,47744,10075,11077,776,19157,6673,8861
37:17,84,65,1239,296,9617,16288,10520,654,616
8774:8483,1382,58,1102,2266,17,699,6837,48,302
43:2983,17,58,1678,48,7140,2345,109,3131,302
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,616,15,84,76,97,8,2338,2316,5413
35244:20710,155,26380,3750,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:17,302,3890,4499,356,616,654,58,14202,18867
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,2008,1009,84,1102,17,58,3642,2193,302
45:347,4858,11953,10069,76,80330,110820,117051,31223,53818
8782:5557,9265,168,719,463,1400,8860,5480,16169,2318
46:302,8,109,58,616,1102,7506,3233,19431,18256
8788:97,58,5753,84,29,46756,116,1102,8,650
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:675,16158,398,502,7945,38488,12951,3471,11563,5522
17653:1592,795,38165,99452,12508,26722,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
