8802:8870,302,73765,654,41190,14129,616,1762,8,20748
44005:2162,4299,48,107269,899,41818,470,98971,3675,7506
7:73765,302,29,41190,56853,58,616,97183,1762,4999
17606:17,15262,654,49323,58,13195,764,11252,110198,77946
35211:75903,69907,46547,49796,27127,64535,1356,38284,6905,106391
44010:176,17,302,654,76,616,58,8,866,84
44009:726,654,87563,302,68599,3234,58,1578,495,239
8810:9212,95707,4123,11268,2307,47828,61266,709,33619,58133
8812:2204,2967,687,13613,118450,103769,101965,2506,113258,23933
35214:4979,39619,28166,10543,22801,33223,4526,48992,80736,115140
35212:88667,59900,37528,5536,4475,85445,10438,88930,74972,61810
26288:4094,46626,106514,79626,15833,9127,91001,741,25483,62093
26290:16852,1050,51975,17,78073,302,35434,654,76,30930
19:111624,19480,19004,17,302,654,76,616,58,8
18:87779,17608,4800,116824,32205,96576,53077,25266,61340,47812
17620:28191,91401,59583,17,31920,302,39597,654,24761,76
8822:93660,8725,17,302,654,76,616,58,8,866
8825:94028,654,22580,179,22142,7795,3448,51375,58,2368
17624:654,101103,51375,302,73765,84,41190,69793,107022,10248
17625:8427,30923,35182,84479,11620,34387,10981,105545,83768,1011
17626:83050,72813,65904,1023,37693,1451,311,13782,108825,998
35231:11772,140,121755,7211,2899,8283,122137,23933,22597,28926
35229:121000,7680,55819,17,5353,302,84919,654,26340,76
8771:17,9077,302,73765,8,41190,654,8886,49323,65
8768:39619,6690,5869,100282,1038,535,56217,70530,61786,48992
8774:58,85860,96592,13422,18548,4169,12372,114037,66478,54345
36:80543,17,616,97183,4999,18034,30072,2162,34452,109
37:122364,17,112386,27820,74012,31975,17908,13185,95,104645
43977:1682,84749,2661,17,302,13341,654,29000,30301,76
35241:35943,26660,86716,62809,96799,35726,104634,98863,115181,108387
42:21949,87578,29548,85860,2193,11287,62583,7451,53480,23010
26250:83193,17,302,654,76,616,58,8,866,84
43:1678,17883,41853,14906,122213,4299,29732,1219,32021,5859
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
26248:60428,19157,923,34412,11077,96383,776,88211,6673,96585
41:14202,73765,61772,1405,616,8780,2193,324,12033,105892
8782:5557,25566,114620,463,5480,29475,1400,18240,661,9265
46:616,74012,81741,302,11287,8,109,86152,12480,40708
35244:53938,26380,32256,20710,3750,108487,155,83991,72287,58878
44:73765,302,616,41190,68599,84,22580,5413,861,89185
45:12216,110820,194,53818,98672,347,78863,15580,70446,47964
35251:36672,547,116542,81656,58865,80490,63886,42949,70416,32038
26262:35599,71833,40607,26633,48270,41729,100294,17,302,654
26263:41853,1468,10352,29027,46110,17,50457,302,654,61303
8790:16158,34452,118374,40518,398,25499,38488,1462,5567,57451
8789:117014,90232,56285,90199,25987,70061,94,11252,119009,7944
35255:2848,48307,17,302,654,76,616,58,8,866
8788:58,68599,33529,5926,46330,25946,29,16505,114037,861
17653:120315,99452,795,38165,3450,1592,51442,22754,57050,95435
59:69177,85860,11287,179,14922,117339,16134,10718,35893,51375
43999:866,22726,17,5889,48151,302,654,77423,76,616
60:69799,302,61692,58,70473,616,6848,51375,53135,845
69:58,9131,3523,73765,654,41190,51375,61,36903,32
70:109302,11560,51746,74624,47902,65562,76180,4299,12216,38142
8736:7890,57537,4999,4194,106547,49637,1099,7503,294,101470
26349:14277,17,302,654,76,616,58,8,866,84
17549:42954,337,42186,11281,39936,11401,92129,120518,80736,62840
17551:7333,51668,2255,105800,8986,44735,46312,15334,756,58259
35275:4459,62536,81432,13338,10687,69667,32556,95271,38204,43526
35274:12022,641,17,302,654,76,616,58,8,866
8746:302,12724,93081,616,58,37640,69611,65,176,118374
17547:12253,76409,21367,27789,18548,27284,67287,1346,33364,14018
8747:17883,302,51375,654,85160,35619,34412,116241,40214,8545
17556:8453,35088,93353,109097,91863,112948,22878,8482,44150,11428
43956:8670,88165,117037,76882,53676,94565,45741,48116,17,302
43955:200,76243,8340,89327,102692,93776,99701,62824,44540,15740
8755:27589,86870,27582,17,302,654,76,616,58,8
8765:102566,9075,3159,17,659,302,8199,654,76,730
94:97183,13728,4999,39992,27833,85860,76056,559,114037,18186
8760:90281,38295,88028,77119,64116,37600,22545,136,58063,74366
17562:89867,5639,82036,27509,572,24551,122795,39829,96,101004
35289:7859,8225,8804,17,1206,302,6434,654,1923,76
52516:93002,30999,17,302,654,76,616,58,8,866
8711:16970,20482,17,2025,15232,302,654,1223,76,25692
35297:95299,56113,13504,11800,55341,64628,12791,50480,51035,56747
26307:18,69799,61692,109616,239,20581,3853,109218,24639,17123
35296:616,49323,591,17,302,15583,917,654,76,937
8718:2402,25566,3882,54095,45085,42949,984,101716,30162,1979
8719:17883,654,8682,616,33109,58,122213,39423,5859,85759
35311:41878,21335,13046,113723,25751,19507,8960,44578,36848,35382
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
106:34663,17420,15,2908,29,51820,14202,12277,31393,67595
17579:866,22726,17,5889,48151,302,654,77423,76,616
43914:113743,116,17,31324,6940,302,654,48371,27860,76
26312:654,34452,1384,58,64246,123197,1331,68154,2908,66828
17576:84280,3033,1397,101128,120205,121676,4656,63253,2510,70142
52533:21210,17,302,654,76,616,58,8,866,84
17591:194,21439,54606,5189,89928,2641,3546,61279,54989,8115
43927:33176,64951,1361,673,44862,2919,23365,62129,48007,44479
26325:189,25101,75493,52075,104598,121089,75123,2423,3107,22108
116:34452,19277,29001,80664,25566,2860,75393,82524,834,31321
115:58,73765,41190,1762,6311,8,120079,518,41240,2816
8735:944,17,73765,36292,11524,41190,97151,6875,85541,60694
43933:21559,1749,41951,6304,87253,105440,20881,78892,32166,31109
43934:18484,73114,57369,85002,24252,39833,69359,30788,9367,8587
26332:68107,17,302,654,76,616,58,8,866,84
26330:51495,1548,55060,430,78311,542,2379,76889,1511,3394
17592:69183,54095,1434,119420,34452,14996,4794,2351,1462,3055
8936:89051,54180,6306,40588,736,17,302,654,76,616
35086:31225,63964,60900,17,302,654,76,616,58,8
17484:9731,89499,34582,30259,95159,4965,62433,10869,16431,203
35087:33109,302,51375,616,17,66478,1550,654,122002,449
143:86747,49245,65883,20605,116359,19295,9264,40446,53516,120713
142:97183,58,4999,32,13512,120564,454,18378,61,114037
17473:54866,4007,118524,1436,109882,30511,115906,1193,41249,1624
26146:39380,17,302,654,76,616,58,8,866,84
8931:324,302,105892,616,8886,654,58,34037,72813,1196
17474:12216,107890,74038,3550,53818,31315,38891,19829,114129,54551
26147:8322,85759,48823,123216,16035,24933,9674,114467,13077,56981
17475:11908,302,616,95629,51375,650,52963,3905,29,33109
17477:30923,6824,10039,32166,3568,22739,83507,101716,39423,890
8935:94028,103,97183,55062,5724,4999,518,49931,51375,616
17499:21279,50378,98858,45611,104100,15284,63712,12929,3723,17
17498:8114,17,8298,302,654,13639,66758,76,11486,616
26173:43457,41391,77738,32678,19778,24313,54062,54998,39492,2530
156:85488,51375,114037,774,568,96333,88349,91943,64147,414
8958:31872,51375,1362,119,112798,1384,75190,10028,3,45704
26174:616,19487,19465,11465,650,121319,22,1196,119579,15
26162:90232,48436,13516,109423,116814,65796,34314,75436,36381,24614
148:176,99819,731,85879,82151,6024,70,37640,13544,106318
17492:51375,654,58,53135,123115,61318,53126,136,90655,84
26167:8866,107543,67633,3684,120595,7566,118351,70862,98743,92045
150:654,31313,302,49323,68599,17,39423,81416,51220,49434
35092:16166,15184,37265,36088,34554,23467,28308,47693,36715,97604
171:302,25499,87393,5598,105892,28641,51375,6,18853,15
8906:113111,302,46649,17,654,17883,77859,8886,1023,34452
17513:93,22421,39423,5022,19314,108881,6254,35748,123091,33943
174:60398,4608,57606,122852,20582,115036,33107,109231,82864,91046
26125:37042,25566,86707,12734,9874,54095,71599,2351,120361,10752
172:56287,654,58,53126,3593,1937,93145,9746,114037,4169
26115:17,110372,83016,302,654,65434,12581,76,67603,616
161:616,46649,84,73765,5009,41190,179,87578,85860,101
43844:80618,17,302,654,76,616,58,8,866,84
8900:302,4522,51375,654,1403,34412,58,1300,89547,68599
43865:39882,34452,17047,1462,5567,2860,119700,1131,113325,731
17530:12332,70231,25429,4999,107658,51375,1099,36210,294,6418
8920:94548,7072,122836,36919,81552,89506,36253,2157,116081,107954
17528:616,4483,68599,102262,89317,26061,58,114037,1458,335
8924:13170,17883,76560,4715,5859,13,31313,12216,2326,20173
8915:12724,17,654,49323,85860,302,111517,65,34452,46168
17522:39882,34452,41818,15155,17047,2162,875,34405,3675,176
8912:17883,26781,18206,5859,40269,27081,40909,85137,15821,53368
8913:14793,5111,5966,10997,68608,197,10541,31391,41296,20411
177:74555,654,36451,58,616,18378,54506,17,5338,69908
35127:17,302,654,76,616,58,8,866,84,29
8916:418,32209,119808,100683,6017,13712,51375,15941,16619,90655
35150:616,29552,654,44194,119440,782,15,30401,24323,40305
8877:76056,17,616,8401,654,120564,94,106029,52375,555
35151:54986,58,616,56116,650,120513,33109,289,1152,93081
8872:2158,17,616,44340,22,46168,14201,861,45363,1152
17418:30941,40013,104003,1351,100327,42075,1529,54487,83954,32789
202:81554,302,51375,58,1152,4123,220,8981,20732,542
17412:89220,65056,28501,35571,92913,112869,87523,102551,90856,5784
8868:2416,17,1102,8,8886,41190,302,49740,27713,120286
196:616,73765,1762,10756,3476,324,105892,29,85860,4135
8870:17,11908,95629,58,73765,29,41190,616,33109,123327
17415:53126,114719,120051,103175,4203,4828,28633,20387,109824,28235
35167:9497,48480,7833,81114,61710,55959,13894,34622,13406,26510
220:186,10178,7649,39446,22713,58738,93455,64973,40356,7478
35166:37773,30977,39668,49182,29532,69113,99712,10519,17865,44004
26238:34452,83024,123197,6311,1957,11052,1644,89235,3661,71151
223:654,14155,51820,616,104273,302,944,58,26110,109
8889:6311,39766,46084,120438,123202,113879,8852,53431,118374,121070
217:101812,17,7451,53480,6393,30531,9772,67446,11287,167
8890:17883,81446,58692,5859,7820,4448,122213,9429,114846,102357
26234:48211,84144,118227,2769,109678,97030,92184,88195,119868,44214
43829:17,6385,302,91223,654,76,616,58,8,866
211:122005,80263,35383,115885,53187,44194,118581,64246,6311,41897
17426:16350,17,302,654,76,616,58,8,866,84
238:26712,33708,70530,9055,2672,49777,188,120128,42397,55326
8844:103267,61266,49290,7006,3972,84691,4886,715,78744,25693
35176:121171,51141,56776,81654,90213,119485,64197,121092,3423,13544
17448:42479,110372,97351,69325,1084,96620,82433,28596,47683,33920
52650:224,49434,27110,17,302,84740,64796,654,76,616
232:73208,55056,77322,60364,48256,78975,100265,10261,41443,37449
231:302,36525,654,33109,616,2904,34037,72813,58,11252
229:58,87578,1410,85860,14922,94,15,68154,43561,84
52646:13816,20095,5406,72215,26612,30919,84586,27755,33517,99513
26181:40168,616,104422,19766,654,39423,8,93,5022,564
228:302,96083,17,18548,70530,616,650,64147,33109,890
26178:654,41190,49323,302,17,85860,88,111010,8868,1362
225:9863,302,106029,616,69611,654,37786,3632,3476,46168
17440:6901,4299,31207,17142,34452,111434,41141,121892,3027,13919
224:15627,4797,24044,119138,17656,12386,601,3724,80776,68162
8862:53491,2484,15950,108777,121268,63400,491,23668,79447,8273
8863:73765,302,654,41190,15622,58,8682,2816,1762,8886
253:2860,34452,189,34987,69111,20295,52075,8848,55225,3141
250:654,68599,34614,616,471,302,114037,1796,3250,39423
52665:17,51375,50227,356,1550,113246,62963,449,167,193
249:17,76056,654,28118,94,106029,8483,22726,555,21498
43799:20224,17,302,654,76,616,58,8,866,84
26197:55901,61617,110617,1037,39980,54386,1715,25398,123256,111560
8852:100158,4299,1307,85137,899,31749,48,10974,1187,36997
17461:34404,62081,49931,78598,13998,6429,88708,33539,54426,10453
52663:91427,43550,79687,92215,109576,38785,26650,14928,75303,94155
245:80508,40012,114452,16786,62162,16441,29706,22806,54223,122210
52656:8359,118387,1654,112461,7264,19779,65698,3230,74916,1865
8850:3107,52075,19697,4755,1527,23191,4568,112644,122474,5624
241:97183,616,58,4999,85860,7973,13512,33077,111422,59923
273:73765,302,41190,654,17,97183,4999,2570,85860,967
26545:38104,31342,74730,47151,107646,17718,122107,36883,25368,18506
272:654,57530,1102,51375,29,86481,53077,58,41190,239
9079:38298,110124,28889,1535,120564,61,33529,3678,2818,81
43766:35562,111517,10173,82999,5549,6901,109278,9626,1377,79957
34973:97151,40436,34344,80492,94458,11372,15191,119235,119084,60440
34974:654,4522,66478,17,616,123309,29,19650,122386,90655
9085:17,17883,4299,654,27713,48,34037,35385,72813,805
257:17,8682,324,7171,354,105892,542,84162,85860,65
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:51207,17,112308,117193,395,20317,19548,83711,17548,3
17867:15506,46013,95446,16743,95709,43651,19934,267,69087,70350
17869:5480,13662,102334,54699,6244,987,2155,82102,2412,2129
17905:75970,21873,39807,4166,115171,118976,33263,75109,35219,85923
26514:32,38298,69813,364,118853,616,1796,1196,2233,115496
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,88443,56511,81580,61991,97977,63933,58982,90004,80197
26522:37939,85759,48823,37112,16035,64321,114467,123216,104683,56981
35005:11252,109,80536,59708,84100,82151,60962,122598,17067,94
17919:24015,91257,19079,6641,46113,106765,30541,6832,68448,64604
9024:33109,114300,27986,4483,13045,650,34610,51746,32734,4592
288:46649,616,17,28118,87578,58,109,40900,85860,116
34978:47099,88144,75603,51288,1687,89730,34020,53873,3112,7267
290:1684,66862,116016,17883,115064,26728,34452,13501,34037,18867
34976:5582,17,302,654,76,616,58,8,866,84
291:23,37527,7763,61628,30280,16625,85860,15989,3894,1393
17890:23523,29596,118417,92494,100016,35056,91041,29543,67080,94894
292:654,73765,616,41190,58,9686,19487,10930,2570,85860
294:76056,17,49323,302,8,65562,9763,4299,555,87393
17897:38329,11908,1896,95629,58,115811,61692,89286,38963,2059
43721:20072,17,302,654,76,616,58,8,866,84
26510:45363,62,17,120,35750,302,654,13557,76,9317
26615:31393,500,5812,17,302,33595,7305,654,76,75538
26612:103863,79084,4959,109150,73065,65925,78535,78785,112750,81841
9013:285,93405,52992,105892,15766,117297,93927,97220,273,122807
17812:944,654,25101,302,616,8886,2423,24398,22567,121089
17813:101204,20732,12763,47795,674,3782,120803,87866,80636,42659
26610:17,302,654,76,616,58,8,866,84,29
17810:324,53187,55909,105892,11476,45268,13108,99379,73273,40397
35026:4953,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
345:22481,1754,42954,77581,29573,95358,11401,46672,57249,92129
52229:669,85759,48823,17,16035,302,654,114467,76,56981
17798:33534,113169,31438,110180,2479,18205,86493,11754,46806,28933
43681:120356,41553,100933,65650,69120,2379,29416,28464,105198,5935
17792:115352,21758,122849,17,302,106869,75593,654,81513,76
35021:179,40932,12629,49836,71508,98135,78813,41504,77761,102735
26602:10966,17,302,654,76,616,58,8,866,84
331:42894,654,18548,616,4662,302,76470,64806,58,39102
9000:302,11908,17,95629,616,54986,554,25848,87393,123327
328:54095,319,123082,51375,2351,43507,10752,123115,6678,3
9001:66987,4797,24044,110739,17656,29087,122628,12386,15995,3724
17844:46147,12332,22002,86426,43424,34663,4999,404,51375,107658
26577:35991,118833,108122,117293,12186,16526,115478,39566,18863,17738
52284:32053,17,302,654,76,616,58,8,866,84
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:302,11908,95629,58,101103,17,8683,51375,616,115811
26586:76,39423,17,302,5022,654,93,616,35748,58
43654:7209,17,302,654,76,616,58,8,866,84
26564:550,36919,2157,2616,122836,34748,81,71074,3374,140
17831:56263,92830,21825,44510,92244,29778,17,302,654,76
26566:302,51375,356,654,1550,3,58,449,193,84
26569:28282,616,654,57417,302,13348,3951,58,122355,68599
361:58,73765,616,41190,1762,63250,8,22726,122510,51375
410:4755,25101,54699,2423,34037,121089,10041,72813,984,8804
17753:17883,654,17,3593,16233,58,75503,109,616,111010
26431:27291,5847,10503,14508,121181,8454,33562,4154,46745,81699
26430:43086,18452,52449,4,10305,23051,57734,16646,9323,24655
34833:94028,5724,111974,81044,119544,27659,87195,20784,50509,102019
402:324,654,105892,302,4135,22580,4793,64147,542,106318
43635:302,114098,654,4893,54443,17,58,17773,269,16528
9200:16407,3787,45041,14671,11283,47565,121733,70182,52378,9598
401:49769,616,85860,58,4215,11287,14202,46168,14201,4169
34837:826,17,302,654,76,616,58,8,866,84
43636:5812,7305,31393,17403,33595,6916,62168,122536,75538,12227
34839:52854,17494,54095,91227,2351,114929,10752,70265,6678,80641
17749:8818,87578,654,82152,18751,105877,22726,1763,51375,1304
26410:74023,42375,6071,97608,55748,4498,5739,10446,76455,87548
26403:61995,16133,76849,67446,17128,3303,7210,34614,45933,92856
17731:21666,83875,17,302,654,76,616,58,8,866
384:654,93660,95162,616,1979,118374,55225,542,11887,112200
34820:6491,686,89847,64784,106547,496,18239,100762,13737,121240
52423:13858,20102,18171,4936,16447,63206,2737,24357,2773,31629
52475:17,302,654,76,616,58,8,866,84,29
52466:68669,17,302,654,76,616,58,8,866,84
17779:302,51375,356,654,1550,3,58,449,193,84
9171:94028,654,113743,65,39423,40450,8886,12200,44873,104257
9173:97223,46649,122515,10718,104049,89072,83767,5009,118842,83282
34868:2059,56926,17,68599,302,3234,1578,654,495,76
9161:22781,2488,25566,8045,54095,59029,35033,97630,32015,2351
9160:189,3107,4459,52075,10041,122474,1527,95271,23191,4568
43592:302,51375,356,654,123115,1550,58,449,193,84
43598:17,302,654,76,616,58,8,866,84,29
26383:669,85759,48823,17,16035,302,654,114467,76,56981
9152:616,40525,1667,54958,12210,119,61,51375,194,5567
9155:109700,8409,25934,97483,120221,49323,8981,31210,555,77921
9157:34070,112933,107533,55259,63866,96511,1547,99527,57971,50866
9159:353,76056,37292,120851,245,24946,11609,555,25957,18319
9158:23725,111608,91358,2973,3717,57719,29491,31393,73174,79699
17695:4999,176,121011,34169,111471,5117,15377,28240,10142,60694
476:8213,7763,71577,10642,6164,4299,35330,8588,398,40896
52377:32166,4194,17,1786,2578,302,654,76,616,58
17689:5026,302,73765,654,616,41190,85860,518,1762,100426
34906:37048,17,302,654,76,616,58,8,866,84
17688:302,51375,44194,84,3915,2555,654,120513,518,120079
34901:70970,58512,6690,16669,9043,35236,8167,72026,84712,24854
9141:8804,91827,52075,1206,3107,1527,4459,2694,2880,1923
34896:24854,1351,102308,6690,2717,9043,92483,8167,24381,4744
9135:654,12487,35619,14699,4203,34412,3448,54257,10075,85860
43565:17,302,654,76,616,58,8,866,84,29
34895:96,73593,17,302,28472,654,29149,76,97659,122358
9128:1162,654,86481,55060,58,616,39423,239,22580,6809
43557:194,16531,17,5189,2641,302,3546,654,76,8115
34885:11448,69304,26422,65426,95079,108503,89689,85484,108234,69335
26471:116776,2632,102967,53897,9984,52942,15171,14748,8733,22159
17671:14728,53480,7558,10856,100473,167,19666,105065,5927,12442
452:44877,82264,749,16459,93072,87446,42193,81165,63399,5869
9122:302,11908,58,95629,17,51375,49323,123327,95576,1896
450:97183,654,9982,302,85860,94,11287,15,46168,559
449:65,26062,4609,32,87578,616,94,101080,1405,120564
448:58,22580,18157,17532,51375,616,74012,70146,53377,16233
43550:13240,57449,64317,115794,23382,54252,74839,11301,61463,44159
34936:34251,90412,112434,17,302,654,76,616,58,8
26458:2703,95937,17,11310,81385,302,654,76,616,58
26453:2588,35793,30977,39668,49182,29532,44004,99712,69113,17865
500:776,14750,34412,12253,6673,1912,4724,8861,4203,122741
17716:51677,83315,25956,102013,34819,18716,117179,10274,112914,33981
9111:15676,21902,56965,14104,113743,79423,34764,77634,25499,51375
43537:29634,49931,20757,13998,19523,111007,81907,6429,99380,54426
9106:51375,302,8886,654,123115,6793,128,84,3,388
494:616,37786,654,67230,17,68599,58,21498,15193,10066
43530:22707,7655,30075,34228,4927,40111,75787,35220,108262,3940
26440:37738,17,302,654,76,616,58,8,866,84
26441:51375,302,6836,654,20320,3,58,36749,84,356
9096:27344,8804,1455,52075,2880,2368,2694,52872,4459,12990
488:616,97183,17,4999,4478,85860,2785,120564,542,23724
26442:34188,17,302,654,76,616,58,8,866,84
9098:66815,2614,63493,51850,54095,60269,25706,1678,14906,37008
490:73765,302,17,41190,1762,2158,15,85860,89442,11287
34917:66419,17,302,654,76,616,58,8,866,84
26432:82917,302,58,85335,616,3133,654,610,106234,121543
52385:795,29270,85583,26988,924,3450,98874,15321,22754,95435
8263:118201,8476,17,302,654,76,616,58,8,866
18147:654,14560,302,51375,84,4299,7312,3,947,9686
18146:71487,15770,49123,27834,18522,38395,79260,5471,32278,57643
35746:22572,17,302,654,76,616,58,8,866,84
35757:37196,27152,12052,29273,112445,86525,44094,58295,108070,106021
8270:10682,48507,35619,34412,24676,39153,110165,14699,67557,68599
43470:10408,17,302,654,76,616,58,8,866,84
53098:97057,17,302,654,76,616,58,8,866,84
8264:48055,9407,45945,113232,44194,43589,73761,10918,53493,15370
25750:19692,77652,59292,36041,92151,122201,7340,64013,63607,57460
18166:353,24568,17178,118571,120340,13429,87393,106546,26005,105892
25751:111280,49781,1747,57448,70284,107312,25180,2241,51802,56623
25749:5526,102265,17492,96173,24261,29867,98092,17552,19221,109446
8276:17,11908,58,95629,616,118009,123327,17883,1896,115811
564:114098,84,86763,55417,51375,109,87578,518,944,8
18165:1684,16104,57530,89345,101172,1624,13988,4150,4163,25764
18163:6311,51873,32639,3283,105892,69829,117750,57262,75499,97867
8287:10834,54115,39436,25566,103388,23950,1453,15896,45341,545
25759:1190,74012,559,102566,3601,3159,4967,999,659,8199
8286:64147,467,1221,77290,12746,21381,4541,12020,36716,20765
8285:302,90655,93145,39108,27217,86103,79453,3158,120835,32001
43480:95937,116830,81385,104938,122935,113488,80757,98142,55846,18679
25755:47784,17,302,654,76,616,58,8,866,84
