44010:176,17,302,654,76,616,58,8,866,84
35212:88667,59900,37528,5536,4475,85445,10438,88930,74972,61810
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,17,302,654,76,616,58,8,866,84
8822:8725,17,302,654,76,616,58,8,866,84
35229:7680,17,302,654,76,616,58,8,866,84
35241:35943,26660,86716,62809,96799,35726,104634,98863,115181,108387
26250:83193,17,302,654,76,616,58,8,866,84
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
35255:2848,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,84,29
26349:14277,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
17556:8453,35088,93353,109097,91863,112948,22878,8482,44150,11428
43955:76243,200,8340,89327,102692,93776,99701,62824,44540,15740
8765:9075,17,302,654,76,616,58,8,866,84
35289:7859,17,302,654,76,616,58,8,866,84
8711:16970,17,302,654,76,616,58,8,866,84
35297:56113,11800,64628,12791,51035,82549,58858,72766,101453,74967
35296:616,17,302,654,76,58,8,866,84,29
35311:41878,13046,113723,25751,19507,8960,44578,36848,35382,65542
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
17579:866,17,302,654,76,616,58,8,84,29
43914:116,17,302,654,76,616,58,8,866,84
52533:21210,17,302,654,76,616,58,8,866,84
43927:33176,1361,44862,23365,44479,6559,8077,7024,8153,17
43933:21559,1749,41951,6304,87253,105440,20881,78892,32166,31109
26332:68107,17,302,654,76,616,58,8,866,84
35086:31225,63964,60900,17,302,654,76,616,58,8
17484:9731,89499,34582,30259,95159,4965,62433,10869,16431,203
26146:39380,17,302,654,76,616,58,8,866,84
26147:8322,123216,24933,9674,13077,38522,6856,16965,36432,30815
17499:21279,50378,98858,45611,104100,15284,63712,12929,3723,17
17498:17,302,654,76,616,58,8,866,84,29
174:4608,57606,122852,20582,115036,33107,109231,82864,91046,90200
43844:80618,17,302,654,76,616,58,8,866,84
35127:17,302,654,76,616,58,8,866,84,29
17412:89220,65056,28501,35571,92913,112869,87523,102551,90856,5784
17415:114719,120051,103175,4203,4828,28633,20387,109824,28235,104678
35166:37773,30977,39668,49182,29532,69113,99712,10519,17865,44004
43829:17,302,654,76,616,58,8,866,84,29
17426:16350,17,302,654,76,616,58,8,866,84
35176:121171,51141,56776,81654,90213,119485,64197,121092,3423,13544
52650:224,17,302,654,76,616,58,8,866,84
52646:13816,20095,5406,72215,26612,30919,84586,27755,33517,99513
224:4797,119138,601,15627,80776,7126,44267,68162,6408,15846
52665:17,50227,113246,62963,167,302,654,76,616,58
43799:20224,17,302,654,76,616,58,8,866,84
52663:91427,43550,79687,92215,109576,38785,26650,14928,75303,94155
245:80508,40012,114452,16786,62162,16441,29706,22806,54223,122210
52656:8359,118387,1654,112461,7264,19779,65698,3230,74916,1865
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:17,112308,395,83711,3,67806,239,72204,726,46172
17867:46013,95446,95709,19934,69087,108600,58978,13518,13114,15295
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,97977,63933,58982,90004,80197,122729,22053
34976:5582,17,302,654,76,616,58,8,866,84
43721:20072,17,302,654,76,616,58,8,866,84
