18:302,650,1418,17,58,182,1245,12066,905,20330
173:302,650,245,2469,1418,2464,3039,4292,5176,714
223:302,1462,226,654,58,245,81,826,3017,1276
244:245,902,394,239,483,97,119,45,1239,999
499:302,245,226,2469,81,17,262,1332,4967,363
627:302,226,1462,363,2548,1578,1362,495,155,925
890:245,76,17,81,1462,2469,650,2308,226,654
1162:302,245,902,394,239,483,76,97,119,45
1388:302,2469,654,58,245,226,182,81,3323,1276
1590:245,81,17,650,302,1418,226,1462,363,58
1779:245,17,58,2139,902,394,239,483,2162,353
1950:363,224,2139,1499,3039,245,2369,4025,495,1332
2024:302,654,65,1471,17,518,2469,3774,859,289
2261:902,302,226,58,236,650,1462,859,654,81
2300:
2345:65,302,81,17,236,654,3795,2469,1418,1462
2391:245,302,81,650,859,58,2469,289,5998,285
2451:302,17,518,245,859,2369,58,4262,2687,2139
2452:302,76,8,84,29,70,564,224,354,1102
2490:302,1418,518,2469,245,17,1462,236,81,190
2596:1462,302,81,245,1410,719,495,155,1832,2292
2715:17,302,2469,262,650,245,542,6033,226,1462
2775:6007,5767,245,81,302,17,1462,542,1030,5998
2804:245,2464,302,650,3039,4292,5176,683,6708,1245
2852:58,245,2139,902,239,483,2162,353,97,119
2964:76,17,236,245,4025,650,3313,1527,58,3323
3001:302,81,363,654,58,9354,285,35356,1023,2548
3010:226,302,81,1462,245,17,2469,518,859,363
3036:245,302,902,394,239,483,76,97,119,45
3165:302,285,1332,58,2469,245,3039,81,1462,4292
3318:302,1462,495,155,1822,2292,1352,2018,3711,348
3411:302,2469,245,226,17,654,236,1462,289,285
3422:302,654,58,650,2469,245,1418,236,1023,3323
3430:302,236,654,226,2469,650,289,285,363,1023
3528:302,245,1332,650,81,1030,4008,182,680,1410
3571:81,17,8,289,245,1462,236,3017,5767,1276
3683:302,6007,245,1410,650,3847,807,805,6988,15676
4000:302,245,1332,654,289,285,1030,1023,4008,680
4074:302,76,8,84,29,70,564,224,354,1102
4208:81,302,58,226,859,2469,654,245,285,363
4222:
4518:58,302,2469,1276,840,4456,4173,5048,2139,4190
4665:8,58,1462,518,650,654,245,2548,236,859
4695:190,17,302,3017,58,594,1598,8252,964,2139
4750:302,245,902,394,239,483,76,97,119,45
4788:302,654,58,3323,285,1023,5575,4697,1957,2739
4897:302,518,17,1462,859,2369,58,4262,2687,495
4983:76,1462,17,654,4792,245,518,5998,262,190
4990:2469,302,65,3774,25115,13931,3527,3065,2073,15139
5147:76,1462,654,58,245,650,81,542,1332,1276
5201:302,81,245,1410,719,1832,902,726,1357,394
5306:1471,190,1276,302,116,840,3354,3017,4456,2375
5639:302,76,8,84,29,70,564,224,354,1102
5690:76,245,236,3795,182,363,289,5998,1276,17
5895:76,81,17,58,1410,719,2139,726,1357,1693
5903:76,5767,3774,245,2469,650,654,17,6033,285
5904:
5993:302,650,1418,58,245,81,859,495,2369,182
6109:245,302,902,394,239,483,76,97,119,45
6145:236,4792,302,6824,3728,10856,3323,5575,4697,10445
6311:302,363,245,654,2469,81,17,1462,650,289
6390:1462,245,302,81,650,654,1332,17,289,285
6568:1462,245,17,302,650,226,363,58,2548,182
6599:302,76,8,84,29,70,564,224,354,1102
6601:542,1276,116,840,4456,4173,5048,4190,13060,4442
6602:
6697:302,81,2469,245,182,190,17,3017,58,594
6893:302,6033,17,3323,245,650,1410,766,58,5575
6949:302,2469,1462,245,58,81,650,1410,1245,719
6982:302,17,58,2139,2162,76,353,1804,2193,422
7026:81,245,650,182,1410,1245,719,146,1832,510
7068:2469,5998,302,245,5767,236,6033,766,4025,3313
7076:245,302,17,226,58,2548,1578,1362,925,2139
7095:302,245,902,394,239,483,76,97,119,45
7183:8,245,289,2469,226,3323,81,17,3774,650
7187:245,3323,76,17,650,262,4967,1528,58,5575
7229:1471,76,1418,1462,542,650,226,1276,840,3354
7350:302,58,3795,22507,31850,2139,2162,76,353,1804
7428:17,302,58,2139,2162,76,353,1804,2193,422
7450:2469,302,3527,3065,2073,187,1324,3476,578,76
7516:302,226,363,2548,1578,1362,925,4194,490,463
7554:302,81,1410,719,1832,726,1357,1693,5117,2868
7611:245,654,2464,302,81,17,650,1462,2469,6033
7616:302,226,518,2469,1410,654,859,289,285,363
7681:17,2464,190,302,245,3039,4292,3017,58,5176
7957:302,654,226,81,902,17,650,2469,289,285
8007:650,245,302,1462,654,289,285,1023,182,1499
8035:302,76,8,84,29,70,564,224,354,1102
8103:1462,302,650,17,5998,81,226,2469,1471,245
8160:17,190,302,245,3017,58,594,1598,8252,964
8262:302,81,1410,719,1832,726,1357,1693,5117,2868
8333:302,58,226,245,81,1418,654,262,4967,289
8412:81,1410,719,1832,726,1357,1693,5117,2868,1389
8434:58,302,3323,650,5575,4697,1957,2739,946,5084
8551:302,245,81,182,17,542,654,2469,1462,226
8577:302,76,8,84,29,70,564,224,354,1102
8636:302,495,654,245,363,2464,1332,190,3039,4292
8710:17,58,2139,2162,353,1804,2193,422,8213,2275
8716:76,58,650,182,1245,146,2139,510,1200,1451
8764:302,76,8,84,29,70,564,224,354,1102
8821:302,76,8,84,29,70,564,224,354,1102
9356:226,245,654,650,289,285,363,1023,2548,182
9388:302,650,182,146,510,1200,1451,4919,1190,3730
9401:302,245,542,1276,116,840,4456,4173,5048,902
9485:302,650,17,58,182,1245,146,2139,510,1200
9497:17,302,58,2139,2162,76,353,1804,2193,422
9513:302,654,289,285,1023,1499,2302,755,3231,2168
9530:76,245,226,2139,81,236,363,3323,5575,1957
9540:190,302,17,245,650,236,3017,58,3323,5575
9575:245,302,17,654,542,1276,116,289,285,840
9751:190,302,1462,654,2469,58,1410,650,542,245
9910:302,654,289,285,1023,1499,2302,755,3231,2168
9945:302,17,2469,654,289,285,58,1023,1499,2302
10077:302,226,1462,518,2469,2139,285,4967,245,81
10114:302,245,81,1462,650,17,2469,58,182,1410
10132:302,76,8,84,29,70,564,224,354,1102
10363:302,76,8,84,29,70,564,224,354,1102
10377:650,245,302,654,17,1462,81,285,58,1023
10391:302,76,8,84,29,70,564,224,354,1102
10478:518,302,2469,81,245,5998,285,190,17,1462
10553:302,76,8,84,29,70,564,224,354,1102
10690:650,245,1462,76,3795,17,81,859,542,226
10841:302,76,8,84,29,70,564,224,354,1102
10904:302,76,8,84,29,70,564,224,354,1102
10967:302,17,518,245,859,2369,58,4262,2687,2139
11054:302,58,2139,2162,76,353,1804,2193,422,8
11210:65,302,17,236,3774,58,3323,5575,4697,1957
11239:302,236,245,17,58,3323,5575,4697,1957,2739
11258:17,302,518,245,859,2369,58,4262,2687,2139
11279:654,302,17,518,5998,859,289,285,4025,3313
11331:650,302,1462,226,542,1276,116,363,4456,182
11359:302,76,8,84,29,70,564,224,354,1102
11413:245,902,394,239,483,97,119,45,1239,999
11426:302,81,245,654,650,17,289,285,58,1023
11430:302,81,1462,17,650,1332,2469,245,1030,58
11698:302,17,650,58,182,1245,146,2139,510,1200
11798:302,1462,2469,81,17,518,245,1276,116,859
11835:289,17,245,76,650,285,58,1023,182,1499
11838:17,302,650,58,182,1245,146,2139,510,1200
11850:245,17,302,58,2139,902,394,239,483,2162
11995:302,245,1462,58,81,226,1418,859,654,236
12210:302,226,245,81,1332,363,1030,4008,2548,680
12236:302,2469,3527,3065,2073,187,1324,3476,578,76
12427:859,302,17,262,226,4967,1528,2369,58,3329
12497:
12561:81,302,245,2469,1410,719,1832,902,726,1357
12615:245,226,17,302,363,58,2548,1578,1362,925
12627:302,17,245,81,1332,518,859,2369,1030,58
12990:190,182,302,2469,17,245,3017,594,1245,1598
13023:1462,302,17,58,495,155,1822,1352,2018,3711
13059:302,650,182,1245,146,510,1200,1451,4919,1190
13115:
13191:81,302,245,654,542,58,5998,262,859,226
13258:1462,495,155,1822,2292,1352,2018,3711,348,4996
13268:302,17,58,2139,2162,76,353,1804,2193,422
13306:302,76,8,84,29,70,564,224,354,1102
13318:1332,302,17,245,1030,58,4008,680,2696,371
13324:
13374:5767,6033,766,11579,20300,4627,3197,11612,466,7161
13424:302,245,542,17,226,1276,116,840,363,58
13446:76,245,4262,2139,289,495,363,3017,285,1023
13524:302,2469,3527,3065,2073,187,1324,3476,578,76
13589:654,1462,289,285,1023,1499,2302,495,155,1822
13606:17,302,58,2139,2162,76,353,1804,2193,422
13617:245,902,394,239,483,97,119,45,1239,999
13722:302,2469,3527,3065,2073,187,1324,3476,578,76
13760:17,518,226,302,654,650,3017,859,289,285
13780:245,302,902,394,239,483,76,97,119,45
13870:302,2469,3527,3065,2073,187,1324,3476,578,76
13873:17,302,518,190,5767,650,859,6033,766,2369
13955:650,2469,302,5998,245,4025,3313,1527,128,21
13960:302,76,8,84,29,70,564,224,354,1102
14014:5767,302,17,6033,766,58,11579,20300,4627,3197
14033:262,4967,1528,3329,1924,5819,18420,1524,3141,4756
14094:245,302,902,394,239,483,76,97,119,45
14127:302,182,495,654,289,1023,1499,1245,2302,155
14146:289,650,245,76,58,81,1462,5998,285,3313
14320:2469,302,3527,3065,2073,187,1324,3476,578,76
14346:654,302,17,2469,226,1462,650,245,289,285
14421:17,58,2139,2162,353,1804,2193,422,8213,2275
14507:302,76,8,84,29,70,564,224,354,1102
14553:302,245,902,394,239,483,76,97,119,45
14600:542,1276,116,840,4456,4173,5048,4190,13060,4442
14614:245,17,81,226,363,58,2548,1410,1578,719
14711:58,302,226,245,363,2548,1578,1362,925,2139
14751:245,1462,302,654,650,226,190,289,285,363
14783:
14873:302,81,1410,719,1832,726,1357,1693,5117,2868
14922:2469,17,58,2139,3527,3065,2073,187,1324,2162
14959:302,17,245,1418,81,654,289,1023,1410,1499
14991:302,76,8,84,29,70,564,224,354,1102
15026:226,363,2548,1578,1362,925,4194,490,463,342
15042:302,76,8,84,29,70,564,224,354,1102
15050:262,236,302,81,654,17,65,650,245,4967
15129:
15175:226,245,302,236,363,3323,5575,4697,1957,2548
15188:654,289,285,1023,1499,2302,755,3231,2168,530
15223:302,245,902,394,239,483,76,97,119,45
15302:17,302,58,2139,2162,76,353,1804,2193,422
15305:302,2469,58,81,226,1462,2548,1410,1578,719
15312:302,76,8,84,29,70,564,224,354,1102
15440:2139,76,902,394,239,483,2162,353,97,119
15447:245,902,394,239,483,97,119,45,1239,999
15465:58,302,2139,2162,76,353,1804,2193,422,8
15489:1418,302,12066,905,20330,5254,2142,11053,6472,2683
15540:2469,245,902,3527,3065,394,2073,239,187,483
15566:302,17,58,2139,2162,76,353,1804,2193,422
15599:4967,650,226,363,1528,3329,1924,2548,5819,182
15670:76,859,495,17,654,4025,289,285,3313,2369
15724:554,302,1418,650,17,245,1462,58,182,1245
16019:302,654,289,285,1023,1499,2302,755,3231,2168
16136:302,76,8,84,29,70,564,224,354,1102
16185:302,245,17,654,81,4792,6824,289,285,10856
16191:
16230:245,302,1462,495,155,1822,2292,1352,2018,902
16296:58,76,650,182,1245,146,2139,510,1200,1451
16328:302,226,363,2548,1578,1362,925,4194,490,463
16379:245,902,394,239,483,97,119,45,1239,999
16530:2469,302,81,719,1832,726,1357,1693,3527,3065
16531:302,76,8,84,29,70,564,224,354,1102
16557:2469,17,262,4967,1528,58,3329,1924,5819,18420
16666:1471,17,3354,58,2375,22980,3510,24261,2139,46891
16678:1462,495,155,1822,2292,1352,2018,3711,348,4996
16837:302,17,226,363,58,2548,1578,1362,925,2139
16859:2469,302,245,902,3527,3065,394,2073,239,187
16890:302,17,81,58,1410,719,2139,1832,726,1357
16917:302,245,902,394,239,483,76,97,119,45
16971:302,1462,495,155,1822,2292,1352,2018,3711,348
17284:302,5998,17,4025,3313,1527,58,128,21,13895
17377:302,17,1462,495,155,1822,2139,2292,1352,2018
17411:302,650,245,2469,236,226,3354,363,2375,3323
17414:654,6033,262,302,245,58,363,4967,289,285
17425:226,58,302,2469,363,2548,1578,1362,925,2139
17483:58,302,2139,2162,76,353,1804,2193,8,8213
17497:17,1462,58,495,155,1822,2139,2292,1352,2018
