8802:8870,3589,2013,14129,1762,303,302,20748,483,3
17606:1352,1086,999,3233,189,77946,591,16852,4967,2976
7:548,616,61,949,395,503,1762,302,303,29
44005:2162,899,48,1119,891,470,3675,3383,17,7506
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:594,3972,12042,4886,709,5729,10295,21624,25693,11268
44010:176,17,302,654,76,616,58,8,866,84
44009:3234,3,6231,495,1578,726,66,1866,3527,2059
8812:687,986,2967,2204,342,23933,2506,3423,780,226
35214:4979,28166,10543,48992,39619,22801,4526,115140,13389,33223
26288:106514,46626,15833,91001,25483,18831,9127,65269,10348,18
18:57626,1517,2668,1486,21828,6068,24164,17608,4800,10494
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,31920,39597,24761,19491,38577,59583,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:1589,84,398,356,5998,69793,1762,45,3,1937
17625:5097,8427,5632,1155,5268,4459,311,14814,6900,181
8825:378,22142,387,1455,8,9342,9537,654,58,776
17626:1023,2528,1651,1451,10692,109,14112,12093,13782,311
35231:62565,11772,23933,2899,780,17,226,262,986,500
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:2200,327,7446,3101,15609,1772,65,899,1762,58554
36:891,7624,1556,1790,1267,14470,834,5169,2162,17
26248:236,923,60428,11077,776,10075,6673,14750,8861,4724
37:1239,17,296,10520,16288,6009,9617,999,1033,20161
8774:8483,1382,2266,58,4669,6837,699,1102,51206,2166
43:2983,2345,14841,15676,1678,899,6977,31990,32021,48
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,76,2316,84,15,616,5413,97,966,2338
35244:155,20710,26380,3750,108487,32256,1600,72287,119901,109240
26250:37900,83193,17,302,654,76,616,58,8,866
41:3890,4499,302,1957,1009,1644,32217,119,13217,674
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:2008,1009,2715,10043,1102,3642,84,518,2193,3824
45:347,31223,1109,4858,70446,194,11953,10069,11751,15580
8782:5557,168,9265,2318,463,1400,5480,8860,661,2642
46:109,3233,8,302,7506,7827,9332,19431,18256,38663
8788:16505,5753,97,46756,84,1832,75277,3215,16789,1102
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:675,12951,398,16158,502,1462,7945,38488,5567,1131
17653:1592,795,38165,99452,12508,26722,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:2302,29156,55842,13052,35788,56285,7944,29118,94,117014
60:6011,302,10850,162,59748,6715,179,2776,1086,4008
59:5567,9440,16134,1102,119,37900,999,3233,4113,1033
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:119,2172,302,813,327,2789,31063,5465,14551,4967
70:1995,96811,899,72025,48,69282,1187,12218,114586,112038
26349:14277,17,302,654,76,616,58,8,866,84
17549:11281,337,42954,805,45975,385,92129,11401,39936,62840
17551:7333,25733,44735,51668,1731,71511,962,2255,756,110031
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:3429,65,1023,1462,4487,59927,5567,454,302,1131
35274:12022,641,17,302,654,76,616,58,8,866
8747:1086,35619,18903,356,1550,776,1912,302,85160,654
17547:12253,1346,21367,236,76409,3851,33364,27789,27284,17
8760:37600,38295,90281,88028,136,24323,6726,17,616,302
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:67819,27589,86870,27582,17,302,654,76,616,58
17556:107326,8453,35088,93353,91863,22878,26162,61658,8482,44150
94:119,12066,322,6270,1152,6759,2739,9617,6175,11174
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:6690,1930,1038,225,535,82993,13523,1993,10071,39619
17562:17850,96,572,89867,17,5639,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:814,454,1384,1462,24775,5607,30,35,5567,52
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,6311,8640,306
35297:13504,11800,56113,50480,12720,56747,55341,64628,12791,51035
26307:69799,18,179,654,302,17,58,21297,616,29
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,356,1550,1357,1937,5726,449,4979,29,28166
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,103045,31803,13046,35382,8364
8718:5738,984,463,1400,8860,5480,2351,8733,2103,9417
43914:749,116,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:736,2083,3308,3477,2168,187,500,2200,1050,16852
17591:1109,89928,61279,54606,21439,194,54989,4348,54442,5584
