8802:8870,1908,4042,14129,483,2013,4967,375,289,101
17606:1190,1527,5450,2200,10985,861,12479,23191,94,27932
7:616,1871,1324,1451,548,77960,302,61,14617,508
44005:2162,899,1119,1057,48,470,4008,6450,4816,4420
35212:88667,4475,10438,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,11268,873,103972,594,1023,12791,901,431,3972
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,7573,16699,6231,239,726,3,58296,2868,395
8812:687,2967,2204,986,7585,4254,342,46152,2531,9453
35214:33223,4979,13389,10543,18892,19089,61504,120518,13133,48992
26288:65269,9127,10348,741,79626,54422,118425,45144,62093,47009
18:10494,33818,138,68902,1517,63137,5881,57626,108445,115761
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,69793,84,378,45,1762,1985,4173,239,398
17625:100012,8427,5097,311,80484,15718,4671,2021,13341,3150
8825:22142,1455,9342,17164,238,761,654,85298,115032,12133
17626:83050,20776,13782,25575,138,46247,14112,1023,71328,93628
35231:102441,2899,26992,38676,11772,122410,78221,99010,89463,100843
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,1772,5575,2200,17078,1231,31990,861,999
36:7624,59439,70,77914,322,891,7608,654,1790,5791
26248:923,47744,18512,236,18781,18144,87244,24449,96585,19157
37:65,1239,6009,16288,57491,296,73168,10520,17,9617
8774:1382,8483,2266,58,6837,219,699,656,4578,1102
43:7140,1937,3131,2983,7548,2345,899,58,138,15676
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,17,302,654,76,616,58,8,866,84
44:5413,2338,2316,15,5710,97,1217,26042,76,966
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,41154,64701,9642,17,302,654,76,616
41:4499,3890,356,18867,14202,902,1009,748,2193,1957
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:2008,518,1009,1102,84,2193,3642,3824,131,7451
45:347,80330,117051,19829,4858,110820,14021,11557,11751,15580
8782:5557,9265,16169,29475,11741,37734,17121,114620,117157,11897
46:109,7506,18256,38663,19431,45422,46215,3233,4173,193
8788:97,5753,116,46756,8276,25946,401,1602,7306,3842
35251:36672,17,302,654,76,616,58,8,866,84
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,4628,7514,7945,29970,16508,52564,33700,38443
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:117014,94,1382,59997,2302,119009,26981,10687,3250,1436
60:302,6011,6848,76,162,3088,26557,45,1475,1462
59:119,16134,29709,37900,1039,5567,947,3233,1102,654
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:1217,559,813,14551,31063,5465,8276,16319,9931,119
70:59931,37657,1995,24138,28327,899,31670,31306,68787,111732
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,42954,59785,99146,63444,56860
17551:962,24665,31410,5794,22204,37920,60079,61730,105800,13470
35275:4459,10687,38204,43526,24985,81432,69667,80161,71515,55703
8746:65,2956,4813,1555,614,1462,1344,45182,3429,394
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:101998,85160,12488,30859,24676,7029,15925,15157,1086,20972
17547:12253,21367,27284,27789,49106,1346,236,76409,3851,17671
8760:38295,88028,294,37600,1001,58063,3429,2185,116508,89549
43955:200,76243,8340,105153,116632,75829,45910,100740,119520,88947
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:27589,67819,17,302,654,76,616,58,8,866
17556:35088,8453,112948,109097,107326,111994,44401,17,302,654
94:119,12066,1152,559,6270,6175,11174,322,9617,20553
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,535,2139,43587,2068,53253,13523,6690,120225,21359
17562:17850,2101,89867,1109,96,7739,572,209,24698,855
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:8232,66828,6009,891,1140,30,19275,16204,39,194
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:3033,70142,120205,72397,63253,118964,60114,74559,86887,18686
35297:11800,56113,13504,12720,50480,55341,56747,40077,25127,56176
26307:18,21297,78319,38120,109616,534,1023,901,6398,7905
52516:93002,30999,17,302,654,76,616,58,8,866
8719:500,25374,77157,1200,8,803,1164,29,122221,4880
8717:81,81222,54389,180,8456,50844,40121,22745,2187,120563
35311:37740,22465,10941,89040,103045,31803,108403,73086,21335,88522
8718:10292,2548,8860,1302,212,1555,44843,30162,1400,6191
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:67595,14202,749,2512,3159,3308,7956,8009,15442,1349
17591:21439,1109,194,5189,5538,2641,3546,8115,3013,16531
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3599,16208,25880,8236,4794,16874,3085,11899,29913
43927:33176,673,2919,1385,12821,44908,17561,64951,61172,45258
26325:736,12115,75493,189,68556,107227,15652,115042,67018,825
116:834,29001,8009,859,13348,103970,1784,82524,212,1023
115:1360,966,2816,2982,709,6011,925,354,401,952
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,100524,6491,7503,7890,49637,18239,38545,108726
43934:39833,24252,85002,69359,18484,73114,57369,17,302,654
8735:17,6759,211,654,1499,29,8213,162,5608,48172
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1908,1960,1624,2032,2908,4377,40390
17484:9731,81656,17,302,654,76,616,58,8,866
35087:1325,17,289,101,3017,86,554,6535,645,5514
142:454,8487,1965,19984,296,709,5176,18867,2168,273
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,53516,51367,7911,394,45758,4968,95078,32566
17473:45052,8476,17508,30993,1960,1624,1193,1436,24896,3360
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,107890,3550,114129,74038,79096,38891,32623,75363,56414
26147:8322,11072,24933,16965,13077,15013,30815,51232,19528,31597
17475:650,301,289,101,4542,5634,554,14940,4627,54
8931:1196,327,19356,301,8,114,1589,56527,131,47837
17477:6824,1326,6191,3599,546,5670,7158,1164,7438,10039
8936:89051,54180,17,302,654,76,616,58,8,866
8935:55062,3017,447,754,807,18064,356,9664,7254,104728
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,60,2668,414,301,90138,14833,4578,787
