8802:8870,1908,4042,518,483,4967,236,375,289,101
17606:1190,1527,2200,226,5450,94,861,12479,10985,27932
7:302,1324,1451,1871,616,542,77960,29,650,76
44005:2162,899,1119,470,4008,48,6450,4816,302,496
35212:4475,88667,10438,37528,59900,302,74972,76,8,84
35211:75903,1356,38284,27127,69907,49796,46547,81,1410,1462
8810:709,11268,873,103972,650,901,431,1023,2024,2307
44010:176,17,302,654,76,616,58,8,866,84
44009:17,7573,6231,239,16699,302,76,3,726,58296
8812:687,2967,2204,986,7585,342,2531,650,9453,4740
35214:18892,19089,4979,13389,33223,6007,10543,13133,61504,3847
26288:17,302,654,76,616,58,8,866,84,29
18:10494,138,33818,68902,5881,115761,7389,534,60542,47812
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,302,76,8,84,29,70,564,224,354
17620:28191,59583,650,182,1245,146,510,1200,1451,4919
8822:8725,302,76,8,84,29,70,564,224,354
17624:69793,1589,84,378,45,1762,1985,239,81,4173
17625:100012,654,17,8427,311,80484,15718,4671,2021,13341
8825:1455,17164,22142,9342,654,238,761,85298,115032,58
17626:83050,138,20776,13782,25575,46247,14112,302,71328,76
35231:2899,26992,38676,11772,122410,78221,99010,89463,100843,45259
35229:7680,302,76,8,84,29,70,564,224,354
8771:65,7446,1772,5575,17,1231,17078,31990,861,999
36:7624,70,654,322,59439,518,1558,7608,77914,5791
26248:923,47744,18512,18781,302,18144,87244,11077,24449,96585
37:17,65,84,57491,73168,1239,6009,296,16288,9617
8774:1382,58,219,8483,2266,699,6837,656,554,17
43:1937,7140,3131,7548,138,58,899,2983,302,2345
43977:1682,17,58,2139,1462,2162,353,495,155,1804
35241:35943,302,76,8,84,29,70,564,224,354
44:15,97,2338,1217,2316,5413,5710,26042,76,302
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,4499,3890,18867,14202,17,654,902,302,58
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:518,65,84,1102,2008,736,131,1009,7451,62137
45:347,117051,80330,19829,110820,17,4858,518,14021,11557
8782:5557,9265,29475,11741,650,16169,37734,17121,182,114620
46:19431,45422,109,7506,46215,18256,38663,302,58,1471
8788:97,116,5753,8276,25946,46756,518,401,58,1602
35251:36672,2469,3065,3527,2073,187,1324,3476,578,9874
26263:1468,29027,1462,495,155,1822,245,2292,1352,2018
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,398,4628,7514,7945,29970,16508,52564,33700,38443
17653:1592,3450,95435,57050,22754,302,15321,85583,98874,78637
26262:48270,41729,35599,71833,100294,40607,26633,245,902,394
8789:117014,94,1382,59997,26981,119009,3250,10687,1436,5301
60:302,6848,6011,76,3088,45,162,29,1475,81
59:119,29709,37900,16134,1039,654,947,650,61,58
43999:866,302,76,8,84,29,70,564,224,354
69:1217,813,559,8276,5465,9931,14551,16319,31063,302
70:59931,37657,24138,28327,262,31670,31306,59424,70795,119010
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,39936,62840,11401,11281,17,650,58,182,1245
17551:962,24665,31410,5794,13470,47275,650,81,5864,105800
35275:4459,10687,38204,43526,24985,81432,302,69667,76,8
8746:65,2956,4813,1555,614,1344,1462,45182,302,394
35274:12022,302,76,8,84,29,70,564,224,354
8747:101998,85160,12488,30859,7029,24676,15157,15925,20972,4542
17547:21367,12253,27284,27789,49106,17,190,650,3017,58
8760:38295,88028,294,17,1001,3429,2185,1930,37600,1276
43955:200,76243,8340,17,302,654,76,616,58,8
43956:8670,94565,76882,53676,117037,88165,302,76,8,84
8755:27589,226,650,363,2548,182,1245,1578,1362,146
17556:35088,8453,17,112948,109097,58,2139,2162,353,1804
94:17,119,322,559,1152,20553,12066,8276,6175,6270
35296:616,17,58,2139,2162,353,1804,2193,422,8213
8765:9075,17,302,654,76,616,58,8,866,84
8768:1038,535,2139,17,43587,53253,2068,21359,120225,13523
17562:2101,236,1109,96,89867,3323,5575,7739,4697,572
35289:7859,302,76,8,84,29,70,564,224,354
26312:8232,6009,66828,891,1140,30,226,19275,17,363
8711:16970,17,302,654,76,616,58,8,866,84
17576:3033,70142,120205,72397,63253,118964,245,60114,902,394
35297:11800,56113,17,302,654,76,616,58,8,866
26307:18,650,534,1023,901,21297,182,7905,1126,1245
52516:93002,302,76,8,84,29,70,564,224,354
8719:500,25374,77157,1200,29,803,1164,58,122221,4880
8717:81,17,302,654,76,616,58,8,866,84
35311:245,902,394,239,483,97,119,45,1239,999
8718:17,2548,10292,654,1302,8860,212,1555,30162,6191
43914:116,17,58,2139,2162,353,1804,2193,422,8213
17579:866,302,76,8,84,29,70,564,224,354
106:67595,14202,518,1471,29,8,81,749,84,2512
17591:21439,17,58,2139,302,2162,76,353,1804,2193
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,3599,16208,25880,8236,4794,16874,1462,3085,11899
43927:33176,17,302,654,76,616,58,8,866,84
26325:736,12115,75493,189,68556,107227,15652,115042,67018,825
116:834,29001,8009,17,859,13348,103970,302,82524,138
115:2816,966,709,1360,2982,15,65,262,354,29
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,100524,7503,7890,6491,38545,49637,18239,302
43934:39833,24252,17,85002,69359,18484,73114,57369,58,1462
8735:17,6759,211,1499,5608,48172,4662,29,1102,518
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1960,1624,2908,302,3736,76,7228
17484:9731,650,182,1245,146,510,1200,1451,4919,1190
35087:1325,17,289,101,86,3017,554,6535,5514,645
142:8487,454,5176,1965,296,709,19984,18867,84,8
35086:31225,60900,63964,650,182,1245,146,510,1200,1451
143:86747,49245,302,76,8,84,29,70,564,394
17473:45052,8476,30993,1960,1624,1193,24896,65428,62402,37493
26146:39380,302,76,8,84,29,70,564,224,354
17474:31315,3550,107890,114129,302,76,74038,8,65060,79096
26147:8322,11072,24933,16965,13077,15013,30815,51232,19528,31597
17475:650,301,289,81,101,4542,285,5634,554,14940
8931:1196,58,327,19356,301,114,1589,131,56527,47837
17477:6824,1326,654,6191,3599,546,7158,1164,10039,5670
8936:89051,54180,245,902,302,394,239,483,76,97
8935:55062,447,754,807,262,18064,356,9664,81,7254
17498:1332,1030,4008,680,2696,371,11973,1534,13420,550
156:568,7029,60,414,787,301,90138,14833,4578,1007
17499:21279,81,1410,719,1832,726,1357,1693,5117,2868
26174:354,2626,654,2338,7210,12068,22,289,19465,285
26173:245,902,394,239,483,97,119,45,1239,999
