7:301,28,57,615,517,7,14,60,137,5
18:32204,47811,26298,54037,63511,43892,16041,85560,17607,43749
19:
36:2161,31,1986,1022,1510,517,14,655,60,998
37:12201,27819,1369,21432,13916,25634,1164,1630,15065,23493
41:1510,1404,2192,901,7406,3161,562,5406,5420,100
42:21948,7450,14727,7557,19665,3641,517,998,1404,2192
43:14905,1677,29731,2982,1022,15675,520,6976,2344,5194
44:860,1195,1402,3100,60,1623,14,641,2171,541
45:23969,53817,31314,7055,346,32622,75362,19828,62488,74037
46:1986,1404,244,60,14,1510,102,363,541,93
59:2114,998,3016,25616,1986,2245,14893,1125,1793,18845
60:57,301,28,615,14,541,83,860,1101,161
69:3312,31,60,401,1986,363,113,655,786,1195
70:301,653,353,83,28,57,615,7,300,735
94:5118,1472,3279,13521,27809,9171,1844,3092,2114,762
106:1510,4903,14,553,31,1139,60,363,100,1577
115:1510,517,14,998,901,60,57,786,860,363
116:1325,730,1399,983,718,5479,5766,1789,2369,9416
142:31,363,60,998,553,655,901,860,485,2232
143:20604,116358,40445,120712,54751,93048,54649,50882,16702,107115
148:730,1022,4047,102,1510,1404,5102,655,123,1986
150:653,860,301,60,541,14,649,28,161,5
156:998,1510,2192,60,655,363,541,901,7,786
161:83,615,100,14,541,288,1510,786,5,31
171:301,14,860,60,5,100,161,517,553,83
172:860,57,541,1510,653,161,60,553,4903,1139
174:11193,91045,9698,4428,9058,7357,12914,89650,87723,120342
177:541,14,1510,860,31,653,60,57,4903,1402
196:60,1510,14,615,541,363,31,100,1402,786
202:14,31,541,1510,517,1534,998,786,1986,1085
211:12159,7793,19748,7465,25368,48957,33064,814,106949,1532
217:998,2114,7450,2245,164,1986,33960,1799,1630,9690
220:10177,185,22712,7648,39445,64972,7477,58737,13191,40355
223:1510,102,998,363,517,1402,615,553,93,1195
224:4796,600,8693,6416,768,1950,4588,16126,1042,352
225:14,60,541,93,31,1186,363,1402,102,998
228:649,1577,1534,360,615,3230,1195,1139,44,1803
229:14,57,60,31,1510,517,786,363,860,100
231:615,653,301,57,83,517,31,7,14,541
232:73207,78974,61942,113711,60363,99134,118388,123226,58760,107509
238:3617,9054,10535,4512,11259,4420,13813,1255,13880,4988
241:1510,615,541,860,57,14,60,517,553,31
245:16785,16440,11821,40051,62161,40011,46820,63413,17758,28620
249:93,102,60,14,1986,1064,673,363,2954,1266
250:1510,541,615,517,1402,786,553,1085,901,1404
253:188,3106,1526,6433,3171,8847,4824,4567,7830,5623
257:541,860,14,1510,1195,553,60,31,1402,363
272:1101,653,57,28,7,615,517,353,137,649
273:653,301,100,14,901,860,288,786,553,31
288:1510,14,363,1402,1195,553,615,998,60,901
290:137,1534,225,1381,353,93,31,123,1404,116
291:15988,22,26066,16851,26720,517,83,10383,54442,1101
292:653,615,57,541,60,1510,288,31,860,363
294:7,301,14,1101,541,786,28,60,100,5
328:301,653,83,57,615,7,28,1101,353,300
331:1510,14,860,615,5,1139,653,1402,4903,161
345:1753,77580,804,120517,92128,80735,83172,45974,28510,11400
361:57,615,28,517,7,353,860,100,14,1195
376:57,301,28,615,5,321,860,1139,541,83
384:1510,1623,1402,1195,4903,541,998,102,632,429
401:615,1101,57,31,541,14,60,998,553,244
402:653,860,14,301,541,60,161,1510,1195,100
410:983,4754,10040,8859,3171,2879,462,800,759,5556
448:244,60,998,1404,102,14,401,541,363,471
449:1404,1534,102,31,1986,998,3161,363,1510,786
450:1510,1402,14,1139,102,1623,3312,2232,641,1423
452:13522,5868,1273,5929,12751,25559,23322,26233,15249,30465
476:15423,71576,47308,6163,12715,1839,69276,12385,1141,70596
488:1510,1402,60,786,14,401,541,1085,102,998
490:14,60,1402,31,100,553,485,288,401,1404
494:1195,14,541,1402,615,553,3100,4903,1139,31
500:3447,61,44,408,649,615,563,7,553,57
514:60,1195,2832,363,11858,786,2961,415,14,401
525:1186,244,517,83,874,14,60,69,563,31
535:28,1101,541,860,5,517,100,7,288,60
536:1510,31,541,14,517,363,615,60,786,998
538:1101,615,100,653,14,301,57,31,60,288
539:1510,14,31,541,1195,363,553,60,860,786
564:14,83,517,288,860,60,553,5,31,1101
582:615,860,14,517,28,1195,60,161,83,5
585:93,1510,60,363,244,1402,1986,1404,14,998
590:653,100,517,28,7,353,860,541,14,5
601:69109,121659,105154,121233,75022,118675,31716,48911,27911,94413
618:1534,225,541,14,779,60,1402,553,363,998
624:7005,34133,3697,4189,38802,15449,134,1229,5556,28351
627:11538,19730,32660,83174,48523,19206,100691,114598,77530,1532
628:67954,118809,55425,83826,84118,97787,4781,108615,70459,91097
632:1748,139,2966,3422,5766,1883,779,7210,1887,2378
633:1510,1195,14,553,60,901,998,517,4903,57
634:779,25909,139,5766,225,8166,261,507,730,1883
646:1994,20466,2637,33747,334,20321,1912,81588,545,56259
666:35816,1336,11589,46141,18919,10980,7096,3242,6950,910
667:998,363,352,3312,1404,102,1510,60,14,244
669:11469,52193,77342,17704,32232,39615,11983,20034,23453,40615
678:541,860,1195,517,1534,553,57,901,1510,100
680:615,14,1510,553,1195,860,31,57,60,653
681:16035,12,4512,1255,440,9054,4988,5121,1064,826
682:6754,21030,29961,12239,16304,9782,7710,18239,30735,6243
683:112535,45127,112286,69186,50640,46769,104892,48671,24414,74503
684:29160,11983,5479,8859,983,3600,134,2102,69719,11469
715:2542,8391,59849,9434,11854,12860,42988,1752,8426,8866
716:56165,1230,1423,3100,2830,429,1623,1510,4903,1577
741:8732,573,8859,134,1739,1399,983,5556,16955,7710
750:14,60,31,4903,1085,3100,1577,401,786,901
754:1510,60,31,541,553,1085,4903,1195,615,1139
756:615,83,541,14,1101,100,860,7,288,161
757:84975,27976,563,615,653,57,83,1101,860,288
758:70857,46127,19353,10848,79422,111362,37676,28442,355,14
763:83,28,541,14,649,7,517,100,553,60
773:1085,1510,1602,100,1549,632,494,5997,753,2943
774:1510,4903,1195,1402,60,31,553,363,3100,1085
775:14,1510,541,517,786,57,93,998,100,244
782:1986,26743,102,1404,471,1470,244,1510,495,130
