8802:8870,1908,4042,483,14129,4967,375,289,101,559
17606:1190,5450,1527,10985,2200,861,12479,94,41759,27932
7:1871,1324,1451,616,14617,77960,302,1653,34542,508
44005:2162,899,1119,470,4008,9241,6450,48,4816,4420
35212:88667,4475,10438,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,11268,873,103972,1023,901,431,2024,2307,8586
44010:176,17,302,654,76,616,58,8,866,84
44009:17,16699,7573,6231,239,58296,16451,5247,80675,55136
8812:687,2967,2204,986,7585,342,2531,9453,4254,4740
35214:13389,61504,18892,19089,4979,120518,33223,10543,13133,32694
26288:17,302,654,76,616,58,8,866,84,29
18:10494,33818,138,63137,68902,120011,44561,108445,114759,5881
26290:1050,17,302,654,76,616,58,8,866,84
19:19480,17,302,654,76,616,58,8,866,84
17620:28191,59583,17,302,654,76,616,58,8,866
8822:8725,17,302,654,76,616,58,8,866,84
17624:1589,69793,378,84,45,1762,1985,4173,239,3864
17625:100012,15718,8427,311,80484,4671,2021,13341,9855,36922
8825:1455,17164,22142,9342,238,761,654,85298,115032,12133
17626:83050,25575,20776,13782,138,46247,14112,71328,54332,93628
35231:102441,2899,26992,38676,11772,122410,78221,99010,89463,100843
35229:7680,17,302,654,76,616,58,8,866,84
8771:65,7446,1772,5575,17078,1231,31990,861,999,30
36:7624,59439,77914,70,322,7608,654,72732,65412,2657
26248:923,47744,18144,87244,11077,24449,96585,19157,18512,96383
37:65,57491,73168,17,84,1239,296,16288,6009,9617
8774:1382,8483,58,2266,699,6837,219,656,4578,674
43:7140,1937,3131,7548,58,5403,138,8839,2983,899
43977:1682,17,302,654,76,616,58,8,866,84
35241:35943,17,302,654,76,616,58,8,866,84
44:2338,1217,15,97,2316,5413,5710,26042,13074,76
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,17,302,654,76,616,58,8,866
41:356,3890,4499,18867,14202,1009,902,748,2193,952
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,2008,1009,7451,62137,3642,84,1102,131,2193
45:347,117051,80330,110820,19829,4858,14021,11557,11751,15580
8782:5557,16169,9265,37734,29475,11741,17121,114620,21594,117157
46:19431,45422,109,46215,7506,18256,38663,4173,3233,2789
8788:116,97,5753,8276,25946,46756,401,1602,7306,3842
35251:36672,17,302,654,76,616,58,8,866,84
26263:1468,29027,17,302,654,76,616,58,8,866
35255:2848,17,302,654,76,616,58,8,866,84
8790:398,675,4628,7514,7945,29970,16508,52564,33700,38443
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:59997,117014,119009,94,1382,26981,10687,3250,1436,5301
60:302,6848,6011,76,3088,33040,15283,26557,45,1475
59:119,29709,37900,16134,1039,947,1965,654,61,3233
43999:866,17,302,654,76,616,58,8,84,29
69:1217,813,559,5465,8276,9931,14551,16319,31063,327
70:37657,59931,111732,68787,24138,28327,31670,47902,31306,59424
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,39936,62840,11401,11281,17,302,654,76,616
17551:962,24665,22204,49609,37920,60079,61730,31410,5794,13470
35275:4459,10687,38204,43526,24985,81432,69667,80161,71515,55703
8746:65,2956,4813,1555,614,1344,45182,1462,394,5178
35274:12022,17,302,654,76,616,58,8,866,84
8747:101998,24676,85160,15925,12488,30859,7029,15157,18903,20972
17547:12253,21367,27284,27789,49106,17671,76409,99114,67287,1552
8760:38295,88028,294,1001,3429,2185,1930,37600,6726,8004
43955:200,76243,8340,17,302,654,76,616,58,8
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:27589,17,302,654,76,616,58,8,866,84
17556:8453,35088,112948,109097,17,302,654,76,616,58
94:119,559,1152,20553,12066,6175,322,6270,8276,9617
35296:616,17,302,654,76,58,8,866,84,29
8765:9075,17,302,654,76,616,58,8,866,84
8768:1038,535,21359,120225,2139,43587,53253,2068,18115,13523
17562:89867,2101,1109,96,7739,572,209,24698,855,10427
35289:7859,17,302,654,76,616,58,8,866,84
26312:66828,8232,6009,891,16204,1140,31227,30,19275,34030
8711:16970,17,302,654,76,616,58,8,866,84
17576:3033,70142,120205,72397,63253,118964,60114,74559,86887,18686
35297:11800,56113,17,302,654,76,616,58,8,866
26307:18,21297,78319,38120,109616,534,1023,901,6398,7905
52516:93002,17,302,654,76,616,58,8,866,84
8719:500,25374,77157,1200,803,1164,29,645,122221,4880
8717:81,17,302,654,76,616,58,8,866,84
35311:17,302,654,76,616,58,8,866,84,29
8718:10292,44843,2548,1302,8860,212,1555,12722,30162,103579
43914:116,17,302,654,76,616,58,8,866,84
17579:866,17,302,654,76,616,58,8,84,29
106:67595,14202,749,2512,3232,8009,1349,74881,2030,2270
17591:21439,17,302,654,76,616,58,8,866,84
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,3599,16208,8236,25880,3085,4794,16874,39947,9162
43927:33176,17,302,654,76,616,58,8,866,84
26325:75493,736,12115,189,68556,825,87034,107227,15652,115042
116:834,29001,8009,859,3167,13348,103970,82524,212,1784
115:2816,966,709,1360,2982,401,952,119087,15,578
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
