8802:1762,483,3,73,2061,1908,93,95,8870,302
17606:94,1527,54,1152,153,223,92674,23,335,410
7:302,29,1762,3,30,2937,1451,2831,1324,153
44005:2162,48,470,302,899,1119,17,6450,4420,84
35212:4475,88667,302,10438,37528,59900,7334,9594,85445,24538
35211:75903,1356,69907,49796,46547,38284,27127,64535,105317,85202
8810:11268,431,179,2307,246,103972,8019,4215,709,302
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,302,17,16699,654,726,58,239,3234
8812:986,2967,2204,342,23933,2506,687,302,650,1410
35214:4979,22801,4526,13389,10543,28166,302,33223,6007,61504
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,534,25266,5881,33818,109,302,47812,32205,17
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,111624,19004,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:84,69793,45,3,149,1985,88,1589,302,58
17625:311,6900,181,267,4459,28070,11620,8749,1130,3765
8825:654,58,238,179,3,86,4075,761,10324,85298
17626:109,14112,13782,83050,302,25575,138,20776,1023,17
35231:11772,23933,2899,62565,302,1410,102441,780,17,226
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:1762,1772,30,563,153,4730,14173,1016,1184,25453
36:76,654,29,2162,70,94,322,131,17,1558
26248:923,302,47744,236,19157,11077,24449,18144,87244,96585
37:302,17,65,654,84,61,787,1239,296,9617
8774:1102,48,493,1089,674,4578,96,219,109,346
43:58,48,1678,109,3131,1937,29960,10154,582,3739
43977:1682,17,1462,2661,13341,30301,29000,37089,28275,16792
35241:35943,302,10536,18783,441,736,3506,30778,31492,35726
44:302,15,245,84,616,76,8,97,2338,101
35244:26380,3750,20710,155,108487,1600,72287,119901,109240,104383
26250:83193,37900,17,302,654,76,616,58,8,866
41:302,3890,356,17,4499,58,14202,18867,902,2193
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:302,518,58,787,65,2162,361,119,48,303
