8802:8870,1762,302,483,654,3,73,1908,2061,616
17606:17,94,1190,1527,54,302,58,654,1152,153
7:302,29,616,58,8,650,518,1762,138,301
44005:48,2162,470,899,1119,6450,17,4420,84,2935
35212:4475,88667,85445,5536,37528,59900,88930,7334,41687,24538
35211:75903,69907,49796,46547,64535,1356,38284,27127,105317,85202
8810:709,11268,103972,2307,431,179,8019,246,4215,17
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,17,726,654,302,58,3234,616,239
8812:687,2204,986,2967,342,23933,2506,3423,140,780
35214:4979,22801,4526,28166,33223,10543,39619,13389,48992,23098
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,25266,32205,534,47812,5881,33818,109,85561,63512
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,17,302,654,76,616,58,8
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,93660,17,302,654,76,616,58,8,866
17624:84,1589,69793,45,3,302,1985,149,654,88
17625:6900,311,267,28070,181,11620,4459,8749,1130,3765
8825:654,58,1455,302,9342,22142,17164,616,8,238
17626:14112,109,13782,83050,3095,65904,93628,113588,54332,37693
35231:11772,23933,2899,62565,780,140,226,262,17,7211
35229:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
8771:65,7446,17,1762,8,302,1772,654,30,58
36:17,654,2162,29,616,70,84,7624,58,8
26248:923,236,47744,19157,10075,24449,18144,15837,11621,87244
37:17,65,84,296,654,616,9617,8,61,787
8774:58,1102,17,5564,26412,122290,96592,19454,57058,12372
43:1678,58,17,48,29960,109,3131,7140,10154,302
43977:1682,2661,13341,30301,29000,37089,28275,16792,44709,15204
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,616,15,84,8,97,76,542,861,518
35244:20710,26380,108487,3750,72287,119901,109240,104383,83991,61540
26250:83193,37900,17,302,654,76,616,58,8,866
41:17,356,3890,4499,302,616,58,654,14202,902
17642:3730,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
42:518,17,84,58,1102,1009,7451,302,2193,654
45:347,4858,11953,10069,110820,53818,80330,23970,117051,47964
8782:5557,9265,168,719,1400,16169,8860,463,18240,2642
46:302,58,616,8,109,1102,61,7506,354,542
8788:58,97,29,116,84,5753,8,650,1102,518
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,502,7945,675,38488,398,35279,104630,60721,82551
17653:795,1592,38165,99452,51442,26722,8841,91247,99035,109527
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,119009,59997,17,37709,25987
60:302,6011,29,58,616,6848,76,84,8,1102
59:119,654,29709,1039,16134,616,1102,58,29,37900
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,1217,58,813,61,559,32,564,787
70:302,654,84,58,354,76,31670,29,616,48
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,120518,80736,100590,45975,83173,805,11401,39936
17551:2255,756,962,7333,24665,4364,25733,8587,46312,16303
35275:4459,1352,10041,1527,62536,189,3107,2880,4825,3172
8746:65,302,616,58,84,8,29,650,518,542
35274:12022,641,17,302,654,76,616,58,8,866
8747:85160,302,654,12488,3,54,1912,84,792,5715
17547:21367,12253,33364,27789,43989,27284,49106,14321,76409,27499
8760:38295,88028,136,24323,6726,37600,17,616,116508,58063
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,35088
94:17,119,322,616,654,302,559,32,58,1152
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,87186,5726,56217,48992,33223,31619,535,4526
17562:572,96,17850,89867,17,654,616,302,58,1109
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,654,302,17,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,8640,50016,6224,4341
35297:11800,56113,64628,12791,51035,82549,72766,58858,74967,118873
26307:18,179,69799,654,302,38120,17,78319,17123,109616
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,8,654,500,58,616,84,3,1200,254
8717:12691,3819,9597,17071,6593,1217,81,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:8860,1400,984,760,5480,2402,10292,2103,463,1531
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:29,67595,14202,84,8,518,15,32,101,736
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:4794,3055,498,1965,168,8236,17,35229,508,5480
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,22108,3107
116:834,29001,19277,76,17,226,82524,96903,8009,70
115:58,966,8,29,709,518,2816,15,354,1360
43933:1749,21559,41951,87253,48397,105440,78892,31109,12864,83806
8736:686,101470,100524,4194,24521,7890,6491,7503,6127,18239
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:36292,6875,85541,3,211,73218,3744,22,4662,6305
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,17
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,203
35087:73,86,1325,17,302,616,654,29,6535,76
142:58,84,8,29,61,32,364,301,861,1102
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:2650,8476,1624,1193,45052,8552,109882,114239,33601,42798
26146:39380,17,302,654,76,616,58,8,866,84
17474:3550,31315,12216,107890,19829,33572,72363,16995,55609,32623
26147:8322,24933,9674,13077,16965,6856,30815,38522,48823,51232
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,654,8,616,84,114,518,650
17477:6824,17,546,890,302,254,1164,654,5670,1326
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,431,616,84,86,754,58,807
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,302,616,58,8,84,301,787,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,616,650,302,58,49449
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,52,213,302,654,58,616,84
35092:16166,37265,15184,36088,23467,34554,28308,36715,47693,97604
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,3,269,136,4203,520,858,3325,58,84
148:378,1405,17,5103,6024,5545,70,986,616,654
150:17,302,654,73,1180,610,153,1457,650,2557
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:1937,1217,654,58,84,8,542,861,483,518
171:28641,302,84,8,650,1102,6,354,518,245
8906:77859,17,302,654,327,616,58,84,76,1405
17513:6254,93,17,302,564,19314,22421,654,650,616
8912:8765,1218,5859,40909,26781,17,138,302,654,1462
26125:9874,37042,66083,17527,168,10267,5480,463,1400,984
174:4608,57606,91046,122852,109231,115036,87724,78778,64416,76192
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,3,7899,302,1912,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,179,1403,29,1039,101,542,32,650
43865:17047,2860,39882,3376,1790,5545,113325,111075,226,1435
8924:13170,17,535,76,302,235,4856,616,357,497
17530:25429,404,6418,17,2423,12332,58,82277,616,36210
8915:1287,17,65,119,1102,302,654,58,518,3233
8916:16619,302,418,51694,809,88016,4375,1407,237,17
8913:5111,2548,14793,31391,840,10997,10541,8934,10230,5627
177:17,654,29,58,616,84,542,8,1102,114
17522:176,17047,6346,15155,39882,34405,1644,508,53190,17
17528:102262,690,1089,1212,17,616,1755,5461,335,525
8920:7072,8240,2157,4854,81,89506,459,107954,731,5767
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,614,1152,22,65405,17,616,302,289
8877:94,17,24429,616,9943,14202,302,654,58,32
35150:358,24323,2966,17,616,654,302,58,53432,15
202:220,302,58,8,1102,518,542,32,15,354
17418:30941,40013,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,1762,2734,4278,17,58,616,8,354,518
8872:861,65,17,510,616,302,179,54,654,1152
17415:4203,53126,17,654,302,29,58,616,103175,28633
8868:327,1102,2416,431,17,4659,1173,667,8,302
196:650,616,29,354,4578,3476,542,76,15,101
17412:89220,65056,5784,112869,28501,87523,102551,35571,90856,92913
26238:1331,10113,71151,83024,31227,52713,11052,815,17508,93733
35167:7833,9497,26510,55959,81114,13894,2048,48480,61710,1526
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,58,302,654,616,8,84,518
17440:41141,6901,17142,17,1164,1662,913,27018,2056,470
224:4797,601,1467,4589,353,8694,1951,6417,769,1043
