8802:1762,8870,483,3,73,2061,1908,93,95,654
17606:94,1527,17,54,1152,153,223,92674,1190,23
7:29,1762,616,61,8,3,1871,30,58,2937
44005:2162,48,470,899,1057,9241,9501,1119,17,6450
35212:4475,88667,7334,9594,85445,10438,37528,59900,24538,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,103972,246,8019,4215,594
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:3,6231,5247,16451,17,726,654,3234,58,616
8812:62565,2204,687,986,2967,342,23933,2506,66439,4254
35214:4979,22801,4526,13389,28166,10543,32694,30848,33223,48992
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,5881,108445,31675,32205,47812,2668,33818
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,19928,111624,19004,59083,3,6,2193,2194,10
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:93660,1643,8725,5495,61657,49866,61246,52590,73852,33068
17624:84,69793,45,3,1589,1985,149,88,654,616
17625:311,6900,267,181,28070,4459,11620,8749,1130,3765
8825:4075,58,654,8,1455,238,22142,378,616,179
17626:14112,109,13782,83050,4186,1023,138,17,1462,70
35231:62565,11772,23933,2899,31771,180,780,17,226,262
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:1762,1184,65,7446,1772,30,563,153,4730,14173
36:326,17,654,2162,29,70,616,891,84,94
26248:923,18144,15837,236,47744,10075,19157,776,60428,6673
37:410,65,84,616,8,287,61,787,221,654
8774:493,1102,109,58,48,1089,654,674,4578,1382
43:1678,7031,58,48,17,109,3131,7140,29960,1937
43977:1682,79,2661,13341,30301,29000,15506,37089,16792,28275
35241:35943,10536,18783,441,35726,62809,86716,26660,96799,736
44:616,1829,76,84,15,101,8,542,1021,97
35244:20710,26380,3750,155,108487,32256,72287,119901,109240,104383
26250:9642,83193,37900,41154,64701,3,6,8,2193,2194
41:58,5421,3890,616,356,563,4499,902,2971,17
17642:1120,3730,51632,89815,106626,60648,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,6,8,2193
42:29548,1115,544,518,787,84,58,17,654,2162
45:347,4858,11953,10069,80330,76,53818,110820,8464,29329
8782:9265,5557,16169,21594,569,168,719,1400,463,8860
46:326,8,616,109,1102,94,1100,179,76,354
8788:29,97,84,58,116,1829,335,1102,8,5753
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:16158,502,398,675,7945,38488,35279,25594,3471,11563
17653:795,1592,38165,99452,51442,26722,12508,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,6,8,2193
8789:117014,94,1436,4459,10154,2302,119009,17,59997,76
60:3,29,76,616,6011,84,162,136,386,179
59:29,119,98540,1102,654,616,1515,498,999,2831
43999:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
69:119,1217,32,654,787,61,563,564,76,29
70:69282,48,654,84,899,546,254,76,616,354
26349:14277,3,6,2193,2194,10,11,4413,4414,18
17549:337,805,45975,11401,39936,62840,92129,100590,11281,120518
17551:756,2255,7333,962,25733,22204,1309,15276,13147,4364
35275:4459,12820,1352,10041,1527,189,3107,2880,4825,3172
8746:65,616,11522,13488,84,8,29,76,357,3
35274:641,7412,12022,17670,62507,41465,120257,106064,34561,90736
8747:85160,3,54,1912,12488,792,5715,5859,14699,654
17547:21367,12253,1346,33364,27789,17671,27284,43989,1552,99114
8760:38295,37600,88028,136,24323,6726,58063,89549,616,31191
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,3,6
8755:27589,86870,27582,67819,6,8,2193,10,2194,11
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:616,119,322,32,58,84,564,563,654,29
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:39619,6657,1038,535,87186,1164,33223,357,2068,4526
17562:572,17850,96,89867,4882,17,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,66828,654,58,814
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,18686,5139,1397,2510,14268,4656,5975,6311
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,38120,6398,654,302,17,58,616
