8802:8870,1908,4042,483,14129,4967,375,289,101,559
17606:1190,1527,5450,2200,10985,861,12479,94,27932,1382
7:616,1324,1871,1451,77960,302,508,14617,680,891
44005:2162,899,1119,470,4008,48,6450,4816,4420,496
35212:4475,88667,10438,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,11268,873,103972,1023,901,431,2024,2307,8586
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,7573,6231,239,16699,3,726,58296,2868,395
8812:687,2967,2204,986,7585,342,2531,4254,9453,46152
35214:33223,4979,18892,19089,13389,10543,13133,61504,120518,48992
26288:65269,9127,10348,741,79626,54422,118425,45144,62093,47009
18:10494,33818,138,68902,5881,115761,7389,63137,534,60542
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,69793,84,378,45,1762,1985,4173,239,3864
17625:100012,8427,311,80484,15718,4671,2021,13341,3150,60188
8825:22142,1455,17164,9342,238,761,654,85298,115032,12133
17626:83050,20776,13782,138,25575,46247,14112,71328,93628,113588
35231:2899,26992,38676,102441,11772,122410,78221,99010,89463,100843
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,1772,5575,17078,1231,31990,861,999,30
36:7624,59439,70,322,77914,7608,654,5791,1558,1050
26248:923,47744,18512,18781,18144,87244,24449,96585,19157,11077
37:65,57491,1239,73168,6009,16288,296,10520,17,9617
8774:1382,8483,2266,219,58,6837,699,656,4578,674
43:7140,1937,3131,7548,2983,58,138,899,2345,5403
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,17,302,654,76,616,58,8,866,84
44:2338,5413,2316,15,1217,5710,97,26042,76,966
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,41154,64701,9642,17,302,654,76,616
41:4499,356,3890,18867,14202,902,748,2193,1009,952
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:518,2008,1009,1102,3642,84,2193,3824,7451,131
45:347,80330,117051,19829,110820,4858,14021,11557,11751,15580
8782:5557,9265,29475,11741,16169,37734,17121,114620,117157,11897
46:109,7506,19431,18256,38663,45422,46215,4173,3233,2789
8788:97,116,5753,46756,8276,25946,401,1602,7306,3842
35251:36672,17,302,654,76,616,58,8,866,84
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,4628,7514,7945,29970,16508,52564,33700,38443
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:117014,94,1382,59997,119009,26981,10687,3250,1436,5301
60:302,6011,6848,76,3088,162,26557,45,1475,1462
59:119,29709,16134,37900,1039,947,5567,3233,654,61
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:1217,813,559,14551,31063,5465,8276,16319,9931,3235
70:59931,37657,24138,28327,31670,31306,59424,70795,119010,68787
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,42954,59785,99146,63444,56860
17551:962,24665,31410,5794,13470,22204,37920,60079,61730,105800
35275:4459,10687,38204,43526,24985,81432,69667,80161,71515,55703
8746:65,2956,4813,1555,614,1344,1462,45182,394,5178
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:101998,85160,12488,30859,7029,24676,15157,15925,20972,4542
17547:12253,21367,27284,27789,49106,1346,76409,236,17671,99114
8760:38295,88028,294,1001,3429,2185,37600,1930,6726,8004
43955:200,76243,8340,105153,116632,75829,45910,100740,119520,88947
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:27589,67819,17,302,654,76,616,58,8,866
17556:35088,8453,112948,109097,107326,111994,44401,17,302,654
94:119,12066,559,1152,6270,6175,11174,322,20553,9617
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,535,2139,43587,2068,53253,13523,21359,120225,115265
17562:2101,1109,17850,89867,96,7739,572,209,24698,855
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:8232,66828,6009,891,1140,30,19275,16204,194,31227
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:3033,70142,120205,72397,63253,118964,60114,74559,86887,18686
35297:11800,56113,13504,12720,50480,55341,56747,40077,25127,56176
26307:18,21297,534,1023,901,78319,38120,109616,7905,1126
52516:93002,30999,17,302,654,76,616,58,8,866
8719:500,25374,77157,1200,803,1164,29,122221,8,4880
8717:81,81222,54389,180,8456,50844,40121,22745,2187,120563
35311:37740,22465,10941,89040,103045,31803,108403,73086,21335,88522
8718:2548,10292,8860,1302,212,1555,30162,44843,6191,1400
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:67595,14202,749,2512,8009,1349,2270,2030,3159,7956
17591:21439,1109,194,5189,5538,2641,3546,8115,3013,16531
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3599,16208,25880,8236,4794,16874,3085,11899,29913
43927:33176,673,2919,1385,12821,44908,17561,64951,61172,45258
26325:736,12115,75493,189,68556,107227,15652,115042,67018,825
116:834,29001,8009,859,13348,103970,82524,1784,212,1200
115:2816,1360,966,2982,709,401,952,925,6011,119087
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,100524,6491,7503,7890,49637,38545,18239,11671
