7:1762,49893,13512,29,1324,292,13278,30,3,1451
18:25266,17608,534,5881,33818,109,138,449,521,380
19:
36:109,12472,2315,13512,176,678,491,1221,326,102997
37:13185,95,68497,48360,447,555,17084,4752,916,68659
41:12033,5421,20353,4135,7041,88,2193,754,5857,58
42:29548,105089,361,88,1115,10154,17046,1221,659,370
43:1678,5859,582,7031,1937,3739,10154,109,48,2893
44:84,544,10919,14687,514,101,953,136,3,10506
45:347,10069,11953,4858,19829,11751,15580,74038,14021,65060
46:12480,95,1152,3,326,208,269,96,1130,15158
59:179,84377,88,12480,10657,30,2797,1168,98540,3
60:845,836,3639,5021,386,23,3,254,136,76
69:3523,293,1762,9948,4299,88,361,6705,32937,490
70:11560,70795,28327,7498,6750,2352,24138,30861,21987,30
94:13728,13512,88,12324,68497,5323,1089,1152,447,17084
106:17420,980,16131,4591,310,3105,4068,18574,3686,2681
115:1762,8852,17482,21850,750,179,4169,13512,95,50589
116:2860,13348,2402,19277,28692,2028,1547,6695,109,16355
142:13512,2995,12480,50589,68497,6958,1089,335,534,3560
143:
148:176,6623,9121,2921,3972,1206,6346,1260,4945,11772
150:51220,153,610,93,1457,44250,2557,8411,1016,43133
156:774,414,3420,1089,3,3310,26325,563,1824,1926
161:5009,84,88,30085,996,361,1483,73,3,4062
171:5598,596,3,136,65460,8799,15334,5977,269,1896
172:9746,4169,23872,388,1878,1089,3,66,136,4400
174:4608,20582,33107,82864,90200,103672,68438,74620
177:5338,25183,29591,6958,4737,359,3273,346,8985,2937
196:1762,4135,4169,88,9747,1825,2890,1152,3,39030
202:1152,75,3910,16597,3,28950,233,4215,6732,674
211:122005,88068,1652,6085,7466,815,431,8166,8019,10545
217:167,28112,7451,183,12480,4794,10823,1221,31391,3815
220:186,39446,10178,22713,40356,7649,64973,45641,58738
223:109,4333,1549,34271,3612,8999,103,9337,3632,1089
224:4797,15627,7126,68162,15846,24044,45229,51115,53543,14867
225:3632,34271,287,4993,15,1152,5157,67127,561,3
228:890,47917,1363,9443,9015,568,65405,3439,708,8773
229:94,553,361,88,30,38917,58,3,4215,292
231:149,2404,179,94,1250,7776,544,3631,3,41
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:188,61,5323,4732,183,2351,806,84677,4421,1020
241:13512,88,1250,3,61,3133,502,19601,386,1180
245:40012
249:555,3811,7041,287,254,3133,17699,1436,1180,29
250:1796,582,2245,29,1089,93,346,179,3,497
253:2860,3141,5209,1206,678,4568,4159,65520,2893,189
257:7171,4135,1764,23872,88,45014,1624,22,246,966
272:239,5745,1102,22681,29,3234,749,1476,495,1762
273:2570,4169,13512,88,803,42,2039,2890,10,534
288:109,5009,61946,54,7041,23872,8669,361,1775,88
290:1684,5859,414,23093,42,179,94,582,109,4846
291:3894,88,23,33734,12937,1050,10511,16852,9581,5006
292:2570,4169,22,11465,88,361,12480,25183,9691,11522
294:555,19774,153,20492,30,596,363,48,23933,1085
328:319,3,239,726,2868,395,1567,837,2361,5025
