8802:8870,4912,1762,302,654,483,3,616,73,8
17606:17,1190,94,1527,302,54,1152,654,58,153
26277:29,5295,17,654,51,58,333,616,84,1102
26279:117488,17,302,654,76,616,58,8,866,84
26286:44435,4633,4755,1352,3172,4825,189,10583,10041,5450
8813:10205,5465,45919,54,17487,9197,17,654,302,616
52560:108204,17,302,654,76,616,58,8,866,84
35214:4979,22801,13389,805,120518,33223,10543,30848,28166,18892
8819:60325,26702,17,302,654,76,616,58,8,866
17620:68359,59583,17,302,654,76,616,58,8,866
35224:121125,3,302,654,84,58,616,29,1102,8
24:3160,302,616,354,65,518,29,76,542,650
17624:84,69793,1589,3,1985,149,88,302,654,616
28:1762,269,58,3,616,370,22,1896,88,4820
26301:4105,91291,79885,83253,27109,19991,3968,19950,26460,2031
30:17,302,654,616,559,563,29,1762,1287,70
8829:559,518,17,1089,1190,3,73,88,136,9117
32:8322,1054,24933,9674,16965,13077,6856,38522,51232,30815
35233:153,119792,616,19464,17,654,58,302,8,84
36:17,654,326,29,616,7624,70,84,2162,58
17640:1164,508,76,17,11252,9881,698,361,4880,866
8776:4528,6579,302,654,1102,103,8,29,32,76
43976:118509,17,302,654,76,616,58,8,866,84
52584:29912,72555,113654,17,1023,731,542,84,2068,70
17637:35083,93766,63405,78930,378,13660,17,5254,1352,226
42:29548,1115,17,518,84,58,302,654,1102,787
17641:55388,46537,54463,83624,83388,111734,17,302,654,76
35246:57487,17,302,654,76,616,58,8,866,84
35248:96089,17,302,654,76,616,58,8,866,84
8788:29,58,97,116,84,5753,8,76,25946,46756
26260:92941,4284,20566,32658,28651,120584,39905,46827,2661,49195
50:29,7878,1871,17,654,58,524,616,84,1102
43988:17,772,302,49434,182,650,654,1245,616,58
17650:29,3250,3,22,1896,58,84,616,1102,76
35253:1226,508,39490,97475,13896,79166,46682,67278,31223,37674
26263:37336,1468,29027,10352,30231,46110,61303,50457,41853,86266
17655:4369,2815,26979,17,302,654,616,16819,58,11183
17653:795,1592,38165,99452,51442,26722,12508,8841,91247,99035
8796:53377,29,17,58,370,302,654,616,1695,553
35258:93601,17,302,654,76,616,58,8,866,84
59:119,654,29,616,1039,29709,58,16134,1102,76
17660:3412,3177,168,719,984,661,17313,1528,463,5480
8794:19210,61651,17,54995,14793,465,11714,302,3956,17603
26270:760,23970,10704,82031,21324,21357,168,347,2153,14754
69:302,654,58,1217,76,813,650,29,564,32
71:17,138,518,654,1102,616,8,58,29,5567
17537:41087,2548,1332,16550,1127,26267,9710,61034,975,94702
43952:431,3,302,654,84,58,5622,847,616,29
17550:21370,26507,17,114374,33278,12361,654,9572,518,15
8752:1896,17,302,1406,58,29,616,84,1102,354
26346:18840,4372,100505,2386,572,17,654,1964,10046,302
73:74,17,302,654,76,616,58,8,866,84
26345:62767,73802,297,17,715,33811,76,13163,616,302
8747:85160,302,654,3,54,1912,12488,792,5715,14699
76:70344,11887,1679,17,302,654,2548,564,616,58
17547:21367,12253,37085,33364,17,27789,27284,43989,302,483
85:82701,4040,3596,1244,13341,533,8772,5975,53364,11538
17560:37515,179,535,17,1310,221,5111,1181,4731,95165
81:4347,157,664,111500,9704,1377,23933,17,76,262
8755:23182,86870,27589,27582,67819,17,302,654,76,616
8767:43812,483,199,7279,75,28889,67887,3703,110124,17
26361:153,3611,17,58,302,654,591,861,8,650
8762:1807,157,58407,699,3196,118065,2548,2574,197,10541
52507:8322,1054,24933,9674,16965,13077,6856,38522,51232,30815
8761:203,63866,3137,377,3818,83242,4671,1077,10688,311
26310:17,302,654,76,616,58,8,866,84,29
101:23576,72843,100,47573,92890,46552,88917,3789,931,302
43908:1620,6732,1851,81,17,13785,76,57407,5663,654
26306:70912,17,302,654,76,616,58,8,866,84
52516:93002,112945,17,302,654,76,616,58,8,866
8725:80585,5715,17,18903,4981,654,302,616,84,58
113:15558,34605,114450,9107,36825,22036,67483,21903,84927,2135
8733:15885,327,17,45661,302,45,2194,654,616,94535
8938:153,269,17,302,654,45,36873,58,485,19929
137:134,58172,18653,101925,63530,24629,49972,8042,7703,4239
140:654,302,76,29,1102,65,564,1410,15,736
52688:108756,17,302,654,76,616,58,8,866,84
17488:2307,21085,81,31522,3819,4021,986,348,2967,226
17474:31315,12216,107890,885,6738,16995,76,19330,32623,19829
17475:650,3,73,302,1896,65405,750,3905,616,29
8931:17,1196,58,114,302,35,654,616,8,84
17476:1762,749,17,29,654,12151,5173,458,9235,5859
133:245,13838,806,17,94,15992,1885,2360,13859,555
17478:18867,29,1102,616,3,48,8,73,22,76
26151:73420,37119,96336,17,302,654,76,616,58,8
17479:4215,749,302,48,654,76,84,3,616,58
135:495,84,302,654,616,58,3,518,29,54
26172:23183,63166,59931,7098,30597,81381,13086,21206,48790,62686
17502:3948,39246,285,15,518,7598,654,656,402,7064
159:45,269,17,2495,1896,24218,58,616,84,650
26162:37138,61429,35788,48646,39082,109423,75436,24614,116814,48436
8945:2318,11741,760,1013,3592,719,1560,24369,34930,6695
145:63880,14241,1393,356,398,3190,17,554,4545,58
17494:24865,86047,3538,224,37523,182,62,112256,17,650
150:616,17,1457,302,654,73,1180,610,153,2557
43849:415,10593,106775,122168,119387,89070,114001,13375,76359,305
17515:3608,21306,102036,43962,48001,121937,16718,53460,302,654
43851:52854,80641,22351,66125,114929,113377,77174,45670,67774,92198
8906:77859,17,109,302,654,616,76,58,327,84
170:302,119,65,8,84,116,76,559,542,650
175:170,55521,1099,294,17,1551,2031,302,720,790
26125:9874,66083,168,10267,463,5480,984,719,1400,1528
173:14593,88577,3698,801,719,9375,2660,72933,75389,7702
8899:14977,44678,17,302,165,654,616,58,357,84
168:302,654,616,76,1102,564,48,29,542,650
17510:80513,17,302,654,76,616,58,8,866,84
17532:68493,17,302,654,76,616,58,8,866,84
26139:107816,117303,696,2416,82257,17201,10249,17,302,8
188:34380,94,17,40263,4215,76,302,654,616,5363
26138:29,17,510,654,96,6130,3632,8170,2575,52
8922:79089,69815,12095,101296,2236,101028,87635,69694,45338,100418
189:29032,85449,67808,16956,2642,17,302,654,76,616
35135:112788,17,302,654,76,616,58,8,866,84
190:24805,353,17,103,497,109,23530,1166,5715,2385
8916:418,16619,17,4375,88016,237,51694,809,1407,3310
8914:63691,22632,9231,80461,647,31095,43881,10593,19777,13375
52725:9844,17,302,654,76,616,58,8,866,84
26136:104298,17,302,654,76,616,58,8,866,84
17527:4901,29230,95611,103375,58533,96936,79523,30786,11762,14524
52727:555,829,1980,245,17,15,616,2030,2955,1262
17526:17,29,654,30,54,5869,5077,58,7001,756
8878:1960,19963,17,654,616,302,58,29,787,542
17421:18506,2312,35579,33862,21483,74730,16501,14505,22059,31342
26218:1131,89235,114463,37290,15799,23370,101969,95661,109487,29608
201:24176,1102,302,48,654,3,88,136,149,561
8875:21280,5111,14793,2055,5812,58407,1807,1436,23933,17
43816:5363,13509,1913,2265,20891,58,17,76,654,1149
43813:669,48823,16035,49095,85759,61062,93792,56981,102276,81141
26216:714,2368,115783,5981,30441,17,34572,302,21035,654
8867:2769,361,53377,14202,17,518,302,1782,1896,10382
26238:41469,83024,1331,10113,979,31227,17,52713,22,226
35167:5145,9497,48480,13406,17,302,654,76,616,58
26240:61324,60764,13778,17504,52906,63020,89726,46504,13255,7141
26236:1164,714,122518,76,17,698,9881,361,4880,866
17435:96564,6371,10907,2286,46213,87469,106695,94891,38728,76
8885:967,29,327,3,4809,16609,654,58,84,616
213:17,65,19442,58,29,1102,8,358,650,518
17432:4756,109847,37329,3266,3465,17,58,302,654,1246
216:654,616,4173,76,14330,13498,40880,542,650,354
17428:61844,9090,77475,102228,102102,5099,2099,2852,115852,47507
17427:875,14887,2162,8579,899,48,1187,4420,1119,17
26189:2703,2144,11310,32193,18966,95937,17,10868,94196,81385
8846:94,17,268,2966,7179,1363,5715,23581,10259,3217
238:118222,26712,42397,17,441,4421,94,1744,245,2672
8844:715,103267,2121,49290,4205,182,224,8191,138,873
236:1405,84,1794,1099,302,654,28536,58,30635,616
26188:80283,44598,1625,747,6111,20938,17,5232,7885,9844
235:285,65,119,302,8276,47712,11522,8,84,29
43788:110851,35967,80475,46013,69087,13114,15295,118,95709,21878
17450:21210,17,302,61214,120254,110573,116992,654,76,616
8839:29912,5812,787,3939,95898,709,24871,23933,19079,17
26181:93842,3900,93,4278,19766,17,302,755,616,10799
228:650,17,302,568,654,361,616,58,254,76
8833:76168,77989,11796,53164,809,32060,105905,108382,1249,5171
43806:866,22726,5889,48151,17,89082,77423,302,654,76
35198:12197,57927,18546,9044,38177,17,58932,34487,302,542
17470:119318,302,48,1102,58,654,648,8,616,899
8862:2484,8273,491,17,67440,50013,19803,84,302,8
17468:596,3,302,654,58,84,836,616,29,847
26202:1643,93660,49866,61246,52590,73852,33068,106874,73834,15241
8855:3476,17,109,21009,875,302,1784,654,114,327
8856:5935,11772,23933,62565,17,226,780,56582,76,500
17463:74951,76105,17,302,654,76,616,58,8,866
8853:96002,25485,1295,51979,29041,19848,56780,32,2980,10112
17462:92223,11796,809,38845,110754,118918,1249,82434,5171,21813
26197:19267,1037,99041,11740,17,8558,873,616,302,8
17461:62081,78598,88708,33539,9435,17316,5975,8529,533,8772
243:268,1677,39605,4425,335,7847,76,17,9704,698
8852:1218,91416,100158,70,17,2247,76,81,302,616
17457:65,1384,239,29,1152,58,616,84,76,8
275:616,62,65,518,564,3304,6,301,354,101
26545:25368,17718,11185,49550,21150,31342,48210,28632,76,17
280:43577,559,302,58,518,616,3,29,76,650
17879:109173,29136,441,41711,33615,38393,22657,26814,71539,14224
34972:98544,46831,41365,78642,33534,110180,99465,17,302,654
9081:58107,17,48,262,1164,54,93,302,654,58
9088:9443,28505,236,17,98764,302,654,776,76,616
34946:7776,933,26371,17,21631,302,70,76,361,650
26532:65950,2116,74563,109858,2789,20018,8262,70193,4794,5342
261:2361,58,616,8,354,650,76,269,518,138
9062:47196,2174,787,17,187,14346,1130,256,302,76
262:2605,11039,17,6340,9210,4420,302,29,48,1389
265:260,39435,17,302,654,76,616,58,8,866
17869:987,20368,13662,102334,168,719,984,5480,2318,463
43731:5328,17,302,654,76,616,58,8195,8,866
17905:18416,4332,75056,4166,17,40127,39807,58,616,354
34996:72461,17,302,654,76,616,58,8,866,84
43730:1168,80313,6708,668,17,302,654,616,15,32
17908:970,15642,16514,353,3207,3506,245,4487,17,947
34999:20137,98211,21591,2848,70479,93349,87865,41521,28495,95268
310:33103,17,29,654,4369,36251,58,616,11183,84
34997:56925,17,302,654,76,616,58,8,866,84
17912:60952,409,77027,8682,1476,17,483,2030,60294,18794
17913:17,302,22,58,654,342,153,18289,22158,6547
26523:1745,11369,45615,65480,8745,18543,27931,4717,26483,1591
35002:996,1656,1291,8,518,616,17,84,5998,1102
26525:35127,29505,104490,19845,25620,47787,117840,3884,1050,17
35005:109337,58,94,311,1131,109,17,1459,23113,20356
9055:326,17,518,182,596,1638,17293,14896,2162,32906
43716:81,62565,17,302,654,76,616,58,8,866
290:18867,13501,2048,17,179,42,302,109,1326,138
293:3137,4194,6709,17,2301,17339,4009,3560,70,28347
9031:17,654,302,616,239,1239,1155,8,8356,9091
295:21098,10692,76,256,5775,23465,4681,3580,4093,6289
17896:1592,94,302,3,287,654,332,153,120,2447
296:5940,302,654,2570,58,616,326,8,354,29
34988:13341,8360,2661,43525,30301,17,88909,110262,29000,15506
26508:48664,17,302,654,76,616,58,8,866,84
300:285,14202,17,302,8,654,73,77748,185,84
43726:80307,54781,17,58748,302,95920,96541,77481,82018,654
43725:17,302,654,76,616,58,8,866,84,29
26511:73675,86918,87904,118289,84630,17,302,654,76,616
344:4907,11626,760,17,8733,3246,984,302,15992,564
9015:1050,17,9113,84,29,616,94,1102,103,8
9014:34006,27352,68039,19286,11936,99965,1427,57854,40505,17
43704:17,302,654,76,616,58,8,866,84,29
9012:9357,3,33646,302,654,84,58,616,29,8
9009:35947,78138,83094,48762,77783,75605,52131,71123,38682,62922
337:2860,21487,3376,39151,1790,226,76,556,70,5545
17823:11752,77919,3818,16661,19289,4671,77852,31380,377,93257
35038:4089,106786,75841,15099,50430,74357,67745,96558,33948,22753
351:17,302,58,356,8,518,709,84,650,1039
