8802:8870,302,1762,14129,2139,2013,93,2061,73,483
17606:302,1190,245,5450,226,1459,94,1152,54,1527
7:302,1871,29,1762,650,616,61,1653,1896,1451
44005:302,2162,48,470,9241,9501,1057,899,1119,891
35212:88667,4475,302,10438,37528,59900,74972,76,8,84
35211:75903,1356,81,1462,38284,27127,69907,49796,46547,1410
8810:709,302,594,650,245,431,179,246,4215,2307
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:302,3,6231,16451,5247,16699,3234,58296,1578,495
8812:687,62565,302,2204,4254,46152,66439,986,2967,342
35214:4979,13389,302,6007,4526,22801,32694,30848,28166,10543
26288:45144,31958,65269,9127,10348,741,79626,54422,118425,62093
18:302,17608,534,5881,108445,25266,31675,63137,650,44561
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,302,19928,111624,19004,59083,76,8,84,29
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,93660,302,1643,5495,76,8,84,61657,49866
17624:1589,69793,302,84,45,3,88,149,1985,92
17625:302,100012,9855,72609,4459,23930,1336,17,654,1418
8825:302,1455,22142,9342,17164,4075,58,378,654,245
17626:83050,302,4186,109,14112,13782,25575,1023,2528,1651
35231:62565,302,31771,180,23933,2899,11772,1410,102441,89302
35229:7680,302,20952,55819,929,5353,26340,7636,84919,97335
8771:65,7446,302,1762,1184,2200,1772,4730,17,226
36:76,7624,326,902,59439,891,650,1790,2315,3906
26248:923,302,18144,15837,47744,236,11077,60428,24449,87244
37:302,17,65,902,57491,73168,84,1239,6009,296
8774:493,302,8483,58,2266,699,6837,1382,17,109
43:302,7140,1678,7031,8839,2983,48,28204,582,109
43977:1682,17,79,1462,2661,13341,30301,29000,15506,37089
35241:35943,302,76,8,84,29,70,564,224,354
44:302,245,1829,15,97,1217,2316,5413,5710,26042
35244:155,32256,26380,3750,302,245,53938,20710,10411,58878
26250:83193,9642,37900,41154,64701,17,302,654,76,616
41:302,3890,4499,18867,356,14202,245,17,5421,1462
17642:3730,81,1120,1410,719,1832,726,1357,1693,5117
26249:457,245,120570,8854,89590,14123,1364,23115,902,394
42:302,29548,1115,518,1009,245,544,84,3642,131
45:347,80330,4858,10069,11953,17,245,117051,110820,8464
8782:9265,16169,5557,302,650,21594,569,37734,168,117157
46:302,109,58,7506,18256,38663,19431,45422,46215,245
8788:76,116,97,5753,25946,46756,245,8276,58,29
35251:36672,2469,3065,3527,2073,187,1324,3476,578,9874
26263:1468,29027,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:16158,675,398,302,1462,502,38488,7945,35279,226
17653:1592,795,302,3450,68228,112841,97552,66166,101181,61386
26262:26633,245,48270,41729,35599,71833,100294,40607,902,394
8789:302,117014,119009,2302,4459,94,10154,1436,59997,245
60:302,6011,6848,245,3,58,81,10850,136,386
59:76,119,29709,16134,1039,37900,58,245,98540,650
43999:866,302,22726,5889,48151,89082,77423,76,8,84
69:302,1217,239,813,559,5465,14551,31063,9931,16319
70:302,69282,37657,8977,58,1462,111732,48,96811,4474
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,42954,39936,62840,11401,11281,42186,17,302,650
17551:756,302,2255,7333,22204,24665,15276,25733,13147,962
35275:4459,302,12820,10687,38204,43526,80161,71515,55703,24985
8746:65,302,902,1462,58,650,11522,13488,3429,1410
35274:12022,641,302,7412,17670,62507,41465,120257,106064,34561
8747:302,85160,58,3323,5306,116241,1912,4981,3,792
