8802:302,654,8,616,1762,8870,29,122510,1908,97322
44005:48,2162,899,470,98971,1119,118843,6450,4420,120469
7:302,58,29,616,1762,70864,8,114271,49893,66672
17606:17,654,58,764,110198,122773,153,364,15,101579
35211:75903,69907,46547,49796,27127,64535,1356,38284,6905,106391
44010:176,17,302,654,76,616,58,8,866,84
44009:302,654,726,58,239,6231,86363,121971,3,3234
8810:9212,11268,2307,709,33619,30112,103972,25799,246,123160
8812:2204,2967,687,13613,118450,103769,101965,2506,113258,23933
35214:22801,4979,33223,4526,80736,120518,10543,28166,39619,117632
35212:88667,59900,37528,5536,4475,85445,10438,88930,74972,61810
26288:46626,106514,15833,91001,25483,18831,18,17,302,654
19:302,76,8,19480,84,29,70,564,224,354
26290:1050,17,302,654,76,616,58,8,866,84
18:17608,116824,32205,25266,47812,85561,120011,63512,534,118809
17620:302,76,28191,59583,8,650,84,29,70,564
8822:302,76,8,8725,84,29,70,564,224,354
17624:302,654,84,69793,107022,149,122629,45,518,122510
8825:58,654,179,7795,3448,1455,5724,81611,9342,4203
17625:8427,84479,11620,10981,105545,1011,23509,3765,6900,68904
17626:83050,65904,37693,13782,108825,42678,73127,14112,54332,109
35231:11772,140,121755,7211,2899,8283,122137,23933,22597,28926
35229:302,76,8,7680,84,29,70,564,224,354
8771:17,302,654,8,58,65,563,7446,1762,95437
8768:39619,5869,1038,56217,48992,1234,65072,5726,31619,118042
8774:58,96592,4169,12372,54345,6837,26412,88,5564,1382
36:17,616,18034,2162,109,518,107285,84,12472,28441
37:17,27820,31975,13185,95,29189,53753,6009,12202,68497
43977:17,58,1682,1462,2139,2162,353,1804,2193,495
35241:35943,26660,86716,62809,96799,35726,104634,98863,115181,108387
42:21949,29548,2193,7451,23010,3642,105089,19666,14202,66588
26250:83193,17,302,654,76,616,58,8,866,84
43:1678,14906,122213,29732,5859,104032,19982,16726,582,122521
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
26248:19157,923,96383,88211,96585,73214,18512,118321,18781,37212
41:14202,1405,616,2193,12033,5421,902,356,542,4499
8782:5557,114620,29475,18240,9265,42707,118074,11741,15009,1400
46:302,58,616,8,109,12480,245,95,7506,1152
35244:26380,20710,3750,108487,155,83991,72287,58878,61540,119901
44:302,616,84,5413,861,5710,544,542,10919,15
45:110820,53818,347,78863,47964,106466,10069,89008,83367,11953
35251:36672,547,116542,81656,58865,80490,63886,42949,70416,32038
26262:35599,71833,40607,26633,48270,41729,100294,245,902,394
26263:302,76,1468,29027,1462,8,245,84,29,70
8790:16158,40518,398,38488,57451,60721,675,82551,104630,7945
8789:117014,90199,25987,94,119009,37709,122598,10154,82664,10041
35255:302,76,8,2848,84,29,70,564,224,354
8788:58,5926,25946,29,861,5632,542,116,101,7306
