8802:8870,302,1762,483,3,654,73,2061,1908,93
17606:17,302,1190,94,58,1527,654,54,1152,153
7:302,29,616,58,8,650,1762,61,518,138
44005:2162,48,470,899,1119,17,302,6450,84,891
35212:4475,88667,7334,9594,85445,24538,10438,37528,59900,41687
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,246,103972,8019,4215,17
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,302,17,654,726,58,3234,616,542
8812:687,986,2967,2204,342,23933,2506,302,3423,780
35214:4979,22801,4526,28166,10543,13389,33223,48992,39619,61504
26288:106514,46626,15833,91001,25483,18831,18,9127,65269,10348
18:17608,534,25266,5881,33818,109,32205,47812,57626,1517
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,111624,19004,302,76,8,84,29,70,564
17620:28191,59583,302,650,31920,39597,24761,19491,38577,3580
8822:8725,302,93660,76,8,84,29,70,564,224
17624:84,1589,69793,302,45,3,149,1985,88,654
17625:311,6900,181,267,4459,28070,11620,8749,1130,3765
8825:654,302,58,1455,22142,9342,17164,8,616,84
17626:109,14112,13782,83050,302,1023,138,17,1462,25575
35231:62565,11772,23933,2899,302,780,17,226,262,986
35229:7680,302,20952,55819,929,5353,26340,7636,84919,18146
8771:65,7446,17,302,1762,8,654,1772,30,563
36:17,654,76,7624,29,616,2162,70,84,58
26248:923,236,47744,10075,302,19157,776,11077,3448,24449
37:17,65,84,302,654,1239,616,296,8,9617
8774:17,58,1102,1382,302,8483,2266,48,699,493
43:17,58,302,48,1678,7140,109,3131,1937,29960
43977:1682,17,2661,1462,13341,30301,29000,37089,28275,16792
35241:35943,10536,18783,441,736,3506,30778,31492,35726,62809
44:302,616,15,84,76,8,97,542,518,2338
35244:20710,26380,155,3750,108487,1600,72287,119901,109240,104383
26250:37900,83193,17,302,654,76,616,58,8,866
41:17,302,356,3890,4499,654,616,58,14202,18867
17642:3730,81,1410,719,1832,726,1357,1693,5117,2868
26249:457,245,902,394,239,483,97,119,45,1239
42:518,17,302,84,58,1102,1009,2008,654,2193
45:347,4858,11953,10069,76,80330,110820,117051,53818,23970
8782:5557,9265,168,719,16169,1400,463,8860,5480,2642
46:302,58,8,616,109,1102,7506,650,76,354
8788:58,97,29,76,116,5753,84,46756,8,650
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,16158,502,7945,38488,398,3471,11563,5522,17567
17653:1592,795,38165,99452,12508,26722,51442,302,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:94,117014,1436,4459,10154,59997,2302,17,119009,302
60:302,6011,29,58,6848,616,76,84,8,650
59:119,654,76,616,1102,16134,58,1039,29709,29
43999:866,302,22726,5889,48151,89082,77423,76,8,84
69:302,654,58,1217,813,650,61,564,76,559
70:302,654,84,58,76,616,29,354,48,899
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,805,45975,385,92129,11401,39936,62840,120518
17551:962,2255,756,7333,24665,25733,4364,17,302,44735
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:65,302,58,616,84,8,29,650,76,518
35274:12022,641,302,76,8,84,29,70,564,224
8747:302,85160,654,3,54,1912,12488,792,5715,5859
17547:21367,12253,33364,27789,17,27284,43989,302,483,1346
8760:38295,37600,88028,136,24323,6726,17,302,616,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:17,302,119,616,322,654,58,1152,32,84
35296:616,17,591,15583,10785,21055,917,937,6057,58839
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,535,302,17,1164,357,87186,5869,2068
17562:96,572,17850,89867,17,236,654,616,302,58
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:30,35,52,1331,5940,3015,302,17,654,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,6311,8640,306
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,654,302,17,650,58,21297,616
52516:93002,30999,302,76,8,84,29,70,564,224
8719:8,29,654,58,500,616,3,84,1200,254
8717:12691,81,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,13046,35382,8364,41878,25751,113723,8960,44578,36848
8718:8860,1400,984,76,760,10292,5480,5738,81,463
43914:116,749,17,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,89082,77423,76,8,84
106:8,67595,14202,29,84,518,736,15,1102,101
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,302,17,168,8236,1462,76
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,4755,302,3107
116:834,29001,302,17,76,226,70,1023,8009,654
115:8,58,966,29,709,1360,2982,2816,518,15
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:686,4194,100524,101470,24521,6491,7890,17,7503,500
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,17,3744,4662,6305,654,302,29
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1908,1200,2379,2630,2908,18068,2478,32328
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,654,616,2316,29,76
142:8,58,84,29,61,32,301,1102,902,364
35086:31225,60900,63964,650,182,1245,146,510,1200,1451
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:2650,8476,1624,1193,45052,3360,17508,1436,302,4007
26146:39380,302,76,8,84,29,70,564,224,354
17474:31315,3550,12216,107890,19829,16995,33572,74038,19330,14021
26147:8322,24933,48823,16035,9674,16965,13077,6856,30815,38522
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,302,58,654,8,616,84,327,650,29
17477:6824,17,302,654,546,254,1164,890,5670,1326
8936:54180,89051,6306,40588,736,302,245,902,394,239
8935:55062,302,654,58,84,616,431,3017,86,754
17498:8298,1332,8114,16648,58772,13639,53775,40353,11486,66758
156:568,7029,302,58,616,84,8,301,29,787
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:22,1752,11465,19465,49449,302,17,654,616,19487
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,52,213,302,654,10028,58,616
35092:16166,37265,15184,23467,36088,34554,36715,47693,28308,11351
26162:48646,39082,109423,75436,24614,116814,48436,36381,13516,12753
17492:6011,3,654,269,4203,858,136,520,3325,58
148:378,17,1405,302,5103,6024,5545,654,70,616
150:17,302,654,73,1180,610,153,2557,650,93
26167:8866,7566,107543,120595,67633,98743,70862,92045,41804,22187
172:1937,1217,654,58,76,84,8,542,483,518
171:28641,302,84,245,8,650,76,1102,354,289
8906:77859,17,302,327,654,616,58,76,84,8
17513:93,6254,17,302,564,654,19314,616,650,58
8912:8765,1218,5859,40909,17,26781,302,138,654,15821
26125:9874,37042,17527,66083,168,10267,5480,463,984,1400
174:4608,91046,57606,122852,109231,115036,236,38437,11194,19585
26115:1930,302,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,302,3,1912,7899,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,616,1403,29,76,1926,12259,13062,1039
43865:17047,2860,39882,3376,1790,302,5545,226,1462,70
8924:13170,17,302,535,76,616,654,357,179,2326
17530:25429,404,6418,17,2423,302,58,616,654,12332
8915:1287,17,65,119,302,1102,654,58,518,3233
8916:302,17,16619,809,4375,1407,237,51694,418,88016
8913:5111,2548,14793,31391,840,10541,197,157,5627,10997
177:17,654,29,58,616,76,84,1102,8,542
17522:176,17047,6346,15155,39882,508,1644,17,1462,2162
17528:302,690,1089,17,102262,1212,1755,5461,616,335
8920:7072,2157,8240,4854,81,104845,94548,81552,459,5767
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,654,302,616
8877:94,24429,17,302,9943,14202,616,654,58,8
35150:358,24323,2966,782,17,302,654,616,58,53432
202:220,302,58,8,1102,518,542,354,245,327
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:29,1762,2734,4278,17,58,616,8,76,354
8872:861,65,17,302,510,616,654,179,54,1152
17415:4203,53126,302,17,654,58,29,616,76,6
8868:327,1102,2416,431,17,4659,1173,667,302,8
196:650,616,76,29,4578,354,3476,542,427,17164
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:1331,10113,71151,83024,14328,31227,15755,17,22,52713
35167:7833,9497,26510,55959,81114,2048,13894,17,48480,13406
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:167,119,302,559,58,654,616,84,8,518
17440:6901,41141,17,302,1164,913,17142,470,27018,1662
224:4797,1467,601,353,4589,1951,8694,769,4965,6417
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:431,176,39766,3214,19059,8852,12670,17,302,1239
217:17,55991,302,167,7451,1181,616,654,12480,518
8890:7820,37028,5859,17,302,226,9429,81446,1462,58692
220:186,39446,10178,22713,7649,93455,58456,64973,58738,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
