19:17,302,654,76,616,58,8,866,84,29
174:17,302,654,76,616,58,8,866,84,29
224:17,302,654,76,616,58,8,866,84,29
245:17,302,654,76,616,58,8,866,84,29
500:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,866,84,29
1163:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
1591:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1951:17,302,654,76,616,58,8,866,84,29
2025:17,302,654,76,616,58,8,866,84,29
2262:17,302,654,76,616,58,8,866,84,29
2301:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2392:17,302,654,76,616,58,8,866,84,29
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
2597:17,302,654,76,616,58,8,866,84,29
2716:17,302,654,76,616,58,8,866,84,29
2776:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
2853:17,302,654,76,616,58,8,866,84,29
2965:17,302,654,76,616,58,8,866,84,29
3002:17,302,654,76,616,58,8,866,84,29
3011:17,302,654,76,616,58,8,866,84,29
3037:17,302,654,76,616,58,8,866,84,29
3166:17,302,654,76,616,58,8,866,84,29
3319:17,302,654,76,616,58,8,866,84,29
3412:17,302,654,76,616,58,8,866,84,29
3423:17,302,654,76,616,58,8,866,84,29
3431:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
3572:17,302,654,76,616,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
4001:17,302,654,76,616,58,8,866,84,29
4075:17,302,654,76,616,58,8,866,84,29
4209:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
4519:17,302,654,76,616,58,8,866,84,29
4666:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
4751:17,302,654,76,616,58,8,866,84,29
4789:17,302,654,76,616,58,8,866,84,29
4898:17,302,654,76,616,58,8,866,84,29
4984:17,302,654,76,616,58,8,866,84,29
4991:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5202:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5640:17,302,654,76,616,58,8,866,84,29
5691:17,302,654,76,616,58,8,866,84,29
5896:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
5994:17,302,654,76,616,58,8,866,84,29
6110:17,302,654,76,616,58,8,866,84,29
6146:17,302,654,76,616,58,8,866,84,29
6312:17,302,654,76,616,58,8,866,84,29
6391:17,302,654,76,616,58,8,866,84,29
6569:17,302,654,76,616,58,8,866,84,29
6600:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
6894:17,302,654,76,616,58,8,866,84,29
6950:17,302,654,76,616,58,8,866,84,29
6983:17,302,654,76,616,58,8,866,84,29
7027:17,302,654,76,616,58,8,866,84,29
7069:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7351:17,302,654,76,616,58,8,866,84,29
7429:17,302,654,76,616,58,8,866,84,29
7451:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
7555:17,302,654,76,616,58,8,866,84,29
7612:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
7682:17,302,654,76,616,58,8,866,84,29
7958:17,302,654,76,616,58,8,866,84,29
8008:17,302,654,76,616,58,8,866,84,29
8036:17,302,654,76,616,58,8,866,84,29
8104:17,302,654,76,616,58,8,866,84,29
8161:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
8637:17,302,654,76,616,58,8,866,84,29
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
9389:17,302,654,76,616,58,8,866,84,29
9402:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9514:17,302,654,76,616,58,8,866,84,29
9531:17,302,654,76,616,58,8,866,84,29
9541:17,302,654,76,616,58,8,866,84,29
9576:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
9911:17,302,654,76,616,58,8,866,84,29
9946:17,302,654,76,616,58,8,866,84,29
