8802:302,654,616,8,29,518,354,736,650,101
17606:17,58,654,302,15,8,518,364,542,61
7:302,58,29,616,8,518,138,650,301,736
44005:48,2162,899,6450,1119,4420,2935,17,4299,891
35212:85445,3520,24538,37528,59900,4475,41687,5536,88930,9594
35211:75903,64535,69907,49796,46547,105317,85202,6905,106391,38284
8810:17,76,616,736,11268,873,8,302,70,508
44010:17,302,654,76,616,58,8,866,84,29
44009:726,654,302,58,3234,239,542,1403,17,1140
8812:140,2204,3423,2379,1749,7211,780,2967,1993,5103
35214:33223,4979,22801,28166,10543,39619,23098,18892,15475,48992
26288:106514,46626,15833,91001,25483,18831,18,17,302,654
18:32205,47812,54038,26299,63512,17608,85561,16042,43893,43750
26290:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
17624:84,302,654,518,616,58,354,29,736,650
17625:8427,1011,10981,3695,203,4671,7926,1337,17316,42989
8825:302,654,58,616,8,84,289,518,29,542
17626:3095,21569,47433,43943,65519,113588,65904,54332,93628,37693
35231:140,780,1749,8283,7211,5767,1888,3137,262,22597
35229:17,302,654,76,616,58,8,866,84,29
8771:17,8,302,654,58,101,354,29,542,736
36:17,654,2162,616,84,518,8,32,58,15
26248:11621,10075,8442,10682,313,14336,8197,8861,2235,2708
37:27820,12202,1370,21433,13917,103,25635,15066,23494,1631
8774:31938,15521,35589,19233,5343,30301,50153,6511,21929,44632
43:14906,1678,17,29732,2983,226,1023,302,16726,6977
43977:17,302,654,76,616,58,8,866,84,29
35241:10536,18783,30778,35726,62809,86716,35943,26660,96799,31492
44:302,616,861,542,84,15,1196,8,61,6
35244:20710,108487,26380,3750,72287,119901,109240,104383,83991,61540
26250:17,302,654,76,616,58,8,866,84,29
41:17,616,302,654,101,542,902,58,1405,15
17642:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
42:17,21949,518,7451,58,84,302,654,19666,542
45:347,53818,23970,31315,7056,89008,32623,75363,19829,26793
8782:5557,1400,18240,8733,8860,168,2642,5480,463,7838
46:302,616,8,58,1102,542,245,354,15,61
8788:58,29,84,542,8,518,650,861,101,6
35251:70416,63127,56569,33176,50517,66183,116542,15044,26613,14977
26263:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
8790:35279,3471,11563,2766,104630,60721,82551,40518,16158,45956
17653:1592,38165,99452,12508,26722,51442,3277,8841,91247,99035
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:117014,10041,1352,25987,245,4825,17,37709,2880,518
60:302,58,616,29,84,1102,8,650,542,15
59:654,616,58,542,1102,15,29,32,354,564
43999:17,302,654,76,616,58,8,866,84,29
69:302,654,58,61,32,364,787,564,1196,101
70:302,654,84,354,58,29,616,76,8,650
26349:17,302,654,76,616,58,8,866,84,29
17549:337,45975,92129,120518,80736,100590,83173,805,28511,11401
17551:7333,4364,8587,25733,46312,11355,6105,28212,5864,47275
35275:10041,1352,1527,189,3107,2880,4825,3172,62536,4459
8746:302,616,58,84,542,8,518,29,650,61
35274:17,302,654,76,616,58,8,866,84,29
8747:302,654,84,354,58,616,138,29,1102,8
17547:21367,33364,27789,43989,27284,49106,14321,27499,48151,78311
8760:38295,88028,616,654,302,58,17,116508,51439,58063
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:45741,8670,94565,76882,53676,117037,88165,48116,17,302
8755:86870,27589,27582,17,302,654,76,616,58,8
17556:93353,8453,91863,22878,8482,44150,11428,26162,61658,4583
94:17,616,32,5119,1473,1405,1126,364,27810,9172
35296:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
8768:39619,5726,33223,48992,56217,31619,18892,4979,10543,15475
17562:616,17,245,654,103,1987,542,12155,15,787
35289:17,302,654,76,616,58,8,866,84,29
26312:654,58,302,616,17,1866,29,1140,861,542
8711:17,302,654,76,616,58,8,866,84,29
17576:1397,2510,4656,14268,8640,50016,3033,4341,7641,6224
35297:11800,56113,64628,12791,51035,82549,72766,17519,13504,12115
26307:18,17123,20581,654,302,6773,27705,32205,239,17
52516:17,302,654,76,616,58,8,866,84,29
8719:654,58,616,84,29,8,354,138,1102,361
8717:12691,9597,3819,17071,6593,1217,7585,481,2185,3429
35311:13046,41878,35382,25751,113723,8364,8960,44578,36848,19507
8718:984,8860,1400,5480,2103,1230,8733,11255,14226,2833
43914:17,302,654,76,616,58,8,866,84,29
17579:17,302,654,76,616,58,8,866,84,29
106:29,84,15,8,518,101,554,32,61,6
17591:89928,61279,54606,54989,21439,4348,54442,5584,17822,17
52533:17,302,654,76,616,58,8,866,84,29
17592:168,5480,297,801,1965,5738,1460,8860,35229,1400
43927:1361,33176,44862,23365,44479,6559,8077,7024,8153,17
26325:189,4755,22108,1527,3107,10041,2880,95594,84669,4825
116:226,719,1326,70,76,984,1400,508,731,1790
115:58,8,518,29,15,861,289,902,61,787
43933:41951,49423,87253,29877,21559,17330,105440,78892,31109,9250
8736:6491,6127,32616,7890,18239,27796,85474,42636,500,7503
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:36292,6875,85541,10047,21933,73218,104020,27137,30838,3244
26332:17,302,654,76,616,58,8,866,84,29
26330:430,1511,616,542,15,17,61,486,32,238
17484:89499,30259,34582,4965,95159,62433,10869,16431,203,4650
35087:616,302,654,17,29,8,6,84,861,542
142:58,8,84,32,61,364,29,861,554,902
35086:63964,60900,31225,17,302,654,76,616,58,8
143:110799,54752,120713,116359,54650,107116,50883,40446,16703,20605
17473:54866,23832,30242,8552,109882,114239,33601,42798,34970,94491
26146:17,302,654,76,616,58,8,866,84,29
17474:19829,33572,31315,3550,16995,14021,19330,72363,23970,55609
26147:8322,24933,9674,13077,16965,6856,30815,38522,51232,36432
17475:302,616,29,84,650,1102,354,8,542,289
8931:302,654,616,58,84,8,518,289,542,650
17477:17,10039,302,654,3568,564,354,70,698,616
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:302,654,616,84,8,58,518,15,61,103
17498:17,302,654,76,616,58,8,866,84,29
156:302,8,616,58,84,542,1102,61,29,354
17499:45611,15284,50378,98858,104100,21279,63712,12929,3723,17
26174:650,616,17,1196,861,58,32,302,15,1403
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,654,302,616,58,84,29,15,8,542
35092:15184,37265,36088,23467,16166,34554,36715,28308,47693,85957
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,58,84,616,1102,354,138,650,8,301
148:17,70,731,1023,8,542,616,564,518,654
150:17,654,302,650,29,861,542,8,15,61
26167:8866,120595,107543,67633,98743,92045,7566,70862,41804,22187
172:654,58,861,542,8,84,518,162,61,554
171:302,84,6,15,861,650,518,8,101,1102
8906:17,302,654,616,1023,58,354,1535,84,8
17513:22421,17,564,302,650,16404,654,81,616,58
8912:138,17,1462,1023,654,302,354,1535,616,84
26125:10267,5480,1400,12734,984,168,9874,7838,7711,1740
174:91046,57606,122852,109231,115036,11194,87724,78778,64416,76192
26115:17,302,654,76,616,58,8,866,84,29
8900:302,654,58,84,616,29,8,650,354,1102
43844:17,302,654,76,616,58,8,866,84,29
161:84,616,29,101,542,15,138,289,6,650
43865:39882,1790,5545,17047,1435,3376,113325,68038,8011,111075
8924:17,76,616,226,302,245,654,542,1410,15
17530:12332,582,43424,36210,2423,14841,22002,26480,38629,25910
8915:17,302,654,58,518,1102,542,138,29,564
8916:418,302,13712,654,616,6015,650,108856,35724,91774
8913:5111,8934,10997,10230,5627,10541,157,37703,840,14793
177:17,654,58,616,29,542,84,15,8,518
17522:1644,15155,34405,176,508,53190,39882,1451,4664,1936
17528:616,58,654,17,302,861,61,32,364,1196
8920:81,731,5767,14174,4854,9790,3939,17782,15535,7072
35127:17,302,654,76,616,58,8,866,84,29
35151:289,58,616,17,302,554,542,650,654,518
8877:17,616,654,302,58,8,15,61,32,787
35150:616,654,15,58,17,61,302,364,1196,1511
202:302,58,8,518,542,15,32,354,1102,138
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:17,58,29,616,8,518,354,138,736,6
8872:17,616,542,15,58,302,61,654,32,518
17415:654,17,302,29,954,1239,58,1476,6,363
8868:17,1102,8,302,518,654,354,736,616,58
196:616,29,354,542,650,15,61,101,289,736
17412:65056,89220,5784,19299,112869,28501,87523,102551,35571,90856
26238:815,17508,22,11052,24775,3661,1644,83024,93733,89235
35167:13894,9497,2048,61710,1526,26510,48480,7833,15457,70369
35166:37773,39668,29532,44004,17865,10519,99712,30977,69113,47327
223:616,654,302,58,518,8,84,29,322,364
17440:17,616,564,654,302,58,15,518,32,61
224:4797,601,8694,4589,6417,1951,769,1043,16127,353
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:1936,17,508,8,8011,891,2583,84,302,11235
217:518,245,999,15,17,7451,616,1405,8,103
8890:226,17,138,1462,302,354,654,1023,9429,81446
220:10178,186,22713,7649,58738,64973,39446,7478,13192,68179
43829:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
211:12160,7794,19749,7466,33065,106950,25369,106389,48958,118581
52656:8359,1097,65698,74916,42693,19779,2554,18737,14514,112651
238:9055,3618,441,10536,4513,4421,2672,13814,11260,13881
52650:17,302,654,76,616,58,8,866,84,29
8844:49290,89703,103267,111017,78744,100449,84691,8191,101035,93568
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:99135,83516,120622,37449,41443,10261,85366,109145,60364,100265
231:302,654,616,58,84,8,76,518,354,29
17448:97351,96620,69325,28596,33920,10886,12697,49343,42479,42146
26181:616,17,564,302,654,8,58,518,650,542
35176:3423,81,13544,1749,3718,2241,8511,986,22597,7211
229:58,84,518,15,61,101,32,1102,861,6
228:17,302,650,616,361,654,58,29,76,564
26178:654,17,302,518,84,542,101,29,15,650
225:302,654,616,58,84,15,542,518,8,61
8863:302,654,58,8,518,101,542,29,861,564
253:189,3107,1527,3172,6434,8848,4825,4568,5624,7831
8862:17,908,245,931,84,899,1825,1382,8,873
52665:113246,50227,62963,167,17,302,654,76,616,58
249:17,302,654,94,84,15,61,616,518,301
250:616,302,654,58,542,8,518,84,564,29
