8802:8870,2013,14129,3589,1762,302,16229,2559,5587,20300
17606:1086,1352,5450,1190,999,591,3233,77946,17,10985
7:616,548,61,1871,302,39,395,1762,503,949
44005:1057,2162,899,48,1119,1389,891,6450,17,3675
35212:88667,4475,10438,37528,59900,85445,5536,7334,88930,74972
35211:75903,69907,49796,46547,64535,38284,27127,1356,105317,85202
8810:709,594,3972,12791,9212,25799,82011,12042,4886,30602
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,3234,726,495,1578,16699,66,1866,58296,2687
8812:687,4254,46152,32782,66439,2967,2204,986,4751,51999
35214:33223,4979,13389,28166,10543,120518,48992,39619,61504,45975
26288:106514,46626,15833,91001,25483,18831,65269,9127,18,10348
18:1517,57626,2668,1486,63137,108445,21828,10494,55212,47812
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,31920,39597,24761,19491,38577,83631,59583,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,84,69793,398,5998,356,1762,302,378,654
17625:5097,8427,100012,7438,32548,5632,1155,14814,15718,13998
8825:8,22142,9342,378,1455,387,654,9537,302,76746
17626:83050,1023,2528,25575,1651,1451,4093,10692,311,20776
35231:102441,31771,75474,89302,121755,81222,9023,40121,22745,8456
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:2200,65,7446,327,3101,15609,1772,899,17,1119
36:891,1790,1267,7624,1556,17,834,14470,2657,2162
26248:236,923,60428,32452,47744,19157,24449,18144,87244,96585
37:1239,17,65,16288,6009,999,296,84,1023,1790
8774:8483,1382,2266,58,4669,6837,1102,699,2166,1624
43:2983,7140,2345,15676,899,14841,6977,1678,32021,31990
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,10536,35726,62809,86716,26660,96799,18783,98863,104634
44:302,76,616,15,84,5413,97,966,2316,61
35244:155,20710,108487,26380,3750,72287,119901,109240,104383,83991
26250:37900,83193,41154,64701,9642,17,302,654,76,616
41:4499,302,3890,17,1957,356,17293,616,1009,1644
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:2715,2008,1102,1009,84,10043,518,2193,1039,3824
45:347,1109,4858,80330,117051,53818,11751,15580,194,88924
8782:5557,168,16169,37734,463,2318,1400,5480,8860,661
46:8,109,302,3233,7506,7827,9332,1389,1057,1102
8788:5753,97,84,116,46756,1832,1102,58,626,1624
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,12951,48741,25594,57451,35279,57101,13408,1462
17653:1592,3450,31496,8841,91247,99035,109527,120315,64083,35946
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
