8802:8870,1762,302,483,654,3,73,2061,1908,93
17606:1190,17,94,302,1527,654,58,54,1152,5450
7:29,302,616,58,1871,1762,8,650,518,76
44005:48,2162,470,899,9241,17,1119,1057,9501,6450
35212:88667,4475,7334,85445,9594,37528,59900,24538,5536,10438
35211:75903,1356,69907,49796,46547,64535,38284,27127,105317,85202
8810:709,11268,431,179,2307,103972,8019,246,4215,17
44010:176,17,302,654,76,616,58,8,866,84
44009:3,6231,5247,16451,17,16699,302,654,58,726
8812:687,2204,986,2967,62565,342,23933,2506,4254,66439
35214:4979,22801,4526,13389,32694,61504,28166,33223,10543,120518
26288:106514,46626,15833,91001,25483,18831,18,45144,31958,65269
18:17608,534,25266,47812,5881,32205,108445,63137,31675,44561
26290:1050,16852,6258,3570,78073,51975,73005,35434,81967,30930
19:19480,19928,111624,19004,59083,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,3580,11413,91401
8822:8725,1643,93660,5495,17,302,654,76,616,58
17624:1589,69793,84,45,3,302,1985,149,88,654
17625:100012,311,6900,267,28070,181,11620,4459,8749,1130
8825:1455,22142,17164,9342,58,4075,654,302,8,616
17626:83050,14112,109,13782,25575,4186,17,138,1462,1023
35231:11772,23933,2899,62565,31771,180,102441,17,780,226
35229:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
8771:65,7446,1762,17,1184,302,8,654,1772,58
36:17,7624,654,326,29,616,84,70,2162,58
26248:923,18144,15837,47744,236,19157,24449,11077,87244,96585
37:17,65,84,296,1239,9617,57491,73168,10520,16288
8774:493,58,1382,17,699,8483,2266,6837,1102,302
43:1678,7140,17,7031,58,48,302,109,3131,76
43977:1682,79,2661,13341,30301,29000,15506,37089,16792,28275
35241:35943,10536,18783,441,35726,62809,86716,26660,96799,736
44:302,15,616,97,76,84,2338,1217,5413,8
35244:20710,155,26380,3750,108487,72287,119901,109240,104383,83991
26250:83193,9642,37900,41154,17,64701,302,654,76,616
41:356,17,3890,4499,14202,18867,302,58,616,654
17642:3730,1120,17,302,654,76,616,58,8,866
26249:457,17,120570,8854,89590,14123,1364,23115,302,654
42:29548,1115,518,17,84,1102,58,1009,2193,131
45:347,4858,80330,117051,11953,110820,10069,76,53818,23970
8782:9265,5557,16169,21594,569,168,37734,719,1400,463
46:302,109,58,7506,616,8,18256,19431,38663,45422
8788:97,116,29,58,5753,25946,46756,8276,84,8
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,398,675,502,35279,7945,38488,25594,3471,11563
17653:1592,795,38165,99452,51442,8841,91247,99035,109527,120315
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,119009,94,59997,1436,4459,10154,17,2302,76
60:302,6011,6848,3,29,58,616,76,84,8
59:119,29709,1039,16134,37900,654,29,616,58,1102
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:1217,302,654,58,813,559,31063,5465,8276,14551
70:302,654,84,69282,76,58,37657,616,354,29
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11401,45975,100590,39936,62840,92129,805,120518,80736
17551:756,2255,24665,962,7333,22204,4364,25733,1309,17
35275:4459,1352,12820,10041,1527,189,3107,4825,2880,3172
8746:65,302,616,58,84,8,29,650,76,518
35274:12022,7412,641,17,302,654,76,616,58,8
8747:85160,302,654,3,12488,54,1912,792,84,5715
17547:21367,12253,33364,27789,43989,27284,17,49106,14321,302
8760:38295,88028,136,24323,6726,37600,17,616,302,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,93353,35088,91863,22878,26162,61658,8482,44150,11428
94:17,119,322,616,302,654,559,1152,58,12066
35296:616,591,15583,10785,21055,917,937,6057,17,58839
