8802:8870,1908,4042,14129,483,2013,4967,375,289,101
17606:1190,5450,1527,2200,10985,861,1086,591,23191,12479
7:616,1871,1324,548,1451,77960,61,302,14617,1653
44005:2162,899,1119,1057,48,470,4008,6450,4816,4420
35212:88667,4475,10438,37528,59900,74972,17,302,654,76
35211:75903,1356,38284,27127,69907,49796,46547,17,302,654
8810:709,11268,873,594,103972,12791,3972,1023,9212,901
44010:176,24784,21490,38464,30422,18140,102340,92534,118565,122588
44009:17,7573,16699,6231,239,726,58296,3,3234,16451
8812:687,2967,2204,986,4254,7585,46152,342,2531,32782
35214:33223,4979,13389,10543,18892,19089,61504,120518,13133,48992
26288:65269,9127,10348,741,79626,54422,118425,45144,62093,47009
18:10494,33818,138,68902,1517,57626,63137,5881,108445,115761
26290:1050,16852,2755,6258,5947,68689,3570,28173,78073,35781
19:19480,59083,19928,111624,19004,17,302,654,76,616
17620:28191,59583,31920,39597,24761,19491,38577,83631,3580,11413
8822:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
17624:1589,69793,84,378,45,1762,1985,398,4173,239
17625:100012,8427,5097,311,15718,80484,4671,2021,13341,3150
8825:22142,1455,9342,17164,238,761,654,85298,115032,387
17626:83050,20776,13782,25575,138,46247,14112,1023,71328,93628
35231:102441,2899,26992,38676,11772,31771,89302,121755,75474,122410
35229:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
8771:65,7446,1772,5575,2200,17078,1231,31990,327,861
36:7624,59439,891,70,77914,322,1790,7608,654,5791
26248:923,47744,236,18512,18781,18144,87244,24449,96585,19157
37:65,1239,6009,16288,296,57491,10520,73168,17,9617
8774:1382,8483,2266,58,6837,219,699,656,4578,1102
43:7140,1937,2983,3131,7548,2345,899,58,138,15676
43977:1682,2661,76635,13341,30301,29000,91492,117726,114655,33059
35241:35943,17,302,654,76,616,58,8,866,84
44:5413,2316,2338,15,5710,97,1217,26042,76,966
35244:155,20710,26380,58878,108487,72287,119901,109240,104383,83991
26250:83193,37900,41154,64701,9642,17,302,654,76,616
41:4499,3890,356,18867,14202,1009,1957,902,748,2193
17642:3730,51632,89815,106626,60648,1120,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:2008,518,1009,1102,84,2193,3642,3824,131,7451
45:347,80330,117051,19829,4858,110820,14021,11751,11557,15580
8782:5557,9265,16169,29475,11741,37734,17121,114620,117157,21594
